gene_id,num_transcript,num_exon,num_uniq_exon
LOC111090953,1,2,2
LOC111090954,2,11,7
LOC111090955,1,2,2
LOC111090956,5,20,8
LOC111090957,1,4,4
LOC111090958,2,8,5
LOC111090959,2,4,3
LOC111090961,1,3,3
LOC111090962,2,11,8
LOC111090963,2,10,7
LOC111090964,1,3,3
LOC111090965,2,6,5
LOC111090966,1,3,3
LOC111090967,1,2,2
LOC111090968,2,7,5
LOC111090970,1,3,3
LOC111090971,1,2,2
LOC111090972,1,2,2
LOC111090973,2,7,5
LOC111090974,1,3,3
LOC111090975,4,13,7
LOC111090976,1,4,4
LOC111090977,1,2,2
LOC111090978,1,2,2
LOC111090979,1,3,3
LOC111090980,2,6,4
LOC111090981,1,2,2
LOC111090982,3,9,7
LOC111090983,2,7,4
LOC111090984,1,2,2
LOC111090985,4,18,9
LOC111090986,3,9,6
LOC111090987,1,3,3
LOC111090988,1,3,3
LOC111090990,1,3,3
LOC111090991,1,2,2
LOC111090992,1,2,2
LOC111090994,1,3,3
LOC111090995,1,3,3
LOC111090996,2,5,3
LOC111090997,1,2,2
LOC111090998,1,4,4
LOC111090999,1,2,2
LOC111091000,2,9,8
LOC111091001,1,2,2
LOC111091002,1,3,3
LOC111091003,3,9,5
LOC111091005,1,2,2
LOC111091006,2,9,6
LOC111091007,1,3,3
LOC111091008,1,2,2
LOC111091009,1,3,3
LOC111091010,1,3,3
LOC111091011,1,2,2
LOC111091012,1,4,4
LOC111091013,1,3,3
LOC111091014,1,6,6
LOC111091015,1,2,2
LOC111091016,1,2,2
LOC111091017,1,3,3
LOC111091018,1,2,2
LOC111091019,1,3,3
LOC111091020,1,3,3
LOC111091022,1,9,9
LOC111091026,1,3,3
LOC111091038,1,3,3
LOC111091039,1,5,5
LOC111091040,1,5,5
LOC111091041,1,4,4
LOC111091042,1,3,3
LOC111091043,1,3,3
LOC111091045,1,3,3
LOC111091046,1,5,5
LOC111091047,1,3,3
LOC111091048,1,2,2
LOC111091049,1,3,3
LOC111091050,2,8,5
LOC111091051,1,3,3
LOC111091052,1,3,3
LOC111091053,1,3,3
LOC111091054,1,3,3
LOC111091055,1,4,4
LOC111091056,1,2,2
LOC111091057,1,3,3
LOC111091059,1,2,2
LOC111091061,1,3,3
LOC111091062,1,3,3
LOC111091063,1,3,3
LOC111091064,1,2,2
LOC111091065,1,3,3
LOC111091068,1,3,3
LOC111091069,1,4,4
LOC111091071,1,2,2
LOC111091073,1,3,3
LOC111091074,2,8,5
LOC111091076,1,4,4
LOC111091077,1,4,4
LOC111091078,1,3,3
LOC111091079,1,4,4
LOC111091080,1,3,3
LOC111091081,1,3,3
LOC111091082,2,6,4
LOC111091083,1,4,4
LOC111091084,1,3,3
LOC111091085,1,3,3
LOC111091086,2,7,6
LOC111091087,4,12,8
LOC111091088,1,3,3
LOC111091089,1,2,2
LOC111091090,1,3,3
LOC111091091,1,3,3
LOC111091092,1,2,2
LOC111091093,1,3,3
LOC111091094,1,2,2
LOC111091095,1,3,3
LOC111091096,3,15,8
LOC111091097,1,3,3
LOC111091098,1,3,3
LOC111091099,3,9,5
LOC111091100,1,3,3
LOC111091101,1,6,6
LOC111091102,2,7,5
LOC111091103,1,3,3
LOC111091104,5,24,12
LOC111091105,1,3,3
LOC111091106,1,7,7
LOC111091107,1,3,3
LOC111091108,1,2,2
LOC111091109,3,22,8
LOC111091110,1,3,3
LOC111091111,1,3,3
LOC111091112,4,15,7
LOC111091113,1,3,3
LOC111091114,3,14,7
LOC111091115,2,11,7
LOC111091116,1,1,1
LOC111091117,1,4,4
LOC111091118,1,6,6
LOC111091119,1,3,3
LOC111091120,2,6,4
LOC111091121,1,4,4
LOC111091122,2,9,5
LOC111091123,1,3,3
LOC111091124,1,3,3
LOC111091125,1,2,2
LOC111091126,2,8,6
LOC111091127,2,4,3
LOC111091128,1,3,3
LOC111091129,2,12,7
LOC111091130,1,3,3
LOC111091131,1,4,4
LOC111091132,1,2,2
LOC111091133,2,4,4
LOC111091134,1,3,3
LOC111091135,2,6,4
LOC111091136,1,3,3
LOC111091137,1,2,2
LOC111091138,5,21,9
LOC111091139,1,3,3
LOC111091140,1,3,3
LOC111091142,1,3,3
LOC111091143,1,3,3
LOC111091144,1,3,3
LOC111091145,3,10,6
LOC111091146,2,6,5
LOC111091147,1,4,4
LOC111091148,1,2,2
LOC111091149,1,2,2
LOC111091150,1,3,3
LOC111091151,1,2,2
LOC111091155,1,3,3
LOC111091156,1,3,3
LOC111091157,1,2,2
LOC111091158,2,9,6
LOC111091159,41,291,39
LOC111091160,2,6,4
LOC111091161,1,3,3
LOC111091162,1,3,3
LOC111091163,2,8,6
LOC111091164,1,3,3
LOC111091165,3,10,6
LOC111091166,1,3,3
LOC111091167,1,3,3
LOC111091168,1,6,6
LOC111091169,2,11,7
LOC111091170,1,3,3
LOC111091171,1,2,2
LOC111091172,1,3,3
LOC111091173,2,7,6
LOC111091174,1,2,2
LOC111091175,1,3,3
LOC111091176,1,3,3
LOC111091177,1,3,3
LOC111091178,1,3,3
LOC111091179,1,3,3
LOC111091180,1,2,2
LOC111091181,1,4,4
LOC111091182,1,4,4
LOC111091183,3,13,6
LOC111091184,1,2,2
LOC111091185,1,3,3
LOC111091186,1,3,3
LOC111091187,1,2,2
LOC111091188,1,4,4
LOC111091189,1,3,3
LOC111091190,4,14,6
LOC111091191,1,3,3
LOC111091192,1,3,3
LOC111091193,1,2,2
LOC111091194,1,4,4
LOC111091195,1,2,2
LOC111091196,2,9,6
LOC111091197,1,3,3
LOC111091198,1,2,2
LOC111091199,4,18,10
LOC111091201,1,3,3
LOC111091202,12,89,23
LOC111091203,1,3,3
LOC111091204,1,2,2
LOC111091205,1,2,2
LOC111091206,2,9,6
LOC111091209,1,2,2
LOC111091210,1,2,2
LOC111091211,1,4,4
LOC111091212,2,6,4
LOC111091213,1,3,3
LOC111091214,1,3,3
LOC111091215,1,3,3
LOC111091216,1,3,3
LOC111091217,1,2,2
LOC111091218,1,6,6
LOC111091219,2,6,4
LOC111091220,2,7,5
LOC111091221,14,78,22
LOC111091222,1,2,2
LOC111091223,2,5,5
LOC111091224,1,2,2
LOC111091225,1,2,2
LOC111091226,1,3,3
LOC111091227,1,3,3
LOC111091228,1,4,4
LOC111091229,1,8,8
LOC111091230,1,4,4
LOC111091231,1,2,2
LOC111091232,1,2,2
LOC111091233,2,6,4
LOC111091234,2,6,4
LOC111091235,1,3,3
LOC111091236,1,2,2
LOC111091237,1,3,3
LOC111091238,4,20,9
LOC111091239,3,12,6
LOC111091240,6,30,12
LOC111091241,1,3,3
LOC111091242,1,3,3
LOC111091243,1,3,3
LOC111091244,2,11,7
LOC111091245,1,2,2
LOC111091246,1,3,3
LOC111091247,1,3,3
LOC111091248,1,2,2
LOC111091249,3,19,8
LOC111091250,2,5,4
LOC111091251,1,2,2
LOC111091252,4,30,14
LOC111091253,1,3,3
LOC111091254,1,5,5
LOC111091255,6,30,11
LOC111091256,1,4,4
LOC111091257,1,3,3
LOC111091258,1,3,3
LOC111091259,1,5,5
LOC111091260,1,3,3
LOC111091261,1,2,2
LOC111091262,2,7,5
LOC111091264,2,11,7
LOC111091265,2,12,7
LOC111091266,1,5,5
LOC111091267,1,4,4
LOC111091268,1,3,3
LOC111091269,2,6,4
LOC111091270,1,4,4
LOC111091271,1,2,2
LOC111091272,2,7,5
LOC111091273,1,2,2
LOC111091274,1,2,2
LOC111091275,2,11,7
LOC111091276,1,3,3
LOC111091277,2,8,5
LOC111091278,1,2,2
LOC111091279,1,3,3
LOC111091280,2,11,7
LOC111091281,3,9,5
LOC111091282,1,4,4
LOC111091283,1,5,5
LOC111091284,1,4,4
LOC111091285,2,9,6
LOC111091286,1,3,3
LOC111091287,2,6,5
LOC111091288,1,3,3
LOC111091289,1,2,2
LOC111091290,2,6,4
LOC111091291,1,3,3
LOC111091292,1,3,3
LOC111091293,1,4,4
LOC111091294,1,2,2
LOC111091295,2,7,5
LOC111091296,1,3,3
LOC111091297,2,15,9
LOC111091298,1,3,3
LOC111091299,1,5,5
LOC111091300,2,6,5
LOC111091301,1,2,2
LOC111091302,1,3,3
LOC111091303,1,4,4
LOC111091304,3,17,11
LOC111091305,2,6,4
LOC111091306,1,2,2
LOC111091307,1,3,3
LOC111091308,1,3,3
LOC111091309,1,2,2
LOC111091310,3,6,4
LOC111091311,1,2,2
LOC111091312,1,3,3
LOC111091313,1,5,5
LOC111091314,1,2,2
LOC111091315,1,3,3
LOC111091316,1,2,2
LOC111091318,1,3,3
LOC111091319,1,3,3
LOC111091321,2,5,4
LOC111091322,1,2,2
LOC111091323,1,2,2
LOC111091325,1,2,2
LOC111091326,1,2,2
LOC111091327,1,3,3
LOC111091328,1,2,2
LOC111091329,1,3,3
LOC111091330,1,3,3
LOC111091331,1,2,2
LOC111091332,1,3,3
LOC111091334,1,5,5
LOC111091336,1,3,3
LOC111091337,1,3,3
LOC111091339,1,2,2
LOC111091340,4,20,10
LOC111091341,1,3,3
LOC111091342,1,3,3
LOC111091343,1,2,2
LOC111091344,1,2,2
LOC111091345,2,5,4
LOC111091346,3,8,6
LOC111091347,1,3,3
LOC111091348,1,3,3
LOC111091349,1,2,2
LOC111091350,1,3,3
LOC111091351,1,3,3
LOC111091352,2,6,4
LOC111091353,3,10,7
LOC111091354,1,2,2
LOC111091355,1,3,3
LOC111091356,1,4,4
LOC111091357,4,18,8
LOC111091358,1,4,4
LOC111091359,1,4,4
LOC111091360,1,2,2
LOC111091361,3,6,4
LOC111091362,1,3,3
LOC111091363,1,3,3
LOC111091364,2,5,4
LOC111091365,1,2,2
LOC111091366,1,4,4
LOC111091367,1,3,3
LOC111091368,3,14,8
LOC111091369,4,20,9
LOC111091370,1,3,3
LOC111091371,1,3,3
LOC111091372,1,5,5
LOC111091373,1,3,3
LOC111091374,1,2,2
LOC111091375,1,4,4
LOC111091376,1,3,3
LOC111091377,1,2,2
LOC111091378,1,3,3
LOC111091379,2,5,4
LOC111091380,3,12,6
LOC111091382,2,6,4
LOC111091383,3,14,7
LOC111091384,1,4,4
LOC111091385,1,2,2
LOC111091386,7,15,7
LOC111091388,1,2,2
LOC111091389,2,8,5
LOC111091390,1,7,7
LOC111091391,6,51,14
LOC111091392,1,3,3
LOC111091393,2,8,5
LOC111091394,1,3,3
LOC111091395,1,3,3
LOC111091396,2,7,5
LOC111091397,1,3,3
LOC111091398,1,3,3
LOC111091399,1,2,2
LOC111091400,1,3,3
LOC111091401,2,6,4
LOC111091402,2,6,4
LOC111091403,2,6,4
LOC111091404,2,6,4
LOC111091405,5,22,12
LOC111091406,1,3,3
LOC111091407,2,6,4
LOC111091408,1,3,3
LOC111091409,2,8,6
LOC111091410,1,3,3
LOC111091411,1,2,2
LOC111091415,1,3,3
LOC111091416,1,3,3
LOC111091419,1,5,5
LOC111091420,1,6,6
LOC111091421,1,4,4
LOC111091422,1,2,2
LOC111091424,1,3,3
LOC111091425,1,3,3
LOC111091426,2,6,4
LOC111091427,2,7,5
LOC111091428,1,3,3
LOC111091429,2,6,5
LOC111091430,4,23,9
LOC111091431,1,5,5
LOC111091432,1,3,3
LOC111091433,1,3,3
LOC111091434,1,3,3
LOC111091436,1,3,3
LOC111091437,2,7,5
LOC111091438,1,3,3
LOC111091439,1,4,4
LOC111091440,1,4,4
LOC111091441,1,3,3
LOC111091442,1,2,2
LOC111091443,1,5,5
LOC111091444,1,2,2
LOC111091446,1,2,2
LOC111091447,1,5,5
LOC111091448,1,3,3
LOC111091449,1,2,2
LOC111091450,1,3,3
LOC111091451,1,2,2
LOC111091458,1,3,3
LOC111091459,2,6,4
LOC111091460,2,8,5
LOC111091462,1,4,4
LOC111091463,1,2,2
LOC111091465,2,7,6
LOC111091466,2,9,5
LOC111091467,1,3,3
LOC111091469,1,3,3
LOC111091471,1,4,4
LOC111091472,2,4,3
LOC111091473,2,8,5
LOC111091474,1,4,4
LOC111091475,1,2,2
LOC111091476,1,2,2
LOC111091477,1,4,4
LOC111091478,1,3,3
LOC111091479,2,11,7
LOC111091480,1,3,3
LOC111091481,2,5,4
LOC111091482,1,3,3
LOC111091483,1,3,3
LOC111091484,1,3,3
LOC111091485,1,3,3
LOC111091487,1,3,3
LOC111091488,1,3,3
LOC111091491,2,12,8
LOC111091492,9,69,21
LOC111091493,1,3,3
LOC111091494,1,2,2
LOC111091495,1,3,3
LOC111091496,1,3,3
LOC111091497,1,3,3
LOC111091498,1,3,3
LOC111091499,4,13,7
LOC111091500,12,118,22
LOC111091501,1,4,4
LOC111091502,1,4,4
LOC111091503,2,7,4
LOC111091504,1,4,4
LOC111091505,1,3,3
LOC111091506,1,2,2
LOC111091507,1,3,3
LOC111091508,1,4,4
LOC111091509,1,2,2
LOC111091510,1,3,3
LOC111091511,1,2,2
LOC111091513,1,3,3
LOC111091514,3,11,7
LOC111091515,1,3,3
LOC111091516,1,6,6
LOC111091517,1,3,3
LOC111091518,1,3,3
LOC111091519,1,2,2
LOC111091520,1,3,3
LOC111091521,1,3,3
LOC111091522,2,6,4
LOC111091525,1,4,4
LOC111091526,2,7,5
LOC111091527,1,3,3
LOC111091528,1,3,3
LOC111091529,1,2,2
LOC111091530,1,3,3
LOC111091531,2,10,6
LOC111091532,1,4,4
LOC111091533,4,15,10
LOC111091534,1,3,3
LOC111091535,1,2,2
LOC111091536,1,2,2
LOC111091537,1,3,3
LOC111091538,1,3,3
LOC111091539,1,1,1
LOC111091540,2,9,7
LOC111091541,1,3,3
LOC111091542,7,42,11
LOC111091543,1,2,2
LOC111091544,1,3,3
LOC111091545,1,2,2
LOC111091546,1,2,2
LOC111091547,1,3,3
LOC111091548,1,3,3
LOC111091549,4,27,9
LOC111091550,2,7,6
LOC111091551,1,3,3
LOC111091552,2,7,5
LOC111091553,1,2,2
LOC111091554,7,31,13
LOC111091555,3,11,7
LOC111091556,2,8,5
LOC111091557,2,6,4
LOC111091558,4,14,9
LOC111091559,1,3,3
LOC111091560,2,9,6
LOC111091561,1,4,4
LOC111091562,5,23,8
LOC111091563,1,4,4
LOC111091564,3,10,5
LOC111091565,4,17,7
LOC111091566,1,4,4
LOC111091567,11,63,10
LOC111091568,1,3,3
LOC111091570,1,3,3
LOC111091572,1,4,4
LOC111091573,1,3,3
LOC111091574,1,2,2
LOC111091575,1,2,2
LOC111091576,1,2,2
LOC111091577,1,2,2
LOC111091578,2,9,6
LOC111091579,2,13,9
LOC111091580,1,3,3
LOC111091581,1,2,2
LOC111091582,1,3,3
LOC111091583,1,3,3
LOC111091584,6,29,11
LOC111091585,1,3,3
LOC111091586,1,2,2
LOC111091587,1,3,3
LOC111091588,1,4,4
LOC111091589,1,3,3
LOC111091590,4,20,8
LOC111091591,1,3,3
LOC111091592,2,16,9
LOC111091593,1,3,3
LOC111091594,2,9,5
LOC111091595,1,4,4
LOC111091596,1,2,2
LOC111091597,1,3,3
LOC111091599,1,2,2
LOC111091601,1,8,8
LOC111091602,1,7,7
LOC111091603,1,3,3
LOC111091604,1,3,3
LOC111091605,2,6,4
LOC111091607,1,3,3
LOC111091609,1,4,4
LOC111091610,2,6,4
LOC111091611,1,3,3
LOC111091612,1,6,6
LOC111091613,1,2,2
LOC111091614,1,3,3
LOC111091615,1,3,3
LOC111091616,2,6,4
LOC111091617,1,3,3
LOC111091618,1,2,2
LOC111091619,2,7,5
LOC111091620,1,3,3
LOC111091621,2,6,4
LOC111091625,1,2,2
LOC111091627,1,5,5
LOC111091631,1,3,3
LOC111091632,1,4,4
LOC111091633,1,2,2
LOC111091634,2,9,6
LOC111091635,7,53,11
LOC111091636,1,4,4
LOC111091637,1,2,2
LOC111091638,1,4,4
LOC111091639,1,3,3
LOC111091640,1,3,3
LOC111091641,1,3,3
LOC111091642,1,4,4
LOC111091643,4,17,8
LOC111091644,2,7,6
LOC111091645,1,3,3
LOC111091646,1,4,4
LOC111091648,1,3,3
LOC111091649,3,14,8
LOC111091650,1,4,4
LOC111091651,1,7,7
LOC111091652,2,6,4
LOC111091653,1,3,3
LOC111091654,7,29,9
LOC111091655,1,4,4
LOC111091656,1,3,3
LOC111091657,10,68,16
LOC111091658,1,2,2
LOC111091659,3,17,9
LOC111091660,3,12,6
LOC111091661,1,3,3
LOC111091662,2,5,4
LOC111091663,1,4,4
LOC111091664,1,3,3
LOC111091665,1,3,3
LOC111091666,1,3,3
LOC111091667,1,5,5
LOC111091668,1,3,3
LOC111091669,6,37,14
LOC111091670,1,2,2
LOC111091671,1,3,3
LOC111091672,4,27,9
LOC111091673,1,2,2
LOC111091674,1,3,3
LOC111091675,1,3,3
LOC111091676,1,4,4
LOC111091677,1,4,4
LOC111091678,1,2,2
LOC111091679,1,2,2
LOC111091680,2,8,5
LOC111091681,1,2,2
LOC111091682,4,21,14
LOC111091683,1,4,4
LOC111091684,2,6,4
LOC111091685,1,4,4
LOC111091686,1,3,3
LOC111091687,2,6,4
LOC111091688,2,6,5
LOC111091689,1,2,2
LOC111091690,1,2,2
LOC111091691,5,22,8
LOC111091692,1,2,2
LOC111091693,1,3,3
LOC111091694,1,3,3
LOC111091695,1,3,3
LOC111091696,1,4,4
LOC111091697,1,2,2
LOC111091699,1,2,2
LOC111091700,1,3,3
LOC111091701,1,2,2
LOC111091702,2,6,4
LOC111091703,3,12,9
LOC111091704,1,4,4
LOC111091705,1,3,3
LOC111091706,1,3,3
LOC111091707,5,18,8
LOC111091708,13,44,14
LOC111091709,1,4,4
LOC111091710,2,6,4
LOC111091711,1,2,2
LOC111091712,1,4,4
LOC111091713,1,3,3
LOC111091714,1,3,3
LOC111091715,2,9,6
LOC111091716,1,2,2
LOC111091717,1,2,2
LOC111091718,1,3,3
LOC111091719,4,14,7
LOC111091720,1,3,3
LOC111091721,2,9,6
LOC111091722,1,2,2
LOC111091723,1,3,3
LOC111091724,1,3,3
LOC111091725,1,2,2
LOC111091726,1,3,3
LOC111091727,1,2,2
LOC111091728,1,4,4
LOC111091729,1,3,3
LOC111091730,1,4,4
LOC111091731,6,24,9
LOC111091732,1,3,3
LOC111091733,1,3,3
LOC111091734,1,3,3
LOC111091735,1,4,4
LOC111091736,1,4,4
LOC111091739,1,2,2
LOC111091742,1,2,2
LOC111091743,1,3,3
LOC111091744,1,3,3
LOC111091745,1,2,2
LOC111091746,1,3,3
LOC111091747,3,19,9
LOC111091748,1,2,2
LOC111091749,1,3,3
LOC111091750,1,2,2
LOC111091751,1,8,8
LOC111091752,1,6,6
LOC111091753,1,3,3
LOC111091754,1,5,5
LOC111091755,1,3,3
LOC111091756,1,3,3
LOC111091757,1,3,3
LOC111091758,1,3,3
LOC111091759,1,3,3
LOC111091760,7,59,13
LOC111091761,1,2,2
LOC111091762,1,4,4
LOC111091763,1,3,3
LOC111091764,2,8,6
LOC111091765,1,2,2
LOC111091766,2,6,4
LOC111091767,1,3,3
LOC111091768,1,3,3
LOC111091769,1,3,3
LOC111091770,1,2,2
LOC111091771,1,3,3
LOC111091772,1,4,4
LOC111091773,1,3,3
LOC111091774,1,4,4
LOC111091775,1,3,3
LOC111091776,1,3,3
LOC111091777,1,3,3
LOC111091778,1,3,3
LOC111091779,1,4,4
LOC111091780,1,2,2
LOC111091781,1,2,2
LOC111091782,1,3,3
LOC111091783,1,4,4
LOC111091785,1,3,3
LOC111091786,1,4,4
LOC111091787,1,3,3
LOC111091788,1,3,3
LOC111091789,1,3,3
LOC111091790,1,3,3
LOC111091791,1,3,3
LOC111091792,1,2,2
LOC111091793,1,2,2
LOC111091794,3,20,8
LOC111091795,3,11,7
LOC111091796,1,2,2
LOC111091797,1,6,6
LOC111091798,1,3,3
LOC111091799,22,104,21
LOC111091800,2,8,5
LOC111091801,1,6,6
LOC111091802,1,3,3
LOC111091803,1,2,2
LOC111091804,1,2,2
LOC111091805,2,6,5
LOC111091806,3,17,9
LOC111091807,1,3,3
LOC111091808,1,4,4
LOC111091809,1,4,4
LOC111091810,1,3,3
LOC111091811,2,13,9
LOC111091812,4,29,9
LOC111091813,2,7,6
LOC111091814,3,14,8
LOC111091815,5,19,11
LOC111091816,3,14,8
LOC111091817,1,3,3
LOC111091818,1,4,4
LOC111091819,2,7,4
LOC111091820,1,3,3
LOC111091821,1,2,2
LOC111091822,1,8,8
LOC111091823,1,3,3
LOC111091824,1,3,3
LOC111091825,1,2,2
LOC111091826,1,2,2
LOC111091827,1,2,2
LOC111091828,3,11,6
LOC111091829,1,3,3
LOC111091830,1,3,3
LOC111091831,1,4,4
LOC111091832,5,24,7
LOC111091833,1,3,3
LOC111091834,2,6,5
LOC111091835,1,2,2
LOC111091836,4,27,12
LOC111091841,1,4,4
LOC111091842,2,5,5
LOC111091843,2,10,7
LOC111091844,1,4,4
LOC111091848,1,4,4
LOC111091851,1,3,3
LOC111091852,1,3,3
LOC111091853,2,7,4
LOC111091854,2,4,3
LOC111091855,1,3,3
LOC111091856,1,2,2
LOC111091857,1,3,3
LOC111091858,2,10,6
LOC111091859,2,9,6
LOC111091860,1,3,3
LOC111091861,1,3,3
LOC111091862,1,3,3
LOC111091863,1,5,5
LOC111091864,1,3,3
LOC111091865,1,3,3
LOC111091866,1,2,2
LOC111091867,1,3,3
LOC111091868,1,3,3
LOC111091869,1,2,2
LOC111091870,1,4,4
LOC111091871,1,5,5
LOC111091873,1,1,1
LOC111091874,1,2,2
LOC111091875,1,3,3
LOC111091876,1,4,4
LOC111091877,2,7,5
LOC111091878,1,2,2
LOC111091879,1,3,3
LOC111091880,1,3,3
LOC111091881,1,2,2
LOC111091882,3,10,6
LOC111091884,1,3,3
LOC111091885,1,3,3
LOC111091886,1,3,3
LOC111091887,1,2,2
LOC111091888,1,2,2
LOC111091889,1,4,4
LOC111091890,1,3,3
LOC111091891,2,6,4
LOC111091892,2,9,6
LOC111091893,4,31,10
LOC111091894,1,3,3
LOC111091895,2,9,6
LOC111091896,1,3,3
LOC111091897,1,3,3
LOC111091898,1,2,2
LOC111091899,1,3,3
LOC111091900,1,3,3
LOC111091901,1,2,2
LOC111091902,1,3,3
LOC111091903,1,4,4
LOC111091904,1,3,3
LOC111091905,2,9,6
LOC111091906,1,3,3
LOC111091907,1,2,2
LOC111091908,2,7,5
LOC111091909,1,3,3
LOC111091910,1,2,2
LOC111091911,1,2,2
LOC111091912,3,9,5
LOC111091913,1,3,3
LOC111091914,2,12,8
LOC111091915,1,4,4
LOC111091916,4,28,9
LOC111091917,5,18,9
LOC111091918,1,4,4
LOC111091919,1,3,3
LOC111091920,1,3,3
LOC111091921,1,3,3
LOC111091922,1,3,3
LOC111091923,1,3,3
LOC111091924,1,3,3
LOC111091925,2,6,4
LOC111091926,1,6,6
LOC111091927,2,9,6
LOC111091929,1,3,3
LOC111091930,6,45,14
LOC111091931,1,2,2
LOC111091932,2,7,6
LOC111091933,1,2,2
LOC111091934,1,3,3
LOC111091935,4,25,12
LOC111091936,1,5,5
LOC111091937,1,2,2
LOC111091938,3,13,8
LOC111091939,1,4,4
LOC111091940,1,3,3
LOC111091941,1,3,3
LOC111091942,1,2,2
LOC111091943,1,3,3
LOC111091944,1,3,3
LOC111091945,1,5,5
LOC111091946,1,3,3
LOC111091947,1,5,5
LOC111091948,1,2,2
LOC111091949,1,3,3
LOC111091950,1,2,2
LOC111091951,1,2,2
LOC111091952,4,12,6
LOC111091953,1,4,4
LOC111091954,1,3,3
LOC111091955,2,8,5
LOC111091956,1,3,3
LOC111091957,1,3,3
LOC111091958,2,6,6
LOC111091959,3,17,9
LOC111091960,1,4,4
LOC111091961,2,6,5
LOC111091962,1,2,2
LOC111091963,3,8,6
LOC111091964,1,2,2
LOC111091965,2,6,4
LOC111091967,2,6,4
LOC111091968,1,3,3
LOC111091969,2,8,5
LOC111091970,1,3,3
LOC111091971,1,3,3
LOC111091972,1,4,4
LOC111091973,1,3,3
LOC111091974,1,7,7
LOC111091975,1,3,3
LOC111091976,2,8,5
LOC111091977,1,3,3
LOC111091978,1,3,3
LOC111091979,2,6,4
LOC111091980,1,3,3
LOC111091981,3,18,7
LOC111091982,2,7,4
LOC111091983,1,3,3
LOC111091984,2,6,4
LOC111091985,1,3,3
LOC111091986,1,2,2
LOC111091987,1,2,2
LOC111091988,2,6,4
LOC111091989,1,3,3
LOC111091990,1,3,3
LOC111091991,1,2,2
LOC111091992,1,2,2
LOC111091993,1,2,2
LOC111091994,4,32,13
LOC111091995,1,2,2
LOC111091996,2,9,6
LOC111091997,1,4,4
LOC111091998,1,2,2
LOC111091999,2,6,4
LOC111092000,2,6,4
LOC111092001,2,7,5
LOC111092002,4,23,8
LOC111092003,1,3,3
LOC111092004,1,3,3
LOC111092005,2,5,4
LOC111092006,4,15,7
LOC111092007,2,9,7
LOC111092008,1,3,3
LOC111092009,1,3,3
LOC111092010,1,8,8
LOC111092011,2,20,11
LOC111092012,1,1,1
LOC111092013,1,3,3
LOC111092014,1,3,3
LOC111092015,1,4,4
LOC111092016,1,6,6
LOC111092017,1,2,2
LOC111092018,1,2,2
LOC111092019,3,9,5
LOC111092020,3,9,7
LOC111092021,1,4,4
LOC111092023,5,21,13
LOC111092024,1,3,3
LOC111092028,3,8,5
LOC111092029,2,8,5
LOC111092030,1,3,3
LOC111092031,1,2,2
LOC111092032,1,5,5
LOC111092033,1,4,4
LOC111092034,1,2,2
LOC111092035,1,2,2
LOC111092036,1,3,3
LOC111092037,2,9,5
LOC111092038,1,2,2
LOC111092039,1,2,2
LOC111092040,4,13,6
LOC111092041,2,6,4
LOC111092042,1,2,2
LOC111092043,1,2,2
LOC111092044,1,5,5
LOC111092045,1,2,2
LOC111092046,14,47,21
LOC111092047,5,13,11
LOC111092048,1,2,2
LOC111092049,1,3,3
LOC111092050,1,3,3
LOC111092051,1,3,3
LOC111092052,5,18,8
LOC111092053,1,4,4
LOC111092054,2,9,7
LOC111092055,3,30,15
LOC111092056,1,4,4
LOC111092057,1,2,2
LOC111092058,1,3,3
LOC111092059,1,2,2
LOC111092060,1,3,3
LOC111092061,2,6,6
LOC111092062,4,34,13
LOC111092063,1,4,4
LOC111092064,2,8,5
LOC111092065,1,3,3
LOC111092066,1,3,3
LOC111092067,1,3,3
LOC111092068,3,22,10
LOC111092069,2,5,4
LOC111092070,1,4,4
LOC111092071,1,3,3
LOC111092072,4,22,11
LOC111092073,1,6,6
LOC111092074,1,5,5
LOC111092075,1,7,7
LOC111092076,3,9,5
LOC111092077,2,6,4
LOC111092078,1,2,2
LOC111092079,1,3,3
LOC111092080,1,3,3
LOC111092081,1,3,3
LOC111092082,3,9,5
LOC111092083,3,15,12
LOC111092084,2,12,7
LOC111092085,1,2,2
LOC111092086,1,3,3
LOC111092087,1,3,3
LOC111092088,1,4,4
LOC111092089,2,11,7
LOC111092090,1,2,2
LOC111092091,1,3,3
LOC111092092,1,3,3
LOC111092093,1,2,2
LOC111092094,4,9,6
LOC111092095,1,4,4
LOC111092096,1,4,4
LOC111092097,1,2,2
LOC111092098,1,3,3
LOC111092099,2,4,3
LOC111092100,1,3,3
LOC111092101,4,24,12
LOC111092102,1,2,2
LOC111092103,1,2,2
LOC111092104,1,2,2
LOC111092105,1,4,4
LOC111092106,1,2,2
LOC111092107,1,3,3
LOC111092108,1,3,3
LOC111092109,1,5,5
LOC111092110,1,3,3
LOC111092111,3,23,11
LOC111092112,1,4,4
LOC111092113,1,2,2
LOC111092114,1,2,2
LOC111092115,6,19,8
LOC111092116,1,2,2
LOC111092117,1,5,5
LOC111092118,1,2,2
LOC111092119,1,2,2
LOC111092120,1,2,2
LOC111092121,1,3,3
LOC111092122,6,25,11
LOC111092123,1,2,2
LOC111092124,1,3,3
LOC111092125,1,5,5
LOC111092126,1,4,4
LOC111092127,1,3,3
LOC111092128,1,3,3
LOC111092129,1,2,2
LOC111092130,2,4,3
LOC111092131,1,4,4
LOC111092132,1,3,3
