gene_id,num_transcript,num_exon,num_uniq_exon
LOC107975443,2,5,4
LOC107975444,1,2,2
LOC107975447,3,9,5
LOC107975448,1,2,2
LOC107975450,1,4,4
LOC107975451,1,2,2
LOC107975454,1,3,3
LOC107975455,2,6,5
LOC107975456,1,4,4
LOC107975457,1,2,2
LOC107975458,2,8,5
LOC107975609,1,2,2
LOC107975612,1,4,4
LOC107975619,1,1,1
LOC107975642,1,2,2
LOC107975643,1,2,2
LOC107975670,1,1,1
LOC107975671,1,1,1
LOC107975674,1,4,4
LOC107975675,1,3,3
LOC107975676,1,2,2
LOC107975677,1,2,2
LOC107975679,3,9,5
LOC107975682,1,1,1
LOC107975683,1,3,3
LOC107975684,1,4,4
LOC107975685,1,3,3
LOC107975686,1,1,1
LOC107975687,1,4,4
LOC107975688,1,2,2
LOC107975689,3,14,8
LOC107975690,1,2,2
LOC107975692,1,4,4
LOC107975693,1,3,3
LOC107975697,2,5,5
LOC107975698,1,4,4
LOC107975700,1,3,3
LOC107975701,1,4,4
LOC107975702,1,5,5
LOC107975704,1,2,2
LOC107975705,1,3,3
LOC107975707,1,4,4
LOC107975708,1,2,2
LOC107975709,1,1,1
LOC107975711,1,5,5
LOC107975715,1,4,4
LOC107975716,1,3,3
LOC107975717,1,3,3
LOC107975718,1,2,2
LOC107975719,1,4,4
LOC107975720,1,2,2
LOC107975721,1,2,2
LOC107975722,2,10,7
LOC107975723,1,4,4
LOC107975724,2,6,4
LOC107975725,1,3,3
LOC107975726,5,23,9
LOC107975727,1,3,3
LOC107975728,1,2,2
LOC107975730,1,2,2
LOC107975731,1,3,3
LOC107975732,1,3,3
LOC107975733,1,1,1
LOC107975734,1,3,3
LOC107975735,1,3,3
LOC107975736,1,3,3
LOC107975737,1,4,4
LOC107975738,2,8,5
LOC107975739,2,5,5
LOC107975740,1,2,2
LOC107975742,1,2,2
LOC107975744,2,5,4
LOC107975746,1,2,2
LOC107975748,4,18,10
LOC107975749,1,2,2
LOC107975750,1,2,2
LOC107975755,1,5,5
LOC107975757,3,11,6
LOC107975758,1,3,3
LOC107975759,1,2,2
LOC107975761,1,3,3
LOC107975762,1,2,2
LOC107975763,1,5,5
LOC107975764,1,3,3
LOC107975766,1,2,2
LOC107975767,1,2,2
LOC107975768,1,3,3
LOC107975769,1,1,1
LOC107975770,1,2,2
LOC107975771,5,33,12
LOC107975773,1,4,4
LOC107975774,1,2,2
LOC107975775,1,3,3
LOC107975777,1,3,3
LOC107975781,3,6,4
LOC107975785,1,3,3
LOC107975787,1,5,5
LOC107975788,1,3,3
LOC107975789,1,1,1
LOC107975791,4,26,9
LOC107975792,1,3,3
LOC107975793,3,9,5
LOC107975794,1,4,4
LOC107975795,1,3,3
LOC107975796,1,3,3
LOC107975799,1,3,3
LOC107975800,2,6,5
LOC107975801,1,1,1
LOC107975802,1,3,3
LOC107975803,1,1,1
LOC107975804,1,2,2
LOC107975813,1,2,2
LOC107975814,1,2,2
LOC107975818,1,4,4
LOC107975830,2,7,5
LOC107975836,3,17,7
LOC107975839,1,3,3
LOC107975847,2,9,6
LOC107975848,1,3,3
LOC107975850,1,3,3
LOC107975853,2,8,5
LOC107975854,1,2,2
LOC107975855,1,2,2
LOC107975856,1,2,2
LOC107975858,3,14,7
LOC107975865,1,2,2
LOC107975866,1,2,2
LOC107975876,1,4,4
LOC107975877,1,2,2
LOC107975878,1,2,2
LOC107975881,1,3,3
LOC107975882,1,3,3
LOC107975883,2,5,4
LOC107975897,1,1,1
LOC107975904,2,7,5
LOC107975906,2,5,4
LOC107975914,1,3,3
LOC107975917,1,3,3
LOC107975919,2,13,8
LOC107975924,1,3,3
LOC107975927,1,2,2
LOC107975928,1,3,3
LOC107975929,2,8,5
LOC107975930,1,6,6
LOC107975932,1,2,2
LOC107975934,5,24,13
LOC107975935,3,13,8
LOC107975936,1,2,2
LOC107975937,1,3,3
LOC107975938,1,2,2
LOC107975939,2,8,6
LOC107975940,1,2,2
LOC107975946,1,2,2
LOC107975947,1,2,2
LOC107975948,1,3,3
LOC107975950,1,2,2
LOC107975951,1,5,5
LOC107975952,2,5,4
LOC107975953,1,2,2
LOC107975954,1,2,2
LOC107975955,1,2,2
LOC107975956,1,3,3
LOC107975957,2,6,4
LOC107975960,1,2,2
LOC107975961,1,3,3
LOC107975965,5,22,9
LOC107975968,1,2,2
LOC107975971,1,2,2
LOC107975973,1,2,2
LOC107975981,1,4,4
LOC107975982,1,3,3
LOC107975983,1,9,9
LOC107975984,2,4,3
LOC107975985,1,2,2
LOC107975986,1,2,2
LOC107975987,1,2,2
LOC107975996,1,3,3
LOC107975997,1,4,4
LOC107975998,1,3,3
LOC107976001,1,2,2
LOC107976003,1,1,1
LOC107976004,1,2,2
LOC107976005,2,10,7
LOC107976007,2,4,3
LOC107976008,1,2,2
LOC107976009,2,3,3
LOC107976012,1,1,1
LOC107976015,1,3,3
LOC107976016,2,5,4
LOC107976018,1,2,2
LOC107976024,1,3,3
LOC107976033,1,3,3
LOC107976035,1,3,3
LOC107976039,1,1,1
LOC107976040,1,2,2
LOC107976042,3,18,8
LOC107976043,1,3,3
LOC107976045,1,4,4
LOC107976046,1,2,2
LOC107976048,1,1,1
LOC107976052,1,3,3
LOC107976054,1,5,5
LOC107976055,1,4,4
LOC107976056,1,3,3
LOC107976058,1,2,2
LOC107976060,1,3,3
LOC107976062,1,3,3
LOC107976063,1,2,2
LOC107976065,1,2,2
LOC107976066,1,3,3
LOC107976068,1,4,4
LOC107976069,1,3,3
LOC107976070,1,3,3
LOC107976071,1,3,3
LOC107976072,1,3,3
LOC107976080,1,2,2
LOC107976083,1,2,2
LOC107976084,1,3,3
LOC107976085,1,4,4
LOC107976086,1,2,2
LOC107976087,1,4,4
LOC107976091,2,9,7
LOC107976092,1,2,2
LOC107976093,3,10,7
LOC107976094,1,2,2
LOC107976099,1,3,3
LOC107976100,1,3,3
LOC107976101,1,2,2
LOC107976106,1,2,2
LOC107976107,1,3,3
LOC107976111,1,1,1
LOC107976113,1,4,4
LOC107976116,2,7,5
LOC107976117,1,3,3
LOC107976118,1,3,3
LOC107976119,1,4,4
LOC107976120,1,2,2
LOC107976125,1,2,2
LOC107976132,1,1,1
LOC107976138,1,3,3
LOC107976142,1,3,3
LOC107976144,1,4,4
LOC107976145,1,3,3
LOC107976146,1,2,2
LOC107976147,2,5,3
LOC107976148,1,2,2
LOC107976149,1,2,2
LOC107976154,1,4,4
LOC107976161,1,2,2
LOC107976163,2,5,5
LOC107976168,2,11,6
LOC107976170,2,10,6
LOC107976175,1,2,2
LOC107976176,2,11,6
LOC107976177,1,2,2
LOC107976192,1,2,2
LOC107976195,1,3,3
LOC107976197,1,3,3
LOC107976202,1,2,2
LOC107976205,1,9,9
LOC107976211,1,3,3
LOC107976212,1,3,3
LOC107976214,2,7,5
LOC107976215,2,7,5
LOC107976217,1,2,2
LOC107976219,2,7,4
LOC107976223,1,4,4
LOC107976225,2,8,5
LOC107976226,1,3,3
LOC107976227,3,12,6
LOC107976229,1,2,2
LOC107976230,1,2,2
LOC107976231,1,3,3
LOC107976233,1,3,3
LOC107976235,3,10,6
LOC107976236,1,2,2
LOC107976237,1,2,2
LOC107976238,1,1,1
LOC107976243,1,3,3
LOC107976244,2,8,5
LOC107976245,1,2,2
LOC107976246,1,2,2
LOC107976248,2,6,4
LOC107976249,1,2,2
LOC107976251,1,2,2
LOC107976252,2,6,4
LOC107976254,1,4,4
LOC107976255,4,14,7
LOC107976257,2,7,5
LOC107976258,2,5,4
LOC107976259,1,2,2
LOC107976260,1,2,2
LOC107976261,1,2,2
LOC107976263,1,3,3
LOC107976266,1,2,2
LOC107976267,1,2,2
LOC107976268,1,2,2
LOC107976269,1,2,2
LOC107976270,2,6,4
LOC107976271,1,2,2
LOC107976273,1,3,3
LOC107976274,1,4,4
LOC107976275,1,2,2
LOC107976276,1,3,3
LOC107976277,1,3,3
LOC107976278,1,3,3
LOC107976279,1,2,2
LOC107976280,1,3,3
LOC107976282,2,7,6
LOC107976284,1,2,2
LOC107976287,1,2,2
LOC107976288,1,3,3
LOC107976289,5,22,10
LOC107976291,1,4,4
LOC107976292,1,2,2
LOC107976293,1,1,1
LOC107976294,1,3,3
LOC107976295,1,2,2
LOC107976296,1,1,1
LOC107976297,1,2,2
LOC107976298,1,2,2
LOC107976300,2,8,5
LOC107976302,1,2,2
LOC107976303,1,3,3
LOC107976304,1,2,2
LOC107976306,1,2,2
LOC107976307,1,1,1
LOC107976310,1,2,2
LOC107976311,2,10,6
LOC107976313,1,4,4
LOC107976314,1,4,4
LOC107976315,2,5,4
LOC107976317,1,2,2
LOC107976318,1,2,2
LOC107976319,1,2,2
LOC107976322,1,3,3
LOC107976323,1,2,2
LOC107976324,2,6,4
LOC107976325,1,2,2
LOC107976326,1,4,4
LOC107976327,1,3,3
LOC107976328,1,3,3
LOC107976329,1,2,2
LOC107976330,1,3,3
LOC107976331,1,2,2
LOC107976332,1,2,2
LOC107976333,1,1,1
LOC107976335,1,3,3
LOC107976336,1,3,3
LOC107976338,1,3,3
LOC107976340,2,7,5
LOC107976341,1,2,2
LOC107976342,1,2,2
LOC107976344,1,2,2
LOC107976345,2,12,7
LOC107976346,1,6,6
LOC107976347,1,3,3
LOC107976349,1,6,6
LOC107976350,1,1,1
LOC107976351,1,3,3
LOC107976352,3,18,8
LOC107976354,1,3,3
LOC107976359,1,4,4
LOC107976377,1,2,2
LOC107976378,1,1,1
LOC107976379,2,5,4
LOC107976380,1,3,3
LOC107976381,1,2,2
LOC107976382,1,2,2
LOC107976383,1,4,4
LOC107976384,2,9,5
LOC107976385,1,2,2
LOC107976386,3,10,7
LOC107976387,3,15,8
LOC107976389,1,2,2
LOC107976390,1,2,2
LOC107976392,1,3,3
LOC107976393,2,5,4
LOC107976394,1,5,5
LOC107976395,1,3,3
LOC107976396,1,2,2
LOC107976397,1,2,2
LOC107976398,1,3,3
LOC107976399,1,2,2
LOC107976401,2,7,5
LOC107976402,1,2,2
LOC107976403,1,2,2
LOC107976404,1,2,2
LOC107976406,1,3,3
LOC107976407,1,2,2
LOC107976408,2,6,5
LOC107976409,1,3,3
LOC107976410,1,3,3
LOC107976411,1,2,2
LOC107976412,2,6,4
LOC107976413,1,1,1
LOC107976415,1,2,2
LOC107976416,1,4,4
LOC107976417,1,3,3
LOC107976418,2,11,7
LOC107976419,1,3,3
LOC107976422,3,15,7
LOC107976423,1,2,2
LOC107976425,2,7,5
LOC107976426,2,7,6
LOC107976427,2,9,6
LOC107976428,1,3,3
LOC107976429,3,12,6
LOC107976430,1,3,3
LOC107976433,1,2,2
LOC107976434,1,2,2
LOC107976435,1,3,3
LOC107976436,2,7,5
LOC107976438,1,2,2
LOC107976439,1,2,2
LOC107976441,1,4,4
LOC107976442,1,2,2
LOC107976443,2,7,5
LOC107976444,1,3,3
LOC107976445,1,3,3
LOC107976446,1,3,3
LOC107976447,1,2,2
LOC107976448,3,11,6
LOC107976449,1,2,2
LOC107976451,2,6,4
LOC107976452,1,3,3
LOC107976453,1,5,5
LOC107976454,1,7,7
LOC107976455,1,3,3
LOC107976459,2,4,3
LOC107976460,1,4,4
LOC107976461,1,2,2
LOC107976462,1,2,2
LOC107976464,1,1,1
LOC107976465,1,2,2
LOC107976466,1,3,3
LOC107976467,1,4,4
LOC107976476,1,2,2
LOC107976477,1,2,2
LOC107976478,2,6,4
LOC107976479,1,3,3
LOC107976480,1,2,2
LOC107976481,1,2,2
LOC107976482,1,3,3
LOC107976483,1,3,3
LOC107976484,1,2,2
LOC107976486,1,1,1
LOC107976487,1,1,1
LOC107976488,1,2,2
LOC107976489,1,4,4
LOC107976490,1,8,8
LOC107976491,1,2,2
LOC107976493,1,2,2
LOC107976494,1,2,2
LOC107976496,1,3,3
LOC107976499,1,3,3
LOC107976500,1,3,3
LOC107976503,2,9,6
LOC107976504,1,2,2
LOC107976505,1,6,6
LOC107976506,1,2,2
LOC107976507,1,3,3
LOC107976508,1,3,3
LOC107976509,1,4,4
LOC107976510,1,2,2
LOC107976511,1,3,3
LOC107976512,1,7,7
LOC107976514,1,4,4
LOC107976516,1,3,3
LOC107976517,1,3,3
LOC107976518,1,2,2
LOC107976519,1,2,2
LOC107976520,1,3,3
LOC107976521,1,3,3
LOC107976523,1,3,3
LOC107976524,1,3,3
LOC107976525,1,2,2
LOC107976526,1,4,4
LOC107976527,1,3,3
LOC107976528,1,4,4
LOC107976530,1,3,3
LOC107976531,1,2,2
LOC107976532,1,3,3
LOC107976533,1,3,3
LOC107976534,1,3,3
LOC107976536,1,1,1
LOC107976537,1,3,3
LOC107976538,1,2,2
LOC107976539,1,3,3
LOC107976540,4,23,10
LOC107976541,1,2,2
LOC107976542,1,5,5
LOC107976543,1,3,3
LOC107976544,1,4,4
LOC107976545,1,1,1
LOC107976549,1,2,2
LOC107976550,1,2,2
LOC107976551,1,2,2
LOC107976552,1,3,3
LOC107976555,1,2,2
LOC107976563,1,3,3
LOC107976568,1,2,2
LOC107976574,1,1,1
LOC107976578,1,3,3
LOC107976579,1,2,2
LOC107976582,1,2,2
LOC107976586,1,3,3
LOC107976593,1,2,2
LOC107976595,1,3,3
LOC107976596,5,17,9
LOC107976598,1,3,3
LOC107976599,1,3,3
LOC107976600,1,2,2
LOC107976602,1,3,3
LOC107976603,1,1,1
LOC107976605,1,3,3
LOC107976606,1,2,2
LOC107976607,1,3,3
LOC107976608,1,1,1
LOC107976609,1,2,2
LOC107976610,1,3,3
LOC107976611,1,2,2
LOC107976612,2,7,6
LOC107976613,1,1,1
LOC107976614,2,6,4
LOC107976615,1,2,2
LOC107976617,1,2,2
LOC107976619,3,17,9
LOC107976621,1,2,2
LOC107976623,2,13,8
LOC107976624,2,7,5
LOC107976626,1,4,4
LOC107976627,2,10,6
LOC107976628,1,3,3
LOC107976630,2,7,5
LOC107976631,1,4,4
LOC107976632,1,3,3
LOC107976634,1,3,3
LOC107976636,1,1,1
LOC107976637,1,2,2
LOC107976640,1,1,1
LOC107976641,1,2,2
LOC107976642,1,2,2
LOC107976643,1,3,3
LOC107976644,1,5,5
LOC107976646,2,6,4
LOC107976649,1,2,2
LOC107976652,1,3,3
LOC107976657,1,5,5
LOC107976659,1,3,3
LOC107976667,1,3,3
LOC107976669,1,2,2
LOC107976670,2,8,5
LOC107976671,3,13,6
LOC107976672,1,4,4
LOC107976673,6,21,11
LOC107976674,1,2,2
LOC107976675,1,4,4
LOC107976676,1,2,2
LOC107976677,1,2,2
LOC107976678,1,2,2
LOC107976679,1,3,3
LOC107976680,2,5,4
LOC107976681,4,12,7
LOC107976683,2,12,7
LOC107976684,1,2,2
LOC107976686,3,26,12
LOC107976687,1,2,2
LOC107976688,2,8,5
LOC107976689,1,8,8
LOC107976690,3,14,7
LOC107976691,1,3,3
LOC107976692,1,3,3
LOC107976693,1,2,2
LOC107976694,7,49,11
LOC107976695,1,3,3
LOC107976696,2,11,6
LOC107976697,1,3,3
LOC107976698,1,3,3
LOC107976700,1,4,4
LOC107976701,1,2,2
LOC107976702,1,1,1
LOC107976703,1,3,3
LOC107976704,1,3,3
LOC107976705,2,11,7
LOC107976706,1,3,3
LOC107976707,4,16,6
LOC107976708,1,5,5
LOC107976709,6,22,10
LOC107976711,2,17,9
LOC107976713,1,4,4
LOC107976714,2,6,4
LOC107976715,2,7,5
LOC107976716,2,11,7
LOC107976717,1,3,3
LOC107976721,1,1,1
LOC107976722,1,1,1
LOC107976723,1,1,1
LOC107976724,1,3,3
LOC107976725,1,2,2
LOC107976726,1,1,1
LOC107976732,1,2,2
LOC107976733,2,16,9
LOC107976734,1,3,3
LOC107976735,1,2,2
LOC107976736,1,3,3
LOC107976737,1,2,2
LOC107976738,2,4,3
LOC107976739,1,3,3
LOC107976740,2,6,4
LOC107976741,1,1,1
LOC107976742,2,5,4
LOC107976743,1,3,3
LOC107976744,1,2,2
LOC107976745,2,4,3
LOC107976746,1,4,4
LOC107976747,1,3,3
LOC107976749,1,2,2
LOC107976750,2,7,5
LOC107976751,1,2,2
LOC107976752,1,1,1
LOC107976753,1,3,3
LOC107976754,3,11,6
LOC107976755,1,2,2
LOC107976757,1,2,2
LOC107976758,2,6,4
LOC107976759,1,2,2
LOC107976760,1,3,3
LOC107976761,2,9,6
LOC107976762,1,3,3
LOC107976763,1,2,2
LOC107976764,2,5,4
LOC107976766,1,2,2
LOC107976767,1,1,1
LOC107976769,1,1,1
LOC107976771,3,8,6
LOC107976772,1,2,2
LOC107976773,1,1,1
LOC107976776,1,2,2
LOC107976777,1,1,1
LOC107976797,1,3,3
LOC107976798,1,1,1
LOC107976803,1,2,2
LOC107976804,1,2,2
LOC107976805,1,2,2
LOC107976806,1,1,1
LOC107976807,1,2,2
LOC107976809,2,8,5
LOC107976811,1,3,3
LOC107976812,1,2,2
LOC107976813,6,30,16
LOC107976814,1,2,2
LOC107976815,1,2,2
LOC107976816,1,3,3
LOC107976820,2,6,6
LOC107976821,1,1,1
LOC107976823,1,2,2
LOC107976824,2,4,3
LOC107976825,2,5,4
LOC107976826,3,8,5
LOC107976827,1,3,3
LOC107976833,1,1,1
LOC107976841,2,6,4
LOC107976843,1,3,3
LOC107976844,1,2,2
LOC107976845,1,3,3
LOC107976848,4,13,5
LOC107976850,1,3,3
LOC107976851,1,3,3
LOC107976853,1,2,2
LOC107976854,1,3,3
LOC107976856,1,3,3
LOC107976857,1,1,1
LOC107976858,1,3,3
LOC107976859,1,2,2
LOC107976860,1,3,3
LOC107976861,1,3,3
LOC107976862,1,4,4
LOC107976863,1,3,3
LOC107976864,1,3,3
LOC107976866,1,3,3
LOC107976867,1,2,2
LOC107976868,1,2,2
LOC107976869,1,2,2
LOC107976870,2,7,5
LOC107976871,1,4,4
LOC107976872,2,5,4
LOC107976873,1,4,4
LOC107976875,1,3,3
LOC107976876,1,3,3
LOC107976877,1,2,2
LOC107976878,1,3,3
LOC107976880,1,4,4
LOC107976881,1,2,2
LOC107976891,1,2,2
LOC107976892,1,1,1
LOC107976893,2,6,4
LOC107976894,1,2,2
LOC107976895,1,2,2
LOC107976896,1,2,2
LOC107976897,4,24,9
LOC107976898,1,2,2
LOC107976899,1,3,3
LOC107976903,1,1,1
LOC107976904,2,6,6
LOC107976905,1,3,3
LOC107976906,1,1,1
LOC107976907,3,21,9
LOC107976909,1,3,3
LOC107976910,1,4,4
LOC107976911,1,7,7
LOC107976913,1,3,3
LOC107976916,1,2,2
LOC107976917,1,2,2
LOC107976922,1,2,2
LOC107976929,1,3,3
LOC107976930,1,3,3
LOC107976932,2,7,5
LOC107976933,1,6,6
LOC107976934,1,3,3
LOC107976935,1,3,3
LOC107976937,1,3,3
LOC107976938,4,15,6
LOC107976939,1,3,3
LOC107976940,1,2,2
LOC107976942,1,5,5
LOC107976943,1,1,1
LOC107976944,1,3,3
LOC107976946,1,2,2
LOC107976947,2,6,4
LOC107976948,1,3,3
LOC107976949,2,8,6
LOC107976950,1,3,3
LOC107976951,1,2,2
LOC107976952,1,2,2
LOC107976954,1,2,2
LOC107976955,1,2,2
LOC107976959,1,1,1
LOC107976961,1,3,3
LOC107976965,1,3,3
LOC107976966,3,11,6
LOC107976967,1,1,1
LOC112204036,1,2,2
LOC112204037,1,6,6
LOC112204038,1,1,1
LOC112204039,1,1,1
LOC112204040,1,2,2
LOC112204041,1,6,6
LOC112204042,3,16,9
LOC112204043,1,3,3
LOC112204044,1,3,3
LOC112204045,1,14,14
LOC112204046,1,1,1
LOC112204047,1,4,4
LOC112204048,1,1,1
LOC112204050,6,186,34
LOC112204051,1,2,2
LOC112204053,1,6,6
LOC112204054,1,7,7
LOC112204055,5,14,9
LOC112204056,3,52,20
LOC112204057,7,196,34
LOC112204058,3,20,8
LOC112204059,4,8,5
LOC112204060,5,39,12
LOC112204061,2,14,8
LOC112204062,1,1,1
LOC112204063,1,2,2
LOC112204066,5,40,14
LOC112204067,1,2,2
LOC112204068,1,1,1
LOC112204070,4,21,9
LOC112204071,1,3,3
LOC112204073,2,15,9
LOC112204074,1,3,3
LOC112204075,4,16,7
LOC112204077,1,1,1
LOC112204078,3,16,8
LOC112204080,2,6,4
LOC112204081,1,2,2
LOC112204082,4,28,10
LOC112204083,7,184,32
LOC112204085,3,9,8
LOC112204086,4,8,5
LOC112204087,1,4,4
LOC112204089,1,1,1
LOC112204090,1,1,1
LOC112204091,3,14,7
LOC112204093,1,23,23
LOC112204096,1,4,4
LOC112204098,2,3,3
LOC112204099,2,4,4
LOC112204100,3,39,16
LOC112204101,5,65,18
LOC112204102,1,31,31
LOC112204104,1,2,2
LOC112204107,2,7,4
LOC112204108,1,5,5
LOC112204109,1,2,2
LOC112204110,1,5,5
LOC112204111,2,6,5
LOC112204115,1,3,3
LOC112204118,3,53,21
LOC112204119,2,13,10
LOC112204120,1,3,3
LOC112204122,1,2,2
LOC112204123,1,3,3
LOC112204126,1,10,10
LOC112204127,4,16,7
LOC112204128,4,20,9
LOC112204130,1,3,3
LOC112204131,3,12,7
LOC112204135,1,3,3
LOC112204136,1,2,2
LOC112204137,1,4,4
LOC112204138,1,12,12
LOC112204142,1,2,2
LOC112204143,2,17,10
LOC112204144,2,10,6
LOC112204145,6,55,14
LOC112204146,2,18,12
LOC112204147,3,9,6
LOC112204148,1,8,8
LOC112204149,2,7,5
LOC112204150,1,27,27
LOC112204151,5,45,13
LOC112204152,1,12,12
LOC112204153,3,15,10
LOC112204154,1,11,11
LOC112204156,1,1,1
LOC112204160,1,2,2
LOC112204162,1,4,4
LOC112204166,1,2,2
LOC112204167,1,4,4
LOC112204168,2,7,4
LOC112204170,2,6,4
LOC112204171,1,2,2
LOC112204172,2,11,7
LOC112204175,1,3,3
LOC112204176,1,2,2
LOC112204177,2,4,3
LOC112204178,1,3,3
LOC112204179,1,3,3
LOC112204180,1,2,2
LOC112204181,1,2,2
LOC112204182,3,18,11
LOC112204183,1,2,2
LOC112204184,4,18,12
LOC112204185,1,2,2
LOC112204186,1,4,4
LOC112204188,2,6,5
LOC112204189,1,3,3
LOC112204190,1,3,3
LOC112204191,1,2,2
LOC112204192,1,2,2
LOC112204193,1,2,2
LOC112204194,1,3,3
LOC112204195,1,2,2
LOC112204196,1,2,2
LOC112204197,1,4,4
LOC112204198,1,1,1
LOC112204199,1,1,1
LOC112204200,1,1,1
LOC112204201,1,2,2
LOC112204202,1,2,2
LOC112204205,1,2,2
LOC112204210,2,11,7
LOC112204211,1,2,2
LOC112204212,1,4,4
LOC112204213,1,2,2
LOC112204214,1,2,2
LOC112204215,1,2,2
LOC112204216,1,2,2
LOC112204217,1,4,4
LOC112204218,1,1,1
LOC112204219,1,1,1
LOC112204220,1,1,1
LOC112204221,1,1,1
LOC112204222,1,1,1
LOC112204223,1,1,1
LOC112204224,1,1,1
LOC112204225,1,1,1
LOC112204226,1,1,1
LOC112204227,1,1,1
LOC112204228,1,1,1
LOC112204229,1,1,1
LOC112204230,1,1,1
LOC112204232,1,1,1
LOC112204233,1,1,1
LOC112204234,1,1,1
LOC112204235,1,1,1
LOC112204236,1,1,1
LOC112204237,1,1,1
LOC112204238,1,1,1
LOC112204240,1,1,1
LOC112204241,1,1,1
LOC112204242,1,1,1
LOC112204243,1,1,1
LOC112204244,1,1,1
LOC112204245,1,1,1
LOC112204247,1,1,1
LOC112204248,1,1,1
LOC112204249,1,1,1
LOC112204250,1,1,1
LOC112204251,1,1,1
LOC112204252,1,1,1
LOC112204253,1,1,1
LOC112204255,1,1,1
LOC112204256,1,1,1
LOC112204257,1,1,1
LOC112204260,1,1,1
LOC112204262,1,1,1
LOC112204263,1,1,1
LOC112204264,1,1,1
LOC112204265,1,1,1
LOC112204266,1,1,1
LOC112204267,1,1,1
LOC112204268,1,1,1
LOC112204269,1,1,1
LOC112204270,1,1,1
LOC112204271,1,1,1
LOC112204272,1,1,1
LOC112204273,1,1,1
LOC112204274,1,1,1
LOC112204275,1,1,1
LOC112204276,1,1,1
LOC112204277,1,1,1
LOC112204278,1,1,1
LOC112204279,1,1,1
LOC112204280,1,1,1
LOC112204282,1,1,1
LOC112204283,1,1,1
LOC112204284,1,1,1
LOC112204285,1,1,1
LOC112204286,1,1,1
LOC112204287,1,1,1
LOC112204288,1,1,1
LOC112204289,1,1,1
LOC112204290,1,1,1
LOC112204291,1,1,1
LOC112204292,1,1,1
LOC112204293,1,1,1
LOC112204294,1,1,1
LOC112204295,1,1,1
LOC112204296,1,1,1
LOC112204297,1,1,1
LOC112204298,1,1,1
LOC112204300,1,1,1
LOC112204301,1,1,1
LOC112204302,1,1,1
LOC112204303,1,1,1
LOC112204304,1,1,1
LOC112204305,1,1,1
LOC112204306,1,1,1
LOC112204307,1,1,1
LOC112204308,1,1,1
LOC112204309,1,1,1
LOC112204311,1,1,1
LOC112204312,1,1,1
LOC112204313,1,1,1
LOC112204314,1,1,1
LOC112204315,1,1,1
LOC112204318,1,1,1
LOC112204319,1,1,1
LOC112204320,1,1,1
LOC112204321,1,1,1
LOC112204322,1,1,1
LOC112204326,1,1,1
LOC112204327,1,1,1
LOC112204331,1,1,1
LOC112204332,1,1,1
LOC112204333,1,1,1
LOC112204338,1,1,1
LOC112204342,1,1,1
LOC112204343,1,1,1
LOC112204344,1,1,1
LOC112204345,1,1,1
LOC112204346,1,1,1
LOC112204347,1,1,1
LOC112204348,1,1,1
LOC112204349,1,1,1
LOC112204350,1,1,1
LOC112204351,1,1,1
LOC112204352,1,1,1
LOC112204353,1,1,1
LOC112204357,1,5,5
LOC112204359,1,5,5
LOC112204361,1,3,3
LOC112204362,1,2,2
LOC112204363,1,2,2
LOC112204364,1,1,1
LOC112204365,1,3,3
LOC112204367,2,6,4
LOC112204368,1,3,3
LOC112204369,1,2,2
LOC112204370,1,2,2
LOC112204371,1,2,2
LOC112204372,2,9,6
LOC112204373,1,2,2
LOC112204374,1,3,3
LOC112204375,2,14,11
LOC112204376,1,3,3
LOC112204377,1,2,2
LOC112204378,1,2,2
LOC112204379,2,4,3
LOC112204380,1,5,5
LOC112204381,1,2,2
LOC112204383,1,2,2
LOC112204385,1,1,1
LOC112204386,5,15,8
LOC112204387,2,6,4
LOC112204390,1,2,2
LOC112204391,4,10,5
LOC112204392,1,2,2
LOC112204393,1,2,2
LOC112204394,1,2,2
LOC112204396,3,8,6
LOC112204397,2,6,5
LOC112204398,1,8,8
LOC112204399,1,3,3
LOC112204400,1,4,4
LOC112204401,1,1,1
LOC112204402,1,1,1
LOC112204403,1,3,3
LOC112204404,1,2,2
LOC112204405,1,2,2
LOC112204406,2,6,6
LOC112204407,1,3,3
LOC112204408,1,2,2
LOC112204409,1,2,2
LOC112204410,2,7,5
LOC112204411,1,3,3
LOC112204412,1,2,2
LOC112204414,1,1,1
LOC112204417,1,2,2
LOC112204421,1,2,2
LOC112204422,1,2,2
LOC112204423,1,3,3
LOC112204424,1,2,2
LOC112204425,1,1,1
LOC112204426,1,3,3
LOC112204427,1,3,3
LOC112204428,1,2,2
LOC112204429,1,4,4
LOC112204430,1,2,2
LOC112204431,6,33,11
LOC112204433,1,1,1
LOC112204434,2,7,5
LOC112204437,1,1,1
LOC112204438,1,1,1
LOC112204440,1,1,1
LOC112204442,1,1,1
LOC112204443,1,1,1
LOC112204444,1,1,1
LOC112204445,1,1,1
LOC112204446,1,1,1
LOC112204448,1,1,1
LOC112204449,1,1,1
LOC112204450,1,1,1
LOC112204451,1,1,1
LOC112204452,1,1,1
LOC112204453,1,1,1
LOC112204454,1,1,1
LOC112204456,1,1,1
LOC112204457,1,1,1
LOC112204458,1,1,1
LOC112204459,1,1,1
LOC112204461,1,1,1
LOC112204462,1,1,1
LOC112204463,1,1,1
LOC112204464,1,1,1
LOC112204465,1,1,1
LOC112204466,1,1,1
LOC112204467,1,1,1
LOC112204468,1,1,1
