gene_id,num_transcript,num_exon,num_uniq_exon
LOC103604873,1,5,5
LOC103604875,1,6,6
LOC103604897,1,8,8
LOC103604899,1,29,29
LOC103604905,1,15,15
LOC103604909,1,6,6
LOC103604912,1,15,15
LOC103604913,2,7,5
LOC103604914,1,13,13
LOC103604916,1,3,3
LOC103604922,1,4,4
LOC103604925,1,1,1
LOC103604927,1,1,1
LOC103604928,1,3,3
LOC103604929,1,1,1
LOC103604930,1,1,1
LOC103604931,1,1,1
LOC103604932,1,2,2
LOC103604933,1,1,1
LOC103604934,1,1,1
LOC103604935,1,1,1
LOC103604936,1,1,1
LOC103604937,1,3,3
LOC103604938,1,4,4
LOC103604941,1,3,3
LOC103604942,1,12,12
LOC103604944,2,10,6
LOC103604946,2,5,5
LOC103604947,1,15,15
LOC103604951,1,3,3
LOC103604956,1,2,2
LOC103604957,1,7,7
LOC103604958,1,3,3
LOC103604959,1,1,1
LOC103604961,1,2,2
LOC103604965,1,1,1
LOC103604966,1,9,9
LOC103604967,1,6,6
LOC103604968,1,7,7
LOC103604975,1,3,3
LOC103604976,1,3,3
LOC103604977,1,7,7
LOC103604978,2,7,5
LOC103604979,3,11,7
LOC103604980,1,20,20
LOC103604982,1,9,9
LOC103604985,1,3,3
LOC103604986,1,1,1
LOC103604988,1,2,2
LOC103604990,1,12,12
LOC103604994,6,50,16
LOC103604997,1,2,2
LOC103604998,1,3,3
LOC103605005,1,6,6
LOC103605008,2,6,4
LOC103605010,1,3,3
LOC103605011,1,3,3
LOC103605014,1,2,2
LOC103605019,1,7,7
LOC103605030,3,20,12
LOC103605031,1,6,6
LOC103605032,1,3,3
LOC103605033,1,2,2
LOC103605037,1,4,4
LOC103605040,1,5,5
LOC103605056,1,1,1
LOC103605057,1,5,5
LOC103605059,1,7,7
LOC103605063,1,3,3
LOC103605067,1,3,3
LOC103605068,1,12,12
LOC103605069,1,2,2
LOC103605076,1,2,2
LOC103605083,1,7,7
LOC103605084,1,8,8
LOC103605095,1,3,3
LOC103605097,1,7,7
LOC103605100,1,24,24
LOC103605101,1,2,2
LOC103605102,1,1,1
LOC103605103,1,1,1
LOC103605104,1,1,1
LOC103605105,1,1,1
LOC103605106,1,1,1
LOC103605107,1,1,1
LOC103605108,1,1,1
LOC103605109,1,1,1
LOC103605110,1,1,1
LOC103605111,1,1,1
LOC103605112,1,1,1
LOC103605113,1,1,1
LOC103605120,1,3,3
LOC103605122,1,2,2
LOC103605124,1,4,4
LOC103605128,1,15,15
LOC103605132,1,7,7
LOC103605133,1,2,2
LOC103605134,1,14,14
LOC103605135,1,7,7
LOC103605144,1,11,11
LOC103605147,1,4,4
LOC103605151,1,13,13
LOC103605153,1,6,6
LOC103605158,1,4,4
LOC103605159,1,5,5
LOC103605162,1,12,12
LOC103605172,1,4,4
LOC103605173,1,6,6
LOC103605178,1,9,9
LOC103605180,1,12,12
LOC103605182,1,2,2
LOC103605183,1,2,2
LOC103605185,1,3,3
LOC103605186,1,3,3
LOC103605190,1,1,1
LOC103605193,1,12,12
LOC103605194,1,1,1
LOC103605196,1,2,2
LOC103605197,1,1,1
LOC103605209,1,2,2
LOC103605213,1,1,1
LOC103605215,1,7,7
LOC103605217,1,5,5
LOC103605222,1,4,4
LOC103605224,1,5,5
LOC103605225,1,2,2
LOC103605226,2,6,4
LOC103605228,1,6,6
LOC103605230,1,8,8
LOC103605231,1,44,44
LOC103605232,1,2,2
LOC103605233,1,12,12
LOC103605238,1,3,3
LOC103605241,1,6,6
LOC103605243,1,3,3
LOC103605245,1,12,12
LOC103605248,1,7,7
LOC103605250,1,2,2
LOC103605252,1,3,3
LOC103605253,1,2,2
LOC103605260,1,4,4
LOC103605261,1,3,3
LOC103605264,2,14,9
LOC103605265,1,1,1
LOC103605266,1,2,2
LOC103605267,1,6,6
LOC103605268,1,4,4
LOC103605269,1,7,7
LOC103605270,1,1,1
LOC103605271,1,19,19
LOC103605279,1,1,1
LOC103605283,1,7,7
LOC103605285,1,1,1
LOC103605293,1,17,17
LOC103605295,1,6,6
LOC103605296,1,6,6
LOC103605299,1,6,6
LOC103605300,1,7,7
LOC103605304,1,3,3
LOC103605305,1,3,3
LOC103605307,1,4,4
LOC103605312,1,11,11
LOC103605314,1,7,7
LOC103605315,1,6,6
LOC103605329,1,2,2
LOC103605332,1,2,2
LOC103605334,1,8,8
LOC103605336,1,6,6
LOC103605337,1,23,23
LOC103605338,1,24,24
LOC103605339,1,2,2
LOC103605340,1,5,5
LOC103605344,1,6,6
LOC103605351,1,5,5
LOC103605352,1,3,3
LOC103605353,1,11,11
LOC103605354,1,3,3
LOC103605355,1,2,2
LOC103605357,3,18,8
LOC103605358,1,5,5
LOC103605359,1,3,3
LOC103605362,3,22,12
LOC103605364,1,12,12
LOC103605367,2,11,7
LOC103605371,1,6,6
LOC103605375,1,2,2
LOC103605376,1,3,3
LOC103605377,1,3,3
LOC103605381,1,2,2
LOC103605385,2,6,4
LOC103605388,1,3,3
LOC103605389,1,1,1
LOC103605391,1,1,1
LOC103605392,1,1,1
LOC103605393,1,2,2
LOC103605400,2,7,5
LOC103605405,1,3,3
LOC103605409,1,14,14
LOC103605414,1,5,5
LOC103605415,1,2,2
LOC103605420,1,1,1
LOC103605421,4,134,35
LOC103605424,1,4,4
LOC103605425,1,6,6
LOC103605428,1,1,1
LOC103605431,1,5,5
LOC103605436,2,10,6
LOC103605437,1,8,8
LOC103605438,1,4,4
LOC103605439,1,5,5
LOC103605443,1,4,4
LOC103605445,1,1,1
LOC103605446,1,28,28
LOC103605453,1,2,2
LOC103605461,1,8,8
LOC103605462,1,10,10
LOC103605463,1,4,4
LOC103605466,1,5,5
LOC103605467,1,3,3
LOC103605477,1,5,5
LOC103605478,1,1,1
LOC103605486,1,1,1
LOC103605491,1,2,2
LOC103605492,1,1,1
LOC103605496,1,5,5
LOC103605505,1,2,2
LOC103605511,1,4,4
LOC103605513,1,2,2
LOC103605514,1,4,4
LOC103605515,1,4,4
LOC103605521,1,3,3
LOC103605526,1,1,1
LOC103605527,1,2,2
LOC103605529,1,2,2
LOC103605532,1,4,4
LOC103605537,1,2,2
LOC103605542,1,4,4
LOC103605546,1,1,1
LOC103605548,1,15,15
LOC103605552,1,4,4
LOC103605556,1,18,18
LOC103605557,1,20,20
LOC103605563,1,7,7
LOC103605564,1,3,3
LOC103605568,1,3,3
LOC103605573,1,5,5
LOC103605576,1,3,3
LOC103605577,1,1,1
LOC103605578,1,1,1
LOC103605579,1,2,2
LOC103605580,1,7,7
LOC103605581,1,4,4
LOC103605586,1,7,7
LOC103605587,1,17,17
LOC103605589,1,3,3
LOC103605590,1,8,8
LOC103605596,1,2,2
LOC103605599,1,6,6
LOC103605604,1,3,3
LOC103605605,1,2,2
LOC103605606,1,2,2
LOC103605607,1,4,4
LOC103605609,1,3,3
LOC103605610,1,7,7
LOC103605613,1,5,5
LOC103605616,1,5,5
LOC103605618,1,17,17
LOC103605620,1,1,1
LOC103605638,1,2,2
LOC103605640,1,10,10
LOC103605642,1,6,6
LOC103605645,1,3,3
LOC103605649,1,11,11
LOC103605650,1,3,3
LOC103605651,1,9,9
LOC103605652,1,3,3
LOC103605659,1,2,2
LOC103605661,1,3,3
LOC103605667,1,7,7
LOC103605673,1,9,9
LOC103605674,1,9,9
LOC103605675,1,9,9
LOC103605676,1,11,11
LOC103605680,1,4,4
LOC103605683,1,7,7
LOC103605691,1,2,2
LOC103605693,1,32,32
LOC103605694,1,7,7
LOC103605695,1,9,9
LOC103605698,1,8,8
LOC103605700,1,5,5
LOC103605704,1,5,5
LOC103605705,1,17,17
LOC103605711,1,3,3
LOC103605715,1,4,4
LOC103605716,1,2,2
LOC103605719,1,6,6
LOC103605721,2,6,4
LOC103605722,1,8,8
LOC103605726,1,3,3
LOC103605727,3,9,5
LOC103605728,1,2,2
LOC103605733,1,2,2
LOC103605734,1,10,10
LOC103605748,1,14,14
LOC103605750,1,2,2
LOC103605752,1,3,3
LOC103605755,1,3,3
LOC103605759,1,11,11
LOC103605761,1,2,2
LOC103605762,1,14,14
LOC103605767,2,8,6
LOC103605771,1,4,4
LOC103605772,1,7,7
LOC103605774,1,4,4
LOC103605778,1,9,9
LOC103605780,1,6,6
LOC103605781,1,3,3
LOC103605787,1,3,3
LOC103605792,1,3,3
LOC103605793,1,3,3
LOC103605794,1,5,5
LOC103605797,2,6,4
LOC103605800,1,5,5
LOC103605803,1,3,3
LOC103605804,1,3,3
LOC103605805,1,2,2
LOC103605807,1,3,3
LOC103605810,1,2,2
LOC103605811,1,8,8
LOC103605812,1,3,3
LOC103605814,1,2,2
LOC103605815,1,4,4
LOC103605817,1,2,2
LOC103605818,1,2,2
LOC103605823,1,14,14
LOC103605826,1,3,3
LOC103605827,1,3,3
LOC103605829,1,2,2
LOC103605832,1,2,2
LOC103605833,1,5,5
LOC103605835,1,2,2
LOC103605841,1,10,10
LOC103605848,1,2,2
LOC103605849,2,20,11
LOC103605851,1,7,7
LOC103605854,1,12,12
LOC103605858,1,4,4
LOC103605859,1,6,6
LOC103605862,1,14,14
LOC103605865,1,3,3
LOC103605868,1,3,3
LOC103605869,1,4,4
LOC103605871,1,8,8
LOC103605873,1,7,7
LOC103605875,1,3,3
LOC103605877,1,2,2
LOC103605881,1,1,1
LOC103605882,1,4,4
LOC103605883,1,9,9
LOC103605885,1,2,2
LOC103605892,1,2,2
LOC103605896,2,39,21
LOC103605897,1,12,12
LOC103605898,2,6,5
LOC103605906,1,3,3
LOC103605915,2,26,14
LOC103605917,1,2,2
LOC103605925,1,5,5
LOC103605932,1,3,3
LOC103605933,1,2,2
LOC103605934,1,2,2
LOC103605935,1,2,2
LOC103605936,1,2,2
LOC103605937,1,2,2
LOC103605938,1,2,2
LOC103605939,1,2,2
LOC103605940,1,2,2
LOC103605941,1,2,2
LOC103605942,1,2,2
LOC103605943,1,2,2
LOC103605944,1,1,1
LOC103605945,1,3,3
LOC103605948,1,2,2
LOC103605951,1,10,10
LOC103605959,1,6,6
LOC103605960,1,3,3
LOC103605966,2,10,6
LOC103605968,1,6,6
LOC103605970,1,5,5
LOC103605971,1,2,2
LOC103605973,1,5,5
LOC103605975,1,2,2
LOC103605981,1,9,9
LOC103605982,1,5,5
LOC103605986,1,18,18
LOC103605989,1,1,1
LOC103605990,1,21,21
LOC103605991,1,6,6
LOC103605992,1,2,2
LOC103605993,1,9,9
LOC103605994,1,8,8
LOC103606005,1,5,5
LOC103606006,1,1,1
LOC103606007,1,1,1
LOC103606010,1,1,1
LOC103606013,1,1,1
LOC103606015,1,1,1
LOC103606017,1,10,10
LOC103606019,1,2,2
LOC103606023,1,3,3
LOC103606024,2,4,3
LOC103606028,1,5,5
LOC103606029,1,2,2
LOC103606036,1,2,2
LOC103606040,1,22,22
LOC103606041,1,45,45
LOC103606045,1,2,2
LOC103606049,2,12,9
LOC103606051,1,11,11
LOC103606053,1,23,23
LOC103606056,2,6,4
LOC103606059,1,2,2
LOC103606063,1,2,2
LOC103606064,1,6,6
LOC103606065,1,6,6
LOC103606067,1,8,8
LOC103606068,1,8,8
LOC103606071,1,8,8
LOC103606072,1,4,4
LOC103606074,1,8,8
LOC103606075,1,1,1
LOC103606076,1,2,2
LOC103606077,1,1,1
LOC103606078,1,2,2
LOC103606079,1,3,3
LOC103606080,2,7,5
LOC103606082,1,10,10
LOC103606086,2,9,5
LOC103606094,1,11,11
LOC103606095,2,8,7
LOC103606098,1,12,12
LOC103606099,1,3,3
LOC103606100,1,2,2
LOC103606103,1,7,7
LOC103606106,1,2,2
LOC103606110,1,3,3
LOC103606111,1,2,2
LOC103606112,1,14,14
LOC103606117,1,2,2
LOC103606119,1,3,3
LOC103606121,1,4,4
LOC103606123,1,4,4
LOC103606126,1,5,5
LOC103606127,3,7,4
LOC103606128,1,5,5
LOC103606130,1,8,8
LOC103606134,1,7,7
LOC103606135,1,7,7
LOC103606140,1,4,4
LOC103606144,1,53,53
LOC103606147,1,8,8
LOC103606148,1,61,61
LOC103606151,1,1,1
LOC103606152,1,2,2
LOC103606153,1,13,13
LOC103606159,1,2,2
LOC103606180,1,10,10
LOC103606182,1,7,7
LOC103606183,1,2,2
LOC103606184,1,5,5
LOC103606185,1,2,2
LOC103606187,1,4,4
LOC103606191,1,41,41
LOC103606199,1,2,2
LOC103606207,1,1,1
LOC103606208,1,9,9
LOC103606209,1,20,20
LOC103606210,1,28,28
LOC103606214,1,4,4
LOC103606217,1,1,1
LOC103606218,1,13,13
LOC103606222,1,3,3
LOC103606223,2,14,9
LOC103606224,1,12,12
LOC103606225,1,22,22
LOC103606228,1,2,2
LOC103606231,1,4,4
LOC103606232,1,4,4
LOC103606234,1,13,13
LOC103606235,1,2,2
LOC103606241,1,3,3
LOC103606243,1,2,2
LOC103606248,1,3,3
LOC103606254,1,7,7
LOC103606255,1,6,6
LOC103606256,1,2,2
LOC103606261,1,1,1
LOC103606262,2,36,21
LOC103606270,1,25,25
LOC103606271,1,1,1
LOC103606274,1,11,11
LOC103606277,1,4,4
LOC103606278,1,1,1
LOC103606279,1,9,9
LOC103606282,1,2,2
LOC103606285,1,3,3
LOC103606286,1,3,3
LOC103606287,1,1,1
LOC103606300,2,11,6
LOC103606301,1,10,10
LOC103606303,1,2,2
LOC103606305,1,18,18
LOC103606308,1,3,3
LOC103606312,1,2,2
LOC103606313,1,34,34
LOC103606314,1,10,10
LOC103606316,1,13,13
LOC103606317,1,13,13
LOC103606319,1,3,3
LOC103606321,1,5,5
LOC103606325,1,2,2
LOC103606326,1,1,1
LOC103606327,1,1,1
LOC103606328,1,1,1
LOC103606329,1,1,1
LOC103606330,1,3,3
LOC103606331,1,3,3
LOC103606333,1,9,9
LOC103606338,1,2,2
LOC103606339,1,6,6
LOC103606341,1,12,12
LOC103606342,1,1,1
LOC103606343,1,7,7
LOC103606347,1,4,4
LOC103606349,1,3,3
LOC103606350,1,22,22
LOC103606351,1,2,2
LOC103606355,1,2,2
LOC103606358,1,1,1
LOC103606360,1,4,4
LOC103606361,1,3,3
LOC103606365,2,8,6
LOC103606372,2,6,4
LOC103606374,1,3,3
LOC103606376,1,1,1
LOC103606377,1,2,2
LOC103606380,1,3,3
LOC103606381,2,6,5
LOC103606382,1,6,6
LOC103606383,1,3,3
LOC103606385,1,2,2
LOC103606390,1,2,2
LOC103606393,1,6,6
LOC103606398,1,4,4
LOC103606400,1,15,15
LOC103606402,1,5,5
LOC103606404,1,5,5
LOC103606405,1,3,3
LOC103606406,1,18,18
LOC103606410,2,15,13
LOC103606415,1,3,3
LOC103606416,1,4,4
LOC103606417,1,2,2
LOC103606421,1,5,5
LOC103606425,1,2,2
LOC103606428,1,6,6
LOC103606431,1,14,14
LOC103606432,1,2,2
LOC103606434,1,4,4
LOC103606439,1,23,23
LOC103606442,1,16,16
LOC103606444,1,1,1
LOC103606447,1,5,5
LOC103606449,1,8,8
LOC103606453,2,5,4
LOC103606454,1,7,7
LOC103606460,1,2,2
LOC103606464,1,4,4
LOC103606469,2,11,7
LOC103606470,1,1,1
LOC103606474,1,29,29
LOC103606475,1,2,2
LOC103606476,1,6,6
LOC103606477,1,7,7
LOC103606478,1,2,2
LOC103606479,1,10,10
LOC103606480,1,13,13
LOC103606486,1,2,2
LOC103606488,1,5,5
LOC103606500,1,4,4
LOC103606502,1,1,1
LOC103606503,1,1,1
LOC103606505,1,2,2
LOC103606509,1,4,4
LOC103606513,1,1,1
LOC103606514,1,5,5
LOC103606515,1,11,11
LOC103606520,1,4,4
LOC103606523,1,3,3
LOC103606524,1,7,7
LOC103606527,1,2,2
LOC103606528,1,8,8
LOC103606533,1,2,2
LOC103606538,1,7,7
LOC103606541,1,15,15
LOC103606545,1,4,4
LOC103606548,1,11,11
LOC103606553,1,2,2
LOC103606556,1,10,10
LOC103606560,1,10,10
LOC103606562,1,1,1
LOC103606563,1,1,1
LOC103606564,1,4,4
LOC103606566,1,4,4
LOC103606567,1,3,3
LOC103606569,1,9,9
LOC103606574,1,4,4
LOC103606576,1,2,2
LOC103606583,1,7,7
LOC103606584,1,1,1
LOC103606587,1,6,6
LOC103606588,1,2,2
LOC103606591,1,3,3
LOC103606596,1,5,5
LOC103606597,1,3,3
LOC103606599,1,18,18
LOC103606607,1,3,3
LOC103606608,1,1,1
LOC103606617,1,5,5
LOC103606619,1,5,5
LOC103606621,1,6,6
LOC103606623,1,2,2
LOC103606625,1,3,3
LOC103606626,1,21,21
LOC103606627,1,38,38
LOC103606631,1,7,7
LOC103606633,1,13,13
LOC103606639,1,1,1
LOC103606640,1,2,2
LOC103606641,1,35,35
LOC103606642,1,3,3
LOC103606645,1,2,2
LOC103606661,1,1,1
LOC103606664,1,2,2
LOC103606666,1,2,2
LOC103606667,1,2,2
LOC103606669,1,3,3
LOC103606671,1,4,4
LOC103606672,1,2,2
LOC103606673,1,3,3
LOC103606674,1,2,2
LOC103606677,1,3,3
LOC103606682,1,2,2
LOC103606683,1,8,8
LOC103606687,1,5,5
LOC103606688,1,4,4
LOC103606690,1,5,5
LOC103606698,1,16,16
LOC103606700,1,4,4
LOC103606701,1,13,13
LOC103606702,1,1,1
LOC103606709,1,2,2
LOC103606712,2,13,7
LOC103606713,1,2,2
LOC103606718,1,2,2
LOC103606719,1,7,7
LOC103606722,1,6,6
LOC103606737,1,2,2
LOC103606739,2,9,6
LOC103606742,1,1,1
LOC103606744,1,5,5
LOC103606745,1,14,14
LOC103606749,1,2,2
LOC103606751,1,5,5
LOC103606753,1,2,2
LOC103606765,2,4,3
LOC103606768,1,3,3
LOC103606769,1,19,19
LOC103606772,1,3,3
LOC103606773,1,2,2
LOC103606779,1,8,8
LOC103606783,1,1,1
LOC103606784,1,6,6
LOC103606787,1,1,1
LOC103606789,1,26,26
LOC103606791,3,9,8
LOC103606795,1,4,4
LOC103606797,1,4,4
LOC103606798,1,1,1
LOC103606799,1,1,1
LOC103606801,1,1,1
LOC103606802,1,2,2
LOC103606804,1,7,7
LOC103606807,1,3,3
LOC103606810,1,3,3
LOC103606817,1,3,3
LOC103606818,1,17,17
LOC103606821,2,4,3
LOC103606831,1,5,5
LOC103606834,1,2,2
LOC103606840,1,8,8
LOC103606842,1,6,6
LOC103606843,1,4,4
LOC103606845,1,5,5
LOC103606846,1,12,12
LOC103606847,1,9,9
LOC103606854,1,12,12
LOC103606855,1,9,9
LOC103606856,3,77,29
LOC103606864,1,3,3
LOC103606870,1,2,2
LOC103606877,1,2,2
LOC103606879,1,23,23
LOC103606880,1,2,2
LOC103606894,1,2,2
LOC103606898,1,13,13
LOC103606899,2,3,3
LOC103606901,1,9,9
LOC103606903,1,3,3
LOC103606904,1,22,22
LOC103606907,1,5,5
LOC103606910,1,4,4
LOC103606911,1,5,5
LOC103606912,1,5,5
LOC103606918,1,9,9
LOC103606919,1,2,2
LOC103606920,1,1,1
LOC103606922,1,24,24
LOC103606923,1,10,10
LOC103606924,1,2,2
LOC103606925,1,3,3
LOC103606926,1,3,3
LOC103606929,1,2,2
LOC103606930,1,5,5
LOC103606931,1,4,4
LOC103606941,1,9,9
LOC103606944,1,8,8
LOC103606959,2,12,7
LOC103606961,1,2,2
LOC103606962,1,4,4
LOC103606965,1,5,5
LOC103606966,1,2,2
LOC103606968,2,6,4
LOC103606972,1,1,1
LOC103606973,1,1,1
LOC103606974,3,30,12
LOC103606976,1,2,2
LOC103606977,1,32,32
LOC103606978,1,8,8
LOC103606979,1,2,2
LOC103606983,1,3,3
LOC103606985,1,5,5
LOC103606991,1,5,5
LOC103606994,1,5,5
LOC103606997,1,3,3
LOC103606998,1,9,9
LOC103607001,1,5,5
LOC103607003,1,6,6
LOC103607004,1,2,2
LOC103607007,2,5,4
LOC103607014,1,10,10
LOC103607015,1,7,7
LOC103607019,1,4,4
LOC103607024,1,8,8
LOC103607025,1,18,18
LOC103607027,1,15,15
LOC103607028,1,7,7
LOC103607033,1,5,5
LOC103607035,1,2,2
LOC103607036,1,4,4
LOC103607037,1,3,3
LOC103607038,1,3,3
LOC103607041,1,9,9
LOC103607044,1,3,3
LOC103607046,1,3,3
LOC103607047,1,6,6
LOC103607050,1,8,8
LOC103607051,1,16,16
LOC103607052,1,6,6
LOC103607053,1,1,1
LOC103607057,1,8,8
LOC103607070,5,27,9
LOC103607071,1,28,28
LOC103607076,1,5,5
LOC103607077,1,20,20
LOC103607078,1,7,7
LOC103607080,3,24,12
LOC103607083,1,4,4
LOC103607088,1,2,2
LOC103607089,1,2,2
LOC103607090,1,1,1
LOC103607091,1,2,2
LOC103607092,1,2,2
LOC103607093,1,18,18
LOC103607095,1,11,11
LOC103607096,1,3,3
LOC103607100,1,3,3
LOC103607102,1,7,7
LOC103607104,1,12,12
LOC103607105,1,4,4
LOC103607106,1,6,6
LOC103607107,1,12,12
LOC103607113,1,5,5
LOC103607118,1,4,4
LOC103607119,1,1,1
LOC103607120,1,2,2
LOC103607125,1,3,3
LOC103607127,1,1,1
LOC103607129,1,6,6
LOC103607133,1,3,3
LOC103607134,1,2,2
LOC103607136,1,8,8
LOC103607137,1,2,2
LOC103607139,1,3,3
LOC103607140,1,9,9
LOC103607141,2,19,12
LOC103607142,1,6,6
LOC103607147,1,3,3
LOC103607148,1,5,5
LOC103607149,1,22,22
LOC103607151,1,1,1
LOC103607153,1,11,11
LOC103607154,1,16,16
LOC103607156,1,11,11
LOC103607157,1,2,2
LOC103607165,1,17,17
LOC103607169,1,8,8
LOC103607170,1,7,7
LOC103607172,1,2,2
LOC103607173,1,14,14
LOC103607174,1,21,21
LOC103607178,1,2,2
LOC103607181,1,7,7
LOC103607182,1,3,3
LOC103607183,1,7,7
LOC103607187,1,6,6
LOC103607188,1,6,6
LOC103607189,1,3,3
LOC103607190,1,4,4
LOC103607191,1,5,5
LOC103607192,1,1,1
LOC103607195,1,2,2
LOC103607198,1,15,15
LOC103607202,1,10,10
LOC103607204,1,5,5
LOC103607207,1,3,3
LOC103607208,1,5,5
LOC103607209,2,7,5
LOC103607210,1,4,4
LOC103607216,1,8,8
LOC103607220,1,4,4
LOC103607221,1,5,5
LOC103607224,1,9,9
LOC103607226,1,3,3
LOC103607229,1,5,5
LOC103607230,2,9,6
LOC103607232,1,1,1
LOC103607234,1,5,5
LOC103607244,1,3,3
LOC103607245,1,1,1
LOC103607247,1,2,2
LOC103607248,2,9,6
LOC103607249,1,2,2
LOC103607250,1,2,2
LOC103607251,1,2,2
LOC103607256,1,2,2
LOC103607257,1,3,3
LOC103607259,1,1,1
LOC103607260,1,4,4
LOC103607261,1,12,12
LOC103607262,1,7,7
LOC103607263,1,3,3
LOC103607265,1,5,5
LOC103607267,1,3,3
LOC103607273,1,12,12
LOC103607274,1,2,2
LOC103607276,1,3,3
LOC103607277,1,1,1
LOC103607278,1,1,1
LOC103607279,1,1,1
LOC103607281,1,1,1
LOC103607283,1,1,1
LOC103607286,1,5,5
LOC103607288,1,1,1
LOC103607293,1,10,10
LOC103607294,1,5,5
LOC103607302,1,18,18
LOC103607303,1,15,15
LOC103607308,1,4,4
LOC103607309,2,16,10
LOC103607311,1,3,3
LOC103607317,1,8,8
LOC103607318,1,8,8
LOC103607323,1,18,18
LOC103607329,1,1,1
LOC103607330,1,1,1
LOC103607331,1,1,1
LOC103607332,1,1,1
LOC103607333,1,2,2
LOC103607334,1,1,1
LOC103607335,1,3,3
LOC103607336,1,2,2
LOC103607339,1,2,2
LOC103607341,1,5,5
LOC103607344,1,1,1
LOC103607350,1,4,4
LOC103607354,1,3,3
LOC103607355,1,3,3
LOC103607357,1,4,4
LOC103607358,1,2,2
LOC103607359,1,3,3
LOC103607366,1,3,3
LOC103607367,1,2,2
LOC103607368,1,27,27
LOC103607370,1,5,5
LOC103607371,1,3,3
LOC103607372,1,2,2
LOC103607373,1,5,5
LOC103607374,1,4,4
LOC103607377,1,2,2
LOC103607378,1,3,3
LOC103607379,1,5,5
LOC103607380,1,3,3
LOC103607387,1,3,3
LOC103607388,1,1,1
LOC103607393,1,4,4
LOC103607394,1,3,3
LOC103607396,1,2,2
LOC103607397,1,5,5
LOC103607398,1,4,4
LOC103607400,1,7,7
LOC103607401,1,5,5
LOC103607402,1,3,3
LOC103607405,1,4,4
LOC103607406,1,1,1
LOC103607407,1,1,1
LOC103607409,1,1,1
LOC103607410,1,1,1
LOC103607411,1,1,1
LOC103607412,1,5,5
LOC103607419,1,8,8
LOC103607423,1,2,2
LOC103607425,1,6,6
LOC103607429,1,2,2
LOC103607431,1,3,3
LOC103607438,1,19,19
LOC103607441,1,3,3
LOC103607443,1,16,16
LOC103607448,1,2,2
LOC103607449,1,2,2
LOC103607450,1,3,3
LOC103607451,1,3,3
LOC103607453,1,3,3
LOC103607455,1,2,2
LOC103607457,2,6,4
LOC103607461,1,18,18
LOC103607466,1,5,5
LOC103607467,1,7,7
LOC103607474,1,7,7
LOC103607476,1,13,13
LOC103607481,1,2,2
LOC103607482,2,9,7
LOC103607488,1,2,2
LOC103607489,1,3,3
LOC103607491,1,3,3
LOC103607492,1,1,1
LOC103607493,1,2,2
LOC103607494,1,3,3
LOC103607495,1,2,2
LOC103607501,1,2,2
LOC103607502,1,4,4
LOC103607503,1,7,7
LOC103607506,1,3,3
LOC103607513,1,4,4
LOC103607514,1,6,6
LOC103607515,1,6,6
LOC103607516,1,6,6
LOC103607523,1,2,2
LOC103607524,1,2,2
LOC103607525,1,2,2
LOC103607528,1,25,25
LOC103607532,1,2,2
LOC103607534,1,2,2
LOC103607540,1,3,3
LOC103607542,1,2,2
LOC103607543,3,11,7
LOC103607544,1,2,2
LOC103607547,1,11,11
LOC103607549,1,3,3
LOC103607552,1,2,2
LOC103607553,1,4,4
LOC103607554,1,2,2
LOC103607556,1,3,3
LOC103607559,1,1,1
LOC103607562,1,7,7
LOC103607563,1,13,13
LOC103607565,1,4,4
LOC103607566,1,11,11
LOC103607569,1,3,3
LOC103607572,1,3,3
LOC103607573,1,6,6
LOC103607577,1,13,13
LOC103607583,1,18,18
LOC103607584,1,7,7
LOC103607585,1,4,4
LOC103607586,1,7,7
LOC103607598,1,3,3
LOC103607601,1,5,5
LOC103607605,1,3,3
LOC103607609,1,3,3
LOC103607611,2,7,5
LOC103607612,1,3,3
LOC103607614,1,3,3
LOC103607615,1,3,3
LOC103607616,1,3,3
LOC103607617,1,3,3
LOC103607620,1,1,1
LOC103607624,1,5,5
LOC103607628,1,8,8
LOC103607629,1,6,6
LOC103607643,1,9,9
LOC103607647,2,6,5
LOC103607648,2,6,5
LOC103607652,1,13,13
LOC103607653,1,3,3
LOC103607654,1,7,7
LOC103607656,1,5,5
LOC103607657,1,7,7
LOC103607661,1,1,1
LOC103607662,1,1,1
LOC103607663,1,1,1
LOC103607664,1,2,2
LOC103607666,1,7,7
LOC103607667,1,11,11
LOC103607671,1,4,4
LOC103607674,1,3,3
LOC103607678,2,20,12
LOC103607680,1,10,10
LOC103607681,1,8,8
LOC103607682,1,12,12
LOC103607683,1,10,10
LOC103607684,1,10,10
LOC103607686,1,1,1
LOC103607687,1,6,6
LOC103607689,2,5,4
LOC103607690,1,1,1
LOC103607693,1,3,3
LOC103607694,1,7,7
LOC103607695,1,1,1
LOC103607696,1,2,2
LOC103607700,1,6,6
LOC103607701,1,14,14
LOC103607704,1,4,4
LOC103607708,1,4,4
LOC103607711,1,3,3
LOC103607714,1,3,3
LOC103607716,1,28,28
LOC103607718,1,3,3
LOC103607719,1,1,1
LOC103607724,1,6,6
LOC103607725,5,17,8
LOC103607727,1,2,2
LOC103607728,1,1,1
LOC103607733,1,6,6
LOC103607737,1,3,3
LOC103607738,1,2,2
LOC103607739,1,3,3
LOC103607740,1,2,2
LOC103607743,1,3,3
LOC103607744,1,3,3
LOC103607745,1,2,2
LOC103607746,1,1,1
LOC103607747,1,8,8
LOC103607752,1,2,2
