gene_id,num_transcript,num_exon,num_uniq_exon
LOC114810455,1,1,1
LOC114810456,1,1,1
LOC114810457,1,1,1
LOC114810458,1,1,1
LOC114810459,1,1,1
LOC114810460,1,1,1
LOC114810461,1,1,1
LOC114810462,1,1,1
LOC114810463,1,1,1
LOC114810464,1,1,1
LOC114810465,1,1,1
LOC114810466,1,1,1
LOC114810467,1,1,1
LOC114810468,1,1,1
LOC114810469,1,1,1
LOC114810470,1,1,1
LOC114810471,1,1,1
LOC114810472,1,1,1
LOC114810473,1,1,1
LOC114810474,1,1,1
LOC114810475,1,1,1
LOC114810476,1,1,1
LOC114810477,1,1,1
LOC114810478,1,1,1
LOC114810479,1,1,1
LOC114810480,1,1,1
LOC114810481,1,1,1
LOC114810482,1,1,1
LOC114810483,1,1,1
LOC114810484,1,1,1
LOC114810485,1,1,1
LOC114810486,1,1,1
LOC114810487,1,1,1
LOC114810488,1,1,1
LOC114810489,1,1,1
LOC114810490,1,1,1
LOC114810491,1,1,1
LOC114810492,1,1,1
LOC114810493,1,1,1
LOC114810494,1,1,1
LOC114810495,1,1,1
LOC114810496,1,1,1
LOC114810497,1,1,1
LOC114810498,1,1,1
LOC114810499,1,1,1
LOC114810500,1,1,1
LOC114810501,1,1,1
LOC114810502,1,1,1
LOC114810503,1,1,1
LOC114810504,1,1,1
LOC114810505,1,1,1
LOC114810506,1,1,1
LOC114810507,1,1,1
LOC114810508,1,1,1
LOC114810509,1,1,1
LOC114810510,1,1,1
LOC114810511,1,1,1
LOC114810512,1,1,1
LOC114810513,1,1,1
LOC114810514,1,1,1
LOC114810515,1,1,1
LOC114810516,1,1,1
LOC114810517,1,1,1
LOC114810518,1,1,1
LOC114810519,1,1,1
LOC114810520,1,1,1
LOC114810521,1,1,1
LOC114810522,1,1,1
LOC114810523,1,1,1
LOC114810524,1,1,1
LOC114810525,1,1,1
LOC114810529,1,1,1
LOC114810530,1,1,1
LOC114810531,1,1,1
LOC114810532,1,1,1
LOC114810533,1,1,1
LOC114810534,1,1,1
LOC114810535,1,1,1
LOC114810536,1,1,1
LOC114810537,1,1,1
LOC114810538,1,1,1
LOC114810539,1,1,1
LOC114810540,1,1,1
LOC114810541,1,1,1
LOC114810542,1,1,1
LOC114810543,1,1,1
LOC114810544,1,1,1
LOC114810545,1,1,1
LOC114810546,1,1,1
LOC114810547,1,1,1
LOC114810548,1,1,1
LOC114810549,1,1,1
LOC114810550,1,1,1
LOC114810551,1,1,1
LOC114810552,1,1,1
LOC114810553,1,1,1
LOC114810554,1,1,1
LOC114810555,1,1,1
LOC114810556,1,1,1
LOC114810557,1,1,1
LOC114810558,1,1,1
LOC114810559,1,1,1
LOC114810560,1,1,1
LOC114810561,1,1,1
LOC114810562,1,1,1
LOC114810563,1,2,2
LOC114810564,1,1,1
LOC114810565,1,1,1
LOC114810566,1,1,1
LOC114810567,1,1,1
LOC114810568,1,1,1
LOC114810569,1,1,1
LOC114810570,1,1,1
LOC114810571,1,1,1
LOC114810572,1,1,1
LOC114810573,1,1,1
LOC114810574,1,1,1
LOC114810575,1,1,1
LOC114810576,1,1,1
LOC114810577,1,1,1
LOC114810578,1,1,1
LOC114810579,1,1,1
LOC114810580,1,1,1
LOC114810581,1,1,1
LOC114810582,1,1,1
LOC114810583,1,1,1
LOC114810584,1,1,1
LOC114810585,1,1,1
LOC114810586,1,1,1
LOC114810587,1,1,1
LOC114810588,1,1,1
LOC114810589,1,1,1
LOC114810590,1,1,1
LOC114810591,1,1,1
LOC114810592,1,1,1
LOC114810593,1,1,1
LOC114810594,1,1,1
LOC114810595,1,1,1
LOC114810596,1,1,1
LOC114810597,1,1,1
LOC114810598,1,1,1
LOC114810599,1,1,1
LOC114810600,1,1,1
LOC114810601,1,1,1
LOC114810602,1,1,1
LOC114810603,1,1,1
LOC114810604,1,1,1
LOC114810605,1,1,1
LOC114810606,1,1,1
LOC114810607,1,1,1
LOC114810608,1,1,1
LOC114810609,1,1,1
LOC114810610,1,1,1
LOC114810611,1,1,1
LOC114810612,1,1,1
LOC114810613,1,1,1
LOC114810614,1,1,1
LOC114810615,1,1,1
LOC114810616,1,1,1
LOC114810617,1,1,1
LOC114810618,1,1,1
LOC114810619,1,1,1
LOC114810620,1,1,1
LOC114810621,1,1,1
LOC114810622,1,1,1
LOC114810623,1,1,1
LOC114810625,1,1,1
LOC114810626,1,1,1
LOC114810627,1,1,1
LOC114810628,1,1,1
LOC114810629,1,1,1
LOC114810630,1,1,1
LOC114810631,1,1,1
LOC114810632,1,1,1
LOC114810633,1,1,1
LOC114810634,1,1,1
LOC114810635,1,1,1
LOC114810636,1,1,1
LOC114810637,1,1,1
LOC114810638,1,1,1
LOC114810639,1,1,1
LOC114810640,1,1,1
LOC114810641,1,1,1
LOC114810642,1,1,1
LOC114810643,1,1,1
LOC114810644,1,1,1
LOC114810645,1,1,1
LOC114810646,1,1,1
LOC114810647,1,1,1
LOC114810648,1,1,1
LOC114810649,1,1,1
LOC114810650,1,1,1
LOC114810651,1,1,1
LOC114810652,1,1,1
LOC114810653,1,1,1
LOC114810654,1,1,1
LOC114810655,1,1,1
LOC114810656,1,1,1
LOC114810657,1,1,1
LOC114810658,1,1,1
LOC114810659,1,1,1
LOC114810660,1,1,1
LOC114810661,1,1,1
LOC114810662,1,1,1
LOC114810663,1,1,1
LOC114810664,1,1,1
LOC114810665,1,1,1
LOC114810666,1,1,1
LOC114810667,1,1,1
LOC114810668,1,1,1
LOC114810669,1,1,1
LOC114810670,1,1,1
LOC114810671,1,1,1
LOC114810672,1,1,1
LOC114810673,1,1,1
LOC114810674,1,1,1
LOC114810675,1,1,1
LOC114810676,1,1,1
LOC114810677,1,1,1
LOC114810678,1,1,1
LOC114810679,1,1,1
LOC114810680,1,1,1
LOC114810681,1,1,1
LOC114810682,1,1,1
LOC114810683,1,1,1
LOC114810684,1,1,1
LOC114810685,1,1,1
LOC114810686,1,1,1
LOC114810687,1,1,1
LOC114810688,1,1,1
LOC114810689,1,1,1
LOC114810690,1,1,1
LOC114810691,1,1,1
LOC114810692,1,1,1
LOC114810693,1,1,1
LOC114810694,1,1,1
LOC114810695,1,1,1
LOC114810696,1,1,1
LOC114810697,1,1,1
LOC114810698,1,1,1
LOC114810699,1,1,1
LOC114810700,1,1,1
LOC114810701,1,1,1
LOC114810702,1,1,1
LOC114810703,1,1,1
LOC114810704,1,1,1
LOC114810705,1,1,1
LOC114810706,1,1,1
LOC114810707,1,1,1
LOC114810708,1,1,1
LOC114810709,1,1,1
LOC114810710,1,1,1
LOC114810711,1,1,1
LOC114810712,1,1,1
LOC114810713,1,1,1
LOC114810714,1,1,1
LOC114810715,1,1,1
LOC114810716,1,1,1
LOC114810717,1,1,1
LOC114810718,1,1,1
LOC114810719,1,1,1
LOC114810720,1,1,1
LOC114810721,1,1,1
LOC114810722,1,1,1
LOC114810723,1,1,1
LOC114810724,1,1,1
LOC114810725,1,1,1
LOC114810726,1,1,1
LOC114810727,1,1,1
LOC114810728,1,1,1
LOC114810729,1,1,1
LOC114810730,1,1,1
LOC114810731,1,1,1
LOC114810732,1,1,1
LOC114810733,1,1,1
LOC114810734,1,1,1
LOC114810735,1,1,1
LOC114810736,1,1,1
LOC114810737,1,1,1
LOC114810738,1,1,1
LOC114810739,1,1,1
LOC114810740,1,1,1
LOC114810741,1,1,1
LOC114810742,1,1,1
LOC114810743,1,1,1
LOC114810744,1,1,1
LOC114810745,1,1,1
LOC114810746,1,1,1
LOC114810747,1,1,1
LOC114810748,1,1,1
LOC114810749,1,1,1
LOC114810750,1,1,1
LOC114810751,1,1,1
LOC114810752,1,1,1
LOC114810753,1,1,1
LOC114810754,1,1,1
LOC114810755,1,1,1
LOC114810756,1,1,1
LOC114810757,1,1,1
LOC114810758,1,1,1
LOC114810759,1,1,1
LOC114810760,1,1,1
LOC114810761,1,1,1
LOC114810763,1,1,1
LOC114810764,2,6,4
LOC114810765,1,1,1
LOC114810766,1,1,1
LOC114810767,1,1,1
LOC114810768,1,1,1
LOC114810769,1,1,1
LOC114810770,1,1,1
LOC114810771,1,1,1
LOC114810772,1,1,1
LOC114810773,1,1,1
LOC114810775,1,1,1
LOC114810776,1,1,1
LOC114810777,1,1,1
LOC114810778,1,1,1
LOC114810779,1,1,1
LOC114810781,1,1,1
LOC114810782,1,1,1
LOC114810783,1,1,1
LOC114810784,1,1,1
LOC114810785,1,1,1
LOC114810787,1,1,1
LOC114810788,1,1,1
LOC114810789,1,1,1
LOC114810790,1,1,1
LOC114810791,1,1,1
LOC114810792,1,1,1
LOC114810793,1,1,1
LOC114810794,1,1,1
LOC114810795,1,1,1
LOC114810796,1,1,1
LOC114810798,1,1,1
LOC114810799,1,1,1
LOC114810800,1,1,1
LOC114810801,1,1,1
LOC114810802,1,1,1
LOC114810803,1,1,1
LOC114810804,1,1,1
LOC114810805,1,1,1
LOC114810806,1,1,1
LOC114810807,1,1,1
LOC114810809,1,1,1
LOC114810810,1,1,1
LOC114810811,1,1,1
LOC114810812,1,1,1
LOC114810813,1,1,1
LOC114810814,1,1,1
LOC114810815,1,1,1
LOC114810816,1,1,1
LOC114810817,1,1,1
LOC114810818,1,1,1
LOC114810819,1,1,1
LOC114810820,1,1,1
LOC114810821,1,1,1
LOC114810822,1,1,1
LOC114810823,1,1,1
LOC114810824,1,1,1
LOC114810825,1,1,1
LOC114810826,1,1,1
LOC114810827,1,1,1
LOC114810828,1,1,1
LOC114810829,1,1,1
LOC114810830,1,1,1
LOC114810831,1,1,1
LOC114810832,1,1,1
LOC114810833,1,1,1
LOC114810834,1,1,1
LOC114810835,1,1,1
LOC114810836,1,1,1
LOC114810837,1,1,1
LOC114810838,1,1,1
LOC114810839,1,1,1
LOC114810840,1,1,1
LOC114810841,1,1,1
LOC114810842,1,1,1
LOC114810843,1,1,1
LOC114810844,1,1,1
LOC114810845,1,1,1
LOC114810846,1,1,1
LOC114810847,1,1,1
LOC114810848,1,1,1
LOC114810849,1,1,1
LOC114810850,1,1,1
LOC114810851,1,1,1
LOC114810853,1,1,1
LOC114810854,1,1,1
LOC114810855,1,1,1
LOC114810856,1,1,1
LOC114810857,1,1,1
LOC114810858,1,1,1
LOC114810859,1,1,1
LOC114810860,1,1,1
LOC114810861,1,1,1
LOC114810862,1,1,1
LOC114810863,1,1,1
LOC114810864,1,1,1
LOC114810865,1,1,1
LOC114810866,1,1,1
LOC114810867,1,1,1
LOC114810868,1,1,1
LOC114810869,1,1,1
LOC114810870,1,1,1
LOC114810871,1,1,1
LOC114810872,1,1,1
LOC114810873,1,1,1
LOC114810874,1,1,1
LOC114810875,1,1,1
LOC114810876,1,1,1
LOC114810877,1,1,1
LOC114810878,1,1,1
LOC114810879,1,1,1
LOC114810880,1,1,1
LOC114810881,1,1,1
LOC114810882,1,1,1
LOC114810883,1,1,1
LOC114810884,1,1,1
LOC114810885,1,1,1
LOC114810886,1,1,1
LOC114810887,1,1,1
LOC114810888,1,1,1
LOC114810889,1,1,1
LOC114810890,1,1,1
LOC114810891,1,1,1
LOC114810892,1,1,1
LOC114810893,1,1,1
LOC114810894,1,1,1
LOC114810895,1,1,1
LOC114810896,1,1,1
LOC114810897,1,1,1
LOC114810898,1,1,1
LOC114810899,1,1,1
LOC114810900,1,1,1
LOC114810901,1,1,1
LOC114810902,1,1,1
LOC114810903,1,1,1
LOC114810904,1,1,1
LOC114810905,1,1,1
LOC114810906,1,1,1
LOC114810907,1,1,1
LOC114810908,1,1,1
LOC114810909,1,1,1
LOC114810910,1,1,1
LOC114810911,1,1,1
LOC114810912,1,1,1
LOC114810914,1,1,1
LOC114810915,1,1,1
LOC114810916,1,1,1
LOC114810917,1,1,1
LOC114810918,1,1,1
LOC114810919,1,1,1
LOC114810920,1,1,1
LOC114810921,1,1,1
LOC114810922,1,1,1
LOC114810923,1,1,1
LOC114810924,1,1,1
LOC114810925,1,1,1
LOC114810926,1,1,1
LOC114810927,1,1,1
LOC114810928,1,1,1
LOC114810929,1,1,1
LOC114810930,1,1,1
LOC114810931,1,1,1
LOC114810932,1,1,1
LOC114810933,1,1,1
LOC114810934,1,1,1
LOC114810935,1,1,1
LOC114810936,1,1,1
LOC114810937,1,1,1
LOC114810938,1,1,1
LOC114810939,1,1,1
LOC114810940,1,1,1
LOC114810941,1,1,1
LOC114810942,1,1,1
LOC114810943,1,1,1
LOC114810944,1,1,1
LOC114810945,1,1,1
LOC114810946,1,1,1
LOC114810947,1,1,1
LOC114810948,1,1,1
LOC114810949,1,1,1
LOC114810950,1,1,1
LOC114810951,1,1,1
LOC114810952,1,1,1
LOC114810953,1,1,1
LOC114810954,1,1,1
LOC114810955,1,1,1
LOC114810956,1,1,1
LOC114810957,1,1,1
LOC114810958,1,1,1
LOC114810959,1,1,1
LOC114810960,1,1,1
LOC114810961,1,1,1
LOC114810963,1,1,1
LOC114810964,1,1,1
LOC114810965,1,1,1
LOC114810966,1,1,1
LOC114810967,1,1,1
LOC114810968,1,1,1
LOC114810969,1,1,1
LOC114810970,1,1,1
LOC114810971,1,1,1
LOC114810972,1,1,1
LOC114810973,1,1,1
LOC114810974,1,1,1
LOC114810975,1,1,1
LOC114810976,1,1,1
LOC114810977,1,1,1
LOC114810978,1,1,1
LOC114810979,1,1,1
LOC114810980,1,1,1
LOC114810983,1,1,1
LOC114810984,1,1,1
LOC114810985,1,1,1
LOC114810986,1,1,1
LOC114810987,1,1,1
LOC114810988,1,1,1
LOC114810990,1,1,1
LOC114810991,1,1,1
LOC114810992,1,1,1
LOC114810993,1,1,1
LOC114810994,1,1,1
LOC114810995,1,1,1
LOC114810996,1,1,1
LOC114810997,1,1,1
LOC114810998,1,1,1
LOC114810999,1,1,1
LOC114811000,1,1,1
LOC114811001,1,1,1
LOC114811002,1,1,1
LOC114811003,1,1,1
LOC114811004,1,1,1
LOC114811005,1,1,1
LOC114811006,1,1,1
LOC114811007,1,1,1
LOC114811008,1,1,1
LOC114811009,1,1,1
LOC114811010,1,1,1
LOC114811011,1,1,1
LOC114811012,1,2,2
LOC114811018,1,2,2
LOC114811021,1,3,3
LOC114811022,1,2,2
LOC114811024,1,2,2
LOC114811025,1,2,2
LOC114811026,1,2,2
LOC114811029,1,2,2
LOC114811030,1,2,2
LOC114811031,1,3,3
LOC114811033,1,4,4
LOC114811034,2,6,4
LOC114811036,1,7,7
LOC114811038,1,3,3
LOC114811041,1,3,3
LOC114811045,1,2,2
LOC114811050,1,3,3
LOC114811054,1,2,2
LOC114811056,1,4,4
LOC114811058,1,3,3
LOC114811059,1,4,4
LOC114811060,3,6,4
LOC114811061,1,3,3
LOC114811063,1,3,3
LOC114811065,2,6,4
LOC114811066,1,3,3
LOC114811068,2,4,3
LOC114811069,1,2,2
LOC114811071,1,4,4
LOC114811072,1,2,2
LOC114811073,1,4,4
LOC114811074,1,3,3
LOC114811075,2,12,7
LOC114811076,1,6,6
LOC114811080,1,4,4
LOC114811082,1,3,3
LOC114811083,1,3,3
LOC114811084,1,3,3
LOC114811086,1,6,6
LOC114811089,1,4,4
LOC114811090,1,3,3
LOC114811093,1,27,27
LOC114811096,1,4,4
LOC114811097,1,16,16
LOC114811098,1,6,6
LOC114811100,1,3,3
LOC114811101,1,3,3
LOC114811102,4,42,13
LOC114811104,1,3,3
LOC114811105,1,4,4
LOC114811106,1,2,2
LOC114811108,1,8,8
LOC114811109,1,3,3
LOC114811110,1,5,5
LOC114811113,2,5,3
LOC114811114,1,3,3
LOC114811115,1,3,3
LOC114811118,1,3,3
LOC114811119,1,3,3
LOC114811120,1,2,2
LOC114811121,1,2,2
LOC114811122,1,3,3
LOC114811126,2,5,3
LOC114811127,1,1,1
LOC114811128,1,2,2
LOC114811130,1,2,2
LOC114811133,1,2,2
LOC114811137,1,3,3
LOC114811138,1,3,3
LOC114811142,1,2,2
LOC114811148,1,5,5
LOC114811150,1,2,2
LOC114811156,1,9,9
LOC114811159,1,6,6
LOC114811160,1,2,2
LOC114811161,1,1,1
LOC114811162,1,4,4
LOC114811163,1,2,2
LOC114811164,1,2,2
LOC114811165,1,1,1
LOC114811166,1,3,3
LOC114811167,1,3,3
LOC114811170,1,5,5
LOC114811171,1,4,4
LOC114811172,1,2,2
LOC114811173,3,14,7
LOC114811174,1,2,2
LOC114811176,1,2,2
LOC114811178,1,6,6
LOC114811179,1,6,6
LOC114811180,1,3,3
LOC114811181,1,2,2
LOC114811182,1,2,2
LOC114811183,1,4,4
LOC114811185,4,17,9
LOC114811189,1,4,4
LOC114811191,2,7,5
LOC114811192,1,2,2
LOC114811193,1,4,4
LOC114811198,2,6,5
LOC114811200,1,7,7
LOC114811202,1,2,2
LOC114811203,1,10,10
LOC114811208,1,3,3
LOC114811210,1,2,2
LOC114811212,1,3,3
LOC114811213,1,26,26
LOC114811214,1,5,5
LOC114811217,1,2,2
LOC114811218,1,11,11
LOC114811219,1,5,5
LOC114811221,1,2,2
LOC114811226,1,3,3
LOC114811230,1,11,11
LOC114811233,1,2,2
LOC114811235,1,2,2
LOC114811238,2,13,8
LOC114811239,1,2,2
LOC114811240,1,10,10
LOC114811242,2,8,5
LOC114811248,1,2,2
LOC114811249,1,3,3
LOC114811251,1,3,3
LOC114811253,1,3,3
LOC114811254,1,4,4
LOC114811256,1,1,1
LOC114811257,1,4,4
LOC114811258,1,2,2
LOC114811260,2,6,4
LOC114811263,1,10,10
LOC114811264,1,2,2
LOC114811266,1,5,5
LOC114811267,1,3,3
LOC114811273,1,2,2
LOC114811274,1,3,3
LOC114811275,1,4,4
LOC114811276,1,3,3
LOC114811278,1,3,3
LOC114811279,2,6,4
LOC114811280,1,3,3
LOC114811284,1,2,2
LOC114811285,1,3,3
LOC114811286,2,10,6
LOC114811291,1,3,3
LOC114811293,1,3,3
LOC114811294,1,4,4
LOC114811296,1,3,3
LOC114811297,1,3,3
LOC114811298,1,2,2
LOC114811303,1,4,4
LOC114811304,1,2,2
LOC114811305,1,3,3
LOC114811307,2,6,4
LOC114811308,1,2,2
LOC114811311,1,3,3
LOC114811313,1,3,3
LOC114811314,3,12,8
LOC114811315,4,13,8
LOC114811316,1,3,3
LOC114811317,1,3,3
LOC114811318,1,3,3
LOC114811320,1,3,3
LOC114811321,1,3,3
LOC114811322,2,6,4
LOC114811323,1,6,6
LOC114811324,2,7,4
LOC114811327,1,2,2
LOC114811328,3,9,6
LOC114811330,1,3,3
LOC114811332,1,2,2
LOC114811334,2,6,4
LOC114811335,1,2,2
LOC114811336,1,3,3
LOC114811339,1,3,3
LOC114811341,1,3,3
LOC114811342,2,5,4
LOC114811343,1,2,2
LOC114811345,2,7,5
LOC114811347,1,3,3
LOC114811350,1,3,3
LOC114811352,1,3,3
LOC114811353,1,2,2
LOC114811354,1,3,3
LOC114811355,1,3,3
LOC114811356,2,8,5
LOC114811358,1,2,2
LOC114811362,1,2,2
LOC114811363,1,2,2
LOC114811364,1,2,2
LOC114811366,1,1,1
LOC114811367,1,1,1
LOC114811368,1,1,1
LOC114811369,1,1,1
LOC114811370,1,1,1
LOC114811371,1,1,1
LOC114811372,1,1,1
LOC114811373,1,1,1
LOC114811374,1,1,1
LOC114811375,1,1,1
LOC114811376,1,1,1
LOC114811377,1,1,1
LOC114811378,1,1,1
LOC114811379,1,1,1
LOC114811380,1,1,1
LOC114811381,1,1,1
LOC114811382,1,1,1
LOC114811383,1,1,1
LOC114811384,1,1,1
LOC114811385,1,1,1
LOC114811386,1,1,1
LOC114811387,1,1,1
LOC114811388,1,1,1
LOC114811389,1,1,1
LOC114811390,1,1,1
LOC114811391,1,1,1
LOC114811392,1,1,1
LOC114811393,1,1,1
LOC114811394,1,1,1
LOC114811395,1,1,1
LOC114811396,1,1,1
LOC114811397,1,1,1
LOC114811398,1,1,1
LOC114811399,1,1,1
LOC114811400,1,1,1
LOC114811401,1,1,1
LOC114811402,1,1,1
LOC114811403,1,1,1
LOC114811404,1,1,1
LOC114811405,1,1,1
LOC114811406,1,1,1
LOC114811407,1,1,1
LOC114811408,1,1,1
LOC114811409,1,1,1
LOC114811410,1,1,1
LOC114811411,1,1,1
LOC114811412,1,1,1
LOC114811413,1,1,1
LOC114811414,1,1,1
LOC114811415,1,1,1
LOC114811416,1,1,1
LOC114811417,1,1,1
LOC114811418,1,1,1
LOC114811419,1,1,1
LOC114811420,1,1,1
LOC114811421,1,1,1
LOC114811422,1,1,1
LOC114811423,1,1,1
LOC114811424,1,1,1
LOC114811425,1,1,1
LOC114811426,1,1,1
LOC114811427,1,1,1
LOC114811428,1,1,1
LOC114811429,1,2,2
LOC114811430,1,1,1
LOC114811432,1,1,1
LOC114811433,1,1,1
LOC114811434,1,1,1
LOC114811435,1,1,1
LOC114811436,1,1,1
LOC114811437,1,1,1
LOC114811438,1,1,1
LOC114811439,1,1,1
LOC114811440,1,1,1
LOC114811441,1,1,1
LOC114811442,1,1,1
LOC114811443,1,1,1
LOC114811444,1,1,1
LOC114811445,1,1,1
LOC114811446,1,1,1
LOC114811447,1,1,1
LOC114811448,1,1,1
LOC114811449,1,1,1
LOC114811450,1,1,1
LOC114811451,1,1,1
LOC114811452,1,1,1
LOC114811453,1,1,1
LOC114811454,1,1,1
LOC114811455,1,1,1
LOC114811456,1,1,1
LOC114811457,1,1,1
LOC114811458,1,1,1
LOC114811459,1,1,1
LOC114811460,1,1,1
LOC114811461,1,1,1
LOC114811462,1,1,1
LOC114811463,1,1,1
LOC114811464,1,1,1
LOC114811465,1,1,1
LOC114811466,1,1,1
LOC114811467,1,1,1
LOC114811468,1,1,1
LOC114811469,1,1,1
LOC114811470,1,1,1
LOC114811471,1,1,1
LOC114811472,1,1,1
LOC114811473,1,1,1
LOC114811474,1,1,1
LOC114811475,1,1,1
LOC114811476,1,1,1
LOC114811477,1,1,1
LOC114811479,1,1,1
LOC114811480,1,1,1
LOC114811481,1,1,1
LOC114811482,1,1,1
LOC114811487,1,1,1
LOC114811488,1,1,1
LOC114811489,1,1,1
LOC114811490,1,1,1
LOC114811491,1,1,1
LOC114811492,1,1,1
LOC114811493,1,1,1
LOC114811494,1,1,1
LOC114811495,1,1,1
LOC114811496,1,1,1
LOC114811497,1,1,1
LOC114811498,1,1,1
LOC114811499,1,1,1
LOC114811500,1,1,1
LOC114811501,1,1,1
LOC114811502,1,1,1
LOC114811503,1,1,1
LOC114811504,1,1,1
LOC114811505,1,1,1
LOC114811506,1,1,1
LOC114811507,1,1,1
LOC114811508,1,1,1
LOC114811509,1,1,1
LOC114811510,1,1,1
LOC114811511,1,1,1
LOC114811512,1,1,1
LOC114811513,1,1,1
LOC114811515,1,1,1
LOC114811516,1,1,1
LOC114811517,1,1,1
LOC114811518,1,1,1
LOC114811519,1,1,1
LOC114811520,1,1,1
LOC114811521,1,1,1
LOC114811522,1,1,1
LOC114811523,1,1,1
LOC114811524,1,1,1
LOC114811525,1,1,1
LOC114811526,1,1,1
LOC114811527,1,1,1
LOC114811528,1,1,1
LOC114811529,1,1,1
LOC114811530,1,1,1
LOC114811531,1,1,1
LOC114811532,1,1,1
LOC114811533,1,1,1
LOC114811534,1,1,1
LOC114811535,1,1,1
LOC114811537,1,1,1
LOC114811538,1,1,1
LOC114811539,1,1,1
LOC114811540,1,1,1
LOC114811541,1,1,1
LOC114811542,1,1,1
LOC114811543,1,1,1
LOC114811544,1,1,1
LOC114811545,1,1,1
LOC114811546,1,1,1
LOC114811548,1,1,1
LOC114811549,1,1,1
LOC114811550,1,1,1
LOC114811551,1,1,1
LOC114811552,1,1,1
LOC114811553,1,1,1
LOC114811554,1,1,1
LOC114811555,1,1,1
LOC114811556,1,1,1
LOC114811557,1,1,1
LOC114811558,1,1,1
LOC114811559,1,1,1
LOC114811560,1,1,1
LOC114811561,1,1,1
LOC114811562,1,1,1
LOC114811563,1,1,1
LOC114811564,1,1,1
LOC114811565,1,1,1
LOC114811566,1,1,1
LOC114811567,1,1,1
LOC114811568,1,1,1
LOC114811569,1,1,1
LOC114811570,1,1,1
LOC114811571,1,1,1
LOC114811572,1,1,1
LOC114811573,1,1,1
LOC114811574,1,1,1
LOC114811575,1,1,1
LOC114811576,1,1,1
LOC114811577,1,1,1
LOC114811578,1,1,1
LOC114811579,1,1,1
LOC114811581,1,1,1
LOC114811582,1,1,1
LOC114811583,1,1,1
LOC114811584,1,1,1
LOC114811585,1,1,1
LOC114811586,1,1,1
LOC114811587,1,1,1
LOC114811588,1,1,1
LOC114811589,1,1,1
LOC114811590,1,1,1
LOC114811591,1,1,1
LOC114811592,1,1,1
LOC114811593,1,1,1
LOC114811594,1,1,1
LOC114811595,1,1,1
LOC114811596,1,1,1
LOC114811597,1,1,1
LOC114811598,1,1,1
LOC114811599,1,1,1
LOC114811600,1,1,1
LOC114811601,1,1,1
LOC114811602,1,1,1
LOC114811603,1,1,1
LOC114811604,1,1,1
LOC114811605,1,1,1
LOC114811606,1,1,1
LOC114811607,1,1,1
LOC114811608,1,1,1
LOC114811609,1,1,1
LOC114811610,1,1,1
LOC114811611,1,1,1
LOC114811612,1,1,1
LOC114811613,1,1,1
LOC114811614,1,1,1
LOC114811615,1,1,1
LOC114811616,1,1,1
LOC114811617,1,1,1
LOC114811618,1,1,1
LOC114811619,1,1,1
LOC114811620,1,1,1
LOC114811621,1,1,1
LOC114811622,1,1,1
LOC114811623,1,1,1
LOC114811624,1,1,1
LOC114811625,1,1,1
LOC114811626,1,1,1
LOC114811627,1,1,1
LOC114811628,1,1,1
LOC114811629,1,1,1
LOC114811630,1,1,1
LOC114811631,1,1,1
LOC114811632,1,1,1
LOC114811633,1,1,1
LOC114811634,1,1,1
LOC114811635,1,1,1
LOC114811636,1,1,1
LOC114811637,1,1,1
LOC114811638,1,1,1
LOC114811639,1,1,1
LOC114811640,1,1,1
LOC114811641,1,1,1
LOC114811642,1,1,1
LOC114811643,1,1,1
LOC114811644,1,1,1
LOC114811645,1,1,1
LOC114811646,1,1,1
LOC114811647,1,1,1
LOC114811648,1,1,1
LOC114811649,1,1,1
LOC114811650,1,1,1
LOC114811651,1,1,1
LOC114811652,1,1,1
LOC114811653,1,1,1
LOC114811654,1,1,1
LOC114811655,1,1,1
LOC114811656,1,1,1
LOC114811657,1,1,1
LOC114811658,1,1,1
LOC114811659,1,1,1
LOC114811660,1,1,1
LOC114811661,1,1,1
LOC114811662,1,1,1
LOC114811663,1,1,1
LOC114811664,1,1,1
LOC114811665,1,1,1
LOC114811666,1,1,1
LOC114811667,1,1,1
LOC114811668,1,1,1
LOC114811669,1,1,1
LOC114811670,1,1,1
LOC114811671,1,1,1
LOC114811672,1,1,1
LOC114811673,1,1,1
LOC114811674,1,1,1
LOC114811675,1,1,1
LOC114811676,1,1,1
LOC114811677,1,1,1
LOC114811678,1,1,1
LOC114811679,1,1,1
LOC114811680,1,1,1
LOC114811681,1,1,1
LOC114811682,1,1,1
LOC114811683,1,1,1
LOC114811684,1,1,1
LOC114811685,1,1,1
LOC114811686,1,1,1
LOC114811687,1,1,1
LOC114811688,1,1,1
LOC114811689,1,1,1
LOC114811690,1,1,1
LOC114811691,1,1,1
LOC114811692,1,1,1
LOC114811693,1,1,1
LOC114811694,1,1,1
LOC114811695,1,1,1
LOC114811696,1,1,1
LOC114811697,1,1,1
LOC114811698,1,1,1
LOC114811699,1,1,1
LOC114811700,1,1,1
LOC114811701,1,1,1
LOC114811702,1,1,1
LOC114811703,1,1,1
LOC114811704,1,1,1
LOC114811705,1,1,1
LOC114811706,1,1,1
LOC114811707,1,1,1
LOC114811708,1,1,1
LOC114811709,1,1,1
LOC114811710,1,1,1
LOC114811711,1,1,1
LOC114811712,1,1,1
LOC114811713,1,1,1
LOC114811714,1,1,1
LOC114811715,1,1,1
LOC114811716,1,1,1
LOC114811717,1,1,1
LOC114811718,1,1,1
LOC114811719,1,1,1
LOC114811720,1,1,1
