gene_id,num_transcript,num_exon,num_uniq_exon
SERPINC1,2,14,8
SERPIND1,1,5,5
SERPINE1,1,9,9
SERPINE2,2,19,11
SERPINE3,1,8,8
SERPINF1,2,14,10
SERPINF2,5,46,13
SERPING1,1,8,8
SERPINH1,2,10,7
SERPINI1,1,9,9
SERPINI2,2,17,10
SERTAD1,1,2,2
SERTAD2,2,4,3
SERTAD3,2,4,3
SERTAD4,2,8,6
SERTM1,2,5,3
SERTM2,1,1,1
SESN1,3,29,13
SESN2,1,10,10
SESN3,2,20,12
SESTD1,9,165,29
SET,2,16,11
SETBP1,2,12,8
SETD1A,4,76,22
SETD1B,1,18,18
SETD2,6,108,27
SETD3,3,37,16
SETD4,7,98,25
SETD5,18,455,38
SETD6,7,59,15
SETD7,2,15,9
SETD9,2,12,8
SETDB1,3,66,24
SETX,5,132,30
SEZ6,4,66,20
SEZ6L,5,84,22
SEZ6L2,4,70,21
SF1,12,156,27
SF3A1,1,16,16
SF3A2,2,18,10
SF3A3,1,17,17
SF3B1,5,81,32
SF3B2,3,65,25
SF3B3,2,52,28
SF3B4,1,6,6
SF3B5,1,2,2
SF3B6,1,4,4
SFI1,10,299,37
SFMBT1,3,64,24
SFMBT2,10,201,31
SFN,1,1,1
SFPQ,2,25,14
SFR1,3,12,6
SFRP1,1,3,3
SFRP2,1,3,3
SFRP4,1,6,6
SFRP5,1,3,3
SFSWAP,5,87,22
SFT2D1,2,16,10
SFT2D2,1,8,8
SFT2D3,1,1,1
SFTA2,1,4,4
SFTPB,1,11,11
SFTPC,1,6,6
SFTPD,1,7,7
SFXN1,5,59,19
SFXN2,9,107,20
SFXN3,5,58,17
SFXN4,3,41,18
SFXN5,6,74,20
SGCA,1,10,10
SGCB,1,6,6
SGCD,2,16,10
SGCE,9,103,23
SGCG,2,16,9
SGCZ,1,8,8
SGF29,4,41,15
SGIP1,24,579,36
SGK2,4,60,22
SGMS1,8,69,18
SGMS2,6,41,11
SGO1,1,9,9
SGO2,1,10,10
SGPL1,4,61,19
SGPP1,1,3,3
SGPP2,2,9,6
SGSH,2,15,9
SGSM1,4,98,32
SGSM2,4,96,26
SGSM3,9,193,29
SGTA,2,24,13
SGTB,3,31,13
SH2B1,8,71,17
SH2B2,5,43,13
SH2B3,6,46,12
SH2D1A,1,4,4
SH2D1B,3,13,8
SH2D2A,9,72,16
SH2D3A,2,23,12
SH2D3C,6,66,18
SH2D4A,1,10,10
SH2D4B,1,8,8
SH2D5,2,20,11
SH2D6,32,613,44
SH2D7,1,9,9
SH3BGRL,1,4,4
SH3BGRL2,1,4,4
SH3BGRL3,1,3,3
SH3BP2,7,92,20
SH3BP4,7,40,10
SH3BP5,2,16,11
SH3BP5L,3,21,9
SH3D19,9,178,28
SH3D21,1,18,18
SH3GL1,5,51,16
SH3GL2,1,9,9
SH3GL3,8,73,17
SH3GLB1,2,18,10
SH3GLB2,9,110,19
SH3KBP1,5,86,24
SH3PXD2A,7,90,20
SH3PXD2B,3,39,16
SH3RF1,5,63,15
SH3RF2,1,10,10
SH3RF3,4,37,12
SH3TC1,3,49,22
SH3TC2,9,141,23
SH3YL1,2,17,11
SHANK1,6,150,29
SHANK2,8,209,30
SHANK3,3,65,23
SHARPIN,2,17,10
SHB,1,6,6
SHBG,1,7,7
SHC1,5,67,19
SHC2,5,66,19
SHC3,1,13,13
SHC4,1,12,12
SHCBP1,1,13,13
SHCBP1L,1,10,10
SHD,1,6,6
SHE,1,6,6
SHF,1,8,8
SHFL,1,8,8
SHH,2,6,5
SHISA2,1,2,2
SHISA3,1,2,2
SHISA4,1,5,5
SHISA5,2,10,7
SHISA6,1,7,7
SHISA7,5,30,10
SHISA8,1,4,4
SHISA9,2,9,6
SHISAL1,3,16,8
SHISAL2A,1,4,4
SHISAL2B,1,3,3
SHKBP1,1,18,18
SHLD1,10,36,21
SHLD2,9,85,17
SHLD3,2,4,4
SHMT1,6,66,18
SHMT2,3,34,15
SHOC1,1,27,27
SHOC2,2,15,8
SHOX,2,10,7
SHOX2,2,10,6
SHPK,1,7,7
SHPRH,4,117,34
SHQ1,1,12,12
SHROOM1,4,35,13
SHROOM2,2,22,12
SHROOM3,8,81,19
SHROOM4,2,19,11
SHTN1,3,49,20
SI,1,49,49
SIAE,7,70,19
SIAH1,4,8,5
SIAH2,1,2,2
SIAH3,1,2,2
SIDT1,7,176,36
SIDT2,5,119,32
SIGIRR,3,30,13
SIGLEC1,4,83,26
SIGLEC10,5,58,15
SIGLEC11,1,9,9
SIGLEC15,1,10,10
SIGLECL1,1,4,4
SIGMAR1,8,32,14
SIK1,2,27,14
SIK2,3,45,17
SIK3,10,198,32
SIKE1,2,10,6
SIL1,2,20,12
SIM1,1,11,11
SIM2,1,12,12
SIMC1,2,19,11
SIN3A,4,84,24
SIN3B,2,37,20
SINHCAF,2,12,8
SIPA1,1,16,16
SIPA1L1,15,374,41
SIPA1L2,6,125,25
SIPA1L3,5,109,26
SIRPA,2,18,11
SIRPB2,1,5,5
SIRT1,3,23,12
SIRT2,2,31,18
SIRT3,9,52,16
SIRT4,1,6,6
SIRT5,6,55,15
SIRT6,6,48,16
SIRT7,3,30,15
SIT1,1,5,5
SIVA1,2,8,6
SIX1,1,2,2
SIX2,1,2,2
SIX3,1,2,2
SIX4,2,7,6
SIX5,1,3,3
SIX6,1,2,2
SKA1,1,7,7
SKA2,2,8,7
SKA3,3,25,12
SKAP1,1,13,13
SKAP2,9,120,23
SKI,1,8,8
SKIDA1,1,1,1
SKIL,4,30,12
SKIV2L,1,28,28
SKOR1,1,9,9
SKOR2,1,9,9
SKP1,4,24,9
SKP2,4,40,14
SLA,3,23,10
SLA2,3,24,11
SLAIN1,3,23,11
SLAIN2,4,34,12
SLAMF1,4,24,11
SLAMF6,4,31,13
SLAMF7,5,36,12
SLAMF8,4,24,9
SLAMF9,1,7,7
SLBP,2,15,8
SLC10A1,1,5,5
SLC10A2,1,6,6
SLC10A3,6,13,8
SLC10A4,1,3,3
SLC10A5,1,1,1
SLC10A6,1,7,7
SLC10A7,5,50,13
SLC11A1,2,29,16
SLC11A2,4,68,22
SLC12A1,1,26,26
SLC12A2,2,53,28
SLC12A3,3,79,28
SLC12A4,2,48,27
SLC12A5,3,77,29
SLC12A6,3,74,26
SLC12A7,3,70,27
SLC12A8,11,168,22
SLC12A9,4,56,18
SLC13A1,1,16,16
SLC13A2,1,13,13
SLC13A3,4,55,18
SLC13A4,3,46,19
SLC13A5,5,61,18
SLC14A1,8,81,16
SLC14A2,1,19,19
SLC15A1,1,23,23
SLC15A2,1,22,22
SLC15A3,2,14,10
SLC15A5,1,9,9
SLC16A1,1,5,5
SLC16A10,1,6,6
SLC16A11,5,23,10
SLC16A12,4,26,14
SLC16A13,2,8,6
SLC16A14,2,10,6
SLC16A2,2,12,8
SLC16A3,2,10,7
SLC16A4,2,16,10
SLC16A5,3,18,8
SLC16A6,4,24,11
SLC16A7,4,26,9
SLC16A8,3,16,8
SLC16A9,3,17,7
SLC17A1,13,159,22
SLC17A2,11,135,22
SLC17A3,1,16,16
SLC17A5,9,101,21
SLC17A6,1,12,12
SLC17A7,2,24,14
SLC17A8,2,25,14
SLC17A9,1,12,12
SLC18A1,1,17,17
SLC18A2,3,50,21
SLC18A3,1,1,1
SLC18B1,6,79,21
SLC19A1,6,37,12
SLC19A2,2,12,7
SLC19A3,1,6,6
SLC1A1,2,23,13
SLC1A2,3,33,13
SLC1A3,1,10,10
SLC1A4,1,8,8
SLC1A5,1,8,8
SLC1A6,1,10,10
SLC1A7,2,22,12
SLC20A1,2,22,12
SLC20A2,6,69,17
SLC22A1,4,40,14
SLC22A13,1,11,11
SLC22A14,1,12,12
SLC22A15,10,117,21
SLC22A16,1,8,8
SLC22A17,3,33,14
SLC22A18,1,10,10
SLC22A2,1,11,11
SLC22A20P,1,5,5
SLC22A23,2,21,12
SLC22A3,1,11,11
SLC22A31,1,11,11
SLC22A4,1,10,10
SLC22A5,2,19,12
SLC22A6,3,29,14
SLC22A7,1,10,10
SLC22A8,1,11,11
SLC22A9,7,54,20
SLC23A1,5,74,20
SLC23A2,2,32,17
SLC23A3,3,35,16
SLC24A1,1,14,14
SLC24A2,3,31,11
SLC24A3,6,97,22
SLC24A4,4,68,19
SLC24A5,1,9,9
SLC25A1,1,9,9
SLC25A10,2,22,14
SLC25A11,1,8,8
SLC25A12,3,54,21
SLC25A13,7,122,30
SLC25A14,4,41,14
SLC25A15,4,30,11
SLC25A16,4,36,12
SLC25A17,2,18,11
SLC25A20,1,5,5
SLC25A21,1,11,11
SLC25A22,2,21,11
SLC25A24,1,10,10
SLC25A25,7,74,17
SLC25A26,3,30,13
SLC25A27,4,38,12
SLC25A28,1,4,4
SLC25A29,3,14,8
SLC25A3,3,24,11
SLC25A30,2,18,11
SLC25A31,1,6,6
SLC25A32,1,7,7
SLC25A33,1,7,7
SLC25A34,1,5,5
SLC25A35,2,10,7
SLC25A36,2,15,8
SLC25A37,5,18,8
SLC25A38,2,13,8
SLC25A39,13,165,22
SLC25A4,1,4,4
SLC25A40,4,46,16
SLC25A42,8,69,19
SLC25A43,2,10,6
SLC25A44,5,22,7
SLC25A45,1,6,6
SLC25A46,2,17,10
SLC25A47,4,22,10
SLC25A48,1,15,15
SLC25A5,1,4,4
SLC25A51,4,12,7
SLC25A53,1,2,2
SLC25A6,1,4,4
SLC26A1,5,14,7
SLC26A10,1,20,20
SLC26A11,1,17,17
SLC26A2,2,9,6
SLC26A3,1,20,20
SLC26A4,2,41,22
SLC26A5,2,32,22
SLC26A6,11,217,30
SLC26A7,1,18,18
SLC26A8,1,20,20
SLC26A9,5,96,26
SLC27A1,8,98,25
SLC27A2,2,19,12
SLC27A3,2,20,12
SLC27A4,2,26,14
SLC27A5,1,10,10
SLC27A6,1,10,10
SLC28A1,1,23,23
SLC28A2,1,18,18
SLC28A3,1,18,18
SLC29A1,4,52,16
SLC29A2,2,23,14
SLC29A3,5,26,10
SLC29A4,5,56,16
SLC2A1,2,20,11
SLC2A10,2,9,6
SLC2A11,1,12,12
SLC2A12,4,16,9
SLC2A13,1,10,10
SLC2A2,2,21,12
SLC2A4,3,33,17
SLC2A4RG,2,14,9
SLC2A5,3,33,14
SLC2A6,3,31,15
SLC2A8,2,20,13
SLC2A9,1,13,13
SLC30A1,1,2,2
SLC30A10,1,4,4
SLC30A2,1,8,8
SLC30A3,1,8,8
SLC30A4,1,8,8
SLC30A5,1,16,16
SLC30A6,4,48,17
SLC30A7,4,42,14
SLC30A8,1,8,8
SLC30A9,2,35,19
SLC31A1,2,10,7
SLC31A2,9,39,12
SLC32A1,1,2,2
SLC33A1,4,24,11
SLC34A1,1,12,12
SLC34A2,1,13,13
SLC34A3,1,12,12
SLC35A1,2,16,11
SLC35A2,4,17,8
SLC35A3,1,9,9
SLC35A4,1,1,1
SLC35A5,3,21,10
SLC35B1,3,27,12
SLC35B2,2,8,5
SLC35B3,6,63,16
SLC35B4,1,10,10
SLC35C1,1,2,2
SLC35C2,2,21,12
SLC35D1,1,12,12
SLC35D2,6,67,18
SLC35D3,2,8,5
SLC35E1,1,6,6
SLC35E3,1,5,5
SLC35E4,1,2,2
SLC35F1,2,16,9
SLC35F2,5,26,15
SLC35F3,2,15,9
SLC35F4,2,15,10
SLC35F5,10,186,30
SLC35F6,2,11,6
SLC35G1,6,18,7
SLC35G2,2,4,4
SLC35G6,1,3,3
SLC36A2,8,84,23
SLC36A3,3,31,13
SLC36A4,3,33,15
SLC37A1,12,240,33
SLC37A2,6,106,24
SLC37A3,3,40,17
SLC37A4,5,44,14
SLC38A1,5,84,23
SLC38A10,4,66,19
SLC38A11,1,12,12
SLC38A2,2,30,17
SLC38A3,2,31,18
SLC38A4,2,30,17
SLC38A5,3,48,18
SLC38A6,1,16,16
SLC38A7,9,89,24
SLC38A8,1,13,13
SLC38A9,13,188,27
SLC39A1,5,21,8
SLC39A10,3,31,13
SLC39A11,7,72,19
SLC39A12,1,14,14
SLC39A13,5,44,13
SLC39A14,4,34,13
SLC39A2,5,18,10
SLC39A3,2,8,5
SLC39A4,1,12,12
SLC39A5,2,23,13
SLC39A6,1,10,10
SLC39A7,1,8,8
SLC39A8,3,26,12
SLC39A9,5,34,11
SLC3A1,1,12,12
SLC3A2,1,9,9
SLC40A1,1,8,8
SLC41A1,3,35,14
SLC41A2,4,46,15
SLC43A1,13,181,29
SLC43A2,5,65,20
SLC43A3,3,36,17
SLC44A1,3,47,18
SLC44A2,4,88,25
SLC44A3,5,74,21
SLC44A4,2,41,21
SLC44A5,4,84,25
SLC45A1,1,9,9
SLC45A2,2,14,10
SLC45A3,6,31,11
SLC45A4,3,23,10
SLC46A1,1,5,5
SLC46A2,1,4,4
SLC46A3,4,23,10
SLC47A1,1,18,18
SLC47A2,2,34,19
SLC48A1,1,3,3
SLC49A3,1,16,16
SLC49A4,1,9,9
SLC4A1,3,59,22
SLC4A10,15,390,35
SLC4A11,1,19,19
SLC4A1AP,1,14,14
SLC4A2,2,46,24
SLC4A3,1,23,23
SLC4A4,13,339,37
SLC4A5,1,28,28
SLC4A7,4,101,29
SLC4A8,7,175,29
SLC50A1,3,17,8
SLC51A,1,9,9
SLC51B,1,3,3
SLC52A2,4,20,9
SLC52A3,1,5,5
SLC5A1,5,76,22
SLC5A10,3,31,16
SLC5A11,8,119,23
SLC5A12,1,15,15
SLC5A2,1,14,14
SLC5A3,2,5,4
SLC5A5,3,42,20
SLC5A6,5,79,22
SLC5A7,1,8,8
SLC5A8,1,15,15
SLC5A9,2,29,17
SLC66A1,5,37,14
SLC66A2,8,41,14
SLC66A3,1,7,7
SLC6A1,2,31,17
SLC6A11,2,29,17
SLC6A12,10,145,27
SLC6A13,8,111,24
SLC6A14,2,29,16
SLC6A15,3,37,15
SLC6A17,2,24,13
SLC6A19,1,12,12
SLC6A2,1,19,19
SLC6A20,1,11,11
SLC6A3,1,14,14
SLC6A4,3,46,18
SLC6A5,1,16,16
SLC6A6,1,15,15
SLC6A7,1,14,14
SLC6A8,1,13,13
SLC6A9,7,99,22
SLC7A1,3,39,15
SLC7A10,1,11,11
SLC7A11,2,25,14
SLC7A13,1,7,7
SLC7A14,1,8,8
SLC7A2,3,36,14
SLC7A3,1,12,12
SLC7A4,1,4,4
SLC7A5,2,19,10
SLC7A6,12,140,25
SLC7A6OS,1,5,5
SLC7A7,3,30,12
SLC7A8,2,18,13
SLC7A9,3,37,18
SLC8A1,12,107,22
SLC8A2,1,10,10
SLC8A3,3,24,10
SLC9A1,1,12,12
SLC9A2,1,12,12
SLC9A3,1,16,16
SLC9A3R1,1,6,6
SLC9A3R2,6,34,11
SLC9A4,1,12,12
SLC9A5,5,74,24
SLC9A6,6,102,26
SLC9A7,4,68,20
SLC9A8,5,82,19
SLC9A9,10,157,28
SLC9B1,1,12,12
SLC9B2,7,88,20
SLC9C1,1,28,28
SLC9C2,1,29,29
SLCO1A2,6,92,22
SLCO1C1,8,110,20
SLCO2A1,1,14,14
SLCO2B1,7,94,22
SLCO3A1,2,21,13
SLCO4A1,5,53,17
SLCO4C1,3,37,16
SLCO5A1,1,9,9
SLCO6A1,1,13,13
SLF1,1,21,21
SLF2,6,87,26
SLFN11,1,7,7
SLFN12,1,3,3
SLFN14,1,5,5
SLFNL1,2,8,6
SLIRP,2,8,6
SLIT1,3,110,39
SLIT2,4,148,42
SLIT3,2,65,37
SLITRK1,1,1,1
SLITRK2,3,9,6
SLITRK3,2,4,3
SLITRK4,3,6,4
SLITRK5,4,8,5
SLITRK6,1,2,2
SLK,2,37,20
SLMAP,22,469,29
SLPI,1,4,4
SLTM,12,243,28
SLU7,2,32,17
SLURP1,1,3,3
SLURP2,1,2,2
SLX1A,1,6,6
SLX4,3,44,18
SLX4IP,1,9,9
SMAD1,9,68,17
SMAD2,4,45,14
SMAD3,2,18,11
SMAD4,2,23,13
SMAD5,1,7,7
SMAD6,1,4,4
SMAD7,3,11,7
SMAD9,2,12,7
SMAGP,6,31,12
SMAP1,5,54,16
SMAP2,3,30,13
SMARCA1,3,73,27
SMARCA2,7,233,37
SMARCA4,9,307,45
SMARCA5,1,24,24
SMARCAD1,5,119,30
SMARCAL1,2,37,20
SMARCB1,2,18,11
SMARCC1,2,56,29
SMARCC2,1,29,29
SMARCD1,1,13,13
SMARCD2,3,39,18
SMARCD3,2,27,15
SMARCE1,2,22,14
SMC1A,1,25,25
SMC1B,2,48,25
SMC2,1,24,24
SMC3,1,29,29
SMC4,2,48,25
SMC5,4,95,31
SMC6,2,55,30
SMCHD1,1,48,48
SMCO1,1,2,2
SMCO3,2,4,3
SMCR8,1,2,2
SMDT1,1,3,3
SMG1,5,308,70
SMG5,6,127,29
SMG6,5,77,25
SMG7,14,312,36
SMG8,1,4,4
SMG9,1,14,14
SMIM1,1,4,4
SMIM10L1,1,1,1
SMIM11A,4,15,7
SMIM12,3,6,4
SMIM13,1,2,2
SMIM14,1,5,5
SMIM15,3,9,5
SMIM17,1,4,4
SMIM18,1,3,3
SMIM19,2,7,5
SMIM2,1,4,4
SMIM20,1,3,3
SMIM22,1,1,1
SMIM23,1,4,4
SMIM26,1,2,2
SMIM27,2,4,4
SMIM28,1,3,3
SMIM29,3,13,8
SMIM3,1,2,2
SMIM30,1,3,3
SMIM32,1,1,1
SMIM33,2,4,4
SMIM35,1,4,4
SMIM38,1,1,1
SMIM4,1,2,2
SMIM40,1,3,3
SMIM41,1,1,1
SMIM5,4,14,8
SMIM6,2,5,5
SMIM7,1,5,5
SMIM8,2,6,5
SMIM9,1,2,2
SMKR1,1,2,2
SMLR1,1,3,3
SMNDC1,2,11,7
SMO,1,12,12
SMOC1,4,48,16
SMOC2,3,40,15
SMOX,7,70,21
SMPD1,5,30,11
SMPD2,1,10,10
SMPD3,8,61,16
SMPD4,7,141,26
SMPDL3A,6,48,16
SMPDL3B,2,17,11
SMPX,1,5,5
SMS,1,11,11
SMTN,5,102,24
SMTNL1,1,8,8
SMTNL2,1,8,8
SMU1,1,12,12
SMUG1,6,21,10
SMURF1,7,126,24
SMURF2,1,19,19
SMYD1,3,34,15
SMYD2,3,35,16
SMYD3,1,12,12
SMYD4,1,11,11
SMYD5,3,37,16
SNAI1,1,3,3
SNAI2,1,3,3
SNAI3,1,3,3
SNAP23,2,16,10
SNAP25,2,16,9
SNAP29,2,11,7
SNAP47,5,25,12
SNAP91,6,179,35
SNAPC1,1,10,10
SNAPC2,1,5,5
SNAPC3,2,18,11
SNAPC4,7,138,28
SNAPC5,3,9,5
SNAPIN,1,4,4
SNCA,3,18,9
SNCAIP,2,19,12
SNCB,1,6,6
SNCG,3,15,9
SND1,1,24,24
SNED1,11,319,38
SNF8,1,8,8
SNIP1,1,4,4
SNN,2,4,3
SNORC,1,6,6
SNPH,12,59,20
SNRK,9,87,21
SNRNP200,1,45,45
SNRNP25,1,5,5
SNRNP27,2,12,7
SNRNP35,3,6,5
SNRNP40,1,10,10
SNRNP48,1,9,9
SNRNP70,3,29,14
SNRPA,1,7,7
SNRPA1,1,9,9
SNRPB,2,14,8
SNRPB2,1,7,7
SNRPC,1,6,6
SNRPD1,5,25,8
SNRPD2,1,3,3
SNRPD3,1,4,4
SNRPE,1,5,5
SNRPF,1,4,4
SNRPG,2,7,6
SNRPN,3,23,11
SNTA1,1,8,8
SNTB1,4,26,12
SNTB2,1,7,7
SNTG1,3,55,21
SNTG2,1,17,17
SNTN,1,5,5
SNU13,2,6,4
SNUPN,1,9,9
SNURF,3,12,9
SNW1,1,14,14
SNX1,2,30,17
SNX10,8,54,14
SNX11,3,23,10
SNX12,1,4,4
SNX13,7,183,35
SNX14,7,199,34
SNX15,5,38,12
SNX16,2,17,10
SNX17,1,15,15
SNX18,1,3,3
SNX19,17,197,33
SNX2,1,15,15
SNX20,3,17,8
SNX21,1,3,3
SNX22,4,26,8
SNX24,2,15,10
SNX25,7,131,29
SNX27,1,12,12
SNX29,2,40,24
SNX3,1,4,4
SNX30,7,74,18
SNX31,5,67,16
SNX32,12,140,23
SNX33,1,2,2
SNX4,1,14,14
SNX5,2,27,15
SNX6,2,24,17
SNX7,7,63,16
SNX8,2,22,14
SNX9,2,36,20
SOAT1,3,49,19
SOAT2,4,60,20
SOBP,3,21,9
SOCS1,2,4,3
SOCS2,5,15,7
SOCS3,1,2,2
SOCS4,1,2,2
SOCS5,10,24,13
SOCS6,7,20,9
SOCS7,3,27,10
SOD1,1,5,5
SOD2,1,5,5
SOD3,1,2,2
SOGA1,3,45,19
SOGA3,8,61,16
SOHLH1,2,14,11
SON,5,47,16
SORBS1,37,877,55
SORBS2,42,1011,49
SORBS3,3,63,24
SORCS1,4,104,30
SORCS2,6,160,32
SORCS3,2,53,29
SORD,2,17,10
SORL1,3,140,51
SORT1,4,82,23
SOS1,2,45,23
SOS2,2,45,24
SOST,1,2,2
SOSTDC1,1,2,2
SOWAHA,1,1,1
SOWAHB,1,1,1
SOWAHC,1,1,1
SOWAHD,1,1,1
SOX1,1,1,1
SOX10,2,9,5
SOX11,1,1,1
SOX12,1,1,1
SOX13,1,13,13
SOX14,1,1,1
SOX15,1,2,2
SOX17,1,2,2
SOX18,1,2,2
SOX2,9,30,17
SOX21,1,1,1
SOX3,1,2,2
SOX30,2,9,6
SOX4,1,1,1
SOX5,17,272,31
SOX6,13,203,28
SOX7,1,2,2
SOX8,1,3,3
SP1,1,6,6
SP110,5,106,26
SP2,4,29,11
SP3,5,43,13
SP4,1,6,6
SP5,4,11,6
SP6,1,1,1
SP7,1,3,3
SP8,3,7,6
SP9,2,4,4
SPA17,1,5,5
SPAAR,1,2,2
SPACA1,1,8,8
SPACA3,1,4,4
SPACA4,1,1,1
SPACA6,6,40,16
SPACA9,1,4,4
SPAG1,2,33,19
SPAG16,8,76,20
SPAG17,1,48,48
SPAG4,1,12,12
SPAG5,2,49,27
SPAG6,2,21,13
SPAG7,1,7,7
SPAG8,1,8,8
SPAG9,9,262,37
SPAM1,1,3,3
SPARC,1,10,10
SPARCL1,1,11,11
SPART,5,47,12
SPAST,2,34,19
SPATA1,1,15,15
SPATA13,5,61,18
SPATA16,1,10,10
SPATA17,1,10,10
SPATA18,1,13,13
SPATA19,2,17,10
SPATA2,2,7,5
SPATA20,2,33,18
SPATA21,1,14,14
SPATA22,4,32,12
SPATA24,1,7,7
SPATA25,1,2,2
SPATA2L,1,3,3
SPATA3,2,6,4
SPATA32,1,5,5
SPATA4,1,6,6
SPATA46,4,15,7
SPATA48,1,10,10
SPATA5,7,110,24
SPATA5L1,5,37,14
SPATA6,3,40,18
SPATA7,11,128,19
SPATA9,1,5,5
SPATC1,1,5,5
SPATC1L,1,4,4
SPATS1,4,36,13
SPATS2,3,40,15
SPATS2L,9,108,21
SPC24,1,5,5
SPC25,3,21,9
SPCS1,1,4,4
SPCS2,1,5,5
SPCS3,1,5,5
SPDEF,1,6,6
SPDL1,4,45,15
SPDYA,3,21,10
SPDYC,1,6,6
SPECC1,1,19,19
SPECC1L,10,177,25
SPEF1,6,43,15
SPEG,11,374,58
SPEGNB,1,4,4
SPEM1,1,2,2
SPEN,4,58,19
SPESP1,1,2,2
SPG11,6,216,52
SPG21,2,18,11
SPG7,1,18,18
SPHK1,4,24,9
SPHK2,5,34,12
SPHKAP,4,43,13
SPIB,2,11,7
SPIC,2,12,8
SPICE1,1,18,18
SPIDR,11,177,32
SPIN1,4,24,9
SPIN3,1,2,2
SPIN4,1,1,1
SPINDOC,5,34,13
SPINK13,1,5,5
SPINK2,1,4,4
SPINK5,3,83,30
SPINT1,4,41,16
SPINT2,1,7,7
SPIRE1,4,68,19
SPIRE2,3,45,20
SPN,1,2,2
SPNS1,6,76,20
SPNS2,1,13,13
SPNS3,3,36,16
SPO11,2,25,14
SPOCD1,1,15,15
SPOCK1,2,23,12
SPOCK2,1,11,11
SPOCK3,1,12,12
SPON1,2,32,18
SPON2,1,6,6
SPOP,2,21,12
SPOPL,6,68,20
SPOUT1,1,12,12
SPP1,1,7,7
SPP2,4,25,10
SPPL2A,1,15,15
SPPL2B,5,80,24
SPPL2C,1,1,1
SPPL3,1,11,11
SPR,1,3,3
SPRED1,2,13,8
SPRED2,3,18,8
SPRED3,6,35,10
SPRN,1,2,2
SPRR4,1,1,1
SPRTN,3,19,9
SPRY1,2,4,4
SPRY2,1,2,2
SPRY3,2,5,5
SPRY4,2,4,4
SPRYD3,2,22,12
SPRYD4,1,2,2
SPRYD7,2,11,8
SPSB1,4,10,6
SPSB2,6,15,10
SPSB3,7,46,16
SPSB4,1,3,3
SPTA1,3,158,54
SPTAN1,6,336,57
SPTB,3,107,38
SPTBN1,9,317,46
SPTBN2,6,221,41
SPTBN4,4,142,39
SPTBN5,1,75,75
SPTLC1,1,15,15
SPTLC2,4,48,20
SPTLC3,3,37,15
SPTSSA,4,11,7
SPTSSB,6,16,9
SPTY2D1,1,7,7
SPTY2D1OS,1,2,2
SPX,1,5,5
SPZ1,1,1,1
SQLE,1,11,11
SQOR,3,28,12
SQSTM1,1,8,8
SRA1,1,5,5
SRARP,1,2,2
SRBD1,5,108,24
SRC,6,93,19
SRCAP,5,168,39
SRCIN1,20,396,35
SRD5A1,1,5,5
SRD5A2,1,5,5
SRD5A3,1,5,5
SREBF1,11,212,41
SREBF2,3,56,21
SREK1,7,86,22
SREK1IP1,3,18,9
SRF,3,21,9
SRFBP1,1,8,8
SRGAP1,2,44,23
SRGAP2,7,159,29
SRGAP3,7,145,29
SRGN,1,3,3
SRI,1,8,8
SRL,1,9,9
SRM,2,15,8
SRP14,2,9,6
SRP19,2,9,7
SRP54,2,33,18
SRP68,1,16,16
SRP72,1,19,19
SRP9,1,3,3
SRPK1,1,16,16
SRPK2,11,179,23
SRPK3,8,101,28
SRPRA,1,14,14
SRPRB,2,13,8
SRPX,2,19,11
SRPX2,1,10,10
SRR,1,7,7
SRRD,1,7,7
SRRM1,14,247,24
SRRM2,12,154,27
SRRM3,1,18,18
SRRM4,1,13,13
SRRM5,1,3,3
SRRT,1,21,21
SRSF1,2,9,7
SRSF10,6,36,11
SRSF11,9,117,21
SRSF12,1,5,5
SRSF2,7,23,11
SRSF3,1,6,6
SRSF4,5,37,14
SRSF5,6,48,16
SRSF6,2,10,8
SRSF7,3,24,11
SRSF9,1,4,4
SRXN1,1,2,2
SS18,3,30,13
SS18L1,7,75,21
SS18L2,1,3,3
SSB,1,12,12
SSBP1,7,49,17
SSBP2,6,97,25
SSBP3,4,70,22
SSBP4,7,117,26
SSC4D,1,10,10
SSC5D,2,29,16
SSH1,11,148,28
SSH2,4,61,21
SSH3,2,28,15
SSMEM1,1,3,3
SSNA1,1,3,3
SSPN,4,11,8
SSR1,2,16,10
SSR2,2,12,7
SSR3,1,5,5
SSR4,2,12,9
SSRP1,1,17,17
SST,1,2,2
SSTR1,1,1,1
SSTR2,1,2,2
SSTR3,1,2,2
SSTR4,1,4,4
SSTR5,1,1,1
SSU72,2,10,7
SSX2IP,10,138,24
ST13,1,12,12
ST14,1,19,19
ST18,6,127,28
ST3GAL1,3,22,9
ST3GAL2,3,21,9
ST3GAL3,7,77,17
ST3GAL4,5,52,17
ST3GAL5,7,50,14
ST3GAL6,19,199,27
ST6GAL1,4,30,14
ST6GAL2,6,36,11
ST6GALNAC1,1,12,12
ST6GALNAC2,2,17,10
ST6GALNAC3,6,27,11
ST6GALNAC4,5,30,13
ST6GALNAC5,1,5,5
ST6GALNAC6,11,76,21
ST7,7,109,27
ST7L,6,95,24
ST8SIA1,6,32,14
ST8SIA2,1,7,7
ST8SIA3,1,4,4
ST8SIA4,2,11,8
ST8SIA5,2,15,10
ST8SIA6,1,6,6
STAB1,7,485,81
STAB2,6,408,77
STAC,2,20,12
STAC2,4,44,14
STAC3,3,28,16
STAG1,4,129,38
STAG2,4,135,38
