gene_id,num_transcript,num_exon,num_uniq_exon
LOC113843360,1,2,2
LOC113843366,1,2,2
LOC113843367,2,6,4
LOC113843371,1,2,2
LOC113843373,2,11,6
LOC113843375,2,10,7
LOC113843378,1,3,3
LOC113843379,3,10,6
LOC113843382,1,4,4
LOC113843383,1,3,3
LOC113843384,2,6,4
LOC113843385,1,1,1
LOC113843386,1,1,1
LOC113843387,1,1,1
LOC113843388,1,1,1
LOC113843390,1,1,1
LOC113843392,1,1,1
LOC113843393,1,1,1
LOC113843394,1,1,1
LOC113843395,1,1,1
LOC113843396,1,1,1
LOC113843397,1,1,1
LOC113843398,1,1,1
LOC113843399,1,1,1
LOC113843401,1,1,1
LOC113843402,1,1,1
LOC113843403,1,1,1
LOC113843404,1,1,1
LOC113843416,1,2,2
LOC113843418,1,2,2
LOC113843419,1,3,3
LOC113843422,1,3,3
LOC113843430,1,2,2
LOC113843431,1,2,2
LOC113843432,1,2,2
LOC113843438,1,2,2
LOC113843439,1,2,2
LOC113843441,1,4,4
LOC113843444,2,4,4
LOC113843446,3,14,7
LOC113843450,1,3,3
LOC113843452,2,8,6
LOC113843456,1,4,4
LOC113843457,1,6,6
LOC113843458,1,10,10
LOC113843459,2,7,5
LOC113843461,1,11,11
LOC113843462,1,3,3
LOC113843463,1,3,3
LOC113843469,2,11,7
LOC113843470,2,6,4
LOC113843471,1,3,3
LOC113843474,11,35,11
LOC113843479,2,7,5
LOC113843480,1,2,2
LOC113843481,1,4,4
LOC113843485,1,33,33
LOC113843486,2,15,9
LOC113843492,2,6,4
LOC113843495,1,13,13
LOC113843501,1,32,32
LOC113843504,1,31,31
LOC113843505,1,2,2
LOC113843506,1,1,1
LOC113843508,2,6,4
LOC113843513,2,30,20
LOC113843516,1,1,1
LOC113843517,1,2,2
LOC113843518,9,98,27
LOC113843520,3,13,8
LOC113843522,1,5,5
LOC113843524,1,2,2
LOC113843526,1,6,6
LOC113843527,1,2,2
LOC113843533,1,5,5
LOC113843534,1,10,10
LOC113843538,1,2,2
LOC113843539,2,6,4
LOC113843541,1,2,2
LOC113843545,3,63,25
LOC113843548,1,4,4
LOC113843555,1,2,2
LOC113843561,1,3,3
LOC113843562,1,3,3
LOC113843566,1,4,4
LOC113843567,1,2,2
LOC113843568,1,6,6
LOC113843570,3,20,8
LOC113843572,1,3,3
LOC113843575,3,6,4
LOC113843577,2,4,3
LOC113843579,2,7,5
LOC113843580,2,5,4
LOC113843585,1,4,4
LOC113843586,1,2,2
LOC113843595,1,3,3
LOC113843596,1,3,3
LOC113843598,1,2,2
LOC113843601,1,3,3
LOC113843602,1,2,2
LOC113843603,1,3,3
LOC113843604,2,7,5
LOC113843606,1,2,2
LOC113843608,1,2,2
LOC113843612,2,8,6
LOC113843614,2,6,5
LOC113843615,1,2,2
LOC113843619,1,35,35
LOC113843621,1,34,34
LOC113843624,1,2,2
LOC113843625,2,6,4
LOC113843630,1,3,3
LOC113843631,2,8,5
LOC113843636,1,28,28
LOC113843637,1,3,3
LOC113843638,1,2,2
LOC113843641,1,8,8
LOC113843643,1,39,39
LOC113843644,1,2,2
LOC113843651,1,2,2
LOC113843654,1,3,3
LOC113843658,1,3,3
LOC113843660,2,11,7
LOC113843665,1,1,1
LOC113843667,1,1,1
LOC113843668,1,1,1
LOC113843669,1,1,1
LOC113843670,1,1,1
LOC113843671,1,1,1
LOC113843672,1,1,1
LOC113843674,1,1,1
LOC113843676,1,1,1
LOC113843677,1,1,1
LOC113843678,1,1,1
LOC113843679,1,1,1
LOC113843682,2,8,5
LOC113843683,1,2,2
LOC113843684,1,4,4
LOC113843685,2,11,9
LOC113843687,2,8,6
LOC113843689,1,5,5
LOC113843690,1,2,2
LOC113843691,1,2,2
LOC113843692,1,2,2
LOC113843703,1,2,2
LOC113843705,2,4,4
LOC113843706,1,4,4
LOC113843711,1,3,3
LOC113843712,1,3,3
LOC113843713,1,2,2
LOC113843717,1,4,4
LOC113843718,1,1,1
LOC113843732,1,2,2
LOC113843733,2,9,6
LOC113843741,1,11,11
LOC113843744,1,12,12
LOC113843745,1,2,2
LOC113843746,2,9,5
LOC113843747,1,12,12
LOC113843748,3,10,6
LOC113843749,1,10,10
LOC113843750,1,9,9
LOC113843751,1,11,11
LOC113843757,1,2,2
LOC113843759,14,140,17
LOC113843760,1,2,2
LOC113843764,1,3,3
LOC113843768,1,2,2
LOC113843769,1,2,2
LOC113843772,2,7,5
LOC113843774,1,7,7
LOC113843776,2,4,3
LOC113843783,1,2,2
LOC113843785,1,3,3
LOC113843793,1,4,4
LOC113843797,3,16,8
LOC113843798,1,2,2
LOC113843801,1,3,3
LOC113843804,1,2,2
LOC113843805,1,3,3
LOC113843806,1,2,2
LOC113843815,1,2,2
LOC113843816,4,15,9
LOC113843823,1,2,2
LOC113843825,1,2,2
LOC113843827,1,7,7
LOC113843829,1,3,3
LOC113843831,1,2,2
LOC113843835,2,6,4
LOC113843839,3,10,6
LOC113843840,1,3,3
LOC113843842,1,11,11
LOC113843852,1,2,2
LOC113843858,1,2,2
LOC113843859,1,3,3
LOC113843860,1,1,1
LOC113843865,1,3,3
LOC113843870,1,3,3
LOC113843880,2,10,7
LOC113843884,1,2,2
LOC113843889,2,6,4
LOC113843890,12,99,24
LOC113843891,2,4,3
LOC113843893,1,3,3
LOC113843895,1,7,7
LOC113843896,1,5,5
LOC113843899,2,9,7
LOC113843901,1,2,2
LOC113843904,1,2,2
LOC113843905,7,32,15
LOC113843907,1,3,3
LOC113843909,1,3,3
LOC113843912,1,2,2
LOC113843916,3,11,6
LOC113843918,1,1,1
LOC113843919,1,1,1
LOC113843920,1,1,1
LOC113843921,1,1,1
LOC113843922,1,1,1
LOC113843923,1,1,1
LOC113843924,1,1,1
LOC113843926,1,1,1
LOC113843931,6,21,16
LOC113843934,1,3,3
LOC113843938,1,4,4
LOC113843944,2,4,3
LOC113843945,1,2,2
LOC113843947,2,68,48
LOC113843950,1,3,3
LOC113843952,2,9,6
LOC113843954,2,10,6
LOC113843957,1,3,3
LOC113843958,1,2,2
LOC113843959,2,6,5
LOC113843960,2,12,7
LOC113843961,2,9,6
LOC113843967,1,3,3
LOC113843969,1,4,4
LOC113843971,5,54,15
LOC113843972,1,4,4
LOC113843975,1,2,2
LOC113843977,1,2,2
LOC113843978,5,27,9
LOC113843985,1,2,2
LOC113843988,3,11,6
LOC113843994,1,8,8
LOC113843996,1,5,5
LOC113843997,1,17,17
LOC113844001,1,3,3
LOC113844003,1,9,9
LOC113844017,1,4,4
LOC113844019,2,7,4
LOC113844027,1,2,2
LOC113844028,1,3,3
LOC113844029,1,2,2
LOC113844034,1,3,3
LOC113844036,2,22,12
LOC113844037,1,2,2
LOC113844038,2,6,4
LOC113844040,1,3,3
LOC113844054,1,4,4
LOC113844055,2,8,7
LOC113844056,3,13,7
LOC113844059,1,2,2
LOC113844061,1,2,2
LOC113844062,1,2,2
LOC113844063,1,3,3
LOC113844065,1,2,2
LOC113844068,2,7,5
LOC113844071,1,1,1
LOC113844072,1,1,1
LOC113844073,1,1,1
LOC113844074,1,1,1
LOC113844076,1,2,2
LOC113844078,2,8,5
LOC113844083,1,3,3
LOC113844084,1,2,2
LOC113844086,1,2,2
LOC113844087,1,3,3
LOC113844092,1,3,3
LOC113844093,1,2,2
LOC113844102,1,2,2
LOC113844105,19,103,36
LOC113844112,1,2,2
LOC113844122,1,2,2
LOC113844123,1,6,6
LOC113844128,1,4,4
LOC113844131,1,2,2
LOC113844147,2,6,6
LOC113844150,1,5,5
LOC113844152,1,3,3
LOC113844155,2,17,9
LOC113844165,1,1,1
LOC113844174,1,2,2
LOC113844178,2,25,14
LOC113844196,1,3,3
LOC113844202,1,3,3
LOC113844204,1,5,5
LOC113844206,1,3,3
LOC113844207,1,2,2
LOC113844209,3,24,10
LOC113844213,1,2,2
LOC113844214,1,2,2
LOC113844218,1,2,2
LOC113844219,1,2,2
LOC113844220,1,2,2
LOC113844224,2,4,4
LOC113844225,1,1,1
LOC113844226,1,1,1
LOC113844227,1,1,1
LOC113844228,1,1,1
LOC113844229,1,1,1
LOC113844230,1,1,1
LOC113844231,1,1,1
LOC113844232,1,1,1
LOC113844233,1,1,1
LOC113844235,1,1,1
LOC113844236,1,1,1
LOC113844237,1,1,1
LOC113844266,1,2,2
LOC113844267,2,5,4
LOC113844268,1,2,2
LOC113844270,1,4,4
LOC113844272,1,10,10
LOC113844281,1,3,3
LOC113844284,1,12,12
LOC113844285,3,25,10
LOC113844294,1,2,2
LOC113844306,2,25,14
LOC113844308,1,6,6
LOC113844312,1,2,2
LOC113844315,1,3,3
LOC113844316,1,2,2
LOC113844318,1,2,2
LOC113844319,1,4,4
LOC113844321,1,3,3
LOC113844328,1,2,2
LOC113844333,1,3,3
LOC113844334,1,3,3
LOC113844336,1,3,3
LOC113844340,1,12,12
LOC113844342,1,3,3
LOC113844343,2,4,4
LOC113844345,1,2,2
LOC113844348,1,2,2
LOC113844361,1,2,2
LOC113844364,1,2,2
LOC113844367,1,6,6
LOC113844368,1,11,11
LOC113844369,1,3,3
LOC113844370,1,2,2
LOC113844372,1,2,2
LOC113844373,1,4,4
LOC113844375,1,2,2
LOC113844376,1,5,5
LOC113844379,2,4,4
LOC113844392,1,5,5
LOC113844393,1,3,3
LOC113844394,2,6,4
LOC113844397,1,2,2
LOC113844398,1,1,1
LOC113844399,1,1,1
LOC113844400,1,1,1
LOC113844401,1,1,1
LOC113844402,1,1,1
LOC113844403,1,1,1
LOC113844404,1,1,1
LOC113844405,1,1,1
LOC113844406,1,1,1
LOC113844407,1,1,1
LOC113844409,1,1,1
LOC113844410,1,1,1
LOC113844411,1,1,1
LOC113844412,1,1,1
LOC113844413,1,1,1
LOC113844414,1,1,1
LOC113844415,1,1,1
LOC113844416,1,1,1
LOC113844417,1,1,1
LOC113844418,1,1,1
LOC113844420,1,1,1
LOC113844421,1,1,1
LOC113844423,1,1,1
LOC113844426,1,4,4
LOC113844433,2,7,5
LOC113844434,1,6,6
LOC113844437,1,3,3
LOC113844441,1,2,2
LOC113844443,1,4,4
LOC113844445,1,6,6
LOC113844454,1,4,4
LOC113844460,3,9,6
LOC113844462,4,19,10
LOC113844473,1,4,4
LOC113844476,3,9,7
LOC113844478,1,2,2
LOC113844482,1,2,2
LOC113844484,1,2,2
LOC113844487,1,3,3
LOC113844491,2,6,4
LOC113844492,2,4,4
LOC113844497,1,3,3
LOC113844498,1,2,2
LOC113844500,1,3,3
LOC113844506,1,2,2
LOC113844509,1,3,3
LOC113844510,3,9,5
LOC113844512,1,3,3
LOC113844518,1,2,2
LOC113844521,1,2,2
LOC113844528,1,5,5
LOC113844530,1,2,2
LOC113844531,1,3,3
LOC113844532,1,2,2
LOC113844533,1,3,3
LOC113844534,1,1,1
LOC113844540,1,1,1
LOC113844551,1,1,1
LOC113844582,1,1,1
LOC113844642,1,1,1
LOC113844643,1,1,1
LOC113844645,1,1,1
LOC113844646,1,1,1
LOC113844647,1,1,1
LOC113844649,1,1,1
LOC113844650,1,1,1
LOC113844651,1,1,1
LOC113844652,1,1,1
LOC113844653,1,1,1
LOC113844663,1,1,1
LOC113844674,1,1,1
LOC113844685,1,1,1
LOC113844694,1,6,6
LOC113844695,1,1,1
LOC113844702,1,3,3
LOC113844710,1,2,2
LOC113844711,1,3,3
LOC113844713,1,3,3
LOC113844715,1,2,2
LOC113844716,5,16,8
LOC113844717,1,3,3
LOC113844723,1,4,4
LOC113844730,12,106,19
LOC113844731,3,12,6
LOC113844732,1,3,3
LOC113844734,3,16,7
LOC113844736,1,2,2
LOC113844739,2,4,4
LOC113844746,3,6,4
LOC113844747,2,4,3
LOC113844748,1,2,2
LOC113844749,2,5,4
LOC113844750,1,3,3
LOC113844751,2,8,6
LOC113844757,6,21,12
LOC113844759,1,3,3
LOC113844765,1,2,2
LOC113844773,1,1,1
LOC113844774,1,1,1
LOC113844775,1,1,1
LOC113844776,1,1,1
LOC113844777,1,1,1
LOC113844778,1,1,1
LOC113844779,1,1,1
LOC113844780,1,1,1
LOC113844781,1,1,1
LOC113844783,1,3,3
LOC113844788,7,32,19
LOC113844789,1,2,2
LOC113844790,1,2,2
LOC113844791,3,25,10
LOC113844796,1,2,2
LOC113844798,1,2,2
LOC113844801,1,2,2
LOC113844816,1,2,2
LOC113844820,1,2,2
LOC113844823,1,3,3
LOC113844827,1,3,3
LOC113844830,5,10,7
LOC113844831,1,4,4
LOC113844832,1,2,2
LOC113844833,2,5,4
LOC113844845,5,20,9
LOC113844852,2,8,5
LOC113844853,1,2,2
LOC113844855,1,2,2
LOC113844856,2,5,4
LOC113844859,1,3,3
LOC113844860,2,9,6
LOC113844863,1,2,2
LOC113844869,1,2,2
LOC113844871,1,2,2
LOC113844883,2,5,4
LOC113844884,2,5,5
LOC113844885,1,2,2
LOC113844887,3,9,5
LOC113844889,1,7,7
LOC113844890,4,17,9
LOC113844891,1,2,2
LOC113844892,1,2,2
LOC113844893,1,6,6
LOC113844895,1,2,2
LOC113844896,2,5,4
LOC113844899,1,2,2
LOC113844903,1,2,2
LOC113844904,3,19,11
LOC113844905,1,2,2
LOC113844908,1,3,3
LOC113844915,1,1,1
LOC113844916,1,1,1
LOC113844917,1,1,1
LOC113844918,1,1,1
LOC113844919,1,1,1
LOC113844920,1,1,1
LOC113844921,1,1,1
LOC113844922,1,1,1
LOC113844923,1,1,1
LOC113844924,1,1,1
LOC113844925,1,1,1
LOC113844954,1,2,2
LOC113844956,1,2,2
LOC113844962,1,2,2
LOC113844965,1,3,3
LOC113844966,3,11,7
LOC113844967,4,18,8
LOC113844972,1,3,3
LOC113844974,1,5,5
LOC113844975,1,4,4
LOC113844982,1,2,2
LOC113844988,2,5,4
LOC113844995,2,12,8
LOC113844996,5,49,14
LOC113844997,1,3,3
LOC113845000,6,53,14
LOC113845003,4,22,9
LOC113845005,1,2,2
LOC113845007,1,4,4
LOC113845016,1,1,1
LOC113845017,1,24,24
LOC113845018,1,13,13
LOC113845022,1,3,3
LOC113845026,2,9,7
LOC113845030,6,38,11
LOC113845031,1,2,2
LOC113845035,1,2,2
LOC113845037,1,9,9
LOC113845038,1,3,3
LOC113845039,1,2,2
LOC113845042,3,10,6
LOC113845043,1,3,3
LOC113845044,1,2,2
LOC113845049,1,2,2
LOC113845051,1,19,19
LOC113845052,1,9,9
LOC113845053,1,9,9
LOC113845055,1,1,1
LOC113845059,12,94,16
LOC113845064,1,2,2
LOC113845067,2,4,4
LOC113845068,1,2,2
LOC113845072,1,2,2
LOC113845073,1,4,4
LOC113845075,1,8,8
LOC113845077,1,2,2
LOC113845080,1,6,6
LOC113845082,2,21,13
LOC113845085,1,26,26
LOC113845088,1,4,4
LOC113845089,3,105,37
LOC113845091,12,62,15
LOC113845094,1,2,2
LOC113845096,1,3,3
LOC113845098,2,4,3
LOC113845101,1,3,3
LOC113845104,4,21,9
LOC113845108,2,7,5
LOC113845109,1,3,3
LOC113845114,1,2,2
LOC113845117,2,4,3
LOC113845121,1,1,1
LOC113845122,1,1,1
LOC113845123,1,1,1
LOC113845124,1,1,1
LOC113845125,1,1,1
LOC113845129,1,3,3
LOC113845131,1,3,3
LOC113845132,1,3,3
LOC113845137,1,3,3
LOC113845139,1,10,10
LOC113845140,9,80,18
LOC113845141,1,3,3
LOC113845142,1,1,1
LOC113845143,1,1,1
LOC113845145,1,3,3
LOC113845148,1,1,1
LOC113845149,1,2,2
LOC113845153,2,26,15
LOC113845158,1,1,1
LOC113845161,1,2,2
LOC113845162,1,2,2
LOC113845165,1,5,5
LOC113845170,1,2,2
LOC113845171,1,3,3
LOC113845181,1,2,2
LOC113845182,1,2,2
LOC113845187,1,3,3
LOC113845189,1,1,1
LOC113845191,1,4,4
LOC113845202,1,1,1
LOC113845208,1,3,3
LOC113845213,1,2,2
LOC113845217,2,14,8
LOC113845218,1,1,1
LOC113845220,1,3,3
LOC113845221,1,4,4
LOC113845222,1,4,4
LOC113845224,1,7,7
LOC113845226,2,20,11
LOC113845227,1,2,2
LOC113845230,2,6,5
LOC113845232,1,2,2
LOC113845240,1,2,2
LOC113845244,1,2,2
LOC113845253,1,2,2
LOC113845254,4,18,8
LOC113845255,1,2,2
LOC113845258,1,5,5
LOC113845259,2,10,6
LOC113845265,1,2,2
LOC113845266,1,3,3
LOC113845268,1,5,5
LOC113845270,1,4,4
LOC113845272,4,18,7
LOC113845274,1,3,3
LOC113845281,1,1,1
LOC113845284,1,3,3
LOC113845285,1,2,2
LOC113845286,1,2,2
LOC113845287,1,2,2
LOC113845290,1,3,3
LOC113845291,3,60,22
LOC113845298,1,3,3
LOC113845300,4,23,10
LOC113845305,1,1,1
LOC113845306,1,1,1
LOC113845320,1,2,2
LOC113845321,1,1,1
LOC113845324,1,3,3
LOC113845326,1,2,2
LOC113845327,1,2,2
LOC113845335,1,3,3
LOC113845338,3,18,8
LOC113845339,1,6,6
LOC113845342,1,3,3
LOC113845343,1,2,2
LOC113845344,2,98,50
LOC113845350,1,3,3
LOC113845351,4,28,12
LOC113845354,1,1,1
LOC113845355,1,2,2
LOC113845356,1,2,2
LOC113845361,1,2,2
LOC113845362,1,2,2
LOC113845369,1,1,1
LOC113845370,1,1,1
LOC113845371,1,1,1
LOC113845372,1,1,1
LOC113845374,6,41,15
LOC113845375,1,4,4
LOC113845378,4,25,11
LOC113845379,3,18,13
LOC113845383,1,6,6
LOC113845387,1,14,14
LOC113845389,1,10,10
LOC113845392,1,9,9
LOC113845393,4,43,25
LOC113845394,1,5,5
LOC113845395,4,24,11
LOC113845396,1,4,4
LOC113845398,1,2,2
LOC113845401,13,136,59
LOC113845406,1,3,3
LOC113845407,1,3,3
LOC113845408,1,2,2
LOC113845409,1,7,7
LOC113845410,2,31,16
LOC113845412,2,6,4
LOC113845425,5,36,10
LOC113845426,1,3,3
LOC113845435,1,3,3
LOC113845437,2,7,5
LOC113845438,1,4,4
LOC113845441,1,2,2
LOC113845443,1,2,2
LOC113845444,1,3,3
LOC113845446,2,26,15
LOC113845448,1,2,2
LOC113845450,1,3,3
LOC113845451,3,10,6
LOC113845452,1,2,2
LOC113845453,2,25,14
LOC113845454,1,2,2
LOC113845455,1,2,2
LOC113845459,1,2,2
LOC113845460,3,9,5
LOC113845464,2,6,4
LOC113845466,2,6,6
LOC113845468,2,5,5
LOC113845472,1,2,2
LOC113845474,1,3,3
LOC113845475,1,3,3
LOC113845477,1,2,2
LOC113845479,1,3,3
LOC113845484,1,3,3
LOC113845485,1,3,3
LOC113845489,1,3,3
LOC113845490,1,2,2
LOC113845499,1,1,1
LOC113845500,1,1,1
LOC113845501,1,1,1
LOC113845502,1,1,1
LOC113845503,1,1,1
LOC113845504,1,1,1
LOC113845505,1,1,1
LOC113845506,1,1,1
LOC113845507,1,1,1
LOC113845508,1,1,1
LOC113845510,2,7,5
LOC113845511,1,4,4
LOC113845513,1,2,2
LOC113845516,1,2,2
LOC113845518,1,2,2
LOC113845523,1,6,6
LOC113845530,1,3,3
LOC113845533,1,2,2
LOC113845535,2,6,4
LOC113845543,1,2,2
LOC113845547,1,2,2
LOC113845548,1,2,2
LOC113845554,3,11,8
LOC113845557,1,2,2
LOC113845558,3,9,5
LOC113845560,2,9,6
LOC113845561,1,6,6
LOC113845562,1,9,9
LOC113845563,1,2,2
LOC113845565,2,6,4
LOC113845566,1,3,3
LOC113845567,1,1,1
LOC113845568,1,1,1
LOC113845569,1,1,1
LOC113845570,1,1,1
LOC113845571,1,1,1
LOC113845573,1,4,4
LOC113845574,2,10,8
LOC113845579,1,4,4
LOC113845584,1,2,2
LOC113845590,1,10,10
LOC113845595,1,2,2
LOC113845598,1,2,2
LOC113845606,1,3,3
LOC113845608,1,2,2
LOC113845611,3,12,6
LOC113845612,1,2,2
LOC113845614,1,2,2
LOC113845615,1,2,2
LOC113845617,1,2,2
LOC113845622,1,2,2
LOC113845625,1,3,3
LOC113845629,1,14,14
LOC113845635,1,2,2
LOC113845636,4,25,9
LOC113845638,1,2,2
LOC113845642,4,17,8
LOC113845656,1,3,3
LOC113845662,1,2,2
LOC113845669,1,11,11
LOC113845679,1,2,2
LOC113845682,3,21,9
LOC113845683,1,6,6
LOC113845685,1,2,2
LOC113845687,1,2,2
LOC113845688,1,8,8
LOC113845691,1,1,1
LOC113845693,1,1,1
LOC113845694,1,1,1
LOC113845695,1,1,1
LOC113845697,1,1,1
LOC113845698,1,1,1
LOC113845699,1,1,1
LOC113845700,1,1,1
LOC113845701,1,1,1
LOC113845702,1,1,1
LOC113845703,1,1,1
LOC113845704,1,1,1
LOC113845705,1,1,1
LOC113845706,1,1,1
LOC113845708,1,1,1
LOC113845712,4,37,13
LOC113845716,1,6,6
LOC113845717,1,5,5
LOC113845718,2,8,5
LOC113845719,1,2,2
LOC113845720,1,2,2
LOC113845728,1,3,3
LOC113845729,6,70,19
LOC113845730,1,3,3
LOC113845731,1,3,3
LOC113845734,1,2,2
LOC113845737,1,2,2
LOC113845738,1,2,2
LOC113845740,1,10,10
LOC113845749,1,15,15
LOC113845753,1,2,2
LOC113845755,3,9,4
LOC113845759,1,5,5
LOC113845762,2,7,6
LOC113845763,1,2,2
LOC113845764,1,6,6
LOC113845765,1,7,7
LOC113845766,4,29,10
LOC113845767,1,6,6
LOC113845776,1,4,4
LOC113845777,1,2,2
LOC119712954,10,81,16
LOC119712955,1,10,10
LOC119712960,1,9,9
LOC119712963,2,8,6
LOC119712965,6,36,12
LOC119712966,2,9,6
LOC119712971,1,6,6
LOC119712972,1,2,2
LOC119712973,8,77,16
LOC119712974,1,3,3
LOC119712975,1,4,4
LOC119712977,1,9,9
LOC119712978,1,10,10
LOC119712979,1,9,9
LOC119712980,1,1,1
LOC119712981,1,3,3
LOC119712982,3,9,8
LOC119712983,1,12,12
LOC119712984,1,3,3
LOC119712985,1,5,5
LOC119712986,3,7,5
LOC119712987,2,7,5
LOC119712988,1,2,2
LOC119712989,3,6,4
LOC119712990,2,14,8
LOC119712991,1,9,9
LOC119712993,3,27,11
LOC119712994,3,30,12
LOC119712996,8,26,13
LOC119712997,1,4,4
LOC119712998,4,8,7
LOC119712999,1,3,3
LOC119713000,2,24,13
LOC119713001,13,70,13
LOC119713002,1,8,8
LOC119713003,9,96,16
LOC119713005,2,13,9
LOC119713006,1,5,5
LOC119713007,1,6,6
LOC119713008,1,7,7
LOC119713009,6,64,20
LOC119713010,1,7,7
LOC119713012,1,10,10
LOC119713013,5,27,13
LOC119713014,1,3,3
LOC119713015,1,3,3
LOC119713016,1,3,3
LOC119713017,3,24,11
LOC119713018,2,8,5
LOC119713019,2,9,6
LOC119713020,2,12,8
LOC119713021,2,10,6
LOC119713023,1,9,9
LOC119713024,1,6,6
LOC119713025,1,5,5
LOC119713026,1,2,2
LOC119713027,1,2,2
LOC119713029,1,14,14
LOC119713030,1,5,5
LOC119713031,1,2,2
LOC119713032,2,9,6
LOC119713033,1,10,10
LOC119713034,1,2,2
LOC119713035,1,2,2
LOC119713036,2,8,6
LOC119713038,6,50,18
LOC119713039,1,4,4
LOC119713040,4,13,9
LOC119713041,2,11,7
LOC119713042,2,14,8
LOC119713046,1,3,3
LOC119713047,1,6,6
LOC119713048,5,26,12
LOC119713049,1,6,6
LOC119713051,1,11,11
LOC119713053,1,2,2
LOC119713054,1,9,9
LOC119713058,1,11,11
LOC119713059,1,15,15
LOC119713061,1,4,4
LOC119713062,2,13,8
LOC119713063,1,7,7
LOC119713064,4,20,8
LOC119713065,1,15,15
LOC119713066,1,18,18
LOC119713067,1,3,3
LOC119713068,1,2,2
LOC119713069,1,3,3
LOC119713070,1,3,3
LOC119713071,4,24,9
LOC119713072,1,6,6
LOC119713073,1,8,8
LOC119713074,1,4,4
LOC119713075,1,2,2
LOC119713076,1,2,2
LOC119713077,1,4,4
LOC119713078,1,2,2
LOC119713079,1,2,2
LOC119713080,2,6,5
LOC119713081,1,2,2
LOC119713082,4,14,8
LOC119713083,1,4,4
LOC119713084,1,2,2
LOC119713085,1,2,2
LOC119713086,5,19,11
LOC119713087,1,2,2
LOC119713088,1,2,2
LOC119713090,1,15,15
LOC119713092,1,2,2
LOC119713093,1,3,3
LOC119713094,1,2,2
LOC119713095,2,4,3
LOC119713096,1,2,2
LOC119713097,9,33,12
LOC119713098,1,2,2
LOC119713099,1,2,2
LOC119713100,1,2,2
LOC119713102,3,7,6
LOC119713103,1,2,2
LOC119713104,1,2,2
LOC119713105,1,2,2
LOC119713107,1,2,2
LOC119713108,1,3,3
LOC119713109,1,2,2
LOC119713110,1,2,2
LOC119713111,1,2,2
LOC119713112,1,3,3
LOC119713114,1,2,2
LOC119713115,2,5,4
LOC119713116,2,6,4
LOC119713117,1,2,2
LOC119713118,1,2,2
LOC119713119,1,2,2
LOC119713120,1,2,2
LOC119713121,1,4,4
LOC119713122,1,2,2
LOC119713124,1,3,3
LOC119713125,1,2,2
LOC119713126,1,2,2
LOC119713127,1,2,2
LOC119713128,1,4,4
LOC119713130,1,3,3
LOC119713131,1,2,2
LOC119713132,4,24,12
LOC119713133,1,4,4
LOC119713138,2,8,5
LOC119713139,1,3,3
LOC119713140,1,3,3
LOC119713141,1,2,2
LOC119713142,5,15,8
LOC119713146,1,2,2
LOC119713149,2,6,4
LOC119713150,1,4,4
LOC119713151,3,22,10
LOC119713152,2,5,5
LOC119713156,2,6,4
LOC119713157,1,3,3
LOC119713165,1,43,43
LOC119713166,1,41,41
LOC119713167,4,159,45
LOC119713171,2,4,3
LOC119713172,2,9,5
LOC119713173,1,2,2
LOC119713179,3,11,7
LOC119713184,1,9,9
LOC119713186,3,14,8
LOC119713187,1,2,2
LOC119713191,1,3,3
LOC119713192,1,2,2
LOC119713193,1,2,2
LOC119713200,2,4,3
LOC119713201,1,2,2
LOC119713202,1,2,2
LOC119713211,1,2,2
LOC119713214,1,2,2
LOC119713215,1,3,3
LOC119713216,1,3,3
LOC119713217,2,6,5
LOC119713218,3,103,41
LOC119713219,1,40,40
LOC119713220,1,40,40
LOC119713221,1,4,4
LOC119713222,1,2,2
LOC119713223,1,3,3
LOC119713224,1,2,2
LOC119713225,2,6,4
LOC119713226,1,2,2
LOC119713227,2,6,4
LOC119713228,1,2,2
LOC119713229,2,6,5
LOC119713230,2,4,3
LOC119713231,1,2,2
LOC119713232,1,3,3
LOC119713234,1,3,3
LOC119713236,1,3,3
LOC119713238,1,2,2
LOC119713239,2,8,5
LOC119713240,1,2,2
LOC119713242,1,3,3
LOC119713243,1,3,3
LOC119713249,1,2,2
LOC119713250,4,22,9
LOC119713251,1,3,3
LOC119713252,1,2,2
LOC119713253,1,2,2
LOC119713254,1,2,2
LOC119713255,1,2,2
LOC119713256,1,3,3
LOC119713257,1,3,3
LOC119713258,1,3,3
LOC119713259,1,3,3
LOC119713260,1,4,4
LOC119713261,1,2,2
LOC119713262,1,4,4
LOC119713263,1,2,2
LOC119713264,2,16,10
LOC119713265,1,2,2
LOC119713266,4,33,14
LOC119713267,1,2,2
LOC119713268,1,2,2
LOC119713269,1,5,5
LOC119713271,2,19,11
LOC119713272,1,2,2
LOC119713273,1,14,14
LOC119713274,1,9,9
LOC119713275,1,2,2
LOC119713276,1,2,2
LOC119713277,1,2,2
LOC119713278,2,4,3
LOC119713279,1,2,2
LOC119713280,1,2,2
LOC119713281,1,2,2
LOC119713282,1,2,2
LOC119713283,1,8,8
LOC119713284,1,2,2
LOC119713285,1,2,2
LOC119713286,1,2,2
LOC119713287,1,4,4
LOC119713288,1,2,2
LOC119713289,1,3,3
LOC119713290,1,2,2
LOC119713292,1,2,2
LOC119713293,1,3,3
LOC119713294,1,2,2
LOC119713295,1,4,4
LOC119713296,1,2,2
LOC119713297,1,2,2
LOC119713298,2,4,4
LOC119713299,1,2,2
LOC119713300,2,12,7
LOC119713301,2,7,6
