gene_id,num_transcript,num_exon,num_uniq_exon
LOC788323,1,1,1
LOC788328,1,2,2
LOC788334,3,15,8
LOC788357,1,1,1
LOC788363,1,1,1
LOC788372,2,3,3
LOC788394,1,7,7
LOC788396,1,1,1
LOC788413,1,1,1
LOC788414,2,3,3
LOC788425,2,12,7
LOC788434,1,3,3
LOC788438,1,1,1
LOC788476,1,2,2
LOC788512,1,1,1
LOC788524,1,1,1
LOC788535,1,1,1
LOC788552,1,1,1
LOC788554,1,2,2
LOC788565,1,2,2
LOC788572,1,1,1
LOC788573,1,1,1
LOC788583,1,1,1
LOC788587,1,1,1
LOC788599,2,9,6
LOC788601,1,7,7
LOC788607,1,1,1
LOC788615,1,1,1
LOC788626,1,1,1
LOC788633,1,1,1
LOC788634,1,8,8
LOC788638,1,1,1
LOC788640,1,1,1
LOC788649,1,4,4
LOC788650,1,3,3
LOC788663,1,2,2
LOC788675,1,1,1
LOC788692,1,1,1
LOC788693,1,1,1
LOC788694,2,14,8
LOC788703,1,1,1
LOC788704,1,1,1
LOC788709,1,1,1
LOC788713,1,1,1
LOC788723,1,1,1
LOC788731,1,1,1
LOC788740,1,2,2
LOC788741,1,1,1
LOC788751,1,17,17
LOC788764,1,1,1
LOC788777,1,1,1
LOC788778,1,1,1
LOC788790,1,1,1
LOC788797,1,1,1
LOC788825,1,1,1
LOC788845,1,2,2
LOC788864,1,1,1
LOC788872,1,1,1
LOC788874,1,1,1
LOC788881,1,2,2
LOC788891,1,2,2
LOC788898,1,1,1
LOC788915,6,61,20
LOC788939,1,2,2
LOC788998,1,1,1
LOC789031,1,1,1
LOC789041,1,1,1
LOC789121,1,2,2
LOC789126,1,5,5
LOC789134,1,1,1
LOC789138,1,3,3
LOC789144,1,1,1
LOC789148,1,1,1
LOC789151,1,1,1
LOC789175,3,8,6
LOC789192,1,2,2
LOC789193,1,1,1
LOC789201,1,1,1
LOC789246,1,1,1
LOC789258,2,11,8
LOC789288,1,1,1
LOC789293,1,1,1
LOC789300,1,1,1
LOC789309,1,5,5
LOC789317,1,1,1
LOC789334,1,1,1
LOC789337,4,59,18
LOC789358,1,1,1
LOC789367,1,1,1
LOC789384,3,15,9
LOC789418,1,11,11
LOC789457,1,1,1
LOC789494,1,5,5
LOC789503,1,35,35
LOC789504,1,3,3
LOC789554,1,2,2
LOC789581,1,3,3
LOC789612,3,7,7
LOC789690,1,1,1
LOC789715,1,7,7
LOC789716,1,6,6
LOC789732,1,4,4
LOC789753,1,3,3
LOC789766,1,1,1
LOC789787,1,1,1
LOC789799,1,6,6
LOC789812,1,1,1
LOC789815,1,1,1
LOC789817,1,1,1
LOC789863,1,2,2
LOC789895,1,2,2
LOC789898,1,7,7
LOC789929,1,1,1
LOC789936,1,2,2
LOC789943,1,1,1
LOC789957,1,1,1
LOC789960,4,12,6
LOC789996,2,7,5
LOC790004,2,8,5
LOC790009,2,6,6
LOC790024,1,4,4
LOC790121,1,1,1
LOC790134,1,1,1
LOC790152,1,1,1
LOC790154,1,1,1
LOC790181,4,27,13
LOC790201,1,4,4
LOC790255,23,220,67
LOC790271,1,5,5
LOC790274,1,1,1
LOC790312,1,6,6
LOC790500,1,2,2
LOC790683,1,1,1
LOC790886,1,7,7
LONP1,1,18,18
LONP2,3,43,17
LONRF1,1,13,13
LONRF2,1,19,19
LONRF3,4,48,15
LOR,1,2,2
LOX,3,21,12
LOXHD1,2,56,42
LOXL1,1,7,7
LOXL2,1,14,14
LOXL3,4,53,20
LOXL4,3,42,18
LPAR1,8,32,14
LPAR2,4,15,10
LPAR3,3,9,6
LPAR4,2,7,6
LPAR5,7,17,11
LPAR6,1,1,1
LPCAT1,4,59,21
LPCAT2,2,24,16
LPCAT3,1,13,13
LPCAT4,2,28,16
LPGAT1,7,53,19
LPIN1,13,274,38
LPIN2,7,131,24
LPIN3,6,127,29
LPL,1,10,10
LPO,27,360,45
LPP,6,73,20
LPXN,3,25,12
LRAT,1,2,2
LRBA,10,497,67
LRCH1,4,77,24
LRCH2,2,41,21
LRCH3,15,295,27
LRCH4,3,53,21
LRCOL1,1,7,7
LRFN1,6,28,10
LRFN2,2,5,5
LRFN3,5,18,9
LRFN4,2,5,5
LRFN5,4,19,12
LRG1,1,2,2
LRGUK,3,60,25
LRIF1,3,11,8
LRIG1,2,38,21
LRIG2,17,321,40
LRIG3,2,37,22
LRIT1,1,4,4
LRIT2,1,3,3
LRIT3,1,3,3
LRMDA,3,19,10
LRMP,1,22,22
LRP1,3,266,94
LRP10,2,15,10
LRP11,1,7,7
LRP12,2,13,9
LRP1B,1,44,44
LRP2,1,80,80
LRP2BP,4,46,15
LRP3,2,14,9
LRP4,4,152,43
LRP5,6,136,30
LRP6,5,117,29
LRP8,17,328,24
LRPAP1,2,16,10
LRPPRC,1,38,38
LRR1,2,7,6
LRRC1,1,14,14
LRRC10,1,1,1
LRRC10B,1,1,1
LRRC14,2,9,7
LRRC14B,1,2,2
LRRC15,1,2,2
LRRC17,1,4,4
LRRC18,4,15,8
LRRC19,2,9,7
LRRC2,2,18,11
LRRC20,3,13,7
LRRC23,2,15,10
LRRC24,4,18,10
LRRC25,2,6,6
LRRC26,1,2,2
LRRC27,11,109,31
LRRC28,6,58,14
LRRC3,1,2,2
LRRC30,1,1,1
LRRC31,1,11,11
LRRC32,5,15,9
LRRC34,4,38,16
LRRC36,4,58,18
LRRC38,1,2,2
LRRC39,3,27,15
LRRC3B,4,9,6
LRRC3C,4,9,5
LRRC4,4,11,10
LRRC40,2,29,17
LRRC41,1,11,11
LRRC42,1,8,8
LRRC43,1,13,13
LRRC45,1,17,17
LRRC46,10,83,18
LRRC47,2,15,11
LRRC49,6,101,21
LRRC4B,1,3,3
LRRC4C_1,1,5,5
LRRC51,3,17,8
LRRC52,1,2,2
LRRC55,1,3,3
LRRC56,3,39,16
LRRC57,2,12,7
LRRC58,1,4,4
LRRC59,1,7,7
LRRC6,4,46,15
LRRC63,4,42,12
LRRC66,5,24,10
LRRC69,1,8,8
LRRC7,2,52,29
LRRC71,6,90,23
LRRC72,4,32,12
LRRC73,2,13,8
LRRC74A,2,27,14
LRRC74B,5,46,13
LRRC75A,1,4,4
LRRC77,3,24,12
LRRC8A,5,18,10
LRRC8B,4,22,8
LRRC8C,1,3,3
LRRC8D,10,27,13
LRRC8E,4,12,7
LRRC9,1,33,33
LRRCC1,3,57,24
LRRD1,1,5,5
LRRFIP1,51,844,37
LRRFIP2,30,661,36
LRRIQ1,2,53,28
LRRIQ3,2,14,11
LRRIQ4,1,9,9
LRRK1,7,232,41
LRRK2,4,203,61
LRRN1,4,8,6
LRRN2,1,2,2
LRRN3,1,2,2
LRRN4,1,5,5
LRRN4CL,1,2,2
LRRTM1,3,6,5
LRRTM2,1,2,2
LRRTM3,2,7,6
LRRTM4,1,3,3
LRSAM1,4,101,30
LRTM1,1,2,2
LRTM2,1,5,5
LRWD1,3,44,19
LSAMP,2,16,11
LSG1,1,14,14
LSM1,1,4,4
LSM10,1,2,2
LSM11,2,9,7
LSM12,1,5,5
LSM14A,8,84,16
LSM14B,3,28,12
LSM2,1,5,5
LSM3,1,4,4
LSM4,1,5,5
LSM5,3,13,8
LSM6,1,4,4
LSM8,4,19,12
LSMEM1,3,12,7
LSMEM2,1,4,4
LSP1,3,33,13
LSR,2,19,11
LSS,3,63,26
LST1,4,16,7
LTA,2,7,5
LTA4H,3,55,22
LTB,2,7,4
LTB4R,2,5,4
LTB4R2,1,2,2
LTBP1,10,323,42
LTBP2,4,144,40
LTBP3,4,110,33
LTBP4,2,63,34
LTBR,2,19,11
LTC4S,4,20,9
LTF,2,36,21
LTN1,2,57,33
LTV1,1,11,11
LUC7L,2,21,13
LUC7L3,1,11,11
LUM,2,7,6
LURAP1L,1,2,2
LUZP1,7,33,14
LUZP2,3,35,16
LUZP6,1,2,2
LVRN,4,79,25
LXN,1,6,6
LY6D,1,3,3
LY6E,1,4,4
LY6G5B,1,3,3
LY6G5C,1,2,2
LY6G6C,1,3,3
LY6G6E,2,7,6
LY6G6F,3,18,11
LY6H,2,8,6
LY6L,5,22,10
LY75,1,35,35
LY86,8,46,17
LY9,11,100,19
LY96,1,5,5
LYAR,2,19,12
LYG1,1,6,6
LYG2,1,6,6
LYL1,3,11,7
LYN,4,52,16
LYNX1,2,8,6
LYPD1,2,7,6
LYPD2,1,3,3
LYPD3,1,5,5
LYPD4,7,40,11
LYPD5,1,5,5
LYPD6,2,11,6
LYPD6B,1,6,6
LYPD8,2,12,8
LYPLA1,4,37,15
LYPLA2,2,19,12
LYPLAL1,1,5,5
LYRM1,11,46,17
LYRM2,1,3,3
LYRM4,2,5,5
LYRM7,2,10,8
LYRM9,5,22,12
LYSB,1,4,4
LYSMD1,2,7,6
LYSMD2,3,11,7
LYSMD3,2,5,5
LYSMD4,2,6,5
LYST,7,359,60
LYVE1,1,6,6
LYZ,1,4,4
LYZ1,1,4,4
LYZ1_1,1,4,4
LYZ2,1,4,4
LYZ3,1,4,4
LYZL1,1,5,5
LYZL4,2,10,7
LYZL6,2,11,8
LZTFL1,3,26,14
LZTR1,4,84,27
LZTS1,3,11,6
LZTS2,8,39,13
LZTS3,6,27,11
M-SAA3.2,1,4,4
M1AP,4,42,12
M6PR,2,14,9
MAATS1,8,131,23
MAB21L1,1,1,1
MAB21L2,1,1,1
MAB21L3,2,15,10
MACC1,5,30,12
MACF1,25,2496,112
MACO1,2,21,13
MACROD1,3,31,13
MACROD2,3,57,22
MAD1L1,7,104,27
MAD2L1,1,6,6
MAD2L1BP,2,7,6
MAD2L2,2,17,11
MADCAM1,1,5,5
MADD,34,1181,50
MAEA,5,49,15
MAEL,3,36,16
MAF,3,7,5
MAF1,5,38,13
MAFA,1,1,1
MAFB,1,1,1
MAFF,2,6,5
MAFG,4,12,7
MAFK,3,8,6
MAG,5,55,17
MAGEA11,1,2,2
MAGEB16,2,5,5
MAGEB4,1,2,2
MAGED1,5,69,20
MAGED2,6,77,18
MAGED4B,6,78,21
MAGEE2,1,1,1
MAGEF1,1,1,1
MAGEH1,1,1,1
MAGEL2,1,1,1
MAGI1,22,517,31
MAGI2,1,23,23
MAGI3,6,126,29
MAGOH,1,5,5
MAGOHB,1,5,5
MAGT1,1,10,10
MAIP1,2,11,8
MAJIN,1,11,11
MAK,6,85,20
MAK16,1,10,10
MAL,1,4,4
MAL2,3,14,8
MALL,1,4,4
MALRD1,4,158,45
MALSU1,4,17,9
MALT1,2,33,18
MAMDC2,2,28,16
MAMDC4,2,55,31
MAML1,1,5,5
MAML2,3,14,8
MAML3,3,15,9
MAMLD1,3,18,10
MAMSTR,4,41,16
MAN1A1,1,13,13
MAN1A2,2,26,15
MAN1B1,1,13,13
MAN1B1_1,1,13,13
MAN1C1,1,12,12
MAN2A1,3,63,25
MAN2A2,9,205,34
MAN2B1,2,48,27
MAN2C1,4,104,35
MANBA,2,34,19
MANBAL,13,42,18
MANEA,1,5,5
MANEAL,2,7,6
MANF,1,4,4
MANSC1,1,4,4
MANSC4,2,7,5
MAOA,1,15,15
MAOB,1,15,15
MAP10,1,1,1
MAP1A,4,26,11
MAP1B,2,13,9
MAP1LC3A,2,9,7
MAP1LC3B,2,7,6
MAP1LC3C,1,5,5
MAP1S,1,7,7
MAP2,29,502,35
MAP2K1,1,11,11
MAP2K2,2,23,14
MAP2K3,2,24,14
MAP2K4,3,33,15
MAP2K5,3,64,24
MAP2K6,5,60,17
MAP2K7,2,23,13
MAP3K1,2,40,22
MAP3K10,1,10,10
MAP3K11,1,10,10
MAP3K12,3,42,17
MAP3K13,4,58,20
MAP3K14,4,63,20
MAP3K15,1,29,29
MAP3K19,3,36,18
MAP3K2,1,17,17
MAP3K20,5,84,28
MAP3K21,1,10,10
MAP3K3,4,66,22
MAP3K4,4,106,31
MAP3K5,2,60,32
MAP3K6,3,87,34
MAP3K7,4,68,23
MAP3K7CL,2,11,7
MAP3K8,3,26,13
MAP3K9,4,46,17
MAP4,28,514,35
MAP4K1,2,62,34
MAP4K2,3,95,36
MAP4K3,6,203,40
MAP4K4,32,1011,43
MAP4K5,5,162,39
MAP6,2,9,7
MAP6D1,8,37,22
MAP7,25,444,34
MAP7D1,6,102,22
MAP7D2,9,148,24
MAP9,4,55,21
MAPK1,1,8,8
MAPK10,17,238,29
MAPK11,8,91,19
MAPK12,3,35,16
MAPK13,2,23,14
MAPK14,8,97,23
MAPK15,5,64,23
MAPK1IP1L,1,4,4
MAPK3,2,19,12
MAPK4,4,22,11
MAPK6,4,26,10
MAPK7,2,13,9
MAPK8,12,152,25
MAPK8IP1,2,24,13
MAPK8IP2,2,23,13
MAPK8IP3,23,736,42
MAPK9,7,82,22
MAPKAP1,10,119,24
MAPKAPK2,1,11,11
MAPKAPK3,3,32,15
MAPKAPK5,4,56,21
MAPKBP1,4,126,34
MAPRE1,2,14,9
MAPRE2,4,30,13
MAPRE3,4,28,12
MAPT,28,345,28
MARC1,1,7,7
MARC2,2,16,10
MARCH1,2,8,6
MARCH10,7,75,21
MARCH11,1,4,4
MARCH2,4,23,9
MARCH3,1,5,5
MARCH4,1,4,4
MARCH5,1,6,6
MARCH6,3,78,29
MARCH7,20,190,30
MARCH8,14,110,19
MARCH9,1,4,4
MARCKS,1,11,11
MARCKSL1,1,2,2
MARCO,1,13,13
MARF1,4,108,33
MARK1,8,100,28
MARK2,17,304,35
MARK3,8,134,22
MARK4,1,5,5
MARK4_1,1,14,14
MARS,4,89,26
MARS2,1,1,1
MARVELD2,2,14,9
MARVELD3,2,6,5
MAS1,1,2,2
MASP1,6,73,24
MASP2,4,43,16
MAST1,2,53,29
MAST2,9,258,36
MAST3,28,784,54
MAST4,10,273,39
MASTL,8,94,19
MAT1A,1,9,9
MAT2A,1,9,9
MAT2B,2,14,9
MATK,2,27,16
MATN1,2,17,11
MATN2,2,38,21
MATN3,1,8,8
MATN4,3,31,18
MATR3,1,14,14
MAU2,2,38,21
MAVS,5,37,15
MAX,6,32,15
MAZ,5,28,11
MB,1,3,3
MB21D2,1,2,2
MBD1,14,224,24
MBD2,2,10,9
MBD3,3,20,10
MBD3L1,2,4,4
MBD3L3,1,1,1
MBD4,8,87,26
MBD5,8,91,20
MBD6,4,54,18
MBIP,7,62,16
MBL1,1,5,5
MBL2,2,9,6
MBLAC1,1,1,1
MBLAC2,1,2,2
MBNL1,51,524,44
MBNL2,14,125,21
MBNL3,16,152,25
MBOAT1,7,86,21
MBOAT2,3,40,16
MBOAT4,1,3,3
MBOAT7,4,33,13
MBP,5,45,13
MBTD1,21,370,38
MBTPS1,3,68,25
MBTPS2,2,17,13
MC1R,1,1,1
MC2R,1,2,2
MC3R,1,1,1
MC4R,1,1,1
MC5R,1,1,1
MCAM,1,12,12
MCAT,1,4,4
MCC,2,36,21
MCCC1,4,70,23
MCCC2,1,17,17
MCCD1,1,2,2
MCEE,1,3,3
MCEMP1,4,29,12
MCF2,1,31,31
MCF2L,19,593,50
MCF2L2,4,110,32
MCFD2,5,19,8
MCHR1,1,2,2
MCHR2,1,9,9
MCIDAS,1,7,7
MCL1,1,3,3
MCM10,7,147,28
MCM2,4,67,20
MCM3,1,17,17
MCM3AP,4,114,33
MCM4,2,34,18
MCM5,2,34,19
MCM6,1,17,17
MCM7,3,45,19
MCM8,4,75,25
MCM9,10,155,23
MCMBP,4,63,22
MCMDC2,1,14,14
MCOLN1,4,54,20
MCOLN2,7,98,24
MCOLN3,6,75,19
MCPH1,6,79,18
MCRIP1,5,24,9
MCRS1,4,59,19
MCTP1,1,6,6
MCTP2,4,87,28
MCTS1,7,45,14
MCU,4,35,16
MCUB,3,23,11
MCUR1,2,18,11
MDC1,11,167,25
MDFI,4,20,9
MDFIC,4,18,10
MDGA1,2,33,18
MDGA2,1,17,17
MDH1,3,26,9
MDH1B,7,64,17
MDH2,2,19,13
MDK,4,20,9
MDM1,2,29,15
MDM2,8,88,19
MDM4,7,68,19
MDN1,3,306,106
MDP1,4,23,11
ME1,2,28,16
ME2,5,85,25
ME3,4,57,18
MEA1,4,16,9
MEAF6,4,30,14
MECOM,12,183,25
MECP2,2,7,5
MECR,10,101,24
MED1,2,33,19
MED10,1,4,4
MED11,2,6,4
MED12,8,363,57
MED12L,10,441,53
MED13,2,61,32
MED13L,2,62,34
MED14,4,124,38
MED15,4,66,20
MED16,5,82,21
MED17,1,12,12
MED18,2,6,5
MED19,1,5,5
MED20,1,4,4
MED21,1,4,4
MED22,3,14,8
MED23,3,86,34
MED24,7,187,32
MED25,2,36,20
MED26,4,13,8
MED27,4,29,10
MED28,1,4,4
MED29,2,7,5
MED30,2,9,7
MED31,1,4,4
MED4,2,14,8
MED6,3,24,11
MED7,2,5,5
MED9,1,2,2
MEDAG,1,5,5
MEF2A,9,100,20
MEF2B,1,9,9
MEF2C,17,180,32
MEF2D,7,81,21
MEFV,3,28,13
MEGF10,2,50,27
MEGF11,8,189,30
MEGF6,5,181,44
MEGF8,3,118,45
MEGF9,1,6,6
MEI1,1,31,31
MEI4,2,10,6
MEIG1,4,12,6
MEIKIN,1,14,14
MEIOB,3,42,17
MEIOC,1,8,8
MEIS1,7,78,20
MEIS2,8,99,18
MEIS3,4,48,18
MELK,4,71,23
MELTF,1,16,16
MEMO1,1,9,9
MEN1,4,40,14
MEOX1,2,5,4
MEOX2,1,3,3
MEP1A,1,14,14
MEP1B,7,92,20
MEPCE,1,4,4
MEPE,2,10,7
MERTK,2,36,21
MESD,1,3,3
MESP2,1,2,2
MEST,3,36,15
MET,4,82,25
METAP1,1,11,11
METAP1D,4,41,16
METAP2,2,21,13
METRN,1,4,4
METRNL,1,4,4
METTL1,3,17,9
METTL11B,3,13,9
METTL13,2,16,10
METTL14,1,11,11
METTL15,10,71,18
METTL16,2,21,13
METTL17,1,14,14
METTL18,1,3,3
METTL21A,5,20,9
METTL21C,2,9,7
METTL21E,2,9,7
METTL22,4,43,18
METTL23,5,24,10
METTL24,6,33,18
METTL25,5,61,17
METTL26,4,22,12
METTL27,2,12,8
METTL2A,3,25,12
METTL3,2,21,13
METTL4,8,80,23
METTL5,4,26,11
METTL6,7,42,13
METTL7A,2,5,5
METTL7B,1,2,2
METTL8,4,43,15
METTL9,5,26,12
MEX3A,1,2,2
MEX3B,1,2,2
MEX3C,1,2,2
MEX3D,1,3,3
MFAP1,1,9,9
MFAP2,4,35,13
MFAP3,2,5,4
MFAP3L,3,8,6
MFAP4,1,6,6
MFAP5,4,38,13
MFF,17,173,17
MFGE8,4,41,16
MFHAS1,3,9,5
MFN1,1,18,18
MFN2,8,162,27
MFNG,2,16,10
MFRP,2,26,16
MFSD1,2,31,18
MFSD10,11,149,29
MFSD11,3,38,17
MFSD13A,7,67,18
MFSD14A,2,23,14
MFSD14B,6,70,20
MFSD2A,5,70,20
MFSD2B,6,78,18
MFSD3,3,13,7
MFSD4A,2,19,12
MFSD4B,1,5,5
MFSD5,2,4,4
MFSD6,4,32,10
MFSD6L,1,2,2
MFSD8,1,12,12
MFSD9,1,6,6
MGA,16,379,40
MGAM,6,288,54
MGARP,1,4,4
MGAT1,5,11,8
MGAT2,1,1,1
MGAT3,7,14,8
MGAT4A,5,83,22
MGAT4B,6,89,22
MGAT4C,2,10,7
MGAT4D,1,10,10
MGAT5,7,122,24
MGAT5B,6,105,22
MGC126945,1,13,13
MGC127055,1,9,9
MGC127133,1,3,3
MGC133636,1,3,3
MGC133647,1,2,2
MGC133764,3,6,5
MGC134040,5,35,10
MGC134105,1,5,5
MGC134232,2,4,3
MGC137014,1,3,3
MGC137030,1,4,4
MGC137036,2,4,4
MGC137055,1,1,1
MGC137098,2,8,4
MGC137211,1,3,3
MGC137454,1,5,5
MGC138914,2,24,14
MGC139164,2,27,16
MGC140080,1,6,6
MGC148328,1,2,2
MGC148714,1,4,4
MGC151921,2,14,9
MGC152010,1,6,6
MGC152281,1,6,6
MGC152340,1,6,6
MGC157082,6,75,19
MGC157368,1,7,7
MGC157405,1,9,9
MGC157408,1,9,9
MGLL,4,32,11
MGME1,2,9,6
MGMT,5,25,11
MGP,1,4,4
MGRN1,8,140,22
MGST1,2,7,6
MGST2,3,14,10
MGST3,2,13,9
MIA,1,4,4
MIA2,27,680,44
MIA3,7,189,35
MIB1,1,21,21
MIB2,11,208,32
MIC1,4,23,10
MICAL1,4,104,31
MICAL2,12,337,47
MICAL3,15,545,44
MICALL1,2,32,18
MICALL2,3,50,20
MICU1,4,52,17
MICU2,2,22,13
MICU3,4,59,19
MID1,3,29,14
MID1IP1,3,5,5
MID2,5,50,16
MIDN,3,26,11
MIEF1,3,16,9
MIEF2,2,7,6
MIEN1,1,4,4
MIER1,15,215,28
MIER2,2,29,17
MIER3,1,13,13
MIF,1,3,3
MIF4GD,3,18,9
MIGA1,2,31,16
MIGA2,2,32,18
MIIP,18,180,23
MILR1,2,18,11
MINDY1,5,53,18
MINDY2,2,16,11
MINDY3,3,44,17
MINDY4,4,74,25
MINK1,29,938,42
MINOS1,1,4,4
MINPP1,6,28,14
MIOS,11,131,23
MIOX,1,10,10
MIP,2,9,7
MIPEP,1,19,19
MIPOL1,7,85,17
MIS12,3,6,5
MIS18A,1,5,5
MIS18BP1,5,74,19
MISP,4,20,9
MISP3,1,4,4
MITD1,1,2,2
MITF,14,139,26
MIXL1,1,2,2
MKI67,1,13,13
MKKS,8,57,13
MKL1,6,88,24
MKL2,15,254,30
MKLN1,8,148,33
MKNK1,8,107,20
MKNK2,4,52,19
MKRN1,8,53,16
MKRN2,2,16,10
MKRN2OS,1,4,4
MKRN3,1,1,1
MKS1,6,103,26
MKX,8,54,18
MLANA,6,28,11
MLC1,2,23,13
MLEC,2,8,7
MLF1,5,38,15
MLF2,2,17,11
MLH1,6,114,25
MLH3,14,163,29
MLIP,25,329,35
MLKL,5,55,17
MLLT1,2,23,12
MLLT10,10,229,31
MLLT3,2,22,13
MLLT6,5,97,21
MLN,3,16,9
MLNR,1,2,2
MLPH,3,48,20
MLST8,3,28,15
MLX,3,23,11
MLXIP,5,85,23
MLXIPL,5,80,24
MLYCD,1,5,5
MMAA,6,38,12
MMAB,1,9,9
MMACHC,1,4,4
MMADHC,1,8,8
MMD,15,117,28
MMD2,2,17,10
MME,5,114,28
MMEL1,4,94,29
MMGT1,2,9,7
MMP1,1,12,12
MMP11,1,8,8
MMP12,2,21,14
MMP13,1,10,10
MMP14,1,10,10
MMP15,2,20,11
MMP16,1,10,10
MMP17,2,19,12
MMP19,4,35,13
MMP2,1,13,13
MMP20,1,10,10
MMP23,2,16,10
MMP24,1,10,10
MMP25,2,20,12
MMP27,1,10,10
MMP28,1,8,8
MMP3,1,10,10
MMP7,1,6,6
MMP8,1,9,9
MMP9,1,13,13
MMRN1,3,26,12
MMRN2,1,7,7
MMS19,7,205,39
MMS22L,3,74,28
MN1,1,2,2
MNAT1,2,17,10
MND1,3,22,11
MNF1,1,4,4
MNS1,7,101,22
MNT,3,17,9
MNX1,1,3,3
MOB1A,2,12,9
MOB1B,2,12,8
MOB2,3,15,7
MOB3A,4,18,10
MOB3B,5,21,14
MOB3C,3,13,8
MOB4,1,8,8
MOBP,7,37,14
MOCOS,3,46,20
MOCS1,4,42,16
MOCS2,4,31,12
MOCS3,1,2,2
MOG,5,36,13
MOGAT1,2,12,9
MOGAT2,2,10,8
MOGAT2_1,1,4,4
MOGAT2_2,1,6,6
MOGS,1,4,4
MOK,10,103,18
MON1A,1,6,6
MON1B,2,12,10
MON2,7,242,38
MORC1,1,29,29
MORC2,11,288,44
MORC3,3,53,21
MORC4,3,50,19
MORF4L1,4,48,16
MORF4L2,6,27,9
MORN1,5,63,19
MORN2,2,9,7
MORN3,6,38,16
MORN4,4,22,10
MORN5,4,18,11
MOS,1,1,1
MOSMO,3,9,8
MOSPD1,1,6,6
MOSPD2,2,30,17
MOSPD3,6,32,13
MOV10,3,63,25
MOV10L1,2,51,26
MOXD1,2,23,14
MPC1,5,25,12
MPC1L,1,1,1
MPC2,3,18,9
MPDU1,3,20,11
MPDZ,15,707,57
MPEG1,1,2,2
MPG,1,4,4
MPHOSPH10,1,11,11
MPHOSPH6,1,5,5
MPHOSPH8,2,28,15
MPHOSPH9,11,255,33
MPI,2,15,10
MPIG6B,4,24,15
MPL,6,72,24
MPLKIP,1,2,2
MPND,2,26,15
MPO,3,41,17
MPP1,3,34,15
MPP2,6,75,21
MPP3,1,8,8
MPP4,1,21,21
MPP5,3,43,20
MPP6,8,102,20
MPP7,1,17,17
MPPE1,4,44,14
MPPED1,2,14,8
MPPED2,4,27,12
MPRIP,21,506,39
MPST,4,12,7
MPTX,1,2,2
MPV17,3,24,11
MPV17L,3,11,7
MPV17L2,2,11,7
MPZ,2,12,6
MPZL1,1,6,6
MPZL2,1,6,6
MPZL3,2,13,9
MR1,5,33,16
MRAP,2,7,6
MRAP2,10,35,13
MRAS,10,65,15
MRC1,2,59,31
MRC2,2,60,32
MRE11,4,82,25
MREG,1,5,5
MRFAP1L1,2,5,5
MRGBP,1,5,5
MRGPRF,1,4,4
MRGPRG,1,4,4
MRGPRX2,1,3,3
MRI1,1,6,6
MRLN,1,3,3
MRM1,1,5,5
MRM2,1,3,3
MRM3,1,4,4
MRNIP,1,8,8
MRO,5,38,16
MROH1,22,935,57
MROH2A,3,125,43
MROH2B,7,286,47
MROH5,1,32,32
MROH6,1,14,14
MROH7,5,119,29
MROH8,1,24,24
MROH9,1,20,20
MRPL1,1,9,9
MRPL10,2,11,7
MRPL11,2,11,8
MRPL12,1,5,5
MRPL13,1,7,7
MRPL14,10,29,15
MRPL15,2,11,7
MRPL16,2,9,7
MRPL17,1,3,3
MRPL18,2,8,7
MRPL19,1,6,6
MRPL2,2,14,9
MRPL20,1,4,4
MRPL21,2,13,8
MRPL22,4,26,12
MRPL23,2,10,8
MRPL24,1,6,6
MRPL27,1,4,4
MRPL28,3,17,7
MRPL3,1,10,10
MRPL30,4,25,11
MRPL32,1,3,3
MRPL33,1,4,4
MRPL34,1,2,2
MRPL35,3,12,7
MRPL36,1,2,2
MRPL37,1,7,7
MRPL38,1,9,9
MRPL39,1,10,10
MRPL4,2,19,12
MRPL40,2,8,5
MRPL41,1,1,1
MRPL42,6,41,16
MRPL43,1,3,3
MRPL44,1,4,4
MRPL45,2,15,10
MRPL46,1,4,4
MRPL47,2,12,9
MRPL48,2,16,9
MRPL49,2,8,7
MRPL50,1,2,2
MRPL51,1,3,3
MRPL52,6,29,14
MRPL53,1,3,3
MRPL54,2,6,5
MRPL55,7,27,10
MRPL57,2,4,4
MRPL58,2,12,8
MRPL9,2,14,10
MRPS10,2,14,10
MRPS11,2,12,9
MRPS12,3,9,6
MRPS14,1,3,3
MRPS15,2,16,10
MRPS16,1,3,3
MRPS17,2,6,5
MRPS18A,4,22,12
MRPS18C,2,12,8
MRPS2,1,4,4
MRPS21,2,6,5
MRPS22,1,8,8
MRPS23,4,20,10
MRPS24,1,4,4
MRPS25,1,4,4
MRPS26,1,4,4
MRPS27,4,44,14
MRPS28,1,3,3
MRPS30,1,5,5
MRPS31,1,7,7
MRPS33,6,25,12
MRPS34,1,3,3
MRPS35,3,24,11
MRPS36,1,4,4
MRPS5,2,20,14
MRPS6,3,9,6
MRPS7,1,5,5
MRPS9,2,21,13
MRRF,3,20,10
MRS2,1,11,11
MRTO4,2,15,11
MRVI1,8,165,29
MS4A1,1,7,7
MS4A10,1,6,6
MS4A13,4,27,10
MS4A14,1,7,7
MS4A15,1,6,6
MS4A18,7,45,13
MS4A2,2,14,8
MS4A3,2,13,8
MS4A5,2,9,7
MS4A7,4,26,13
MS4A8,5,39,14
MSANTD1,4,16,8
MSANTD2,12,46,17
MSANTD3,4,13,8
MSANTD4,3,9,5
MSC,1,2,2
MSGN1,1,1,1
MSH2,1,16,16
MSH3,5,118,31
MSH4,2,39,23
