gene_id,num_transcript,num_exon,num_uniq_exon
LOC100229295,1,5,5
LOC100229304,1,3,3
LOC100229347,1,30,30
LOC100229350,4,50,16
LOC100229354,1,9,9
LOC100229366,2,12,7
LOC100229371,1,5,5
LOC100229373,6,49,13
LOC100229375,1,6,6
LOC100229402,5,53,16
LOC100229407,1,8,8
LOC100229420,2,50,27
LOC100229421,1,4,4
LOC100229427,3,30,13
LOC100229431,15,171,26
LOC100229434,2,7,7
LOC100229435,8,95,22
LOC100229438,1,7,7
LOC100229443,2,18,10
LOC100229447,1,4,4
LOC100229497,1,1,1
LOC100229500,1,18,18
LOC100229516,1,3,3
LOC100229528,1,2,2
LOC100229546,3,21,10
LOC100229557,1,7,7
LOC100229572,3,10,6
LOC100229594,2,43,23
LOC100229609,1,1,1
LOC100229613,1,7,7
LOC100229617,2,20,13
LOC100229618,3,19,8
LOC100229624,1,5,5
LOC100229630,1,4,4
LOC100229641,1,19,19
LOC100229646,1,11,11
LOC100229647,4,38,13
LOC100229648,5,67,18
LOC100229676,6,33,23
LOC100229685,1,4,4
LOC100229692,2,14,8
LOC100229710,2,7,5
LOC100229718,1,19,19
LOC100229725,2,8,6
LOC100229734,10,55,19
LOC100229769,1,25,25
LOC100229778,1,1,1
LOC100229789,6,89,19
LOC100229802,2,7,5
LOC100229817,13,209,20
LOC100229824,1,6,6
LOC100229828,1,15,15
LOC100229852,1,38,38
LOC100229855,1,3,3
LOC100229864,5,67,22
LOC100229867,1,3,3
LOC100229886,5,20,9
LOC100229898,3,18,9
LOC100229913,8,76,17
LOC100229925,1,12,12
LOC100229929,1,7,7
LOC100229947,6,134,25
LOC100229949,3,37,14
LOC100229977,1,3,3
LOC100229988,2,26,14
LOC100229990,2,35,20
LOC100230025,2,39,22
LOC100230049,2,17,11
LOC100230051,2,58,31
LOC100230080,1,5,5
LOC100230104,1,4,4
LOC100230113,1,5,5
LOC100230121,2,9,6
LOC100230122,6,86,20
LOC100230156,1,9,9
LOC100230168,4,49,17
LOC100230178,1,4,4
LOC100230182,3,17,9
LOC100230220,4,116,31
LOC100230245,1,7,7
LOC100230258,1,3,3
LOC100230263,3,108,38
LOC100230278,1,9,9
LOC100230284,6,126,25
LOC100230285,2,17,9
LOC100230290,1,6,6
LOC100230293,2,14,9
LOC100230295,1,2,2
LOC100230310,2,8,6
LOC100230314,1,4,4
LOC100230322,2,21,11
LOC100230328,3,30,14
LOC100230348,1,4,4
LOC100230351,1,9,9
LOC100230361,1,4,4
LOC100230362,1,3,3
LOC100230391,4,27,11
LOC100230413,1,6,6
LOC100230452,1,6,6
LOC100230461,1,11,11
LOC100230474,1,40,40
LOC100230481,2,12,7
LOC100230519,1,8,8
LOC100230531,3,43,16
LOC100230541,1,16,16
LOC100230549,1,2,2
LOC100230571,1,5,5
LOC100230575,1,21,21
LOC100230587,8,25,10
LOC100230607,1,5,5
LOC100230612,4,36,11
LOC100230622,1,9,9
LOC100230674,1,9,9
LOC100230680,1,4,4
LOC100230690,1,3,3
LOC100230699,1,23,23
LOC100230707,1,1,1
LOC100230718,1,2,2
LOC100230724,4,42,15
LOC100230753,17,382,41
LOC100230766,1,2,2
LOC100230782,1,4,4
LOC100230788,1,15,15
LOC100230797,5,61,18
LOC100230811,1,4,4
LOC100230849,1,20,20
LOC100230856,1,2,2
LOC100230859,2,23,12
LOC100230866,1,5,5
LOC100230890,1,7,7
LOC100230937,2,9,6
LOC100230949,3,23,11
LOC100230978,2,38,20
LOC100231001,2,8,5
LOC100231025,3,16,8
LOC100231043,1,9,9
LOC100231047,1,5,5
LOC100231060,1,1,1
LOC100231065,3,20,10
LOC100231076,4,76,22
LOC100231107,1,4,4
LOC100231110,1,4,4
LOC100231116,1,1,1
LOC100231121,1,3,3
LOC100231131,3,46,19
LOC100231134,5,214,48
LOC100231148,2,8,5
LOC100231164,1,6,6
LOC100231196,1,3,3
LOC100231208,1,2,2
LOC100231213,2,55,29
LOC100231218,7,210,67
LOC100231233,3,27,11
LOC100231234,6,118,22
LOC100231240,2,22,12
LOC100231283,2,34,18
LOC100231289,1,1,1
LOC100231293,1,1,1
LOC100231317,2,10,7
LOC100231322,1,22,22
LOC100231339,2,4,4
LOC100231359,1,7,7
LOC100231365,1,26,26
LOC100231369,2,8,5
LOC100231371,2,38,20
LOC100231389,1,14,14
LOC100231426,2,14,8
LOC100231439,1,25,25
LOC100231450,11,184,21
LOC100231469,3,23,11
LOC100231488,3,22,10
LOC100231496,1,7,7
LOC100231510,1,9,9
LOC100231522,1,16,16
LOC100231529,3,17,8
LOC100231534,1,29,29
LOC100231535,4,29,12
LOC100231542,1,6,6
LOC100231557,1,4,4
LOC100231559,3,27,11
LOC100231564,2,10,7
LOC100231572,2,20,11
LOC100231574,2,11,7
LOC100231595,1,3,3
LOC100231622,2,14,8
LOC100231625,1,9,9
LOC100231656,1,1,1
LOC100231660,4,41,14
LOC100231666,1,5,5
LOC100231669,1,9,9
LOC100231670,5,100,29
LOC100231678,2,15,8
LOC100231693,2,34,18
LOC100231703,2,24,13
LOC100231709,1,1,1
LOC100231722,5,50,22
LOC100231724,2,13,8
LOC100231733,7,74,28
LOC100231735,1,7,7
LOC100231740,1,13,13
LOC100231768,1,11,11
LOC100231773,3,105,38
LOC100231785,1,1,1
LOC100231796,10,54,15
LOC100231797,1,2,2
LOC100231812,10,248,36
LOC100231824,1,12,12
LOC100231837,2,42,22
LOC100231840,1,6,6
LOC100231857,1,13,13
LOC100231862,1,12,12
LOC100231893,1,2,2
LOC100231911,1,9,9
LOC100231934,1,11,11
LOC100231949,5,20,8
LOC100231973,1,8,8
LOC100231974,1,1,1
LOC100232025,5,38,14
LOC100232028,1,3,3
LOC100232037,1,2,2
LOC100232083,1,77,77
LOC100232098,1,5,5
LOC100232116,2,11,8
LOC100232117,1,3,3
LOC100232125,2,89,45
LOC100232129,1,33,33
LOC100232173,3,29,12
LOC100232193,1,18,18
LOC100232209,1,1,1
LOC100232212,6,108,25
LOC100232233,2,3,3
LOC100232247,3,34,15
LOC100232251,7,53,16
LOC100232259,2,13,7
LOC100232263,1,12,12
LOC100232284,1,6,6
LOC100232295,1,1,1
LOC100232309,1,8,8
LOC100232323,1,9,9
LOC100232337,1,9,9
LOC100232344,2,4,3
LOC100232358,1,2,2
LOC100232364,2,12,7
LOC100232370,1,10,10
LOC100232372,1,4,4
LOC100232375,2,9,6
LOC100232385,2,33,18
LOC100232386,3,59,22
LOC100232391,1,8,8
LOC100232392,4,30,14
LOC100232395,3,7,5
LOC100232440,1,3,3
LOC100232456,1,2,2
LOC100232461,1,31,31
LOC100232469,2,11,7
LOC100232471,1,8,8
LOC100232483,1,12,12
LOC100232495,7,115,21
LOC100232496,5,44,14
LOC100232500,4,15,7
LOC100232533,3,9,6
LOC100232544,2,10,6
LOC100232561,2,39,22
LOC100232573,1,3,3
LOC100232580,1,4,4
LOC100232594,1,5,5
LOC100232595,1,7,7
LOC100232617,1,2,2
LOC100232623,2,14,8
LOC100232645,1,7,7
LOC100232659,1,2,2
LOC100232686,4,44,13
LOC100232689,2,9,5
LOC100232706,4,35,13
LOC100232716,7,153,27
LOC100232745,3,23,11
LOC100232747,1,9,9
LOC100232751,2,28,16
LOC100232776,1,1,1
LOC100232794,2,8,5
LOC100232832,1,6,6
LOC101232826,1,1,1
LOC101232842,6,171,34
LOC101232863,1,15,15
LOC101232871,1,4,4
LOC101232903,1,7,7
LOC101232904,1,1,1
LOC101232941,1,3,3
LOC101232953,1,1,1
LOC101232972,2,13,7
LOC101232977,1,15,15
LOC101232979,1,1,1
LOC101232981,1,5,5
LOC101232986,7,39,21
LOC101233002,2,24,13
LOC101233006,1,4,4
LOC101233052,2,24,13
LOC101233080,1,3,3
LOC101233106,1,3,3
LOC101233140,1,7,7
LOC101233154,2,12,7
LOC101233188,1,8,8
LOC101233192,3,16,7
LOC101233194,2,15,10
LOC101233224,5,97,23
LOC101233268,2,14,9
LOC101233280,1,23,23
LOC101233297,1,16,16
LOC101233303,1,2,2
LOC101233328,1,10,10
LOC101233334,1,8,8
LOC101233353,1,2,2
LOC101233369,1,1,1
LOC101233381,3,18,10
LOC101233387,1,2,2
LOC101233409,1,5,5
LOC101233427,1,3,3
LOC101233446,5,45,13
LOC101233449,1,9,9
LOC101233451,1,6,6
LOC101233471,1,1,1
LOC101233484,1,8,8
LOC101233500,1,4,4
LOC101233502,1,15,15
LOC101233507,1,22,22
LOC101233511,1,1,1
LOC101233514,2,46,24
LOC101233523,2,12,7
LOC101233529,1,4,4
LOC101233536,1,12,12
LOC101233540,1,2,2
LOC101233542,3,22,13
LOC101233554,1,11,11
LOC101233572,4,20,9
LOC101233586,1,7,7
LOC101233588,2,44,23
LOC101233594,1,1,1
LOC101233598,3,15,7
LOC101233617,1,5,5
LOC101233626,1,1,1
LOC101233650,1,9,9
LOC101233669,1,17,17
LOC101233672,1,16,16
LOC101233680,1,2,2
LOC101233692,1,5,5
LOC101233700,1,3,3
LOC101233722,3,11,6
LOC101233730,1,3,3
LOC101233732,2,36,19
LOC101233749,1,2,2
LOC101233756,1,5,5
LOC101233767,1,11,11
LOC101233771,1,4,4
LOC101233779,6,80,16
LOC101233796,2,19,11
LOC101233818,1,2,2
LOC101233820,1,11,11
LOC101233849,1,9,9
LOC101233889,1,11,11
LOC101233900,1,1,1
LOC101233915,1,4,4
LOC101233925,2,10,6
LOC101233936,1,1,1
LOC101233947,5,38,15
LOC101233949,1,8,8
LOC101233957,10,131,17
LOC101233975,1,1,1
LOC101233989,1,29,29
LOC101234008,1,10,10
LOC101234018,11,802,76
LOC101234062,2,21,12
LOC101234077,1,22,22
LOC101234087,1,19,19
LOC101234089,2,13,8
LOC101234090,2,27,15
LOC101234091,2,5,4
LOC101234094,1,6,6
LOC101234096,3,17,9
LOC101234123,1,4,4
LOC101234126,1,2,2
LOC101234134,7,32,12
LOC101234147,1,1,1
LOC101234162,2,11,11
LOC101234167,4,35,11
LOC101234180,1,1,1
LOC101234182,4,26,9
LOC101234190,1,17,17
LOC101234197,1,28,28
LOC101234202,2,21,11
LOC101234217,2,23,13
LOC101234219,2,12,9
LOC101234245,2,7,6
LOC101234247,5,24,9
LOC101234251,1,2,2
LOC105758485,1,5,5
LOC105758592,11,111,23
LOC105758620,4,78,25
LOC105758623,6,187,32
LOC105758631,1,4,4
LOC105758677,1,1,1
LOC105758678,1,1,1
LOC105758679,1,1,1
LOC105758681,1,1,1
LOC105758686,1,36,36
LOC105758692,2,9,5
LOC105758694,1,6,6
LOC105758698,1,7,7
LOC105758712,2,9,6
LOC105758723,4,23,8
LOC105758751,1,10,10
LOC105758753,4,56,20
LOC105758763,1,8,8
LOC105758767,2,10,7
LOC105758775,5,16,9
LOC105758783,8,107,20
LOC105758789,1,4,4
LOC105758791,5,25,10
LOC105758795,1,4,4
LOC105758803,1,1,1
LOC105758805,1,1,1
LOC105758827,3,18,8
LOC105758838,2,8,6
LOC105758840,1,3,3
LOC105758841,1,2,2
LOC105758844,1,1,1
LOC105758845,1,1,1
LOC105758846,1,1,1
LOC105758847,1,1,1
LOC105758848,1,1,1
LOC105758849,1,1,1
LOC105758850,1,1,1
LOC105758851,1,1,1
LOC105758852,1,1,1
LOC105758853,1,1,1
LOC105758854,1,5,5
LOC105758855,1,2,2
LOC105758871,1,4,4
LOC105758892,1,8,8
LOC105758909,1,1,1
LOC105758912,2,5,5
LOC105758928,1,3,3
LOC105758935,1,3,3
LOC105758954,3,22,10
LOC105758955,6,29,13
LOC105758956,5,48,13
LOC105758975,9,55,14
LOC105758977,1,19,19
LOC105758978,1,4,4
LOC105758993,1,25,25
LOC105759033,1,6,6
LOC105759048,11,187,26
LOC105759051,1,9,9
LOC105759064,2,16,9
LOC105759069,1,2,2
LOC105759079,3,17,9
LOC105759083,7,229,38
LOC105759110,1,1,1
LOC105759117,1,11,11
LOC105759119,1,1,1
LOC105759120,1,1,1
LOC105759121,1,3,3
LOC105759123,1,1,1
LOC105759124,1,1,1
LOC105759143,1,8,8
LOC105759147,3,14,7
LOC105759153,3,17,8
LOC105759159,2,8,6
LOC105759161,3,32,14
LOC105759171,7,28,13
LOC105759174,4,31,10
LOC105759175,6,52,16
LOC105759181,1,4,4
LOC105759186,1,3,3
LOC105759190,3,13,7
LOC105759204,1,33,33
LOC105759208,1,1,1
LOC105759233,1,19,19
LOC105759260,1,7,7
LOC105759261,2,13,7
LOC105759274,1,8,8
LOC105759289,1,6,6
LOC105759301,1,1,1
LOC105759305,1,11,11
LOC105759334,1,4,4
LOC105759353,1,5,5
LOC105759360,1,3,3
LOC105759397,6,104,24
LOC105759399,2,35,20
LOC105759403,6,45,13
LOC105759411,1,4,4
LOC105759428,1,1,1
LOC105759491,1,2,2
LOC105759498,1,6,6
LOC105759510,1,1,1
LOC105759518,2,11,7
LOC105759741,1,5,5
LOC105759762,1,8,8
LOC105759774,1,2,2
LOC105759805,4,40,16
LOC105759815,3,23,10
LOC105759829,1,2,2
LOC105759937,1,11,11
LOC105759942,1,13,13
LOC105759945,1,5,5
LOC105760019,1,1,1
LOC105760177,1,1,1
LOC105760196,1,7,7
LOC105760210,2,9,6
LOC105760324,2,7,5
LOC105760369,3,29,14
LOC105760413,6,160,32
LOC105760451,1,14,14
LOC105760493,1,1,1
LOC105760494,1,1,1
LOC105760502,1,67,67
LOC105760548,1,2,2
LOC105760648,6,178,34
LOC105760670,1,20,20
LOC105760726,1,9,9
LOC105760754,1,1,1
LOC105760826,1,1,1
LOC105760829,2,6,5
LOC105760841,3,28,12
LOC105760850,2,12,7
LOC105760853,2,56,32
LOC105760863,1,1,1
LOC105760877,5,75,19
LOC105760884,2,7,5
LOC105760919,1,3,3
LOC105760940,1,9,9
LOC105760944,5,326,67
LOC105760990,1,38,38
LOC105760993,1,38,38
LOC105760997,1,9,9
LOC105760998,2,8,5
LOC751972,1,5,5
LOC751979,2,33,18
LOC751995,1,1,1
LOC752003,1,3,3
LONP1,1,18,18
LONP2,1,15,15
LONRF1,1,12,12
LONRF2,2,24,14
LONRF3,1,12,12
LOX,2,13,8
LOXHD1,6,125,45
LOXL2,1,14,14
LOXL4,1,14,14
LPAR1,3,13,7
LPAR3,2,8,5
LPAR4,2,4,3
LPAR5,2,7,5
LPAR6,1,2,2
LPCAT1,1,14,14
LPCAT2,1,14,14
LPCAT3,1,14,14
LPGAT1,2,17,11
LPIN1,5,105,27
LPIN2,2,40,21
LPL,4,44,13
LPXN,1,9,9
LRAT,1,2,2
LRATD1,3,6,4
LRATD2,3,6,4
LRBA,5,260,61
LRCH1,7,143,26
LRCH2,7,146,25
LRCH3,25,515,26
LRFN2,2,7,6
LRFN5,4,13,7
LRGUK,3,59,23
LRIF1,3,14,7
LRIG1,1,19,19
LRIG2,2,36,19
LRIG3,1,19,19
LRIT2,1,3,3
LRIT3,1,4,4
LRMDA,4,26,9
LRP1,6,506,98
LRP11,2,14,8
LRP12,1,7,7
LRP1B,3,276,95
LRP2,2,160,81
LRP3,3,22,10
LRP4,3,115,41
LRP5,1,23,23
LRP6,3,68,24
LRP8,2,37,19
LRPAP1,1,8,8
LRPPRC,2,76,39
LRR1,1,4,4
LRRC1,1,14,14
LRRC10,1,1,1
LRRC10B,1,1,1
LRRC14B,2,5,4
LRRC17,1,5,5
LRRC18,2,5,4
LRRC2,1,9,9
LRRC20,1,4,4
LRRC23,1,7,7
LRRC28,8,73,17
LRRC3,1,1,1
LRRC30,3,7,7
LRRC31,1,10,10
LRRC34,4,43,14
LRRC38,1,2,2
LRRC39,6,61,15
LRRC3B,5,10,7
LRRC3C,1,2,2
LRRC40,1,15,15
LRRC41,2,19,10
LRRC42,1,8,8
LRRC43,3,33,12
LRRC45,2,34,19
LRRC47,1,7,7
LRRC49,2,31,17
LRRC4C,12,59,18
LRRC52,1,2,2
LRRC55,1,2,2
LRRC56,4,56,18
LRRC57,1,6,6
LRRC58,1,4,4
LRRC59,2,15,10
LRRC66,1,4,4
LRRC7,6,126,33
LRRC70,1,2,2
LRRC72,5,46,16
LRRC73,1,6,6
LRRC75A,1,4,4
LRRC75B,1,4,4
LRRC8A,2,8,5
LRRC8B,1,5,5
LRRC8C,1,3,3
LRRC8D,6,20,9
LRRCC1,2,37,20
LRRFIP1,32,601,32
LRRFIP2,9,138,21
LRRIQ1,12,307,34
LRRK1,5,167,40
LRRK2,3,151,53
LRRN1,1,2,2
LRRN2,2,4,3
LRRN4,1,5,5
LRRTM1,1,1,1
LRRTM2,3,6,4
LRRTM3,4,12,9
LRRTM4,2,6,6
LRSAM1,2,49,25
LRTM1,1,3,3
LRTM2,3,14,7
LRWD1,3,48,18
LSG1,1,14,14
LSM1,2,7,6
LSM10,7,14,10
LSM12,1,5,5
LSM14A,3,29,12
LSM14B,4,38,14
LSM3,1,4,4
LSM4,1,5,5
LSM5,1,5,5
LSM6,3,12,8
LSM7,1,4,4
LSM8,3,12,7
LSMEM1,2,9,5
LSP1,4,44,15
LSS,1,22,22
LTA4H,1,19,19
LTBP1,14,436,38
LTBP2,2,70,36
LTK,1,29,29
LTN1,1,30,30
LTO1,1,5,5
LTV1,1,11,11
LUC7L,3,33,14
LUC7L3,4,44,13
LUM,1,3,3
LURAP1,1,2,2
LURAP1L,1,2,2
LUZP1,2,8,5
LUZP2,3,35,14
LVRN,1,20,20
LXN,1,7,7
LY75,2,70,37
LY86,1,5,5
LY96,1,5,5
LYAR,3,25,11
LYN,6,78,18
LYPD1,1,3,3
LYPD6,2,10,6
LYPD6B,2,10,7
LYPLA1,2,18,10
LYPLA2,4,41,14
LYPLAL1,1,5,5
LYRM1,1,4,4
LYRM2,1,3,3
LYRM4,2,7,6
LYRM7,2,10,6
LYRM9,7,33,13
LYSMD2,2,5,4
LYSMD3,1,2,2
LYSMD4,1,2,2
LYST,1,53,53
LYVE1,1,7,7
LYZ,1,4,4
LZIC,4,28,10
LZTFL1,2,20,12
LZTR1,3,62,24
LZTS1,1,4,4
LZTS3,3,12,7
M6PR,1,7,7
MAB21L1,1,1,1
MAB21L2,1,1,1
MAB21L3,2,15,8
MAB21L4,1,5,5
MACC1,1,5,5
MACF1,31,2994,115
MACIR,10,26,14
MACO1,3,33,13
MACROD2,5,94,24
MAD1L1,4,63,21
MAD2L1,1,5,5
MAD2L2,2,18,10
MADCAM1,1,5,5
MADD,39,1434,47
MAEA,9,90,22
MAEL,1,12,12
MAF,4,11,5
MAFA,1,1,1
MAFB,1,1,1
MAFF,2,6,5
MAFG,1,3,3
MAFK,2,6,4
MAGI1,25,584,35
MAGI2,15,336,35
MAGI3,4,84,26
MAGOH,1,5,5
MAGT1,1,11,11
MAIP1,4,24,10
MAJIN,4,44,14
MAK,3,43,16
MAK16,1,10,10
MAL,5,28,10
MAL2,1,4,4
MALL,2,7,5
MALRD1,1,40,40
MALSU1,1,4,4
MALT1,3,49,17
MAMDC2,4,53,19
MAMDC4,1,29,29
MAML1,2,10,6
MAML2,1,5,5
MAML3,2,10,6
MAMLD1,1,5,5
MAN1A1,1,12,12
MAN1A2,1,13,13
MAN1B1,4,52,17
MAN1C1,2,25,14
MAN2A1,3,68,26
MAN2A2,2,45,24
MAN2B2,1,19,19
MAN2C1,2,51,27
MANBA,8,156,27
MANBAL,5,20,9
MANEA,1,5,5
MANF,1,4,4
MANSC1,3,12,8
MANSC4,1,3,3
MAP10,1,1,1
MAP1A,3,20,10
MAP1B,1,7,7
MAP1LC3A,1,4,4
MAP1LC3B,2,9,7
MAP1LC3C,1,4,4
MAP2,50,714,35
MAP2K1,1,11,11
MAP2K2,2,20,12
MAP2K3,3,39,15
MAP2K4,2,23,12
MAP2K5,7,140,35
MAP2K6,1,12,12
MAP3K1,1,23,23
MAP3K13,3,45,18
MAP3K14,4,64,19
MAP3K15,1,29,29
MAP3K19,3,29,11
MAP3K2,2,34,18
MAP3K20,3,52,22
MAP3K21,6,67,14
MAP3K3,1,17,17
MAP3K4,6,158,33
MAP3K5,1,30,30
MAP3K7,10,140,21
MAP3K7CL,2,11,7
MAP3K8,1,9,9
MAP3K9,4,47,15
MAP4,10,232,27
MAP4K3,3,101,36
MAP4K4,7,224,34
MAP4K5,2,65,34
MAP7,7,124,24
MAP7D2,7,117,22
MAP9,5,55,15
MAPK1,1,9,9
MAPK10,14,198,28
MAPK11,2,24,13
MAPK12,1,12,12
MAPK13,1,13,13
MAPK14,2,24,14
MAPK6,4,24,9
MAPK8,7,86,18
MAPK8IP1,2,24,13
MAPK8IP3,33,1054,51
MAPK9,6,72,16
MAPKAP1,5,59,16
MAPKAPK3,2,22,12
MAPKAPK5,3,39,18
MAPKBP1,5,156,36
MAPRE1,2,14,8
MAPRE2,3,21,10
MAPT,19,250,18
MARCHF1,15,125,22
MARCHF11,1,4,4
MARCHF2,2,10,6
MARCHF3,2,10,7
MARCHF4,2,9,7
MARCHF5,2,12,8
MARCHF6,3,78,29
MARCHF7,7,78,17
MARCHF8,3,22,10
MARCKS,2,5,4
MARCO,2,30,16
MARF1,4,107,34
MARK1,5,87,20
MARK3,14,261,24
MARS2,1,3,3
MARVELD1,1,1,1
MARVELD2,1,7,7
MARVELD3,1,3,3
MAS1,1,1,1
MASP1,2,20,13
MASP2,1,4,4
MAST2,9,263,37
MAST3,7,194,35
MAST4,7,204,35
MASTL,2,24,13
MAT1A,1,9,9
MAT2A,1,9,9
MAT2B,1,7,7
MATK,4,54,17
MATN1,1,8,8
MATN2,4,106,28
MATN3,1,7,7
MATN4,1,11,11
MATR3,5,72,19
MAU2,1,19,19
MAVS,2,14,8
MB,1,3,3
MB21D2,1,2,2
MBD3,3,23,9
MBD4,1,7,7
MBD5,3,44,16
MBLAC2,1,2,2
MBNL1,34,357,42
MBNL2,17,146,17
MBNL3,13,124,21
MBOAT1,3,40,14
MBOAT2,4,52,16
MBP,9,85,17
MBTD1,10,162,25
MBTPS1,2,46,24
MBTPS2,5,55,16
MC1R,1,1,1
MC2R,1,1,1
MC3R,1,1,1
MC4R,2,4,3
MC5R,1,2,2
MCAM,7,107,22
MCAT,1,4,4
MCC,4,68,20
MCCC1,1,19,19
MCCC2,1,17,17
MCEE,3,9,5
MCF2,3,87,32
MCF2L,16,505,49
MCF2L2,8,262,37
MCFD2,1,4,4
MCIDAS,1,4,4
MCM10,2,40,21
MCM2,1,16,16
MCM3,1,17,17
MCM4,2,34,18
MCM5,1,17,17
MCM6,1,17,17
MCM8,1,18,18
MCM9,1,13,13
MCMDC2,2,26,15
MCOLN2,2,28,15
MCOLN3,4,54,20
MCPH1,6,81,18
MCRIP1,1,4,4
MCRIP2,1,5,5
MCTP1,5,98,25
MCTP2,2,39,26
MCTS1,1,6,6
MCU,1,8,8
MCUB,1,8,8
MCUR1,1,9,9
MDFI,1,4,4
MDFIC,3,15,7
MDFIC2,3,14,8
MDGA1,1,17,17
MDGA2,3,43,21
MDH1,1,9,9
MDH2,1,9,9
MDK,2,10,7
MDM1,4,56,17
MDM2,2,22,12
MDM4,6,64,16
MDN1,2,204,103
ME1,1,14,14
ME2,1,16,16
ME3,2,28,15
MEA1,1,3,3
MEAF6,7,48,13
MEAK7,2,18,10
MECOM,5,78,19
MECR,3,31,12
MED1,2,34,18
MED10,1,4,4
MED13,1,30,30
MED13L,1,31,31
MED14,1,31,31
MED15,1,18,18
MED16,2,30,16
MED17,1,12,12
MED18,1,2,2
MED19,1,5,5
MED20,8,40,17
MED21,1,4,4
MED22,1,4,4
MED23,2,59,31
MED24,1,25,25
MED26,7,23,11
MED27,1,8,8
MED28,1,4,4
MED30,3,16,9
MED31,1,4,4
MED4,2,15,9
MED6,1,8,8
MED8,2,13,8
MED9,1,2,2
MEF2A,7,75,18
MEF2C,21,244,28
MEF2D,16,197,27
MEGF10,1,25,25
MEGF11,10,256,37
MEGF6,1,36,36
MEGF9,1,6,6
MEI4,5,28,10
MEIG1,6,26,12
MEIKIN,3,39,16
MEIOB,4,60,19
MEIOC,1,8,8
MEIS1,5,62,17
MEIS2,8,110,22
MELK,4,70,22
MELTF,3,43,17
MEMO1,1,9,9
MEOX1,1,3,3
MEOX2,1,3,3
MEP1A,1,14,14
MEP1B,1,15,15
MEPCE,1,4,4
MEPE,1,4,4
MERTK,2,38,20
MESD,1,3,3
MEST,1,11,11
MET,1,20,20
METAP1,1,11,11
METAP1D,3,28,13
METAP2,1,11,11
METRNL,1,4,4
METTL13,2,17,10
METTL14,4,52,17
METTL15,2,12,7
METTL16,2,18,10
METTL18,8,16,10
METTL21A,1,3,3
METTL21C,1,10,10
METTL22,1,12,12
METTL23,2,10,6
METTL24,1,5,5
METTL25,4,43,14
METTL26,6,31,11
METTL4,2,18,11
METTL5,6,47,15
METTL6,6,48,17
METTL8,16,185,30
METTL9,2,10,6
MEX3A,1,2,2
MEX3D,1,2,2
MFAP1,1,9,9
MFAP3,2,6,4
MFAP3L,2,6,4
MFAP5,1,9,9
MFF,8,66,10
MFGE8,4,38,14
MFHAS1,3,10,7
MFN1,2,36,19
MFN2,2,38,20
MFNG,1,8,8
MFSD1,6,103,25
MFSD10,3,39,15
MFSD11,2,30,16
MFSD12,2,20,11
MFSD13A,4,38,14
MFSD14A,1,12,12
MFSD2B,1,16,16
MFSD4A,1,10,10
MFSD4B,1,4,4
MFSD5,1,2,2
MFSD6,4,30,12
MFSD8,1,12,12
MFSD9,1,9,9
MGA,1,28,28
MGAT1,2,5,4
MGAT2,1,1,1
MGAT3,2,4,3
MGAT4A,2,31,17
MGAT4B,1,15,15
MGAT4C,6,46,11
MGAT5,1,17,17
MGAT5B,2,35,19
MGLL,5,38,12
MGME1,4,21,9
MGRN1,5,83,21
MGST1,2,8,5
MGST2,1,5,5
MGST3,1,6,6
MIA2,5,134,32
MIA3,2,57,29
MIB1,4,84,26
MIB2,3,54,20
MICAL1,5,126,27
MICAL2,3,89,40
MICAL3,6,218,45
MICALL1,1,16,16
MICALL2,4,69,21
MICOS10,1,4,4
MICOS13,1,4,4
MICU1,8,107,20
MICU2,1,12,12
MICU3,6,81,16
MID1,4,41,15
MID1IP1,4,7,5
MID2,1,10,10
MIDEAS,2,26,14
MIDN,2,16,9
MIEF1,1,5,5
MIEF2,3,12,6
MIER1,2,27,15
MIER2,5,62,18
MIER3,4,50,17
MIF4GD,1,6,6
MIGA1,1,16,16
MIGA2,2,32,17
MILR1,6,54,12
MINAR1,3,11,6
MINAR2,1,3,3
MINDY1,2,20,13
MINDY2,1,9,9
MINDY3,2,30,16
MINDY4,3,53,20
MINPP1,1,5,5
MIOS,1,11,11
MIPOL1,4,51,16
MIS12,1,1,1
MIS18BP1,6,97,25
MITD1,1,7,7
MITF,4,38,12
MIX23,1,5,5
MKKS,1,4,4
MKLN1,2,35,19
MKNK1,3,42,17
MKNK2,1,14,14
MKRN1,4,34,13
MKRN2,2,17,10
MKRN2OS,1,4,4
MKS1,1,17,17
MKX,4,29,14
MLANA,1,5,5
MLC1,1,12,12
MLEC,1,5,5
MLF1,4,31,10
MLF2,2,17,10
MLH1,1,19,19
MLH3,6,71,17
MLKL,1,11,11
MLLT1,2,24,14
MLLT10,5,96,23
MLLT3,1,12,12
MLLT6,2,41,22
MLNR,1,2,2
MLPH,4,64,20
MLST8,1,8,8
MLX,3,23,10
MLYCD,1,5,5
MMAA,3,20,9
MMAB,1,9,9
MMACHC,2,8,5
MMADHC,2,16,10
MMD,2,14,8
MMD2,2,13,8
MME,1,23,23
MMEL1,2,46,24
MMGT1,1,4,4
MMP11,1,8,8
MMP15,1,10,10
MMP16,1,10,10
MMP17,1,8,8
MMP2,1,13,13
MMP24,1,9,9
MMP28,1,8,8
MMP7,1,6,6
MMP9,1,13,13
MMRN1,1,8,8
MMRN2,3,18,7
MMS19,5,154,36
MMS22L,2,46,27
MMUT,2,26,14
MN1,1,2,2
MNAT1,2,16,9
