gene_id,num_transcript,num_exon,num_uniq_exon
SFTA2,1,9,9
SFTPB,1,10,10
SFTPC,3,20,11
SFTPD,1,8,8
SFXN1,7,73,18
SFXN2,27,393,39
SFXN3,3,37,15
SFXN4,4,52,16
SFXN5,10,130,26
SGCA,1,10,10
SGCB,1,5,5
SGCD,1,8,8
SGCE,7,81,21
SGCG,3,24,10
SGCZ,3,20,9
SGF29,6,60,19
SGIP1,19,450,30
SGK1,5,62,19
SGK2,2,27,16
SGMS1,12,119,24
SGMS2,8,56,15
SGO1,2,16,9
SGO2,3,28,14
SGPL1,2,29,17
SGPP1,1,3,3
SGPP2,3,14,6
SGSH,1,8,8
SGSM2,8,182,33
SGSM3,8,168,29
SGTA,3,36,14
SGTB,3,31,15
SH2B1,11,104,22
SH2B2,4,36,13
SH2B3,9,63,21
SH2D1A,1,4,4
SH2D1B,7,35,12
SH2D2A,3,23,11
SH2D3A,9,93,21
SH2D3C,9,100,21
SH2D4A,2,20,11
SH2D4B,2,17,11
SH2D5,10,101,23
SH2D6,1,11,11
SH2D7,1,8,8
SH3BGRL,1,6,6
SH3BGRL2,1,7,7
SH3BGRL3,1,3,3
SH3BP2,9,115,21
SH3BP4,3,15,7
SH3BP5,1,9,9
SH3BP5L,3,21,9
SH3D19,13,261,35
SH3D21,1,16,16
SH3GL1,7,66,20
SH3GL2,2,18,10
SH3GL3,12,124,22
SH3GLB1,2,19,12
SH3GLB2,15,179,21
SH3KBP1,7,129,26
SH3PXD2A,12,170,29
SH3PXD2B,4,56,18
SH3RF1,4,49,14
SH3RF2,3,33,13
SH3RF3,1,10,10
SH3TC1,5,79,24
SH3TC2,6,90,22
SH3YL1,1,12,12
SHANK1,2,37,25
SHANK2,2,43,28
SHANK3,1,24,24
SHARPIN,3,25,12
SHB,6,39,12
SHBG,1,8,8
SHC1,6,77,19
SHC2,4,49,19
SHC3,3,35,16
SHC4,3,38,15
SHCBP1,1,13,13
SHCBP1L,1,10,10
SHD,1,6,6
SHE,1,6,6
SHF,7,41,13
SHFL,1,8,8
SHH,1,3,3
SHISA2,1,2,2
SHISA3,1,2,2
SHISA4,2,10,7
SHISA5,4,20,9
SHISA6,1,7,7
SHISA7,1,5,5
SHISA8,1,4,4
SHISA9,1,4,4
SHISAL1,2,7,6
SHISAL2A,1,5,5
SHISAL2B,1,3,3
SHKBP1,3,53,21
SHLD1,14,44,19
SHLD2,8,33,12
SHMT1,8,94,19
SHMT2,2,24,13
SHOC1,2,53,31
SHOC2,6,52,12
SHOX,2,11,8
SHOX2,2,10,6
SHPK,1,7,7
SHPRH,8,232,40
SHQ1,1,12,12
SHROOM1,5,43,15
SHROOM2,6,53,14
SHROOM3,9,89,18
SHROOM4,5,51,16
SHTN1,6,97,24
SI,1,48,48
SIAE,5,53,18
SIAH1,4,9,6
SIAH2,1,2,2
SIAH3,1,2,2
SIDT1,8,190,34
SIDT2,4,98,31
SIGIRR,3,28,15
SIGLEC1,7,142,25
SIGLEC10,6,77,18
SIGLEC11,2,18,10
SIGLEC15,1,7,7
SIGLECL1,1,3,3
SIGMAR1,3,12,8
SIK1,4,55,16
SIK2,7,100,22
SIK3,4,98,29
SIKE1,2,10,7
SIM1,1,12,12
SIM2,3,32,13
SIMC1,3,29,11
SIN3A,5,102,26
SIN3B,2,39,21
SINHCAF,1,5,5
SIPA1,1,16,16
SIPA1L1,23,618,50
SIPA1L2,13,297,34
SIPA1L3,16,347,36
SIRPB1,3,20,10
SIRPB2,1,5,5
SIRT1,2,16,11
SIRT2,3,46,19
SIRT3,7,38,13
SIRT4,1,5,5
SIRT5,8,79,20
SIRT6,8,59,17
SIRT7,3,29,15
SIT1,1,5,5
SIVA1,2,8,5
SIX1,1,2,2
SIX2,2,4,3
SIX3,1,2,2
SIX4,1,3,3
SIX5,1,3,3
SIX6,1,2,2
SKA1,2,14,9
SKA2,1,4,4
SKA3,5,48,15
SKAP1,1,13,13
SKAP2,1,13,13
SKI,1,7,7
SKIDA1,1,3,3
SKIL,5,36,13
SKIV2L,4,111,31
SKOR1,1,8,8
SKOR2,1,9,9
SKP1,3,20,10
SKP2,4,43,16
SLA,3,25,11
SLA2,2,16,9
SLAIN1,2,15,9
SLAIN2,4,34,13
SLAMF1,2,13,9
SLAMF6,1,8,8
SLAMF7,2,14,8
SLAMF8,3,19,9
SLAMF9,1,8,8
SLBP,3,23,11
SLC10A1,1,5,5
SLC10A2,1,6,6
SLC10A3,2,4,3
SLC10A4,1,3,3
SLC10A5,1,1,1
SLC10A6,8,68,20
SLC10A7,8,64,23
SLC11A1,1,15,15
SLC11A2,3,48,20
SLC12A1,1,26,26
SLC12A2,2,53,28
SLC12A3,1,26,26
SLC12A4,1,24,24
SLC12A5,2,52,28
SLC12A6,5,126,30
SLC12A7,3,74,26
SLC12A8,3,46,18
SLC12A9,4,54,18
SLC13A1,1,15,15
SLC13A2,1,12,12
SLC13A3,2,27,16
SLC13A4,1,16,16
SLC13A5,4,45,15
SLC14A1,2,19,12
SLC14A2,1,19,19
SLC15A1,3,65,25
SLC15A2,4,90,27
SLC15A3,2,16,11
SLC15A4,9,72,18
SLC15A5,1,10,10
SLC16A1,2,9,6
SLC16A10,1,6,6
SLC16A11,8,57,16
SLC16A12,5,33,14
SLC16A13,2,7,5
SLC16A14,5,28,11
SLC16A2,2,12,8
SLC16A3,2,12,7
SLC16A4,3,27,13
SLC16A5,7,35,13
SLC16A6,5,31,11
SLC16A7,9,69,12
SLC16A8,1,4,4
SLC16A9,2,11,7
SLC17A1,23,390,40
SLC17A2,5,59,18
SLC17A3,1,15,15
SLC17A5,4,44,14
SLC17A6,1,12,12
SLC17A7,5,64,21
SLC17A8,2,25,14
SLC17A9,3,35,17
SLC18A1,4,60,19
SLC18A2,3,46,19
SLC18A3,1,1,1
SLC18B1,7,97,22
SLC19A1,12,76,21
SLC19A2,1,6,6
SLC19A3,2,12,7
SLC1A1,1,12,12
SLC1A2,5,55,17
SLC1A3,2,18,12
SLC1A4,6,68,25
SLC1A5,1,8,8
SLC1A6,1,10,10
SLC1A7,1,11,11
SLC20A1,1,11,11
SLC20A2,9,107,19
SLC22A13,1,11,11
SLC22A14,1,13,13
SLC22A15,1,13,13
SLC22A16,1,9,9
SLC22A17,14,213,31
SLC22A18,30,300,43
SLC22A2,2,21,12
SLC22A20P,1,4,4
SLC22A23,1,11,11
SLC22A3,2,22,13
SLC22A31,1,13,13
SLC22A4,1,10,10
SLC22A5,2,19,11
SLC22A7,2,20,12
SLC22A8,1,10,10
SLC23A1,1,17,17
SLC23A2,2,32,17
SLC23A3,1,14,14
SLC24A1,2,24,14
SLC24A2,2,21,12
SLC24A3,5,79,20
SLC24A4,2,34,20
SLC24A5,1,9,9
SLC25A1,3,26,12
SLC25A10,1,11,11
SLC25A11,2,16,9
SLC25A12,2,33,20
SLC25A13,4,72,22
SLC25A14,2,21,12
SLC25A15,1,5,5
SLC25A16,5,45,13
SLC25A17,8,75,21
SLC25A19,7,53,15
SLC25A2,1,1,1
SLC25A20,1,9,9
SLC25A21,2,20,12
SLC25A22,4,40,13
SLC25A23,7,79,20
SLC25A24,2,20,11
SLC25A25,9,97,23
SLC25A26,6,60,18
SLC25A27,7,64,16
SLC25A28,1,4,4
SLC25A29,2,9,6
SLC25A3,2,16,9
SLC25A30,3,28,12
SLC25A31,1,6,6
SLC25A32,1,7,7
SLC25A33,2,15,9
SLC25A34,1,5,5
SLC25A35,1,5,5
SLC25A36,3,21,12
SLC25A37,6,24,11
SLC25A38,2,13,9
SLC25A39,10,118,19
SLC25A4,1,4,4
SLC25A40,6,72,21
SLC25A41,1,9,9
SLC25A42,2,16,9
SLC25A43,2,9,6
SLC25A45,1,6,6
SLC25A46,2,17,10
SLC25A47,4,24,11
SLC25A48,7,42,15
SLC25A5,1,4,4
SLC25A51,6,16,11
SLC25A53,1,2,2
SLC25A6,1,4,4
SLC26A10,3,54,21
SLC26A11,3,49,20
SLC26A2,3,14,7
SLC26A3,1,20,20
SLC26A4,1,21,21
SLC26A5,1,19,19
SLC26A6,22,458,41
SLC26A7,1,18,18
SLC26A8,5,100,21
SLC26A9,8,161,34
SLC27A1,7,86,19
SLC27A2,1,10,10
SLC27A3,2,20,11
SLC27A4,1,13,13
SLC27A5,1,10,10
SLC27A6,6,57,16
SLC28A1,1,29,29
SLC28A2,1,28,28
SLC28A3,1,18,18
SLC29A1,7,91,19
SLC29A2,1,11,11
SLC29A3,3,18,9
SLC29A4,11,115,22
SLC2A1,3,37,15
SLC2A10,5,26,11
SLC2A11,1,12,12
SLC2A12,1,5,5
SLC2A13,1,10,10
SLC2A2,3,34,14
SLC2A4,1,11,11
SLC2A4RG,7,48,14
SLC2A5,3,38,16
SLC2A6,2,20,13
SLC2A7,1,17,17
SLC2A8,3,29,15
SLC2A9,1,13,13
SLC30A1,1,2,2
SLC30A10,2,8,5
SLC30A3,3,24,12
SLC30A4,5,30,13
SLC30A5,4,62,19
SLC30A6,5,58,21
SLC30A7,6,61,15
SLC30A8,1,7,7
SLC30A9,4,70,22
SLC31A1,4,22,10
SLC31A2,6,25,12
SLC32A1,1,2,2
SLC33A1,2,10,7
SLC34A1,2,26,14
SLC34A2,1,12,12
SLC34A3,4,43,14
SLC35A1,4,31,13
SLC35A2,5,23,11
SLC35A3,7,49,14
SLC35A4,1,1,1
SLC35A5,6,35,14
SLC35B1,5,44,14
SLC35B2,1,4,4
SLC35B3,2,20,11
SLC35B4,6,103,24
SLC35C1,3,8,5
SLC35C2,5,46,15
SLC35D1,1,12,12
SLC35D2,3,35,15
SLC35D3,1,2,2
SLC35E1,1,6,6
SLC35E3,3,14,7
SLC35E4,1,2,2
SLC35F1,1,8,8
SLC35F2,2,14,8
SLC35F3,2,14,8
SLC35F4,1,7,7
SLC35F5,6,80,24
SLC35F6,5,32,13
SLC35G1,2,6,4
SLC35G2,2,4,4
SLC35G6,1,5,5
SLC36A1,3,34,15
SLC36A4,4,38,14
SLC37A1,25,470,44
SLC37A2,9,166,28
SLC37A3,6,86,18
SLC37A4,6,49,16
SLC38A1,4,67,21
SLC38A10,8,128,22
SLC38A11,2,19,14
SLC38A2,4,59,17
SLC38A3,3,49,20
SLC38A4,3,48,18
SLC38A5,5,79,21
SLC38A6,6,93,21
SLC38A7,8,89,21
SLC38A8,2,30,16
SLC38A9,21,322,40
SLC39A1,3,12,6
SLC39A10,4,40,16
SLC39A11,7,69,20
SLC39A12,1,11,11
SLC39A13,5,48,13
SLC39A14,2,18,10
SLC39A2,2,8,6
SLC39A3,4,14,6
SLC39A4,1,12,12
SLC39A5,3,34,13
SLC39A6,2,19,11
SLC39A7,2,15,11
SLC39A8,1,9,9
SLC39A9,4,27,11
SLC3A1,9,146,22
SLC3A2,1,9,9
SLC40A1,1,8,8
SLC41A1,4,49,15
SLC41A2,5,56,15
SLC41A3,4,43,14
SLC43A1,6,84,23
SLC43A2,7,84,21
SLC43A3,5,62,19
SLC44A1,5,82,20
SLC44A2,4,88,26
SLC44A3,8,117,25
SLC44A4,2,41,22
SLC44A5,2,44,23
SLC45A1,1,8,8
SLC45A2,2,14,9
SLC45A3,1,5,5
SLC45A4,3,25,11
SLC46A1,1,5,5
SLC46A2,1,4,4
SLC46A3,3,17,9
SLC47A1,3,50,20
SLC47A2,14,217,38
SLC48A1,1,3,3
SLC49A3,1,13,13
SLC49A4,3,26,13
SLC4A1,2,40,21
SLC4A10,16,417,36
SLC4A11,24,402,43
SLC4A1AP,1,14,14
SLC4A2,2,46,24
SLC4A3,1,23,23
SLC4A4,4,102,30
SLC4A5,1,26,26
SLC4A7,5,125,30
SLC4A8,3,74,26
SLC4A9,1,25,25
SLC50A1,4,23,9
SLC51A,1,9,9
SLC51B,1,4,4
SLC52A2,7,35,12
SLC52A3,6,30,11
SLC5A1,2,29,16
SLC5A10,2,31,17
SLC5A11,1,16,16
SLC5A12,1,15,15
SLC5A2,1,12,12
SLC5A3,3,7,5
SLC5A5,1,15,15
SLC5A7,1,6,6
SLC5A8,2,31,18
SLC5A9,1,14,14
SLC66A1,2,15,9
SLC66A2,4,19,10
SLC66A3,1,7,7
SLC6A1,1,15,15
SLC6A11,2,29,17
SLC6A13,5,81,36
SLC6A14,1,13,13
SLC6A15,1,12,12
SLC6A17,1,12,12
SLC6A2,7,95,25
SLC6A20,2,24,14
SLC6A3,1,14,14
SLC6A4,2,26,15
SLC6A5,1,16,16
SLC6A6,1,15,15
SLC6A7,5,66,19
SLC6A8,1,13,13
SLC6A9,7,94,20
SLC7A1,6,79,19
SLC7A10,1,11,11
SLC7A11,2,22,13
SLC7A13,1,8,8
SLC7A14,1,8,8
SLC7A2,3,35,14
SLC7A3,1,12,12
SLC7A4,2,7,5
SLC7A5,2,19,11
SLC7A6,5,56,16
SLC7A6OS,1,5,5
SLC7A7,5,48,15
SLC7A8,1,11,11
SLC7A9,7,86,19
SLC8A1,8,69,15
SLC8A2,3,30,14
SLC8A3,2,12,7
SLC8B1,5,83,26
SLC9A1,3,33,16
SLC9A2,1,12,12
SLC9A3,1,16,16
SLC9A3R1,1,6,6
SLC9A3R2,5,28,10
SLC9A4,1,11,11
SLC9A5,7,105,26
SLC9A6,6,105,24
SLC9A7,3,52,20
SLC9A8,6,89,20
SLC9A9,4,64,24
SLC9B1,3,34,14
SLC9B2,3,39,16
SLC9C1,1,28,28
SLCO1A2,4,64,19
SLCO1C1,7,100,26
SLCO2A1,2,28,17
SLCO2B1,10,131,26
SLCO3A1,2,21,13
SLCO4A1,7,77,25
SLCO4C1,2,25,13
SLCO5A1,2,19,12
SLCO6A1,1,14,14
SLF1,5,104,24
SLF2,6,94,27
SLFN11,1,5,5
SLFN12,1,4,4
SLFN14,1,4,4
SLFNL1,1,4,4
SLIRP,2,8,6
SLIT1,1,29,29
SLIT2,6,219,39
SLIT3,1,36,36
SLITRK1,1,2,2
SLITRK2,3,9,5
SLITRK3,1,2,2
SLITRK4,1,2,2
SLITRK5,1,2,2
SLITRK6,1,2,2
SLK,3,53,22
SLMAP,35,773,30
SLTM,9,181,29
SLU7,2,32,17
SLX1A,1,6,6
SLX4,4,55,19
SLX4IP,1,9,9
SMAD1,7,46,13
SMAD2,5,57,15
SMAD3,3,28,12
SMAD4,3,37,15
SMAD5,4,32,12
SMAD6,1,4,4
SMAD7,2,8,6
SMAD9,1,6,6
SMAGP,2,8,5
SMAP1,4,43,15
SMAP2,2,20,12
SMARCA1,9,222,29
SMARCA2,1,33,33
SMARCA4,17,602,52
SMARCA5,1,24,24
SMARCAD1,6,136,30
SMARCAL1,6,105,23
SMARCB1,2,18,12
SMARCC1,3,84,30
SMARCC2,5,143,31
SMARCD1,3,38,17
SMARCD2,5,64,21
SMARCD3,7,96,22
SMARCE1,3,30,15
SMC1A,3,71,28
SMC1B,2,48,25
SMC2,3,72,27
SMC3,1,29,29
SMC4,2,45,26
SMC5,5,120,28
SMC6,6,166,34
SMCHD1,1,48,48
SMCO1,1,3,3
SMCO2,1,6,6
SMCO3,1,1,1
SMCR8,2,4,3
SMDT1,1,3,3
SMG1,4,253,68
SMG5,6,124,26
SMG6,8,110,29
SMG7,12,276,33
SMG8,1,4,4
SMG9,1,14,14
SMIM1,1,4,4
SMIM10L1,1,1,1
SMIM11A,4,17,9
SMIM12,4,8,5
SMIM13,1,2,2
SMIM14,2,10,6
SMIM15,6,18,9
SMIM17,1,4,4
SMIM18,2,6,5
SMIM19,1,4,4
SMIM20,1,3,3
SMIM23,1,4,4
SMIM29,2,8,7
SMIM4,2,5,5
SMIM5,7,25,11
SMIM7,2,11,7
SMIM8,1,3,3
SMIM9,1,3,3
SMLR1,1,4,4
SMNDC1,2,12,9
SMO,1,12,12
SMOC1,4,48,14
SMOC2,4,48,16
SMOX,9,77,21
SMPD1,2,12,8
SMPD2,1,10,10
SMPD3,4,30,12
SMPD4,6,120,26
SMPDL3A,4,31,11
SMPDL3B,1,8,8
SMPX,1,5,5
SMS,3,33,13
SMTN,10,195,28
SMTNL1,1,7,7
SMTNL2,2,17,11
SMU1,3,35,14
SMUG1,6,22,10
SMURF1,4,69,22
SMURF2,2,37,19
SMYD1,1,10,10
SMYD2,4,44,15
SMYD3,2,23,14
SMYD4,4,40,14
SMYD5,10,131,19
SNAI1,1,3,3
SNAI2,1,3,3
SNAI3,2,5,4
SNAP23,1,8,8
SNAP25,2,16,9
SNAP29,2,10,7
SNAP47,5,28,9
SNAP91,13,382,44
SNAPC1,1,10,10
SNAPC2,1,6,6
SNAPC3,2,18,10
SNAPC4,4,89,27
SNAPIN,1,4,4
SNCA,3,18,8
SNCAIP,2,21,12
SNCB,1,6,6
SNCG,1,5,5
SND1,2,47,25
SNED1,6,179,36
SNF8,3,22,10
SNIP1,1,4,4
SNN,4,8,5
SNORC,1,3,3
SNPH,9,42,14
SNRK,6,54,19
SNRNP200,1,45,45
SNRNP25,1,5,5
SNRNP27,2,11,7
SNRNP35,5,14,9
SNRNP40,2,19,12
SNRNP48,3,28,12
SNRNP70,4,37,14
SNRPA,2,13,8
SNRPA1,1,9,9
SNRPB,2,14,8
SNRPB2,1,7,7
SNRPC,1,6,6
SNRPD1,6,31,9
SNRPD2,2,6,4
SNRPD3,1,4,4
SNRPE,1,5,5
SNRPF,1,4,4
SNRPG,2,7,5
SNRPN,1,8,8
SNTA1,1,8,8
SNTB1,7,41,16
SNTB2,4,30,12
SNTG1,1,19,19
SNTG2,1,18,18
SNTN,2,9,7
SNU13,3,9,5
SNUPN,3,26,12
SNW1,1,13,13
SNX1,7,106,26
SNX10,4,26,10
SNX11,7,56,17
SNX12,2,8,5
SNX13,6,144,36
SNX14,8,226,33
SNX15,5,37,14
SNX16,3,25,12
SNX17,3,44,17
SNX18,1,2,2
SNX19,18,203,30
SNX2,2,30,17
SNX20,2,9,6
SNX21,1,3,3
SNX22,4,30,11
SNX24,2,13,8
SNX25,13,237,32
SNX27,4,46,15
SNX29,7,132,26
SNX3,1,4,4
SNX30,10,102,22
SNX31,5,67,19
SNX32,1,15,15
SNX33,2,5,5
SNX4,1,14,14
SNX5,11,140,32
SNX6,4,52,16
SNX7,8,74,18
SNX8,1,11,11
SNX9,5,91,24
SOAT1,5,85,22
SOAT2,2,30,17
SOBP,3,21,8
SOCS1,1,2,2
SOCS2,5,16,7
SOCS3,1,1,1
SOCS4,4,10,6
SOCS5,12,30,14
SOCS6,6,17,9
SOCS7,3,27,11
SOD1,1,5,5
SOD2,3,15,8
SOD3,1,2,2
SOGA1,3,45,17
SOGA3,3,21,10
SOHLH1,1,8,8
SOHLH2,1,11,11
SON,5,46,17
SORBS1,33,895,40
SORBS2,3,55,24
SORBS3,13,273,33
SORCS1,4,104,32
SORCS2,1,28,28
SORCS3,1,27,27
SORD,2,17,10
SORL1,2,89,49
SORT1,5,101,28
SOS1,3,67,23
SOS2,3,69,28
SOST,1,2,2
SOSTDC1,1,2,2
SOWAHA,1,1,1
SOWAHB,1,1,1
SOWAHC,1,1,1
SOWAHD,1,1,1
SOX1,1,1,1
SOX10,1,4,4
SOX11,1,1,1
SOX12,1,1,1
SOX13,4,56,17
SOX14,1,1,1
SOX15,2,4,4
SOX17,1,2,2
SOX2,1,1,1
SOX21,1,1,1
SOX3,2,4,4
SOX30,2,9,7
SOX4,1,2,2
SOX5,11,176,25
SOX6,1,18,18
SOX7,2,6,5
SOX8,1,3,3
SOX9,2,8,6
SP1,2,12,7
SP110,10,212,31
SP2,4,29,11
SP3,5,37,12
SP4,1,6,6
SP5,4,14,7
SP6,2,4,3
SP7,2,4,4
SP8,1,2,2
SP9,1,1,1
SPA17,2,10,6
SPACA1,1,6,6
SPACA3,1,4,4
SPACA4,1,1,1
SPACA6,4,33,20
SPACA9,1,3,3
SPAG1,1,19,19
SPAG17,1,48,48
SPAG4,1,12,12
SPAG5,5,109,31
SPAG6,2,21,13
SPAG7,1,7,7
SPAG8,1,8,8
SPAG9,12,352,42
SPAM1,1,3,3
SPARC,2,20,11
SPARCL1,1,11,11
SPART,10,92,20
SPAST,7,116,24
SPATA1,1,13,13
SPATA13,6,78,19
SPATA16,1,11,11
SPATA17,3,31,14
SPATA18,1,13,13
SPATA19,1,6,6
SPATA2,4,13,7
SPATA20,2,32,17
SPATA21,1,9,9
SPATA22,2,17,11
SPATA24,3,17,8
SPATA25,1,2,2
SPATA2L,2,6,4
SPATA3,2,8,5
SPATA32,2,5,4
SPATA4,1,6,6
SPATA46,1,4,4
SPATA48,1,9,9
SPATA5,3,46,18
SPATA5L1,6,41,17
SPATA6,2,26,15
SPATA6L,4,52,18
SPATA7,9,100,19
SPATA9,1,5,5
SPATC1,1,5,5
SPATC1L,2,6,6
SPATS1,5,43,12
SPATS2,3,39,15
SPATS2L,8,98,23
SPC24,1,4,4
SPC25,7,55,13
SPCS1,3,14,8
SPCS2,1,5,5
SPCS3,1,5,5
SPDEF,1,5,5
SPDL1,5,55,17
SPDYA,1,8,8
SPDYC,1,6,6
SPECC1,5,61,23
SPECC1L,7,113,27
SPEF1,6,38,15
SPEG,9,323,53
SPEGNB,1,4,4
SPEM1,1,6,6
SPEM2,1,4,4
SPEN,5,72,18
SPESP1,1,2,2
SPG11,6,235,48
SPG21,6,57,15
SPG7,1,18,18
SPHK1,4,24,10
SPHK2,6,37,13
SPHKAP,2,23,12
SPI1,2,10,7
SPIB,3,17,10
SPIC,8,58,15
SPICE1,3,48,19
SPIDR,10,194,32
SPIN1,3,17,10
SPIN3,1,2,2
SPIN4,1,1,1
SPINDOC,6,42,11
SPINK1,1,4,4
SPINK13,1,5,5
SPINK2,1,4,4
SPINK4,1,5,5
SPINK5,3,72,26
SPINK6,2,10,7
SPINT1,4,43,13
SPINT2,2,13,8
SPIRE1,8,141,24
SPIRE2,8,115,24
SPN,1,2,2
SPNS1,6,77,20
SPNS2,9,112,26
SPNS3,4,43,14
SPO11,2,25,14
SPOCD1,1,16,16
SPOCK1,3,31,12
SPOCK2,1,11,11
SPOCK3,2,21,11
SPON1,1,16,16
SPON2,2,12,8
SPOP,4,43,14
SPOPL,6,70,20
SPOUT1,4,49,16
SPP1,2,13,7
SPP2,2,12,9
SPPL2A,2,31,17
SPPL2B,7,101,26
SPPL2C,1,1,1
SPPL3,4,44,15
SPR,1,3,3
SPRED1,2,14,8
SPRED2,2,12,7
SPRED3,6,36,9
SPRTN,8,44,14
SPRY1,3,6,4
SPRY2,2,4,3
SPRY3,1,2,2
SPRY4,3,7,5
SPRYD3,2,22,14
SPRYD4,1,2,2
SPRYD7,2,11,7
SPSB1,1,3,3
SPSB2,5,12,10
SPSB3,7,44,13
SPSB4,2,6,4
SPTA1,4,206,56
SPTAN1,6,336,58
SPTB,2,67,38
SPTBN1,8,279,45
SPTBN2,3,108,40
SPTBN4,6,134,41
SPTLC1,4,46,17
SPTLC2,2,22,14
SPTLC3,4,48,16
SPTSSA,3,7,6
SPTY2D1,2,13,7
SPX,1,6,6
SPZ1,1,1,1
SQLE,1,11,11
SQOR,2,19,11
SQSTM1,1,8,8
SRA1,1,5,5
SRARP,1,3,3
SRBD1,5,108,24
SRC,8,115,24
SRCAP,6,204,40
SRCIN1,7,150,27
SRD5A1,1,5,5
SRD5A2,1,5,5
SRD5A3,2,10,7
SREBF1,1,22,22
SREBF2,2,37,20
SREK1,8,96,25
SREK1IP1,1,5,5
SRF,3,22,10
SRFBP1,1,5,5
SRGAP1,3,59,24
SRGAP2,10,233,32
SRGAP3,10,189,34
SRGN,1,3,3
SRI,1,8,8
SRL,1,8,8
SRM,2,15,9
SRP14,1,5,5
SRP19,2,9,6
SRP54,2,33,17
SRP68,3,44,18
SRP72,1,18,18
SRP9,3,11,8
SRPK1,1,16,16
SRPK2,13,216,29
SRPK3,1,15,15
SRPRA,4,54,18
SRPRB,1,7,7
SRPX,3,27,11
SRPX2,2,23,13
SRR,2,15,9
SRRD,1,7,7
SRRM1,11,166,26
SRRM2,10,135,25
SRRM3,2,29,15
SRRM4,1,13,13
SRRT,7,136,30
SRSF1,2,8,7
SRSF10,7,41,13
SRSF11,19,248,31
SRSF12,4,17,11
SRSF2,8,29,11
SRSF3,1,6,6
SRSF4,2,10,7
SRSF5,6,48,13
SRSF6,2,9,8
SRSF7,2,16,10
SRSF9,1,4,4
SRXN1,1,2,2
SS18,5,51,16
SS18L1,2,22,12
SS18L2,1,3,3
SSB,4,49,16
SSBP1,3,20,9
SSBP2,10,167,29
SSBP3,11,192,30
SSBP4,10,162,30
SSC4D,3,16,15
SSC5D,1,13,13
SSH1,5,67,19
SSH2,4,59,20
SSH3,6,82,21
SSMEM1,3,10,7
SSNA1,1,3,3
SSPN,2,6,4
SSPOP,1,70,70
SSR1,2,17,10
SSR2,4,24,9
SSR3,2,10,6
SSR4,5,29,11
SSRP1,2,34,18
SST,2,7,5
SSTR1,1,1,1
SSTR2,1,3,3
SSTR3,1,2,2
SSTR4,1,3,3
SSTR5,1,1,1
SSU72,2,10,7
SSUH2,1,15,15
SSX2IP,17,235,32
ST13,1,12,12
ST14,4,75,25
ST18,1,22,22
ST3GAL1,3,22,9
ST3GAL2,4,30,12
ST3GAL3,7,78,20
ST3GAL4,9,110,24
ST3GAL5,3,15,8
ST3GAL6,17,207,30
ST6GAL1,4,31,13
ST6GAL2,1,5,5
ST6GALNAC1,1,10,10
ST6GALNAC2,3,26,13
ST6GALNAC3,1,5,5
ST6GALNAC4,8,44,17
ST6GALNAC5,1,5,5
ST6GALNAC6,9,59,18
ST7,14,214,27
ST7L,20,284,34
ST8SIA1,3,15,8
ST8SIA2,2,11,7
ST8SIA3,1,6,6
ST8SIA4,2,10,6
ST8SIA5,2,15,9
ST8SIA6,1,9,9
STAB1,7,456,79
STAB2,1,69,69
STAC,3,32,14
STAC2,2,22,12
STAC3,4,48,15
STAG1,2,62,35
STAG2,6,202,39
STAG3,9,292,44
STAM,2,29,17
STAM2,6,83,22
STAMBP,4,39,12
STAMBPL1,13,149,26
STAP1,1,8,8
STAP2,12,146,23
STAR,1,7,7
STARD10,3,23,12
STARD13,4,57,18
STARD3,16,218,35
STARD3NL,7,61,13
STARD4,3,16,9
STARD5,1,6,6
STARD6,1,9,9
STARD7,1,8,8
STARD8,3,44,18
STARD9,9,289,38
STAT1,4,99,29
STAT2,4,96,27
STAT3,4,96,28
STAT4,2,47,25
STAT5B,5,93,26
STAT6,4,90,26
STAU1,15,209,27
STAU2,9,127,24
STBD1,1,2,2
STC1,1,5,5
STC2,2,8,6
STEAP1,1,5,5
STEAP2,3,19,10
STEAP3,3,16,8
STEAP4,2,9,5
STIL,6,106,24
STIM1,8,106,23
STIM2,1,12,12
STIMATE,2,17,11
STING1,4,32,14
STIP1,2,28,15
STK10,4,74,22
STK11,7,66,18
STK11IP,4,93,29
STK16,2,15,8
STK17A,1,7,7
STK17B,1,8,8
STK19,2,13,7
STK24,2,23,14
STK25,4,44,18
STK26,2,24,14
STK3,2,20,13
STK31,1,23,23
STK32A,2,26,14
STK32B,1,12,12
STK32C,4,38,17
STK33,1,12,12
STK35,5,20,8
STK36,10,246,38
STK38,4,53,16
STK38L,1,14,14
STK39,5,89,25
STK4,7,78,20
STK40,5,55,16
STKLD1,8,130,25
STMN1,1,5,5
STMN2,1,5,5
STMN4,7,46,16
STMND1,1,9,9
STMP1,1,3,3
STN1,8,79,18
STOM,1,7,7
STOML1,6,44,12
STOML2,1,10,10
STOML3,1,7,7
STON1,1,4,4
STON2,6,40,13
STOX1,2,9,6
STOX2,12,51,18
STPG1,2,19,11
STPG3,1,9,9
STPG4,1,9,9
STRA6,6,111,30
STRA8,1,9,9
STRADA,11,129,22
STRADB,6,73,19
STRAP,3,26,12
STRBP,8,142,26
STRC,10,264,54
STRIP1,5,105,27
STRIP2,5,101,27
STRN,3,54,19
STRN3,5,86,23
STRN4,5,89,22
