gene_id,num_transcript,num_exon,num_uniq_exon
LOC102570453,1,5,5
LOC102570455,1,9,9
LOC102570460,3,25,9
LOC102570462,3,15,9
LOC102570470,1,1,1
LOC102570471,1,1,1
LOC102570482,1,13,13
LOC102570484,1,9,9
LOC102570489,1,1,1
LOC102570491,1,10,10
LOC102570496,2,32,17
LOC102570500,2,21,11
LOC102570505,1,2,2
LOC102570506,1,5,5
LOC102570509,6,48,16
LOC102570529,1,3,3
LOC102570535,1,2,2
LOC102570540,5,47,16
LOC102570549,1,14,14
LOC102570551,1,8,8
LOC102570555,1,7,7
LOC102570566,1,5,5
LOC102570572,6,47,19
LOC102570575,1,9,9
LOC102570576,1,2,2
LOC102570586,2,22,22
LOC102570588,3,31,13
LOC102570590,2,22,13
LOC102570593,1,15,15
LOC102570594,1,15,15
LOC102570598,1,1,1
LOC102570601,1,3,3
LOC102570608,4,36,14
LOC102570620,1,16,16
LOC102570621,2,8,6
LOC102570634,1,10,10
LOC102570642,1,18,18
LOC102570653,1,7,7
LOC102570658,1,13,13
LOC102570659,1,5,5
LOC102570664,1,15,15
LOC102570678,1,17,17
LOC102570679,1,12,12
LOC102570681,1,13,13
LOC102570695,4,34,13
LOC102570696,2,25,14
LOC102570697,2,13,8
LOC102570701,2,21,11
LOC102570702,1,1,1
LOC102570712,1,13,13
LOC102570713,1,9,9
LOC102570719,1,1,1
LOC102570720,11,52,16
LOC102570724,1,7,7
LOC102570732,1,22,22
LOC102570742,3,8,6
LOC102570746,1,2,2
LOC102570754,1,4,4
LOC102570757,1,5,5
LOC102570759,1,5,5
LOC102570760,1,3,3
LOC102570761,4,8,5
LOC102570780,1,16,16
LOC102570783,1,8,8
LOC102570786,1,3,3
LOC102570803,1,1,1
LOC102570815,1,9,9
LOC102570829,1,2,2
LOC102570833,1,3,3
LOC102570838,2,5,4
LOC102570841,1,11,11
LOC102570846,4,40,14
LOC102570856,1,3,3
LOC102570866,1,7,7
LOC102570869,1,5,5
LOC102570877,1,6,6
LOC102570880,1,1,1
LOC102570887,4,32,13
LOC102570895,1,1,1
LOC102570902,1,8,8
LOC102570910,2,11,7
LOC102570912,1,5,5
LOC102570913,2,16,9
LOC102570916,1,2,2
LOC102570938,1,1,1
LOC102570944,1,10,10
LOC102570949,7,179,36
LOC102570959,5,74,19
LOC102570960,2,14,9
LOC102570963,1,1,1
LOC102570990,1,1,1
LOC102570992,1,1,1
LOC102570995,1,12,12
LOC102571000,3,44,17
LOC102571011,1,2,2
LOC102571024,3,9,6
LOC102571035,1,1,1
LOC102571039,3,16,9
LOC102571052,1,12,12
LOC102571055,1,1,1
LOC102571057,2,35,20
LOC102571065,2,21,11
LOC102571069,1,8,8
LOC102571073,1,36,36
LOC102571075,1,3,3
LOC102571077,1,30,30
LOC102571091,1,9,9
LOC102571095,2,21,11
LOC102571097,1,23,23
LOC102571104,3,15,7
LOC102571105,1,12,12
LOC102571108,1,2,2
LOC102571119,4,38,13
LOC102571138,2,4,3
LOC102571141,1,7,7
LOC102571142,2,24,13
LOC102571146,1,18,18
LOC102571155,2,3,3
LOC102571156,1,9,9
LOC102571157,1,1,1
LOC102571162,2,10,6
LOC102571165,1,2,2
LOC102571166,1,1,1
LOC102571167,1,23,23
LOC102571168,1,3,3
LOC102571171,4,11,7
LOC102571183,1,6,6
LOC102571184,7,52,14
LOC102571185,1,3,3
LOC102571193,1,4,4
LOC102571194,1,4,4
LOC102571196,1,7,7
LOC102571209,2,10,6
LOC102571220,1,36,36
LOC102571229,1,7,7
LOC102571232,1,9,9
LOC102571234,1,1,1
LOC102571242,3,47,19
LOC102571249,1,3,3
LOC102571258,2,29,16
LOC102571264,1,34,34
LOC102571274,1,16,16
LOC102571275,1,1,1
LOC102571286,5,20,8
LOC102571295,1,4,4
LOC102571296,4,70,22
LOC102571299,1,8,8
LOC102571303,7,82,18
LOC102571304,3,12,7
LOC102571305,2,25,14
LOC102571318,5,41,15
LOC102571331,1,9,9
LOC102571332,1,4,4
LOC102571333,1,3,3
LOC102571334,1,4,4
LOC102571335,1,17,17
LOC102571337,1,8,8
LOC102571342,2,8,6
LOC102571346,1,1,1
LOC102571351,5,35,15
LOC102571358,1,12,12
LOC102571382,1,43,43
LOC102571426,1,3,3
LOC102571429,2,23,13
LOC102571431,1,6,6
LOC102571432,1,3,3
LOC102571438,1,18,18
LOC102571443,1,1,1
LOC102571448,3,36,16
LOC102571451,1,3,3
LOC102571456,1,6,6
LOC102571469,1,1,1
LOC102571475,1,10,10
LOC102571487,2,6,4
LOC102571488,1,2,2
LOC102571495,1,1,1
LOC102571501,1,5,5
LOC102571513,8,72,19
LOC102571520,1,8,8
LOC102571525,3,7,6
LOC102571534,1,1,1
LOC102571559,1,3,3
LOC102571574,2,9,6
LOC102571578,1,1,1
LOC102571579,1,1,1
LOC102571599,1,1,1
LOC102571600,1,9,9
LOC102571607,2,27,14
LOC102571609,1,1,1
LOC102571612,1,9,9
LOC102571620,1,5,5
LOC102571627,2,6,5
LOC102571629,1,9,9
LOC102571630,5,104,24
LOC102571631,1,9,9
LOC102571632,2,19,10
LOC102571635,1,1,1
LOC102571637,1,7,7
LOC102571641,1,9,9
LOC102571643,1,2,2
LOC102571648,3,7,5
LOC102571665,6,44,14
LOC102571671,1,14,14
LOC102571673,3,42,16
LOC102571675,2,9,6
LOC102571682,8,40,12
LOC102571684,11,413,46
LOC102571692,1,1,1
LOC102571695,1,3,3
LOC102571700,1,1,1
LOC102571708,2,40,21
LOC102571709,5,28,11
LOC102571710,3,20,9
LOC102571715,1,7,7
LOC102571724,1,18,18
LOC102571726,3,18,10
LOC102571735,1,1,1
LOC102571741,2,15,9
LOC102571745,7,57,13
LOC102571755,1,2,2
LOC102571756,1,3,3
LOC102571764,1,3,3
LOC102571775,4,35,13
LOC102571777,1,1,1
LOC102571779,1,2,2
LOC102571781,1,8,8
LOC102571787,4,52,17
LOC102571789,1,1,1
LOC102571795,1,8,8
LOC102571803,3,12,7
LOC102571826,1,12,12
LOC102571831,1,3,3
LOC102571832,1,9,9
LOC102571833,1,5,5
LOC102571835,5,59,15
LOC102571836,1,8,8
LOC102571838,1,12,12
LOC102571839,1,13,13
LOC102571844,1,9,9
LOC102571852,1,5,5
LOC102571857,1,1,1
LOC102571860,11,286,36
LOC102571862,1,16,16
LOC102571865,1,8,8
LOC102571870,3,20,8
LOC102571880,1,2,2
LOC102571883,2,10,6
LOC102571887,2,17,10
LOC102571890,1,3,3
LOC102571893,1,6,6
LOC102571896,3,37,14
LOC102571899,1,5,5
LOC102571904,1,4,4
LOC102571905,2,11,7
LOC102571908,2,40,21
LOC102571910,2,62,32
LOC102571911,1,2,2
LOC102571913,1,10,10
LOC102571917,1,8,8
LOC102571918,1,1,1
LOC102571921,5,28,11
LOC102571922,2,17,10
LOC102571923,2,18,13
LOC102571930,1,21,21
LOC102571944,1,1,1
LOC102571956,1,24,24
LOC102571959,1,1,1
LOC102571968,1,15,15
LOC102571989,3,38,16
LOC102571990,1,6,6
LOC102572005,1,12,12
LOC102572016,1,2,2
LOC102572017,1,8,8
LOC102572028,1,4,4
LOC102572034,1,5,5
LOC102572053,1,5,5
LOC102572055,1,3,3
LOC102572088,5,58,17
LOC102572093,3,9,5
LOC102572112,1,9,9
LOC102572114,1,10,10
LOC102572120,1,5,5
LOC102572122,6,167,34
LOC102572123,2,40,21
LOC102572127,1,3,3
LOC102572130,3,8,5
LOC102572138,1,3,3
LOC102572139,5,54,17
LOC102572145,1,18,18
LOC102572150,1,30,30
LOC102572155,1,7,7
LOC102572166,1,4,4
LOC102572174,1,9,9
LOC102572180,1,25,25
LOC102572200,2,6,6
LOC102572201,3,25,10
LOC102572208,1,6,6
LOC102572212,1,1,1
LOC102572229,1,1,1
LOC102572230,1,2,2
LOC102572237,7,118,25
LOC102572243,3,13,7
LOC102572245,1,3,3
LOC102572260,1,1,1
LOC102572263,1,8,8
LOC102572264,1,3,3
LOC102572275,2,19,10
LOC102572281,1,3,3
LOC102572302,2,17,10
LOC102572312,9,25,12
LOC102572313,2,20,11
LOC102572314,1,23,23
LOC102572316,3,26,10
LOC102572317,2,18,10
LOC102572318,8,51,13
LOC102572322,1,23,23
LOC102572325,2,6,5
LOC102572339,2,4,3
LOC102572340,1,6,6
LOC102572353,1,1,1
LOC102572373,1,2,2
LOC102572377,2,15,9
LOC102572384,1,3,3
LOC102572385,1,21,21
LOC102572386,1,2,2
LOC102572390,2,6,4
LOC102572392,1,16,16
LOC102572399,1,3,3
LOC102572408,2,28,15
LOC102572412,1,1,1
LOC102572420,1,7,7
LOC102572435,1,2,2
LOC102572436,1,8,8
LOC102572440,1,2,2
LOC102572442,2,5,5
LOC102572454,1,3,3
LOC102572472,3,15,7
LOC102572475,1,3,3
LOC102572478,1,6,6
LOC102572483,1,2,2
LOC102572485,1,1,1
LOC102572497,1,5,5
LOC102572501,1,26,26
LOC102572504,1,9,9
LOC102572508,2,14,8
LOC102572515,5,85,24
LOC102572535,1,1,1
LOC102572539,1,6,6
LOC102572545,1,11,11
LOC102572547,3,30,12
LOC102572548,1,7,7
LOC102572557,1,13,13
LOC102572567,2,34,18
LOC102572579,1,5,5
LOC102572596,16,450,37
LOC102572603,1,48,48
LOC102572604,1,1,1
LOC102572610,1,6,6
LOC102572619,1,21,21
LOC102572620,2,49,25
LOC102572622,1,8,8
LOC102572631,1,1,1
LOC102572641,1,19,19
LOC102572643,3,42,17
LOC102572645,3,23,9
LOC102572647,1,1,1
LOC102572648,3,53,20
LOC102572659,1,4,4
LOC102572662,1,1,1
LOC102572670,4,25,10
LOC102572671,1,13,13
LOC102572675,3,17,9
LOC102572676,1,1,1
LOC102572679,1,4,4
LOC102572683,1,7,7
LOC102572695,1,1,1
LOC102572708,1,6,6
LOC102572713,4,17,13
LOC102572719,1,2,2
LOC102572720,2,26,14
LOC102572721,1,1,1
LOC102572733,1,7,7
LOC102572747,1,6,6
LOC102572749,1,22,22
LOC102572753,1,11,11
LOC102572765,2,39,20
LOC102572775,2,23,12
LOC102572782,1,6,6
LOC102572813,1,2,2
LOC102572820,2,24,13
LOC102572825,1,10,10
LOC102572827,2,3,3
LOC102572834,1,1,1
LOC102572840,1,6,6
LOC102572841,4,19,9
LOC102572851,2,10,6
LOC102572853,1,10,10
LOC102572857,9,235,40
LOC102572865,1,11,11
LOC102572879,1,11,11
LOC102572881,1,1,1
LOC102572884,1,9,9
LOC102572890,1,10,10
LOC102572896,4,17,7
LOC102572902,1,3,3
LOC102572906,1,7,7
LOC102572926,1,1,1
LOC102572940,1,19,19
LOC102572942,3,7,4
LOC102572943,1,5,5
LOC102572949,1,10,10
LOC102572952,1,1,1
LOC102572971,1,4,4
LOC102572982,1,2,2
LOC102572990,2,18,12
LOC102572997,1,3,3
LOC102573023,1,4,4
LOC102573036,4,147,39
LOC102573045,1,8,8
LOC102573056,3,23,11
LOC102573070,2,14,8
LOC102573071,1,5,5
LOC102573079,2,4,3
LOC102573084,6,31,13
LOC102573088,2,14,8
LOC102573091,1,1,1
LOC102573092,1,20,20
LOC102573098,2,20,11
LOC102573099,1,5,5
LOC102573106,1,2,2
LOC102573115,1,5,5
LOC102573125,1,7,7
LOC102573127,2,14,8
LOC102573134,1,12,12
LOC102573137,1,5,5
LOC102573139,1,5,5
LOC102573150,3,99,36
LOC102573155,2,22,12
LOC102573164,1,2,2
LOC102573167,9,157,23
LOC102573169,1,12,12
LOC102573174,1,3,3
LOC102573177,3,48,19
LOC102573183,1,7,7
LOC102573189,13,43,15
LOC102573197,1,5,5
LOC102573215,2,6,4
LOC102573216,1,2,2
LOC102573233,4,20,7
LOC102573237,4,42,14
LOC102573238,2,29,15
LOC102573243,1,2,2
LOC102573258,1,21,21
LOC102573267,1,7,7
LOC102573271,1,5,5
LOC102573277,1,6,6
LOC102573288,1,4,4
LOC102573291,1,1,1
LOC102573302,1,6,6
LOC102573304,1,1,1
LOC102573318,5,34,11
LOC102573323,1,14,14
LOC102573324,5,93,26
LOC102573332,1,25,25
LOC102573333,1,10,10
LOC102573334,1,52,52
LOC102573340,1,12,12
LOC102573342,1,1,1
LOC102573344,1,3,3
LOC102573348,3,22,10
LOC102573351,9,120,21
LOC102573357,2,14,8
LOC102573416,1,3,3
LOC102573417,1,2,2
LOC102573424,11,45,17
LOC102573425,4,32,13
LOC102573428,2,15,8
LOC102573440,1,6,6
LOC102573442,3,25,10
LOC102573450,1,8,8
LOC102573453,1,2,2
LOC102573469,1,5,5
LOC102573476,1,6,6
LOC102573489,1,15,15
LOC102573494,3,13,7
LOC102573519,2,11,7
LOC102573521,7,93,21
LOC102573527,1,1,1
LOC102573540,1,1,1
LOC102573544,1,1,1
LOC102573555,2,14,8
LOC102573559,2,18,11
LOC102573564,1,9,9
LOC102573570,2,20,11
LOC102573576,1,8,8
LOC102573594,1,4,4
LOC102573602,1,4,4
LOC102573609,1,7,7
LOC102573610,2,62,33
LOC102573612,1,8,8
LOC102573618,1,9,9
LOC102573625,4,43,13
LOC102573630,1,1,1
LOC102573631,1,5,5
LOC102573635,1,6,6
LOC102573640,2,18,11
LOC102573641,1,13,13
LOC102573648,1,3,3
LOC102573653,1,3,3
LOC102573658,1,3,3
LOC102573669,1,5,5
LOC102573689,1,34,34
LOC102573699,3,44,17
LOC102573702,1,7,7
LOC102573705,2,9,6
LOC102573712,2,14,9
LOC102573716,1,3,3
LOC102573721,1,6,6
LOC102573729,2,10,6
LOC102573730,1,22,22
LOC102573734,1,2,2
LOC102573735,2,12,7
LOC102573746,2,20,11
LOC102573747,1,2,2
LOC102573756,1,13,13
LOC102573757,1,15,15
LOC102573759,4,20,7
LOC102573760,1,4,4
LOC102573761,1,2,2
LOC102573771,1,2,2
LOC102573781,1,3,3
LOC102573803,1,5,5
LOC102573807,1,1,1
LOC102573813,1,5,5
LOC102573817,1,2,2
LOC102573827,3,115,41
LOC102573831,5,35,11
LOC102573833,2,6,4
LOC102573836,1,18,18
LOC102573839,1,1,1
LOC102573840,1,4,4
LOC102573842,4,37,13
LOC102573849,1,21,21
LOC102573850,3,15,8
LOC102573852,3,49,20
LOC102573857,2,4,3
LOC102573859,1,1,1
LOC102573861,1,18,18
LOC102573862,1,7,7
LOC102573865,1,4,4
LOC102573876,1,5,5
LOC102573878,1,4,4
LOC102573883,1,7,7
LOC102573884,2,9,6
LOC102573888,1,6,6
LOC102573922,1,12,12
LOC102573928,4,20,8
LOC102573931,1,7,7
LOC102573938,2,12,7
LOC102573945,1,4,4
LOC102573962,1,5,5
LOC102573966,2,10,6
LOC102573970,1,2,2
LOC102573972,1,1,1
LOC102573978,3,9,5
LOC102573990,3,34,15
LOC102573992,2,8,5
LOC102573995,1,1,1
LOC102573998,7,118,25
LOC102574010,1,2,2
LOC102574013,3,30,12
LOC102574042,1,7,7
LOC102574046,1,1,1
LOC102574048,1,10,10
LOC102574055,1,10,10
LOC102574067,1,32,32
LOC102574073,1,2,2
LOC102574080,1,5,5
LOC102574098,1,1,1
LOC102574101,1,1,1
LOC102574107,5,149,33
LOC102574110,1,9,9
LOC102574122,2,30,17
LOC102574124,1,5,5
LOC102574135,1,5,5
LOC102574140,1,11,11
LOC102574147,1,10,10
LOC102574161,1,5,5
LOC102574174,1,7,7
LOC102574207,1,15,15
LOC102574208,1,8,8
LOC102574209,3,19,8
LOC102574213,1,2,2
LOC102574216,1,12,12
LOC102574217,1,3,3
LOC102574223,1,6,6
LOC102574236,1,1,1
LOC102574240,12,194,33
LOC102574243,2,11,7
LOC102574246,3,64,24
LOC102574251,1,2,2
LOC102574263,1,2,2
LOC102574266,9,57,17
LOC102574271,1,5,5
LOC102574282,1,5,5
LOC102574293,4,10,4
LOC102574295,1,8,8
LOC102574297,1,17,17
LOC102574301,1,29,29
LOC102574304,2,22,13
LOC102574306,1,13,13
LOC102574310,2,7,5
LOC102574313,3,10,5
LOC102574317,1,7,7
LOC102574318,1,6,6
LOC102574319,1,2,2
LOC102574323,1,8,8
LOC102574332,1,16,16
LOC102574336,1,1,1
LOC102574337,1,31,31
LOC102574339,1,7,7
LOC102574341,1,11,11
LOC102574345,1,3,3
LOC102574347,5,33,9
LOC102574348,4,16,10
LOC102574351,3,20,9
LOC102574353,1,5,5
LOC102574376,1,6,6
LOC102574384,1,4,4
LOC102574395,1,9,9
LOC102574396,1,2,2
LOC102574397,1,7,7
LOC102574404,3,62,33
LOC102574407,2,12,7
LOC102574418,1,10,10
LOC102574423,1,9,9
LOC102574437,1,11,11
LOC102574442,1,8,8
LOC102574443,1,7,7
LOC102574445,7,295,45
LOC102574454,1,8,8
LOC102574457,2,23,13
LOC102574463,1,3,3
LOC102574471,1,7,7
LOC102574474,4,35,13
LOC102574479,5,131,31
LOC102574485,1,1,1
LOC102574486,1,1,1
LOC102574487,1,2,2
LOC102574494,2,18,11
LOC102574516,1,2,2
LOC102574531,4,20,13
LOC102574532,1,29,29
LOC102574542,1,22,22
LOC102574549,1,6,6
LOC102574551,1,1,1
LOC102574553,1,18,18
LOC102574572,1,2,2
LOC102574588,1,3,3
LOC102574601,1,13,13
LOC102574610,1,5,5
LOC102574613,5,15,7
LOC102574628,1,3,3
LOC102574630,1,7,7
LOC102574631,2,9,6
LOC102574632,2,41,22
LOC102574636,1,7,7
LOC102574645,1,3,3
LOC102574646,2,15,8
LOC102574650,2,24,14
LOC102574651,2,36,19
LOC102574659,1,10,10
LOC102574670,1,16,16
LOC102574675,1,4,4
LOC102574676,1,5,5
LOC102574679,3,6,5
LOC102574690,1,6,6
LOC102574703,1,46,46
LOC102574706,1,2,2
LOC102574710,6,16,10
LOC102574712,2,10,6
LOC102574719,1,1,1
LOC102574728,1,10,10
LOC102574738,1,1,1
LOC102574741,4,51,15
LOC102574751,1,4,4
LOC102574753,1,10,10
LOC102574760,1,7,7
LOC102574761,4,36,12
LOC102574766,1,2,2
LOC102574773,1,2,2
LOC102574777,1,3,3
LOC102574794,1,6,6
LOC102574807,1,1,1
LOC102574809,1,6,6
LOC102574821,1,1,1
LOC102574833,1,16,16
LOC102574838,1,7,7
LOC102574839,3,12,6
LOC102574840,1,12,12
LOC102574842,1,5,5
LOC102574843,3,21,9
LOC102574848,1,5,5
LOC102574853,1,9,9
LOC102574876,2,8,6
LOC102574877,1,9,9
LOC102574884,1,17,17
LOC102574886,1,1,1
LOC102574889,1,13,13
LOC102574892,4,12,6
LOC102574900,3,36,15
LOC102574907,3,40,16
LOC102574910,3,7,4
LOC102574920,3,9,4
LOC102574932,1,6,6
LOC102574934,1,3,3
LOC102574936,2,10,6
LOC102574940,1,5,5
LOC102574946,1,22,22
LOC102574953,3,27,11
LOC102574957,1,3,3
LOC102574966,1,12,12
LOC102574968,1,6,6
LOC102574975,1,6,6
LOC102574978,1,5,5
LOC102574984,1,9,9
LOC102574992,5,35,11
LOC102574993,1,8,8
LOC102574995,1,18,18
LOC102574998,1,8,8
LOC102575005,7,53,15
LOC102575007,1,13,13
LOC102575008,1,8,8
LOC102575009,1,2,2
LOC102575010,3,18,10
LOC102575012,2,13,7
LOC102575013,1,7,7
LOC102575021,1,2,2
LOC102575023,3,42,16
LOC102575024,1,3,3
LOC102575030,5,56,17
LOC102575033,2,97,67
LOC102575034,3,21,10
LOC102575046,1,17,17
LOC102575059,1,4,4
LOC102575060,1,4,4
LOC102575076,1,3,3
LOC102575084,1,23,23
LOC102575086,1,1,1
LOC102575087,1,4,4
LOC102575091,7,86,18
LOC102575103,3,81,32
LOC102575106,2,11,8
LOC102575108,1,1,1
LOC102575112,2,25,13
LOC102575125,2,13,8
LOC102575131,6,79,19
LOC102575133,1,5,5
LOC102575141,1,18,18
LOC102575142,2,8,5
LOC102575145,1,8,8
LOC102575146,1,7,7
LOC102575147,3,21,9
LOC102575152,1,8,8
LOC102575170,1,3,3
LOC102575172,3,23,11
LOC102575187,1,2,2
LOC102575197,1,1,1
LOC102575206,1,15,15
LOC102575209,1,4,4
LOC102575212,4,19,7
LOC102575215,2,14,9
LOC102575220,4,125,34
LOC102575226,1,4,4
LOC102575228,1,4,4
LOC102575229,6,59,16
LOC102575231,1,31,31
LOC102575233,1,4,4
LOC102575236,1,1,1
LOC102575237,3,15,8
LOC102575239,2,9,6
LOC102575241,1,13,13
LOC102575242,2,4,3
LOC102575252,3,17,8
LOC102575256,1,1,1
LOC102575258,1,3,3
LOC102575265,1,7,7
LOC102575272,3,20,10
LOC102575274,1,19,19
LOC102575288,2,5,4
LOC102575294,1,3,3
LOC102575295,1,3,3
LOC102575296,3,27,11
LOC102575298,7,33,13
LOC102575310,10,138,25
LOC102575314,1,7,7
LOC102575315,1,1,1
LOC102575318,3,10,5
LOC102575328,3,36,14
LOC102575336,1,6,6
LOC102575343,1,2,2
LOC102575353,1,10,10
LOC102575359,5,15,7
LOC102575374,1,6,6
LOC102575391,3,43,16
LOC102575392,5,26,14
LOC102575400,3,34,15
LOC102575402,2,12,7
LOC102575404,1,4,4
LOC102575434,1,1,1
LOC102575447,1,6,6
LOC102575462,1,6,6
LOC102575466,1,1,1
LOC102575470,36,612,59
LOC102575473,1,4,4
LOC102575477,1,13,13
LOC102575479,3,23,9
LOC102575480,1,2,2
LOC102575491,1,5,5
LOC102575493,1,7,7
LOC102575504,2,13,7
LOC102575506,2,16,9
LOC102575509,2,16,9
LOC102575527,1,3,3
LOC102575528,1,2,2
LOC102575531,1,2,2
LOC102575541,2,5,4
LOC102575549,1,20,20
LOC102575550,1,3,3
LOC102575565,1,13,13
LOC102575567,1,12,12
LOC102575578,2,13,7
LOC102575582,1,2,2
LOC102575591,2,31,17
LOC102575599,1,8,8
LOC102575607,3,37,14
LOC102575609,7,21,7
LOC102575615,1,7,7
LOC102575618,1,2,2
LOC102575623,3,185,64
LOC102575632,5,10,6
LOC102575642,3,21,9
LOC102575653,1,1,1
LOC102575659,1,2,2
LOC102575660,2,18,10
LOC102575664,1,1,1
LOC102575667,1,11,11
LOC102575674,1,14,14
LOC102575677,1,11,11
LOC102575680,1,16,16
LOC102575689,1,11,11
LOC102575694,1,1,1
LOC102575698,1,6,6
LOC102575707,1,6,6
LOC102575709,2,14,8
LOC102575715,1,5,5
LOC102575730,2,26,16
LOC102575733,3,28,11
LOC102575734,1,5,5
LOC102575735,1,7,7
LOC102575737,1,5,5
LOC102575738,1,3,3
LOC102575747,1,10,10
LOC102575749,1,3,3
LOC102575752,3,15,7
LOC102575756,1,4,4
LOC102575759,1,2,2
LOC102575784,1,31,31
LOC102575787,1,4,4
LOC102575791,2,7,4
LOC102575804,2,14,8
LOC102575810,2,12,7
LOC102575841,1,5,5
LOC102575845,2,12,7
LOC102575846,1,7,7
LOC102575854,1,11,11
LOC102575856,5,52,16
LOC102575862,1,8,8
LOC102575863,1,15,15
LOC102575881,1,1,1
LOC102575907,1,4,4
LOC102575910,1,9,9
LOC102575917,1,8,8
LOC102575918,1,39,39
LOC102575921,1,1,1
LOC102575936,2,9,6
LOC102575941,1,7,7
LOC102575945,1,15,15
LOC102575949,1,13,13
LOC102575951,1,2,2
LOC102575956,1,2,2
LOC102575961,1,2,2
LOC102575963,5,94,22
LOC102575965,8,136,22
LOC102575966,1,7,7
LOC102575972,1,8,8
LOC102575979,1,10,10
LOC102575984,1,4,4
LOC102575999,2,13,7
LOC102576001,1,10,10
LOC102576020,1,4,4
LOC102576030,4,30,11
LOC102576032,1,6,6
LOC102576033,1,2,2
LOC102576035,1,18,18
LOC102576041,4,56,20
LOC102576054,1,9,9
LOC102576062,1,8,8
LOC102576065,2,22,12
LOC102576066,3,39,15
LOC102576076,4,41,13
LOC102576078,1,12,12
LOC102576079,1,5,5
LOC102576093,4,35,14
LOC102576099,3,29,25
LOC102576104,1,1,1
LOC102576115,3,6,4
LOC102576117,2,80,80
LOC102576128,1,7,7
LOC102576130,1,12,12
LOC102576133,1,9,9
LOC102576134,5,13,11
LOC102576147,1,1,1
LOC102576154,1,5,5
LOC102576156,1,10,10
LOC102576165,5,34,10
LOC102576170,2,4,3
LOC102576183,2,18,11
LOC102576189,1,9,9
LOC102576194,1,11,11
LOC102576197,2,9,5
LOC102576203,1,11,11
LOC102576209,1,1,1
LOC102576221,1,2,2
LOC102576226,1,3,3
LOC102576229,1,3,3
LOC102576234,1,4,4
LOC102576257,1,6,6
LOC102576258,1,7,7
LOC102576294,1,5,5
LOC102576298,1,39,39
LOC102576306,2,6,5
LOC102576310,1,18,18
LOC102576311,1,11,11
LOC102576314,1,7,7
LOC102576315,1,9,9
LOC102576337,1,6,6
LOC102576342,1,1,1
LOC102576344,5,40,12
LOC102576357,1,6,6
LOC102576360,1,31,31
LOC102576367,2,25,13
LOC102576372,1,5,5
LOC102576385,1,3,3
LOC102576391,1,28,28
LOC102576419,1,12,12
LOC102576424,2,26,14
LOC102576427,1,3,3
LOC102576428,3,39,16
LOC102576446,1,2,2
LOC102576451,1,3,3
LOC102576454,1,4,4
LOC102576460,1,6,6
LOC102576476,1,4,4
LOC102576492,5,54,17
LOC102576494,1,7,7
LOC102576504,1,5,5
LOC102576526,1,4,4
LOC102576528,2,15,9
LOC102576534,1,8,8
LOC102576536,1,1,1
LOC102576539,1,9,9
LOC102576542,1,4,4
LOC102576563,1,9,9
LOC102576564,2,20,11
LOC102576565,1,3,3
LOC102576577,1,1,1
LOC102576579,3,24,11
LOC102576595,3,87,32
LOC102576614,1,1,1
LOC102576623,2,16,9
LOC102576624,1,4,4
LOC102576633,2,16,10
LOC102576651,1,4,4
LOC102576677,2,38,20
LOC102576686,1,31,31
LOC102576688,1,4,4
LOC102576692,1,5,5
LOC102576693,1,28,28
LOC102576694,1,8,8
LOC102576696,1,7,7
LOC102576698,1,2,2
LOC102576699,2,6,4
LOC102576703,1,2,2
LOC102576705,1,2,2
LOC102576707,1,8,8
LOC102576711,1,11,11
LOC102576723,3,8,6
LOC102576727,1,4,4
LOC102576738,2,12,8
LOC102576742,1,24,24
LOC102576758,1,9,9
LOC102576763,3,81,29
LOC102576766,1,1,1
LOC102576768,2,20,11
LOC102576771,2,40,22
LOC102576776,1,3,3
LOC102576778,1,1,1
LOC102576789,3,30,12
LOC102576790,1,7,7
LOC102576793,1,5,5
LOC102576795,3,37,15
LOC102576796,8,23,9
LOC102576805,1,4,4
LOC102576808,1,2,2
LOC102576815,1,6,6
LOC102576831,1,21,21
LOC102576844,1,1,1
LOC102576846,1,5,5
LOC102576861,1,1,1
LOC102576864,1,5,5
LOC102576865,1,17,17
LOC102576869,4,53,21
LOC102576873,2,20,12
LOC102576891,1,4,4
LOC102576896,2,5,4
LOC102576904,1,10,10
LOC102576907,3,26,11
LOC102576914,1,3,3
LOC102576922,2,40,21
LOC102576938,1,9,9
LOC102576946,1,15,15
LOC102576954,4,19,12
LOC102576955,1,6,6
LOC102576961,1,1,1
LOC102576972,1,2,2
LOC102576985,2,14,9
LOC102576988,1,45,45
LOC102576994,1,18,18
LOC102577009,1,9,9
LOC102577010,1,2,2
LOC102577027,1,6,6
LOC102577035,1,1,1
LOC102577036,1,1,1
LOC102577038,2,17,9
LOC102577042,1,7,7
LOC102577043,4,12,6
LOC102577044,1,3,3
LOC102577057,1,2,2
LOC102577073,1,2,2
LOC102577077,1,10,10
LOC102577082,1,6,6
LOC102577087,3,36,16
LOC102577088,4,63,20
LOC102577096,1,4,4
LOC102577101,1,3,3
LOC102577108,5,34,10
LOC102577109,2,12,8
LOC102577110,2,4,3
LOC102577116,1,8,8
LOC102577118,2,14,8
LOC102577143,1,1,1
LOC102577145,1,5,5
LOC102577158,2,10,6
LOC102577163,1,17,17
LOC102577167,1,5,5
LOC102577176,1,8,8
LOC102577178,1,41,41
LOC102577181,1,9,9
LOC102577186,4,43,15
LOC102577207,1,15,15
LOC102577209,1,7,7
LOC102577218,6,37,12
LOC102577222,1,11,11
LOC102577225,1,7,7
