gene_id,num_transcript,num_exon,num_uniq_exon
LOC105873562,4,26,11
LOC105873575,2,12,7
LOC105873588,1,5,5
LOC105873589,1,7,7
LOC105873599,1,3,3
LOC105873600,2,6,4
LOC105873601,1,3,3
LOC105873604,1,2,2
LOC105873612,1,3,3
LOC105873614,3,6,4
LOC105873622,1,2,2
LOC105873625,1,3,3
LOC105873629,2,7,5
LOC105873632,1,8,8
LOC105873633,1,8,8
LOC105873636,1,1,1
LOC105873660,1,4,4
LOC105873680,6,30,10
LOC105873688,1,6,6
LOC105873715,2,14,8
LOC105873716,2,11,9
LOC105873718,2,8,5
LOC105873725,5,20,9
LOC105873740,1,3,3
LOC105873760,3,13,7
LOC105873824,1,2,2
LOC105873827,1,6,6
LOC105873828,1,5,5
LOC105873836,1,1,1
LOC105873856,3,47,19
LOC105873883,1,5,5
LOC105873892,1,1,1
LOC105873906,1,3,3
LOC105873909,1,1,1
LOC105873921,3,48,19
LOC105873972,4,17,7
LOC105873999,1,2,2
LOC105874004,1,11,11
LOC105874058,1,49,49
LOC105874070,1,2,2
LOC105874071,1,2,2
LOC105874087,1,5,5
LOC105874136,1,3,3
LOC105874148,1,2,2
LOC105874159,1,1,1
LOC105874184,1,2,2
LOC105874194,1,3,3
LOC105874205,1,1,1
LOC105874211,1,1,1
LOC105874212,1,1,1
LOC105874213,1,1,1
LOC105874214,1,1,1
LOC105874216,1,1,1
LOC105874217,1,1,1
LOC105874236,1,1,1
LOC105874256,1,8,8
LOC105874257,1,4,4
LOC105874262,1,8,8
LOC105874263,6,110,23
LOC105874264,17,151,26
LOC105874278,1,2,2
LOC105874279,1,1,1
LOC105874297,1,1,1
LOC105874315,5,143,34
LOC105874334,3,12,6
LOC105874341,1,4,4
LOC105874380,1,1,1
LOC105874381,1,1,1
LOC105874387,1,8,8
LOC105874388,1,1,1
LOC105874389,1,1,1
LOC105874390,1,1,1
LOC105874391,1,1,1
LOC105874392,1,1,1
LOC105874395,1,1,1
LOC105874412,1,2,2
LOC105874433,2,5,4
LOC105874434,3,11,6
LOC105874478,3,6,4
LOC105874499,3,17,10
LOC105874518,3,37,16
LOC105874519,1,2,2
LOC105874520,1,1,1
LOC105874526,3,57,23
LOC105874545,1,3,3
LOC105874555,1,3,3
LOC105874563,1,10,10
LOC105874565,1,4,4
LOC105874566,1,3,3
LOC105874567,1,1,1
LOC105874586,1,7,7
LOC105874598,2,8,5
LOC105874599,1,1,1
LOC105874627,3,26,11
LOC105874630,4,53,16
LOC105874631,1,14,14
LOC105874637,1,1,1
LOC105874676,1,12,12
LOC105874704,1,10,10
LOC105874705,1,4,4
LOC105874711,7,48,17
LOC105874714,1,2,2
LOC105874717,1,1,1
LOC105874730,1,11,11
LOC105874734,4,17,10
LOC105874735,5,21,10
LOC105874736,1,5,5
LOC105874739,2,5,3
LOC105874747,5,30,13
LOC105874753,1,10,10
LOC105874754,1,2,2
LOC105874756,1,13,13
LOC105874757,1,15,15
LOC105874762,1,6,6
LOC105874763,1,11,11
LOC105874766,1,7,7
LOC105874767,1,14,14
LOC105874769,1,11,11
LOC105874770,1,12,12
LOC105874781,1,6,6
LOC105874783,1,21,21
LOC105874791,1,12,12
LOC105874809,1,10,10
LOC105874811,14,178,26
LOC105874833,1,3,3
LOC105874841,1,2,2
LOC105874870,4,28,10
LOC105874879,1,3,3
LOC105874888,2,10,7
LOC105874899,1,1,1
LOC105874909,1,3,3
LOC105874931,1,13,13
LOC105874977,1,1,1
LOC105874980,1,1,1
LOC105875007,3,13,7
LOC105875016,1,1,1
LOC105875022,15,356,39
LOC105875026,1,6,6
LOC105875040,7,39,19
LOC105875100,1,1,1
LOC105875108,1,2,2
LOC105875110,2,4,3
LOC105875117,1,2,2
LOC105875124,1,41,41
LOC105875126,11,232,34
LOC105875133,4,32,9
LOC105875134,3,15,6
LOC105875135,2,11,6
LOC105875151,1,2,2
LOC105875152,1,1,1
LOC105875153,1,1,1
LOC105875154,9,40,11
LOC105875156,3,6,5
LOC105875157,2,5,4
LOC105875224,1,1,1
LOC105875309,1,1,1
LOC105875311,1,1,1
LOC105875312,1,2,2
LOC105875313,1,1,1
LOC105875314,1,1,1
LOC105875315,1,6,6
LOC105875316,1,1,1
LOC105875324,1,2,2
LOC105875325,1,2,2
LOC105875326,1,1,1
LOC105875327,1,1,1
LOC105875329,1,1,1
LOC105875330,1,1,1
LOC105875331,1,2,2
LOC105875332,1,1,1
LOC105875431,3,35,14
LOC105875436,4,46,16
LOC105875455,2,8,5
LOC105875463,1,5,5
LOC105875474,1,6,6
LOC105875478,1,3,3
LOC105875479,1,4,4
LOC105875481,4,21,9
LOC105875483,1,3,3
LOC105875511,1,8,8
LOC105875513,1,2,2
LOC105875527,1,1,1
LOC105875531,1,13,13
LOC105875560,1,1,1
LOC105875574,3,5,5
LOC105875580,13,201,31
LOC105875601,1,7,7
LOC105875612,1,1,1
LOC105875622,1,1,1
LOC105875649,2,8,5
LOC105875650,3,13,8
LOC105875664,10,442,55
LOC105875674,1,10,10
LOC105875685,4,21,9
LOC105875797,1,9,9
LOC105875843,1,5,5
LOC105875854,2,4,3
LOC105875868,7,25,16
LOC105875873,2,3,3
LOC105875877,3,8,6
LOC105875886,3,25,11
LOC105875906,1,3,3
LOC105875940,1,3,3
LOC105875973,1,1,1
LOC105875987,1,1,1
LOC105876023,1,1,1
LOC105876024,1,2,2
LOC105876079,1,1,1
LOC105876092,7,71,20
LOC105876109,1,7,7
LOC105876110,1,4,4
LOC105876114,1,1,1
LOC105876117,1,18,18
LOC105876119,1,1,1
LOC105876122,1,1,1
LOC105876132,2,20,12
LOC105876137,1,2,2
LOC105876159,1,1,1
LOC105876204,1,6,6
LOC105876243,2,15,9
LOC105876247,1,3,3
LOC105876302,7,31,11
LOC105876339,1,7,7
LOC105876358,5,112,32
LOC105876368,1,6,6
LOC105876370,1,7,7
LOC105876378,1,10,10
LOC105876406,1,4,4
LOC105876413,1,1,1
LOC105876415,1,4,4
LOC105876420,1,8,8
LOC105876421,1,1,1
LOC105876425,2,5,4
LOC105876468,1,1,1
LOC105876477,2,13,8
LOC105876486,1,2,2
LOC105876509,1,6,6
LOC105876528,1,4,4
LOC105876565,1,4,4
LOC105876619,4,23,13
LOC105876620,1,13,13
LOC105876665,1,7,7
LOC105876681,1,11,11
LOC105876721,1,8,8
LOC105876723,1,9,9
LOC105876736,4,10,7
LOC105876740,1,4,4
LOC105876749,1,11,11
LOC105876750,1,10,10
LOC105876752,1,9,9
LOC105876774,1,4,4
LOC105876776,1,8,8
LOC105876782,1,5,5
LOC105876793,2,10,8
LOC105876807,1,5,5
LOC105876809,2,12,7
LOC105876820,1,4,4
LOC105876848,11,62,19
LOC105876851,5,23,10
LOC105876852,16,80,31
LOC105876853,15,110,24
LOC105876861,3,15,7
LOC105876867,1,7,7
LOC105876884,1,4,4
LOC105876907,5,80,21
LOC105876919,1,4,4
LOC105876954,2,3,3
LOC105876958,1,7,7
LOC105876959,2,6,4
LOC105876960,4,12,8
LOC105876962,6,30,11
LOC105876971,3,8,4
LOC105877012,1,2,2
LOC105877013,1,5,5
LOC105877016,1,5,5
LOC105877017,1,7,7
LOC105877036,1,4,4
LOC105877040,1,2,2
LOC105877041,5,13,8
LOC105877083,1,9,9
LOC105877108,1,10,10
LOC105877128,1,12,12
LOC105877151,3,16,8
LOC105877153,2,10,7
LOC105877166,3,80,31
LOC105877173,4,29,12
LOC105877176,9,80,22
LOC105877180,1,6,6
LOC105877181,2,11,7
LOC105877186,1,9,9
LOC105877188,1,4,4
LOC105877209,1,6,6
LOC105877211,1,13,13
LOC105877214,1,7,7
LOC105877215,1,4,4
LOC105877216,1,4,4
LOC105877255,1,7,7
LOC105877256,1,10,10
LOC105877257,1,2,2
LOC105877306,2,19,11
LOC105877319,1,1,1
LOC105877353,1,2,2
LOC105877355,3,12,6
LOC105877372,1,13,13
LOC105877373,1,25,25
LOC105877375,3,53,20
LOC105877384,1,10,10
LOC105877408,1,1,1
LOC105877437,1,4,4
LOC105877467,6,55,17
LOC105877478,2,6,4
LOC105877492,1,2,2
LOC105877493,2,29,17
LOC105877497,4,20,9
LOC105877498,2,29,16
LOC105877509,2,23,13
LOC105877510,1,12,12
LOC105877512,3,33,13
LOC105877524,20,179,36
LOC105877546,2,19,10
LOC105877553,2,11,6
LOC105877563,2,6,4
LOC105877613,1,5,5
LOC105877622,1,6,6
LOC105877624,3,17,10
LOC105877654,1,16,16
LOC105877658,8,161,29
LOC105877660,10,98,22
LOC105877669,1,3,3
LOC105877713,3,41,17
LOC105877737,4,100,30
LOC105877758,1,1,1
LOC105877774,1,5,5
LOC105877787,1,1,1
LOC105877793,1,8,8
LOC105877803,1,4,4
LOC105877805,3,13,7
LOC105877808,1,4,4
LOC105877834,4,20,8
LOC105877841,1,13,13
LOC105877845,3,24,11
LOC105877850,1,4,4
LOC105877917,1,1,1
LOC105877948,1,2,2
LOC105877975,2,5,5
LOC105877998,2,18,11
LOC105878040,2,12,7
LOC105878044,1,1,1
LOC105878054,1,1,1
LOC105878066,4,20,8
LOC105878068,1,8,8
LOC105878069,1,8,8
LOC105878074,1,2,2
LOC105878079,2,6,6
LOC105878114,4,69,24
LOC105878151,25,106,25
LOC105878171,7,143,27
LOC105878172,1,2,2
LOC105878174,1,10,10
LOC105878206,1,10,10
LOC105878222,1,16,16
LOC105878255,2,10,10
LOC105878258,1,21,21
LOC105878268,1,2,2
LOC105878269,5,54,16
LOC105878283,1,1,1
LOC105878284,1,6,6
LOC105878286,1,5,5
LOC105878288,1,36,36
LOC105878333,2,12,8
LOC105878335,2,4,3
LOC105878338,6,60,16
LOC105878347,1,1,1
LOC105878349,1,39,39
LOC105878351,1,12,12
LOC105878352,2,80,41
LOC105878358,1,40,40
LOC105878361,1,2,2
LOC105878363,6,55,18
LOC105878364,1,12,12
LOC105878373,1,2,2
LOC105878375,1,39,39
LOC105878411,6,59,15
LOC105878427,1,28,28
LOC105878430,1,2,2
LOC105878437,1,39,39
LOC105878449,2,7,5
LOC105878455,1,2,2
LOC105878457,4,31,11
LOC105878484,1,10,10
LOC105878539,13,63,17
LOC105878590,1,2,2
LOC105878632,1,2,2
LOC105878636,4,25,11
LOC105878641,1,9,9
LOC105878652,1,5,5
LOC105878655,1,3,3
LOC105878656,1,9,9
LOC105878661,1,4,4
LOC105878667,1,3,3
LOC105878681,1,1,1
LOC105878697,1,1,1
LOC105878745,15,110,23
LOC105878752,4,15,7
LOC105878756,1,1,1
LOC105878779,1,1,1
LOC105878781,1,1,1
LOC105878804,1,14,14
LOC105878806,6,126,26
LOC105878807,1,22,22
LOC105878811,1,5,5
LOC105878813,1,3,3
LOC105878814,4,26,11
LOC105878817,1,1,1
LOC105878818,1,1,1
LOC105878819,1,1,1
LOC105878820,1,1,1
LOC105878821,1,1,1
LOC105878827,1,1,1
LOC105878837,2,9,6
LOC105878838,1,3,3
LOC105878839,1,6,6
LOC105878844,1,1,1
LOC105878849,8,57,17
LOC105878850,1,1,1
LOC105878852,1,1,1
LOC105878856,1,1,1
LOC105878859,1,1,1
LOC105878860,1,1,1
LOC105878865,1,1,1
LOC105878873,1,1,1
LOC105878881,1,5,5
LOC105878882,1,5,5
LOC105878897,5,104,25
LOC105878898,1,17,17
LOC105878905,3,14,8
LOC105878906,2,7,5
LOC105878919,1,8,8
LOC105878952,1,4,4
LOC105878965,2,33,19
LOC105879002,1,5,5
LOC105879014,2,11,6
LOC105879033,1,2,2
LOC105879037,1,5,5
LOC105879067,1,1,1
LOC105879076,1,2,2
LOC105879078,1,6,6
LOC105879083,1,19,19
LOC105879096,4,35,12
LOC105879130,1,2,2
LOC105879143,1,1,1
LOC105879145,1,36,36
LOC105879157,5,23,7
LOC105879161,3,32,13
LOC105879166,1,4,4
LOC105879169,4,30,12
LOC105879171,3,22,12
LOC105879194,1,3,3
LOC105879195,1,17,17
LOC105879208,1,5,5
LOC105879210,1,10,10
LOC105879212,1,2,2
LOC105879213,1,1,1
LOC105879215,1,1,1
LOC105879216,1,1,1
LOC105879234,2,5,4
LOC105879237,1,4,4
LOC105879238,1,1,1
LOC105879244,1,1,1
LOC105879289,2,14,8
LOC105879293,1,41,41
LOC105879294,1,14,14
LOC105879305,1,1,1
LOC105879322,1,20,20
LOC105879342,6,89,21
LOC105879375,1,7,7
LOC105879392,1,1,1
LOC105879402,1,10,10
LOC105879404,2,19,12
LOC105879407,1,6,6
LOC105879414,1,3,3
LOC105879420,1,1,1
LOC105879428,1,1,1
LOC105879450,1,8,8
LOC105879469,1,2,2
LOC105879475,1,17,17
LOC105879477,1,6,6
LOC105879496,4,48,16
LOC105879502,5,48,15
LOC105879503,1,4,4
LOC105879508,1,3,3
LOC105879533,1,7,7
LOC105879535,1,1,1
LOC105879563,2,6,4
LOC105879575,1,3,3
LOC105879628,1,2,2
LOC105879634,1,1,1
LOC105879638,1,1,1
LOC105879639,1,2,2
LOC105879640,1,1,1
LOC105879649,1,1,1
LOC105879650,1,2,2
LOC105879652,2,4,4
LOC105879682,1,5,5
LOC105879690,3,19,11
LOC105879692,1,5,5
LOC105879700,2,4,3
LOC105879706,1,8,8
LOC105879710,2,27,15
LOC105879720,1,7,7
LOC105879724,1,5,5
LOC105879742,5,40,12
LOC105879758,2,3,3
LOC105879761,1,3,3
LOC105879762,1,3,3
LOC105879773,1,4,4
LOC105879799,1,1,1
LOC105879843,1,1,1
LOC105879846,1,10,10
LOC105879882,2,26,16
LOC105879883,1,1,1
LOC105879891,1,3,3
LOC105879892,1,3,3
LOC105879906,1,2,2
LOC105879907,6,30,10
LOC105879913,7,36,12
LOC105879919,2,7,5
LOC105879940,1,3,3
LOC105879950,1,2,2
LOC105879955,2,15,9
LOC105879965,1,4,4
LOC105879968,2,8,5
LOC105879969,4,40,15
LOC105879971,1,4,4
LOC105879972,1,3,3
LOC105879981,1,1,1
LOC105879993,8,53,13
LOC105880009,1,2,2
LOC105880011,1,6,6
LOC105880087,1,1,1
LOC105880095,1,1,1
LOC105880096,1,1,1
LOC105880097,1,1,1
LOC105880098,1,1,1
LOC105880099,1,1,1
LOC105880103,1,1,1
LOC105880126,1,1,1
LOC105880127,1,1,1
LOC105880129,1,1,1
LOC105880138,1,2,2
LOC105880149,1,2,2
LOC105880160,1,1,1
LOC105880165,1,1,1
LOC105880225,9,289,37
LOC105880260,1,4,4
LOC105880279,9,54,16
LOC105880282,3,8,6
LOC105880283,1,7,7
LOC105880290,1,5,5
LOC105880292,13,123,32
LOC105880304,1,22,22
LOC105880312,1,13,13
LOC105880326,2,5,4
LOC105880333,1,2,2
LOC105880338,4,24,11
LOC105880340,1,6,6
LOC105880357,9,77,21
LOC105880363,1,19,19
LOC105880386,4,21,9
LOC105880405,1,4,4
LOC105880435,1,3,3
LOC105880462,1,3,3
LOC105880557,1,2,2
LOC105880582,2,5,3
LOC105880607,2,13,8
LOC105880624,1,2,2
LOC105880627,1,1,1
LOC105880640,1,3,3
LOC105880661,1,2,2
LOC105880670,1,2,2
LOC105880672,1,2,2
LOC105880684,3,5,5
LOC105880718,1,4,4
LOC105880740,1,7,7
LOC105880742,1,16,16
LOC105880744,1,7,7
LOC105880747,1,5,5
LOC105880750,1,2,2
LOC105880764,4,32,14
LOC105880804,1,13,13
LOC105880823,1,4,4
LOC105880835,1,1,1
LOC105880837,2,10,6
LOC105880847,7,14,8
LOC105880857,2,6,4
LOC105880916,1,1,1
LOC105880937,1,3,3
LOC105880970,1,8,8
LOC105881000,1,24,24
LOC105881001,5,22,9
LOC105881010,1,2,2
LOC105881011,1,3,3
LOC105881031,2,3,3
LOC105881041,1,1,1
LOC105881042,3,6,4
LOC105881046,1,1,1
LOC105881053,1,1,1
LOC105881062,1,4,4
LOC105881064,1,4,4
LOC105881124,1,14,14
LOC105881126,1,28,28
LOC105881142,1,3,3
LOC105881169,1,1,1
LOC105881184,8,65,18
LOC105881192,4,57,18
LOC105881195,2,3,3
LOC105881225,1,17,17
LOC105881243,3,57,22
LOC105881274,1,3,3
LOC105881306,1,3,3
LOC105881307,1,3,3
LOC105881308,1,3,3
LOC105881309,1,3,3
LOC105881317,5,22,9
LOC105881337,2,16,10
LOC105881341,1,25,25
LOC105881357,1,3,3
LOC105881375,1,4,4
LOC105881426,2,9,6
LOC105881437,1,23,23
LOC105881469,1,15,15
LOC105881477,1,6,6
LOC105881488,1,3,3
LOC105881491,1,2,2
LOC105881499,1,2,2
LOC105881500,1,4,4
LOC105881509,1,1,1
LOC105881515,1,2,2
LOC105881539,1,1,1
LOC105881545,1,2,2
LOC105881553,1,4,4
LOC105881586,1,3,3
LOC105881587,1,1,1
LOC105881590,1,4,4
LOC105881591,1,3,3
LOC105881593,1,1,1
LOC105881594,1,1,1
LOC105881595,1,22,22
LOC105881600,1,1,1
LOC105881601,1,1,1
LOC105881608,1,3,3
LOC105881616,4,42,15
LOC105881620,1,14,14
LOC105881621,1,1,1
LOC105881622,1,1,1
LOC105881662,1,5,5
LOC105881691,2,35,18
LOC105881707,1,6,6
LOC105881709,1,2,2
LOC105881711,1,2,2
LOC105881713,7,24,10
LOC105881716,1,18,18
LOC105881724,1,2,2
LOC105881726,1,3,3
LOC105881732,1,3,3
LOC105881736,1,5,5
LOC105881808,1,1,1
LOC105881829,6,81,17
LOC105881842,3,20,9
LOC105881886,1,9,9
LOC105881899,8,44,17
LOC105881930,1,1,1
LOC105881931,1,1,1
LOC105881932,1,4,4
LOC105881934,1,2,2
LOC105881935,1,1,1
LOC105881937,1,1,1
LOC105881938,1,1,1
LOC105881939,1,1,1
LOC105881940,1,1,1
LOC105881941,1,1,1
LOC105881942,1,1,1
LOC105881943,1,1,1
LOC105881944,1,1,1
LOC105881946,1,1,1
LOC105881981,1,3,3
LOC105881982,1,1,1
LOC105882007,3,23,10
LOC105882016,1,2,2
LOC105882023,2,4,4
LOC105882024,2,7,6
LOC105882039,1,3,3
LOC105882070,1,5,5
LOC105882073,1,4,4
LOC105882099,1,5,5
LOC105882114,1,4,4
LOC105882122,1,10,10
LOC105882123,1,5,5
LOC105882132,1,7,7
LOC105882137,1,5,5
LOC105882148,1,5,5
LOC105882163,1,1,1
LOC105882171,1,1,1
LOC105882175,2,11,6
LOC105882178,1,6,6
LOC105882180,1,9,9
LOC105882193,2,5,4
LOC105882199,1,1,1
LOC105882200,1,2,2
LOC105882208,1,4,4
LOC105882228,1,7,7
LOC105882230,1,8,8
LOC105882248,9,112,18
LOC105882261,2,6,4
LOC105882263,2,8,5
LOC105882264,2,8,6
LOC105882287,1,3,3
LOC105882294,1,2,2
LOC105882308,2,5,4
LOC105882326,2,4,4
LOC105882329,1,1,1
LOC105882337,1,2,2
LOC105882382,1,3,3
LOC105882445,1,1,1
LOC105882449,2,14,9
LOC105882452,1,5,5
LOC105882465,3,28,13
LOC105882467,1,3,3
LOC105882473,1,11,11
LOC105882516,1,1,1
LOC105882517,1,1,1
LOC105882535,5,56,17
LOC105882540,1,2,2
LOC105882541,11,84,18
LOC105882543,1,1,1
LOC105882593,1,10,10
LOC105882595,2,17,9
LOC105882596,1,9,9
LOC105882645,2,10,6
LOC105882659,2,9,6
LOC105882694,1,5,5
LOC105882702,3,11,6
LOC105882716,1,3,3
LOC105882726,1,1,1
LOC105882786,1,3,3
LOC105882802,1,6,6
LOC105882817,1,3,3
LOC105882826,1,2,2
LOC105882830,1,2,2
LOC105882840,1,4,4
LOC105882842,1,7,7
LOC105882843,1,6,6
LOC105882846,1,5,5
LOC105882851,1,3,3
LOC105882861,5,41,11
LOC105882862,2,13,8
LOC105882871,13,64,15
LOC105882873,9,55,14
LOC105882874,7,32,11
LOC105882876,3,14,8
LOC105882877,2,8,5
LOC105882883,9,44,20
LOC105882888,1,2,2
LOC105882911,2,5,5
LOC105882927,6,188,39
LOC105882959,1,1,1
LOC105882984,1,3,3
LOC105882985,1,9,9
LOC105882987,1,1,1
LOC105882990,1,2,2
LOC105882998,1,3,3
LOC105882999,1,1,1
LOC105883025,1,1,1
LOC105883029,3,9,7
LOC105883045,1,2,2
LOC105883051,1,6,6
LOC105883052,1,12,12
LOC105883075,1,8,8
LOC105883080,1,6,6
LOC105883081,6,49,14
LOC105883083,2,11,7
LOC105883084,5,28,17
LOC105883085,1,6,6
LOC105883086,2,14,9
LOC105883091,1,28,28
LOC105883105,4,13,7
LOC105883116,1,5,5
LOC105883120,1,8,8
LOC105883138,1,5,5
LOC105883149,1,4,4
LOC105883157,10,31,11
LOC105883161,9,18,11
LOC105883298,1,7,7
LOC105883299,1,22,22
LOC105883327,1,11,11
LOC105883328,1,2,2
LOC105883329,1,1,1
LOC105883330,1,1,1
LOC105883331,1,1,1
LOC105883332,1,1,1
LOC105883333,1,1,1
LOC105883334,1,1,1
LOC105883335,1,1,1
LOC105883336,1,1,1
LOC105883337,1,1,1
LOC105883339,1,2,2
LOC105883340,1,1,1
LOC105883342,1,1,1
LOC105883343,1,1,1
LOC105883344,1,2,2
LOC105883347,1,1,1
LOC105883348,1,1,1
LOC105883349,1,1,1
LOC105883350,1,1,1
LOC105883351,1,1,1
LOC105883352,1,1,1
LOC105883353,1,1,1
LOC105883354,1,1,1
LOC105883355,1,2,2
LOC105883357,1,1,1
LOC105883359,1,1,1
LOC105883360,1,2,2
LOC105883361,1,1,1
LOC105883362,1,1,1
LOC105883363,1,1,1
LOC105883364,1,1,1
LOC105883365,1,1,1
LOC105883367,1,1,1
LOC105883368,1,1,1
LOC105883369,1,1,1
LOC105883370,1,1,1
LOC105883372,1,1,1
LOC105883373,1,2,2
LOC105883374,1,2,2
LOC105883375,1,1,1
LOC105883376,1,1,1
LOC105883377,1,1,1
LOC105883379,1,1,1
LOC105883380,1,2,2
LOC105883381,1,1,1
LOC105883382,1,1,1
LOC105883384,1,1,1
LOC105883385,1,1,1
LOC105883386,1,1,1
LOC105883387,1,1,1
LOC105883388,1,1,1
LOC105883389,1,1,1
LOC105883390,1,1,1
LOC105883391,1,3,3
LOC105883392,1,1,1
LOC105883393,1,1,1
LOC105883394,1,1,1
LOC105883395,1,1,1
LOC105883396,1,1,1
LOC105883397,1,1,1
LOC105883398,1,2,2
LOC105883399,1,1,1
LOC105883400,1,1,1
LOC105883401,1,1,1
LOC105883402,1,1,1
LOC105883403,1,1,1
LOC105883404,1,1,1
LOC105883405,1,3,3
LOC105883406,1,1,1
LOC105883409,1,1,1
LOC105883410,1,2,2
LOC105883411,1,1,1
LOC105883412,1,2,2
LOC105883413,1,1,1
LOC105883414,1,1,1
LOC105883415,1,1,1
LOC105883416,1,1,1
LOC105883417,1,1,1
LOC105883418,1,1,1
LOC105883419,1,1,1
LOC105883420,1,1,1
LOC105883421,1,1,1
LOC105883422,1,1,1
LOC105883423,1,1,1
LOC105883424,1,1,1
LOC105883425,1,1,1
LOC105883426,1,1,1
LOC105883427,1,1,1
LOC105883428,1,1,1
LOC105883429,1,1,1
LOC105883430,1,1,1
LOC105883431,1,1,1
LOC105883432,1,2,2
LOC105883433,1,1,1
LOC105883434,1,1,1
LOC105883435,1,1,1
LOC105883436,1,10,10
LOC105883437,1,1,1
LOC105883439,1,1,1
LOC105883440,2,5,4
LOC105883461,9,52,16
LOC105883463,1,1,1
LOC105883464,1,1,1
LOC105883465,1,1,1
LOC105883466,1,1,1
LOC105883467,1,1,1
LOC105883468,1,1,1
LOC105883469,1,1,1
LOC105883470,1,2,2
LOC105883472,1,1,1
LOC105883473,1,1,1
LOC105883476,3,21,12
LOC105883479,1,8,8
LOC105883485,2,11,7
LOC105883486,2,4,4
LOC105883487,1,1,1
LOC105883488,1,1,1
LOC105883489,1,1,1
LOC105883490,1,2,2
LOC105883492,4,21,8
LOC105883493,1,1,1
LOC105883494,1,1,1
LOC105883495,1,1,1
LOC105883496,1,1,1
LOC105883497,1,1,1
LOC105883498,1,1,1
LOC105883499,1,1,1
LOC105883500,1,1,1
LOC105883501,1,1,1
LOC105883502,1,1,1
LOC105883503,1,1,1
LOC105883506,1,3,3
LOC105883507,1,3,3
LOC105883508,1,2,2
LOC105883509,1,8,8
LOC105883510,2,4,3
LOC105883511,1,11,11
LOC105883557,1,13,13
LOC105883558,3,38,16
LOC105883565,5,21,8
LOC105883577,1,1,1
LOC105883593,1,1,1
LOC105883621,5,25,10
LOC105883627,3,24,11
LOC105883659,1,4,4
LOC105883661,2,35,24
LOC105883666,1,3,3
LOC105883673,2,7,5
LOC105883692,2,3,3
LOC105883697,5,17,9
LOC105883698,1,3,3
LOC105883741,1,5,5
LOC105883762,1,1,1
LOC105883763,1,1,1
LOC105883765,1,2,2
LOC105883773,1,2,2
LOC105883776,1,3,3
LOC105883782,1,3,3
LOC105883785,1,8,8
LOC105883806,1,4,4
LOC105883807,6,56,17
LOC105883811,1,6,6
LOC105883812,1,4,4
LOC105883828,1,25,25
LOC105883829,1,7,7
LOC105883835,1,1,1
LOC105883866,3,15,7
LOC105883873,1,1,1
LOC105883911,6,22,16
LOC105883979,1,76,76
LOC105884008,3,14,7
LOC105884020,1,7,7
LOC105884045,1,1,1
LOC105884082,1,1,1
LOC105884083,1,1,1
LOC105884084,1,1,1
LOC105884085,1,3,3
LOC105884086,1,2,2
LOC105884087,1,2,2
LOC105884089,1,1,1
LOC105884092,1,1,1
LOC105884093,1,1,1
LOC105884094,1,1,1
LOC105884095,1,1,1
LOC105884096,1,1,1
LOC105884097,1,2,2
LOC105884100,1,1,1
LOC105884101,1,3,3
LOC105884102,1,2,2
LOC105884104,1,1,1
LOC105884105,1,1,1
LOC105884106,1,5,5
LOC105884107,1,1,1
LOC105884108,1,1,1
LOC105884109,1,1,1
LOC105884110,1,1,1
LOC105884114,1,1,1
LOC105884115,1,2,2
LOC105884116,1,2,2
LOC105884117,1,1,1
LOC105884118,1,1,1
LOC105884119,1,1,1
LOC105884120,1,1,1
LOC105884121,1,1,1
LOC105884122,5,14,6
LOC105884123,1,1,1
LOC105884124,1,1,1
LOC105884125,1,1,1
LOC105884126,1,1,1
LOC105884127,1,1,1
LOC105884128,1,2,2
LOC105884130,1,1,1
LOC105884131,1,1,1
LOC105884132,2,6,4
LOC105884133,1,2,2
LOC105884134,1,1,1
LOC105884138,1,1,1
LOC105884139,1,1,1
LOC105884140,4,14,6
LOC105884141,1,1,1
LOC105884142,1,1,1
LOC105884143,1,1,1
LOC105884144,1,1,1
LOC105884145,1,1,1
LOC105884146,1,1,1
LOC105884147,1,1,1
LOC105884148,1,1,1
LOC105884149,1,1,1
LOC105884150,1,1,1
LOC105884151,1,1,1
LOC105884152,1,1,1
LOC105884153,1,2,2
LOC105884154,1,1,1
LOC105884156,1,1,1
LOC105884157,1,4,4
LOC105884158,1,1,1
LOC105884159,1,1,1
LOC105884160,1,1,1
LOC105884161,1,1,1
LOC105884162,1,1,1
LOC105884163,1,1,1
LOC105884164,1,1,1
LOC105884165,1,1,1
LOC105884167,1,1,1
LOC105884168,1,1,1
LOC105884169,1,1,1
LOC105884170,1,1,1
LOC105884171,1,1,1
LOC105884174,1,1,1
LOC105884179,1,3,3
LOC105884199,5,27,9
LOC105884212,1,3,3
LOC105884225,1,2,2
LOC105884227,1,9,9
LOC105884239,1,12,12
LOC105884242,1,4,4
LOC105884252,1,7,7
LOC105884254,1,17,17
LOC105884284,4,32,12
LOC105884287,3,7,5
LOC105884298,1,2,2
LOC105884308,1,1,1
LOC105884311,1,1,1
LOC105884315,1,1,1
LOC105884334,1,6,6
LOC105884337,2,12,7
LOC105884348,1,9,9
LOC105884406,4,20,8
LOC105884430,4,52,19
LOC105884432,2,8,6
LOC105884446,1,3,3
LOC105884455,1,1,1
LOC105884466,3,14,7
LOC105884502,1,6,6
LOC105884508,2,5,4
LOC105884518,10,39,11
LOC105884524,4,12,6
LOC105884561,5,21,9
LOC105884564,4,21,10
LOC105884603,1,3,3
