gene_id,num_transcript,num_exon,num_uniq_exon
LOC100409177,1,1,1
LOC100409185,1,4,4
LOC100409191,1,4,4
LOC100409208,1,1,1
LOC100409222,7,49,16
LOC100409241,2,12,8
LOC100409256,1,8,8
LOC100409281,1,2,2
LOC100409289,1,1,1
LOC100409323,1,3,3
LOC100409325,1,7,7
LOC100409352,4,18,10
LOC100409358,1,3,3
LOC100409360,1,13,13
LOC100409364,1,1,1
LOC100409369,2,15,10
LOC100409403,1,3,3
LOC100409413,1,2,2
LOC100409427,1,2,2
LOC100409479,1,9,9
LOC100409482,13,168,25
LOC100409493,1,1,1
LOC100409504,1,1,1
LOC100409507,1,7,7
LOC100409536,1,1,1
LOC100409537,1,1,1
LOC100409539,1,1,1
LOC100409545,1,4,4
LOC100409595,5,27,13
LOC100409667,1,1,1
LOC100409675,1,3,3
LOC100409719,1,10,10
LOC100409736,3,63,25
LOC100409740,1,1,1
LOC100409753,1,1,1
LOC100409768,1,1,1
LOC100409773,1,1,1
LOC100409774,1,2,2
LOC100409853,1,6,6
LOC100409881,2,8,6
LOC100409891,1,1,1
LOC100409895,1,1,1
LOC100409903,3,13,9
LOC100409913,4,16,9
LOC100409928,1,4,4
LOC100409940,1,1,1
LOC100409946,10,108,27
LOC100409954,5,22,10
LOC100409974,3,108,39
LOC100409982,1,1,1
LOC100409993,1,1,1
LOC100410032,1,4,4
LOC100410082,1,11,11
LOC100410088,1,2,2
LOC100410108,1,1,1
LOC100410110,2,31,17
LOC100410132,1,1,1
LOC100410141,1,15,15
LOC100410148,2,16,10
LOC100410178,2,4,3
LOC100410192,1,14,14
LOC100410213,8,42,15
LOC100410216,1,12,12
LOC100410221,1,21,21
LOC100410246,1,1,1
LOC100410248,1,1,1
LOC100410335,1,6,6
LOC100410370,1,11,11
LOC100410377,1,1,1
LOC100410389,1,1,1
LOC100410401,2,26,15
LOC100410418,1,32,32
LOC100410419,3,6,6
LOC100410496,1,2,2
LOC100410505,3,13,6
LOC100410514,4,19,8
LOC100410519,2,11,8
LOC100410526,1,1,1
LOC100410611,1,3,3
LOC100410615,1,1,1
LOC100410623,1,2,2
LOC100410631,1,1,1
LOC100410652,1,1,1
LOC100410653,1,2,2
LOC100410699,2,5,5
LOC100410701,1,6,6
LOC100410702,1,1,1
LOC100410707,11,143,21
LOC100410728,1,1,1
LOC100410798,2,31,17
LOC100410820,1,1,1
LOC100410823,1,2,2
LOC100410842,3,24,20
LOC100410850,1,2,2
LOC100410857,1,1,1
LOC100410874,1,5,5
LOC100410882,1,1,1
LOC100410889,1,1,1
LOC100410892,1,2,2
LOC100410946,1,7,7
LOC100410947,1,3,3
LOC100410974,1,1,1
LOC100410976,2,6,5
LOC100410980,1,1,1
LOC100410987,2,19,12
LOC100411008,1,4,4
LOC100411051,1,2,2
LOC100411055,3,23,11
LOC100411065,1,1,1
LOC100411069,6,48,15
LOC100411089,1,1,1
LOC100411160,4,49,17
LOC100411174,1,1,1
LOC100411179,1,1,1
LOC100411198,1,9,9
LOC100411209,1,1,1
LOC100411216,1,1,1
LOC100411271,1,8,8
LOC100411283,3,6,4
LOC100411290,1,3,3
LOC100411291,1,1,1
LOC100411313,9,104,23
LOC100411331,1,1,1
LOC100411335,1,1,1
LOC100411375,1,1,1
LOC100411388,4,20,9
LOC100411501,1,41,41
LOC100411508,2,24,14
LOC100411560,1,2,2
LOC100411573,2,3,3
LOC100411617,1,1,1
LOC100411630,5,19,8
LOC100411672,1,1,1
LOC100411675,1,1,1
LOC100411683,1,1,1
LOC100411687,1,1,1
LOC100411691,17,241,26
LOC100411698,1,23,23
LOC100411699,1,1,1
LOC100411703,1,1,1
LOC100411720,1,2,2
LOC100411763,1,2,2
LOC100411784,1,5,5
LOC100411785,4,35,14
LOC100411801,5,80,22
LOC100411817,1,1,1
LOC100411826,1,2,2
LOC100411827,2,3,3
LOC100411835,1,1,1
LOC100411874,1,5,5
LOC100411905,1,6,6
LOC100411930,1,1,1
LOC100411995,1,2,2
LOC100412042,2,5,4
LOC100412058,20,436,43
LOC100412082,1,3,3
LOC100412088,1,4,4
LOC100412120,1,1,1
LOC100412161,1,3,3
LOC100412188,1,1,1
LOC100412192,1,2,2
LOC100412233,1,4,4
LOC100412273,4,32,10
LOC100412291,1,1,1
LOC100412358,2,7,7
LOC100412370,1,3,3
LOC100412372,1,6,6
LOC100412393,1,28,28
LOC100412398,1,1,1
LOC100412417,1,1,1
LOC100412476,1,6,6
LOC100412562,2,12,7
LOC100412575,2,27,14
LOC100412584,5,30,9
LOC100412618,1,1,1
LOC100412636,1,1,1
LOC100412662,3,23,9
LOC100412666,1,2,2
LOC100412688,1,1,1
LOC100412715,1,2,2
LOC100412719,1,7,7
LOC100412730,1,34,34
LOC100412754,1,1,1
LOC100412761,10,103,18
LOC100412770,1,3,3
LOC100412773,1,1,1
LOC100412816,1,3,3
LOC100412839,1,6,6
LOC100412848,1,1,1
LOC100412893,1,15,15
LOC100412910,12,67,25
LOC100412918,1,1,1
LOC100412969,1,2,2
LOC100412995,1,2,2
LOC100412999,22,627,38
LOC100413006,1,3,3
LOC100413069,1,2,2
LOC100413110,1,3,3
LOC100413111,1,1,1
LOC100413217,1,1,1
LOC100413233,2,6,6
LOC100413246,1,6,6
LOC100413262,8,88,20
LOC100413276,1,1,1
LOC100413301,1,4,4
LOC100413303,1,3,3
LOC100413318,3,58,24
LOC100413319,1,12,12
LOC100413335,1,2,2
LOC100413354,2,5,4
LOC100413375,1,4,4
LOC100413381,1,8,8
LOC100413399,1,2,2
LOC100413404,1,6,6
LOC100413420,4,24,9
LOC100413432,1,1,1
LOC100413454,2,3,3
LOC100413475,1,2,2
LOC100413539,1,9,9
LOC100413569,1,1,1
LOC100413592,1,2,2
LOC100413596,1,2,2
LOC100413625,2,10,10
LOC100413659,3,16,12
LOC100413665,22,311,33
LOC100413669,2,9,6
LOC100413688,1,3,3
LOC100413717,1,1,1
LOC100413736,1,11,11
LOC100413740,2,26,14
LOC100413757,1,1,1
LOC100413776,1,2,2
LOC100413787,1,7,7
LOC100413791,1,1,1
LOC100413802,1,7,7
LOC100413803,3,15,8
LOC100413844,1,13,13
LOC100413922,1,5,5
LOC100413974,1,1,1
LOC100413976,1,1,1
LOC100414020,1,1,1
LOC100414074,1,1,1
LOC100414085,2,16,9
LOC100414095,1,1,1
LOC100414104,3,78,30
LOC100414113,1,1,1
LOC100414136,1,7,7
LOC100414151,1,8,8
LOC100414167,2,8,6
LOC100414193,1,2,2
LOC100414223,6,30,11
LOC100414245,1,6,6
LOC100414259,1,4,4
LOC100414263,1,4,4
LOC100414278,1,95,95
LOC100414305,1,1,1
LOC100414318,1,1,1
LOC100414321,7,51,13
LOC100414342,1,1,1
LOC100414356,1,1,1
LOC100414379,1,8,8
LOC100414396,2,3,3
LOC100414401,1,2,2
LOC100414409,1,8,8
LOC100414419,1,15,15
LOC100414487,1,1,1
LOC100414516,1,1,1
LOC100414528,2,7,5
LOC100414530,4,19,9
LOC100414534,1,4,4
LOC100414549,17,58,19
LOC100414558,1,1,1
LOC100414559,1,1,1
LOC100414591,5,21,9
LOC100414594,1,2,2
LOC100414611,1,1,1
LOC100414628,1,3,3
LOC100414652,1,2,2
LOC100414663,14,68,22
LOC100414683,1,13,13
LOC100414698,3,6,6
LOC100414710,2,5,3
LOC100414717,1,4,4
LOC100414744,1,4,4
LOC100414794,1,2,2
LOC100414802,1,1,1
LOC100414824,1,1,1
LOC100414833,2,3,3
LOC100414847,1,1,1
LOC100414863,2,10,6
LOC100414881,3,12,6
LOC100414883,1,1,1
LOC100414943,2,9,6
LOC100414946,1,1,1
LOC100414961,1,1,1
LOC100414976,1,4,4
LOC100414986,13,291,37
LOC100415027,2,5,5
LOC100415051,9,153,28
LOC100415114,1,1,1
LOC100415130,1,1,1
LOC100415150,1,1,1
LOC100415168,1,2,2
LOC100415175,1,1,1
LOC100415198,1,1,1
LOC100415212,1,8,8
LOC100415219,1,3,3
LOC100415226,1,4,4
LOC100415235,1,1,1
LOC100415255,1,2,2
LOC100415269,1,1,1
LOC100415299,12,61,15
LOC100415316,1,1,1
LOC100415318,1,2,2
LOC100415337,12,69,17
LOC100415361,1,14,14
LOC100415362,2,9,5
LOC100415383,1,1,1
LOC100415497,1,1,1
LOC100415516,1,1,1
LOC100415530,1,7,7
LOC100415550,1,3,3
LOC100415560,1,1,1
LOC100415573,13,83,20
LOC100415579,2,10,6
LOC100415596,3,11,6
LOC100415600,1,9,9
LOC100415620,3,34,14
LOC100415625,1,2,2
LOC100415627,1,1,1
LOC100415684,3,10,8
LOC100415711,1,7,7
LOC100894160,23,367,37
LOC100894165,2,13,9
LOC100894192,4,12,11
LOC100894193,5,56,19
LOC100894217,2,6,4
LOC100894237,3,6,6
LOC100894255,1,5,5
LOC100894263,4,28,12
LOC100894266,1,5,5
LOC100894274,7,113,25
LOC100894280,1,2,2
LOC100894284,3,28,13
LOC100894287,1,1,1
LOC100894315,6,38,14
LOC100894320,4,20,9
LOC100894324,1,6,6
LOC100894345,25,301,39
LOC100894372,1,2,2
LOC100894383,1,6,6
LOC100894409,1,7,7
LOC100894411,1,2,2
LOC100894420,7,44,18
LOC100894422,4,47,16
LOC100894446,6,99,22
LOC100894455,1,1,1
LOC100894517,6,49,13
LOC100894532,1,2,2
LOC100894563,1,7,7
LOC100894565,1,1,1
LOC100894785,1,1,1
LOC100894850,1,1,1
LOC100894890,1,1,1
LOC100894898,1,1,1
LOC100894943,4,47,16
LOC100894945,1,1,1
LOC100895013,1,4,4
LOC100895022,1,7,7
LOC100895033,1,5,5
LOC100895059,3,11,7
LOC100895061,1,3,3
LOC100895074,1,1,1
LOC100895092,7,21,12
LOC100895121,3,10,6
LOC100895146,1,3,3
LOC100895187,2,6,4
LOC100895196,11,91,30
LOC100895261,1,5,5
LOC100895287,1,3,3
LOC100895310,1,1,1
LOC100895325,1,1,1
LOC100895392,1,1,1
LOC100895410,1,1,1
LOC100895482,14,92,13
LOC100895493,1,1,1
LOC100895494,1,2,2
LOC100895523,5,32,11
LOC100895540,7,132,29
LOC100895615,8,24,11
LOC100895618,6,51,20
LOC100895638,1,1,1
LOC100895676,1,11,11
LOC100895695,1,1,1
LOC100895713,1,9,9
LOC100895783,1,6,6
LOC100895824,1,4,4
LOC100895825,1,1,1
LOC100895827,1,2,2
LOC100895830,1,1,1
LOC100895863,2,6,4
LOC100895872,1,1,1
LOC100895882,1,5,5
LOC100895929,1,2,2
LOC100895961,1,1,1
LOC100895978,1,2,2
LOC100895981,3,31,12
LOC100895990,1,1,1
LOC100896043,1,1,1
LOC100896067,1,1,1
LOC100896068,1,1,1
LOC100896098,1,5,5
LOC100896102,1,1,1
LOC100896145,1,2,2
LOC100896161,1,1,1
LOC100896167,1,1,1
LOC100896193,1,3,3
LOC100896250,1,1,1
LOC100896273,1,2,2
LOC100896274,1,2,2
LOC100896298,1,2,2
LOC100896372,1,1,1
LOC100896400,1,1,1
LOC100896402,1,3,3
LOC100896436,1,3,3
LOC100896443,1,1,1
LOC100896450,8,38,12
LOC100896470,1,2,2
LOC100896493,12,36,14
LOC100896501,1,4,4
LOC100896510,3,15,11
LOC100896515,11,199,29
LOC100896523,1,9,9
LOC100896532,1,2,2
LOC100896534,1,3,3
LOC100896535,44,478,43
LOC100896543,1,1,1
LOC100896562,1,1,1
LOC100896567,1,2,2
LOC100896586,1,5,5
LOC100896588,4,11,7
LOC100896613,1,1,1
LOC100896651,1,1,1
LOC100896668,4,12,6
LOC100896690,11,63,16
LOC100896758,1,1,1
LOC100896791,1,1,1
LOC100896830,3,17,7
LOC100896839,14,81,26
LOC100896916,1,3,3
LOC100896958,2,9,6
LOC100896987,1,2,2
LOC103787193,1,1,1
LOC103787202,1,1,1
LOC103787206,1,2,2
LOC103787232,1,8,8
LOC103787243,1,10,10
LOC103787267,3,13,7
LOC103787275,5,59,18
LOC103787278,1,3,3
LOC103787280,1,1,1
LOC103787285,12,68,20
LOC103787291,4,16,7
LOC103787296,1,3,3
LOC103787304,2,7,5
LOC103787315,10,77,19
LOC103787319,9,38,16
LOC103787347,50,4792,147
LOC103787354,1,4,4
LOC103787399,1,37,37
LOC103787422,1,4,4
LOC103787423,1,2,2
LOC103787483,1,2,2
LOC103787615,4,16,9
LOC103787629,1,1,1
LOC103787664,1,1,1
LOC103787762,7,32,14
LOC103787805,1,2,2
LOC103787860,1,1,1
LOC103787937,1,1,1
LOC103788005,3,11,9
LOC103788038,10,50,17
LOC103788045,1,4,4
LOC103788059,4,14,9
LOC103788064,6,33,16
LOC103788209,1,1,1
LOC103788222,12,41,16
LOC103788255,1,1,1
LOC103788342,1,8,8
LOC103788344,1,2,2
LOC103788347,2,11,11
LOC103788381,1,1,1
LOC103788404,1,1,1
LOC103788428,1,4,4
LOC103788435,1,1,1
LOC103788591,1,5,5
LOC103788601,1,3,3
LOC103788692,1,3,3
LOC103788723,6,38,16
LOC103788804,1,1,1
LOC103788807,1,5,5
LOC103788828,4,90,27
LOC103788931,1,4,4
LOC103788971,1,1,1
LOC103788982,1,47,47
LOC103788993,13,355,39
LOC103789018,1,2,2
LOC103789027,2,13,8
LOC103789032,1,6,6
LOC103789033,1,1,1
LOC103789163,15,112,29
LOC103789266,1,2,2
LOC103789276,3,68,27
LOC103789377,1,3,3
LOC103789382,3,10,7
LOC103789391,19,138,23
LOC103789453,1,6,6
LOC103789454,1,10,10
LOC103789482,1,2,2
LOC103789499,1,8,8
LOC103789626,1,1,1
LOC103789653,1,3,3
LOC103789691,1,1,1
LOC103789714,1,3,3
LOC103789737,1,3,3
LOC103789749,1,1,1
LOC103789759,8,50,14
LOC103789762,1,1,1
LOC103789763,8,114,22
LOC103789765,1,1,1
LOC103789770,3,13,8
LOC103789773,1,4,4
LOC103789774,10,58,19
LOC103789779,2,8,5
LOC103789822,2,7,6
LOC103789844,1,4,4
LOC103789845,1,6,6
LOC103789852,7,30,19
LOC103789858,1,1,1
LOC103789862,2,8,6
LOC103789894,8,45,11
LOC103789896,1,5,5
LOC103789898,20,113,26
LOC103789901,2,4,3
LOC103789903,1,2,2
LOC103789937,1,4,4
LOC103789947,1,3,3
LOC103789954,4,23,8
LOC103789969,14,91,20
LOC103790034,4,26,11
LOC103790050,31,231,35
LOC103790058,8,29,14
LOC103790060,2,10,7
LOC103790078,1,7,7
LOC103790084,1,17,17
LOC103790092,1,1,1
LOC103790112,14,100,19
LOC103790118,10,46,16
LOC103790123,10,33,15
LOC103790136,17,52,19
LOC103790140,1,2,2
LOC103790145,2,5,4
LOC103790173,1,9,9
LOC103790183,12,66,16
LOC103790239,3,15,8
LOC103790275,1,3,3
LOC103790326,1,5,5
LOC103790339,1,1,1
LOC103790343,1,3,3
LOC103790351,1,3,3
LOC103790353,1,5,5
LOC103790360,11,58,18
LOC103790362,1,4,4
LOC103790386,4,22,11
LOC103790408,7,74,17
LOC103790415,1,1,1
LOC103790460,1,3,3
LOC103790469,1,5,5
LOC103790472,1,6,6
LOC103790476,2,84,45
LOC103790482,1,4,4
LOC103790518,1,24,24
LOC103790613,2,8,5
LOC103790639,1,1,1
LOC103790697,2,8,5
LOC103790708,4,16,9
LOC103790724,1,2,2
LOC103790739,2,4,3
LOC103790783,26,1208,69
LOC103790833,1,1,1
LOC103790878,2,5,4
LOC103790920,6,153,32
LOC103790940,9,163,25
LOC103790947,3,49,18
LOC103790967,1,8,8
LOC103790984,1,16,16
LOC103790987,4,12,9
LOC103791029,1,28,28
LOC103791077,23,173,37
LOC103791085,1,11,11
LOC103791113,1,2,2
LOC103791133,1,14,14
LOC103791174,6,36,9
LOC103791199,50,1309,34
LOC103791227,1,4,4
LOC103791252,1,31,31
LOC103791279,1,2,2
LOC103791310,7,33,15
LOC103791420,1,4,4
LOC103791475,1,3,3
LOC103791541,1,1,1
LOC103791594,1,2,2
LOC103791629,3,22,10
LOC103791934,1,1,1
LOC103791964,1,2,2
LOC103792009,1,12,12
LOC103792017,3,19,10
LOC103792021,5,21,8
LOC103792120,1,2,2
LOC103792161,4,16,8
LOC103792185,6,30,14
LOC103792189,1,1,1
LOC103792191,1,1,1
LOC103792192,1,1,1
LOC103792196,1,1,1
LOC103792197,1,7,7
LOC103792205,1,1,1
LOC103792211,2,7,5
LOC103792212,1,1,1
LOC103792334,1,1,1
LOC103792335,2,6,4
LOC103792359,1,3,3
LOC103792382,1,1,1
LOC103792393,1,7,7
LOC103792434,3,7,5
LOC103792595,2,10,7
LOC103792630,1,1,1
LOC103792631,3,22,10
LOC103792639,1,3,3
LOC103792673,1,2,2
LOC103792683,1,1,1
LOC103792783,1,14,14
LOC103792795,2,4,3
LOC103792807,3,15,7
LOC103792812,2,8,5
LOC103792919,7,76,15
LOC103793050,1,14,14
LOC103793141,4,41,15
LOC103793155,1,6,6
LOC103793191,1,1,1
LOC103793214,1,2,2
LOC103793239,1,9,9
LOC103793282,1,2,2
LOC103793314,1,1,1
LOC103793323,1,1,1
LOC103793325,1,1,1
LOC103793326,1,5,5
LOC103793345,1,1,1
LOC103793369,1,1,1
LOC103793373,1,1,1
LOC103793463,1,1,1
LOC103793526,1,1,1
LOC103793556,1,2,2
LOC103793559,1,2,2
LOC103793567,16,398,93
LOC103793685,23,932,50
LOC103793694,1,1,1
LOC103793772,1,1,1
LOC103793784,1,24,24
LOC103793878,1,1,1
LOC103793931,1,2,2
LOC103793958,1,1,1
LOC103794092,1,6,6
LOC103794142,1,3,3
LOC103794171,1,1,1
LOC103794225,1,3,3
LOC103794241,1,1,1
LOC103794251,1,1,1
LOC103794340,2,11,9
LOC103794354,1,1,1
LOC103794361,1,1,1
LOC103794394,1,2,2
LOC103794402,1,1,1
LOC103794475,1,3,3
LOC103794477,1,1,1
LOC103794575,1,2,2
LOC103794592,8,55,16
LOC103794606,5,156,38
LOC103794626,1,10,10
LOC103794679,1,1,1
LOC103794709,1,5,5
LOC103794820,3,19,8
LOC103794843,1,2,2
LOC103794845,1,2,2
LOC103794873,1,15,15
LOC103794886,1,1,1
LOC103794898,1,1,1
LOC103794951,1,2,2
LOC103794953,1,7,7
LOC103795040,1,2,2
LOC103795102,1,4,4
LOC103795193,1,1,1
LOC103795220,7,19,9
LOC103795233,4,13,11
LOC103795251,1,1,1
LOC103795286,1,1,1
LOC103795411,1,2,2
LOC103795465,1,1,1
LOC103795515,1,1,1
LOC103795524,1,1,1
LOC103795567,1,2,2
LOC103795571,2,7,5
LOC103795607,1,2,2
LOC103795618,4,33,12
LOC103795640,1,4,4
LOC103795642,1,2,2
LOC103795647,1,1,1
LOC103795666,1,1,1
LOC103795677,1,1,1
LOC103795688,1,6,6
LOC103795707,1,2,2
LOC103795754,1,4,4
LOC103795813,1,1,1
LOC103795827,6,21,9
LOC103795833,1,8,8
LOC103795884,1,3,3
LOC103795906,1,5,5
LOC103795910,4,16,11
LOC103795964,2,9,6
LOC103795977,1,6,6
LOC103796056,1,1,1
LOC103796059,10,61,19
LOC103796061,1,2,2
LOC103796120,1,3,3
LOC103796231,1,3,3
LOC103796238,2,9,6
LOC103796294,1,3,3
LOC103796302,1,2,2
LOC103796324,1,1,1
LOC103796335,4,31,10
LOC103796574,2,8,5
LOC103796609,1,7,7
LOC103796618,1,1,1
LOC103796642,2,8,5
LOC103796645,1,5,5
LOC103796675,7,32,9
LOC103796754,1,1,1
LOC103796762,1,2,2
LOC108587661,2,6,6
LOC108587672,1,1,1
LOC108587677,15,103,19
LOC108587689,7,128,32
LOC108587691,1,1,1
LOC108587699,1,1,1
LOC108587707,1,2,2
LOC108587714,5,20,9
LOC108587728,2,8,5
LOC108587739,1,1,1
LOC108587748,1,14,14
LOC108587750,1,8,8
LOC108587752,4,13,10
LOC108587753,1,14,14
LOC108587756,7,34,11
LOC108587771,1,2,2
LOC108587793,1,4,4
LOC108587803,1,3,3
LOC108587808,1,8,8
LOC108587827,1,1,1
LOC108587858,1,2,2
LOC108587878,1,1,1
LOC108587881,1,1,1
LOC108588034,1,1,1
LOC108588095,1,1,1
LOC108588099,1,1,1
LOC108588108,1,1,1
LOC108588113,1,3,3
LOC108588117,1,7,7
LOC108588118,1,2,2
LOC108588121,1,5,5
LOC108588135,1,1,1
LOC108588175,1,2,2
LOC108588183,1,1,1
LOC108588233,1,8,8
LOC108588256,1,2,2
LOC108588321,1,4,4
LOC108588324,1,2,2
LOC108588366,1,3,3
LOC108588384,1,2,2
LOC108588401,1,2,2
LOC108588476,1,1,1
LOC108588500,1,1,1
LOC108588574,1,1,1
LOC108588602,1,4,4
LOC108588620,1,2,2
LOC108588767,1,1,1
LOC108588850,1,1,1
LOC108588867,1,1,1
LOC108588872,6,26,13
LOC108588985,1,1,1
LOC108589016,1,1,1
LOC108589025,9,150,29
LOC108589033,1,1,1
LOC108589342,1,1,1
LOC108589362,1,1,1
LOC108589371,1,1,1
LOC108589375,1,2,2
LOC108589416,1,1,1
LOC108589469,1,1,1
LOC108589472,1,1,1
LOC108589485,1,2,2
LOC108589529,1,1,1
LOC108589535,13,66,23
LOC108589567,9,51,21
LOC108589620,1,1,1
LOC108589623,1,2,2
LOC108589652,1,1,1
LOC108589660,9,34,13
LOC108589661,1,2,2
LOC108589690,1,1,1
LOC108589714,1,1,1
LOC108589716,1,2,2
LOC108589744,1,1,1
LOC108589753,2,10,6
LOC108589756,1,1,1
LOC108589793,1,2,2
LOC108589798,1,2,2
LOC108589801,1,1,1
LOC108589826,1,10,10
LOC108589847,1,2,2
LOC108589887,6,33,10
LOC108589889,1,3,3
LOC108589912,1,1,1
LOC108589914,1,1,1
LOC108589916,1,1,1
LOC108589928,1,1,1
LOC108589932,1,3,3
LOC108589961,1,3,3
LOC108589966,1,2,2
LOC108590065,1,7,7
LOC108590109,1,2,2
LOC108590173,7,28,10
LOC108590179,2,10,6
LOC108590185,2,8,5
LOC108590199,1,1,1
LOC108590234,1,4,4
LOC108590268,6,53,14
LOC108590272,1,2,2
LOC108590279,1,2,2
LOC108590303,1,1,1
LOC108590379,3,10,7
LOC108590416,3,13,7
LOC108590462,1,6,6
LOC108590499,3,8,6
LOC108590593,1,1,1
LOC108590631,8,31,11
LOC108590685,2,3,3
LOC108590720,1,1,1
LOC108590749,1,1,1
LOC108590752,1,4,4
LOC108590755,1,1,1
LOC108590791,1,1,1
LOC108590808,1,1,1
LOC108590905,1,6,6
LOC108590918,1,2,2
LOC108590953,1,1,1
LOC108591041,1,5,5
LOC108591043,1,2,2
LOC108591055,1,1,1
LOC108591060,1,2,2
LOC108591067,1,3,3
LOC108591143,1,1,1
LOC108591145,1,1,1
LOC108591148,1,1,1
LOC108591149,2,9,7
LOC108591157,1,1,1
LOC108591201,1,1,1
LOC108591240,1,1,1
LOC108591261,1,1,1
LOC108591274,1,1,1
LOC108591275,1,1,1
LOC108591389,1,4,4
LOC108591390,1,2,2
LOC108591413,1,1,1
LOC108591553,1,1,1
LOC108591564,1,9,9
LOC108591661,1,1,1
LOC108591692,1,1,1
LOC108591726,4,46,17
LOC108591742,1,1,1
LOC108591753,1,1,1
LOC108591802,1,1,1
LOC108591821,3,17,9
LOC108591865,1,3,3
LOC108591893,1,1,1
LOC108591937,1,1,1
LOC108591975,1,1,1
LOC108592064,1,4,4
LOC108592067,1,3,3
LOC108592084,1,1,1
LOC108592092,1,1,1
LOC108592162,1,1,1
LOC108592172,1,2,2
LOC108592192,1,1,1
LOC108592254,1,2,2
LOC108592270,1,2,2
LOC108592425,1,11,11
LOC108592490,1,1,1
LOC108592520,1,4,4
LOC108592688,4,11,8
LOC108592737,1,1,1
LOC108592765,1,3,3
LOC108592791,1,1,1
LOC108592828,1,5,5
LOC108592885,1,1,1
LOC108592894,1,1,1
LOC108592895,1,1,1
LOC108592919,1,1,1
LOC108593033,1,1,1
LOC108593079,1,5,5
LOC108593085,2,5,5
LOC108593120,1,1,1
LOC108593123,8,40,12
LOC108593137,1,1,1
LOC108593141,1,1,1
LOC108593219,1,1,1
LOC108593239,1,2,2
LOC108593243,1,1,1
LOC108593294,1,1,1
LOC108593362,1,4,4
LOC108593378,7,67,14
LOC108593436,1,2,2
LOC108593442,1,1,1
LOC108593459,5,95,21
LOC108593494,1,3,3
LOC108593512,1,1,1
LOC108593567,1,2,2
LOC108593581,1,5,5
LOC108593600,1,3,3
LOC108593610,1,5,5
LOC108593630,1,1,1
LOC108593633,1,1,1
LOC108593648,1,1,1
LOC108593667,1,1,1
LOC108593753,1,1,1
LOC108593770,1,2,2
LOC108593796,4,10,7
LOC108593806,1,7,7
LOC108593819,1,1,1
LOC108593825,1,1,1
LOC108593835,1,1,1
LOC108593893,1,6,6
LOC108593908,1,1,1
LOC108593914,1,1,1
LOC108593921,1,2,2
LOC108593942,1,1,1
LOC108593965,1,2,2
LOC108594050,8,70,18
LOC108594116,1,1,1
LONP1,2,36,21
LONP2,5,78,24
LONRF1,1,12,12
LONRF2,1,12,12
LONRF3,4,46,15
LOX,1,7,7
LOXHD1,5,123,45
LOXL1,1,7,7
LOXL2,2,27,15
LOXL3,4,51,19
LOXL4,3,43,17
LPAR1,12,47,17
LPAR2,4,13,6
LPAR3,1,3,3
LPAR4,1,3,3
LPAR5,3,6,4
LPAR6,1,1,1
LPCAT1,2,29,16
LPCAT2,2,26,15
LPCAT3,2,27,15
LPCAT4,4,54,18
LPGAT1,16,156,30
LPIN1,28,598,44
LPIN2,6,120,28
LPIN3,3,60,24
LPL,1,10,10
LPO,1,13,13
LPP,19,217,28
LPXN,4,33,12
LRAT,1,2,2
LRATD1,2,4,4
LRATD2,1,3,3
LRBA,13,614,73
LRCH1,8,156,26
LRCH2,6,124,23
LRCH3,21,420,29
LRCH4,1,18,18
LRFN1,6,28,8
LRFN2,1,3,3
LRFN3,1,3,3
LRFN4,1,3,3
LRFN5,6,32,11
LRG1,1,2,2
LRGUK,2,36,22
LRIF1,3,11,5
LRIG1,4,68,23
LRIG2,2,37,21
LRIG3,3,57,24
LRIT1,2,9,7
LRIT2,1,3,3
LRIT3,1,4,4
LRMDA,4,28,11
LRP1,2,178,91
LRP10,2,15,10
LRP11,2,14,9
LRP12,3,21,9
LRP1B,5,443,95
LRP2,6,482,84
LRP2BP,9,72,16
LRP3,6,41,16
LRP4,2,76,39
LRP5,3,61,26
LRP6,3,67,26
LRP8,18,348,30
LRPAP1,1,8,8
LRPPRC,1,38,38
LRR1,2,7,6
LRRC1,2,28,15
LRRC10,1,1,1
LRRC10B,1,1,1
LRRC14,5,20,10
LRRC14B,1,2,2
LRRC15,1,2,2
LRRC17,3,13,7
LRRC18,6,18,8
LRRC19,1,5,5
LRRC2,1,9,9
LRRC20,7,31,10
LRRC23,1,8,8
LRRC24,1,5,5
LRRC25,1,3,3
LRRC26,1,2,2
LRRC27,8,63,20
LRRC28,8,84,19
LRRC3,1,2,2
LRRC30,1,1,1
LRRC31,1,9,9
LRRC32,4,14,7
LRRC34,1,12,12
LRRC36,13,177,28
LRRC38,1,2,2
LRRC39,5,47,16
LRRC3B,4,8,6
LRRC3C,1,4,4
LRRC4,1,2,2
LRRC40,4,57,19
LRRC41,3,31,13
LRRC42,5,41,13
LRRC43,1,14,14
LRRC45,3,51,19
LRRC46,1,8,8
LRRC47,1,7,7
LRRC49,13,203,32
LRRC4B,2,6,4
LRRC4C,23,220,18
LRRC52,1,2,2
LRRC53,1,5,5
LRRC55,6,18,9
LRRC56,14,178,29
LRRC57,1,6,6
LRRC58,1,4,4
LRRC59,1,7,7
LRRC6,10,122,21
LRRC61,1,3,3
LRRC63,11,110,17
LRRC66,1,5,5
LRRC7,19,415,45
LRRC70,1,2,2
LRRC71,21,319,25
LRRC72,3,27,12
LRRC73,1,6,6
LRRC74A,7,100,19
LRRC74B,8,66,13
LRRC75A,2,7,6
LRRC75B,1,4,4
LRRC8A,3,10,7
