gene_id,num_transcript,num_exon,num_uniq_exon
LOC100814720,1,1,1
LOC100814721,1,15,15
LOC100814722,3,11,5
LOC100814723,2,13,8
LOC100814724,1,8,8
LOC100814725,1,7,7
LOC100814726,1,5,5
LOC100814727,1,3,3
LOC100814728,4,14,7
LOC100814730,1,1,1
LOC100814731,1,2,2
LOC100814732,4,30,13
LOC100814733,1,11,11
LOC100814734,1,4,4
LOC100814735,1,2,2
LOC100814736,1,11,11
LOC100814737,1,7,7
LOC100814738,1,14,14
LOC100814739,3,14,9
LOC100814740,1,11,11
LOC100814741,2,12,8
LOC100814743,1,6,6
LOC100814744,1,10,10
LOC100814745,1,7,7
LOC100814747,1,2,2
LOC100814748,2,9,7
LOC100814751,1,6,6
LOC100814752,1,5,5
LOC100814754,1,2,2
LOC100814756,1,1,1
LOC100814757,1,10,10
LOC100814758,1,3,3
LOC100814759,2,26,15
LOC100814762,1,19,19
LOC100814763,1,2,2
LOC100814765,1,13,13
LOC100814766,1,1,1
LOC100814770,1,3,3
LOC100814771,1,3,3
LOC100814772,6,50,12
LOC100814774,1,8,8
LOC100814777,1,1,1
LOC100814778,1,3,3
LOC100814779,2,12,8
LOC100814780,1,5,5
LOC100814783,1,2,2
LOC100814785,4,10,6
LOC100814786,1,2,2
LOC100814787,1,17,17
LOC100814788,1,7,7
LOC100814789,1,3,3
LOC100814790,1,6,6
LOC100814791,1,1,1
LOC100814792,2,17,12
LOC100814793,1,13,13
LOC100814794,1,1,1
LOC100814796,1,1,1
LOC100814797,1,1,1
LOC100814798,1,1,1
LOC100814799,1,4,4
LOC100814800,1,6,6
LOC100814801,2,38,20
LOC100814802,4,36,13
LOC100814803,1,7,7
LOC100814805,2,25,16
LOC100814806,3,17,10
LOC100814807,1,8,8
LOC100814808,1,1,1
LOC100814809,1,1,1
LOC100814810,1,4,4
LOC100814812,2,69,36
LOC100814813,3,50,19
LOC100814814,1,2,2
LOC100814816,1,2,2
LOC100814817,1,7,7
LOC100814818,1,15,15
LOC100814819,2,10,6
LOC100814820,1,1,1
LOC100814821,1,2,2
LOC100814822,1,6,6
LOC100814824,2,12,7
LOC100814825,1,7,7
LOC100814827,1,1,1
LOC100814828,1,2,2
LOC100814829,1,5,5
LOC100814830,6,36,13
LOC100814831,1,19,19
LOC100814833,1,4,4
LOC100814834,2,10,6
LOC100814835,2,9,7
LOC100814836,2,14,8
LOC100814837,1,2,2
LOC100814838,1,3,3
LOC100814841,1,1,1
LOC100814843,2,14,9
LOC100814844,1,5,5
LOC100814845,1,9,9
LOC100814846,7,20,10
LOC100814847,1,2,2
LOC100814849,1,2,2
LOC100814850,1,12,12
LOC100814851,1,7,7
LOC100814852,1,4,4
LOC100814854,1,5,5
LOC100814855,1,13,13
LOC100814856,1,2,2
LOC100814858,2,12,7
LOC100814859,6,49,13
LOC100814863,1,4,4
LOC100814864,2,11,7
LOC100814865,1,1,1
LOC100814866,1,17,17
LOC100814867,1,3,3
LOC100814869,2,18,11
LOC100814870,1,6,6
LOC100814871,1,4,4
LOC100814873,1,1,1
LOC100814874,2,14,9
LOC100814875,1,13,13
LOC100814876,1,3,3
LOC100814877,13,114,24
LOC100814878,5,75,24
LOC100814881,5,65,20
LOC100814882,2,20,12
LOC100814884,1,2,2
LOC100814885,1,4,4
LOC100814886,1,1,1
LOC100814888,3,13,8
LOC100814890,9,60,17
LOC100814891,1,10,10
LOC100814892,5,73,20
LOC100814893,1,3,3
LOC100814894,1,8,8
LOC100814895,1,1,1
LOC100814896,2,11,8
LOC100814897,1,2,2
LOC100814899,1,1,1
LOC100814901,1,3,3
LOC100814902,1,1,1
LOC100814903,3,18,8
LOC100814905,1,9,9
LOC100814906,1,2,2
LOC100814907,1,3,3
LOC100814908,1,9,9
LOC100814909,1,1,1
LOC100814910,2,28,16
LOC100814912,1,2,2
LOC100814913,2,24,16
LOC100814914,1,1,1
LOC100814915,1,17,17
LOC100814916,1,1,1
LOC100814917,1,1,1
LOC100814921,1,7,7
LOC100814922,1,2,2
LOC100814924,1,1,1
LOC100814925,1,1,1
LOC100814926,1,6,6
LOC100814927,5,46,15
LOC100814929,1,20,20
LOC100814930,1,6,6
LOC100814931,1,1,1
LOC100814933,1,1,1
LOC100814934,1,7,7
LOC100814935,1,1,1
LOC100814936,9,67,16
LOC100814937,1,5,5
LOC100814940,1,16,16
LOC100814941,1,9,9
LOC100814943,1,6,6
LOC100814944,1,6,6
LOC100814945,1,3,3
LOC100814947,1,2,2
LOC100814948,1,6,6
LOC100814949,2,14,9
LOC100814950,1,5,5
LOC100814952,2,8,5
LOC100814953,1,6,6
LOC100814954,1,7,7
LOC100814955,1,2,2
LOC100814956,1,5,5
LOC100814958,6,78,18
LOC100814959,2,10,6
LOC100814962,2,17,11
LOC100814963,1,3,3
LOC100814964,1,4,4
LOC100814965,1,19,19
LOC100814966,1,1,1
LOC100814967,1,3,3
LOC100814969,1,1,1
LOC100814971,1,2,2
LOC100814972,1,6,6
LOC100814973,2,22,12
LOC100814974,1,3,3
LOC100814975,1,4,4
LOC100814976,1,4,4
LOC100814978,4,30,10
LOC100814979,1,1,1
LOC100814980,1,1,1
LOC100814981,1,5,5
LOC100814982,1,1,1
LOC100814983,2,24,14
LOC100814984,2,9,7
LOC100814985,2,3,3
LOC100814986,3,6,4
LOC100814987,1,3,3
LOC100814991,1,1,1
LOC100814993,1,9,9
LOC100814995,1,1,1
LOC100814996,1,4,4
LOC100814997,2,27,15
LOC100814999,1,13,13
LOC100815000,3,111,45
LOC100815002,15,145,23
LOC100815004,1,2,2
LOC100815005,2,43,23
LOC100815007,2,4,4
LOC100815009,2,18,12
LOC100815010,1,4,4
LOC100815011,2,23,14
LOC100815012,2,6,4
LOC100815015,1,2,2
LOC100815016,3,6,4
LOC100815018,4,13,8
LOC100815020,4,18,9
LOC100815023,1,6,6
LOC100815025,1,3,3
LOC100815027,3,70,26
LOC100815028,1,1,1
LOC100815031,1,3,3
LOC100815032,1,5,5
LOC100815033,1,7,7
LOC100815034,2,14,8
LOC100815037,1,19,19
LOC100815038,1,3,3
LOC100815039,1,1,1
LOC100815040,1,10,10
LOC100815041,2,3,3
LOC100815042,3,59,24
LOC100815043,3,26,12
LOC100815044,1,13,13
LOC100815045,1,2,2
LOC100815047,1,5,5
LOC100815048,1,4,4
LOC100815049,2,13,8
LOC100815050,1,7,7
LOC100815051,1,4,4
LOC100815052,1,6,6
LOC100815054,1,1,1
LOC100815055,10,164,28
LOC100815056,1,1,1
LOC100815059,1,2,2
LOC100815061,1,2,2
LOC100815062,1,3,3
LOC100815063,1,1,1
LOC100815064,1,2,2
LOC100815065,1,7,7
LOC100815066,10,105,22
LOC100815067,1,5,5
LOC100815068,1,2,2
LOC100815070,1,3,3
LOC100815072,1,1,1
LOC100815073,2,4,3
LOC100815074,1,1,1
LOC100815075,1,1,1
LOC100815076,1,11,11
LOC100815077,1,3,3
LOC100815079,1,10,10
LOC100815080,2,17,10
LOC100815082,3,12,6
LOC100815083,1,1,1
LOC100815084,1,11,11
LOC100815085,2,11,10
LOC100815086,2,40,22
LOC100815087,4,40,13
LOC100815088,1,1,1
LOC100815089,1,1,1
LOC100815091,1,2,2
LOC100815092,1,3,3
LOC100815093,6,138,32
LOC100815094,2,12,8
LOC100815095,1,3,3
LOC100815098,2,10,6
LOC100815099,1,2,2
LOC100815100,1,3,3
LOC100815102,2,9,7
LOC100815103,1,2,2
LOC100815104,1,2,2
LOC100815105,1,2,2
LOC100815106,1,4,4
LOC100815107,2,41,22
LOC100815108,2,10,6
LOC100815109,9,18,12
LOC100815111,1,2,2
LOC100815114,1,15,15
LOC100815115,1,4,4
LOC100815116,3,12,8
LOC100815117,1,8,8
LOC100815118,1,2,2
LOC100815119,2,22,18
LOC100815120,7,89,22
LOC100815122,1,5,5
LOC100815123,2,5,4
LOC100815124,1,1,1
LOC100815125,1,4,4
LOC100815127,2,29,18
LOC100815128,1,1,1
LOC100815129,1,5,5
LOC100815132,1,4,4
LOC100815133,1,2,2
LOC100815134,1,2,2
LOC100815135,1,9,9
LOC100815137,8,35,13
LOC100815138,1,5,5
LOC100815140,2,16,10
LOC100815141,1,10,10
LOC100815142,1,4,4
LOC100815143,2,4,4
LOC100815144,1,28,28
LOC100815145,1,3,3
LOC100815146,1,1,1
LOC100815148,1,2,2
LOC100815150,1,3,3
LOC100815151,1,1,1
LOC100815152,2,36,19
LOC100815153,1,15,15
LOC100815154,1,4,4
LOC100815155,1,1,1
LOC100815156,1,3,3
LOC100815157,1,2,2
LOC100815158,1,2,2
LOC100815159,1,11,11
LOC100815160,1,7,7
LOC100815161,2,5,4
LOC100815162,1,1,1
LOC100815163,2,19,12
LOC100815164,2,8,5
LOC100815165,1,1,1
LOC100815166,1,10,10
LOC100815167,2,9,6
LOC100815168,1,1,1
LOC100815170,1,11,11
LOC100815173,1,2,2
LOC100815175,6,13,9
LOC100815178,1,2,2
LOC100815180,1,2,2
LOC100815181,1,19,19
LOC100815182,1,3,3
LOC100815184,1,6,6
LOC100815185,1,2,2
LOC100815186,1,4,4
LOC100815187,1,3,3
LOC100815188,1,4,4
LOC100815189,1,5,5
LOC100815190,1,11,11
LOC100815191,1,4,4
LOC100815192,1,3,3
LOC100815193,1,5,5
LOC100815196,2,4,3
LOC100815197,1,24,24
LOC100815199,1,5,5
LOC100815200,2,7,5
LOC100815201,3,29,13
LOC100815202,1,7,7
LOC100815203,1,4,4
LOC100815204,1,7,7
LOC100815206,1,6,6
LOC100815208,2,6,4
LOC100815210,2,16,10
LOC100815212,1,2,2
LOC100815213,1,4,4
LOC100815214,3,9,5
LOC100815215,2,4,4
LOC100815216,2,4,4
LOC100815217,1,1,1
LOC100815220,1,1,1
LOC100815221,1,1,1
LOC100815222,1,4,4
LOC100815224,1,4,4
LOC100815225,1,1,1
LOC100815226,1,24,24
LOC100815227,1,11,11
LOC100815229,3,27,12
LOC100815230,4,39,14
LOC100815231,1,7,7
LOC100815232,2,14,10
LOC100815233,1,4,4
LOC100815234,1,3,3
LOC100815235,1,11,11
LOC100815236,1,1,1
LOC100815237,1,2,2
LOC100815238,1,3,3
LOC100815239,1,16,16
LOC100815240,1,23,23
LOC100815241,3,8,6
LOC100815242,2,16,10
LOC100815244,4,44,14
LOC100815245,1,5,5
LOC100815246,1,6,6
LOC100815247,3,6,4
LOC100815248,1,2,2
LOC100815249,1,1,1
LOC100815251,1,13,13
LOC100815252,1,7,7
LOC100815253,2,21,12
LOC100815254,1,2,2
LOC100815255,1,3,3
LOC100815256,2,6,5
LOC100815258,1,14,14
LOC100815259,1,9,9
LOC100815261,4,36,12
LOC100815262,3,111,39
LOC100815264,1,1,1
LOC100815265,1,1,1
LOC100815266,2,24,13
LOC100815267,1,2,2
LOC100815268,2,19,10
LOC100815270,1,1,1
LOC100815272,1,3,3
LOC100815273,1,5,5
LOC100815274,1,3,3
LOC100815277,1,14,14
LOC100815278,5,65,18
LOC100815281,4,57,21
LOC100815282,1,3,3
LOC100815283,6,58,14
LOC100815284,4,52,17
LOC100815285,3,18,11
LOC100815286,1,3,3
LOC100815287,1,1,1
LOC100815288,1,3,3
LOC100815291,1,2,2
LOC100815292,1,2,2
LOC100815293,1,10,10
LOC100815294,2,12,8
LOC100815295,1,1,1
LOC100815296,1,3,3
LOC100815297,1,5,5
LOC100815298,1,10,10
LOC100815300,1,2,2
LOC100815301,2,10,6
LOC100815305,1,3,3
LOC100815307,1,3,3
LOC100815308,1,6,6
LOC100815309,1,4,4
LOC100815310,5,68,22
LOC100815312,1,5,5
LOC100815313,2,9,6
LOC100815314,2,13,8
LOC100815315,3,11,6
LOC100815316,1,8,8
LOC100815317,2,10,8
LOC100815318,4,20,8
LOC100815319,1,8,8
LOC100815320,2,17,10
LOC100815322,1,2,2
LOC100815323,1,5,5
LOC100815324,3,27,12
LOC100815325,3,24,14
LOC100815327,1,23,23
LOC100815328,1,3,3
LOC100815329,1,15,15
LOC100815330,1,10,10
LOC100815331,1,5,5
LOC100815333,1,17,17
LOC100815334,8,150,28
LOC100815336,1,4,4
LOC100815339,1,2,2
LOC100815340,4,49,16
LOC100815342,1,5,5
LOC100815344,2,10,6
LOC100815345,3,37,15
LOC100815347,1,3,3
LOC100815349,1,6,6
LOC100815350,1,2,2
LOC100815351,1,4,4
LOC100815352,1,1,1
LOC100815353,1,10,10
LOC100815354,1,1,1
LOC100815355,1,3,3
LOC100815356,2,7,4
LOC100815357,1,12,12
LOC100815359,4,14,6
LOC100815360,4,24,10
LOC100815362,1,6,6
LOC100815363,2,3,3
LOC100815364,1,7,7
LOC100815365,1,3,3
LOC100815366,1,3,3
LOC100815367,3,5,4
LOC100815369,1,2,2
LOC100815371,1,3,3
LOC100815374,1,12,12
LOC100815376,1,8,8
LOC100815377,1,2,2
LOC100815378,2,7,5
LOC100815379,1,1,1
LOC100815380,1,8,8
LOC100815381,1,5,5
LOC100815384,1,27,27
LOC100815385,1,6,6
LOC100815386,6,98,22
LOC100815389,1,2,2
LOC100815390,1,6,6
LOC100815392,4,36,16
LOC100815393,1,12,12
LOC100815394,1,4,4
LOC100815396,1,7,7
LOC100815397,1,4,4
LOC100815399,2,6,5
LOC100815402,1,1,1
LOC100815403,1,1,1
LOC100815404,1,2,2
LOC100815405,2,15,8
LOC100815407,2,25,14
LOC100815409,1,20,20
LOC100815410,2,46,26
LOC100815413,3,6,4
LOC100815417,1,3,3
LOC100815419,1,4,4
LOC100815420,1,12,12
LOC100815423,1,2,2
LOC100815424,1,4,4
LOC100815426,1,8,8
LOC100815428,2,9,7
LOC100815429,3,6,6
LOC100815430,1,7,7
LOC100815434,2,6,4
LOC100815435,1,1,1
LOC100815436,1,13,13
LOC100815437,3,33,15
LOC100815438,1,1,1
LOC100815439,2,32,18
LOC100815440,1,7,7
LOC100815441,1,7,7
LOC100815443,2,16,9
LOC100815444,5,37,12
LOC100815445,1,11,11
LOC100815446,2,11,8
LOC100815447,2,14,9
LOC100815448,1,4,4
LOC100815449,2,10,8
LOC100815450,2,29,16
LOC100815451,2,15,10
LOC100815452,3,16,8
LOC100815453,1,6,6
LOC100815454,1,3,3
LOC100815455,3,37,15
LOC100815457,1,9,9
LOC100815458,1,13,13
LOC100815459,1,4,4
LOC100815462,1,1,1
LOC100815463,2,4,4
LOC100815464,3,18,8
LOC100815465,1,1,1
LOC100815466,1,6,6
LOC100815467,1,17,17
LOC100815468,2,6,4
LOC100815469,2,20,12
LOC100815470,2,12,8
LOC100815471,2,17,10
LOC100815472,2,10,6
LOC100815474,7,27,10
LOC100815475,2,31,19
LOC100815477,1,9,9
LOC100815478,1,5,5
LOC100815479,2,6,4
LOC100815480,1,4,4
LOC100815481,1,6,6
LOC100815482,8,65,16
LOC100815483,2,20,11
LOC100815484,1,7,7
LOC100815485,3,11,7
LOC100815486,3,20,10
LOC100815488,2,5,4
LOC100815489,3,12,9
LOC100815491,5,22,7
LOC100815492,9,113,22
LOC100815493,1,8,8
LOC100815494,1,2,2
LOC100815496,1,5,5
LOC100815497,2,14,8
LOC100815498,1,2,2
LOC100815499,2,23,14
LOC100815500,1,6,6
LOC100815501,1,7,7
LOC100815502,1,2,2
LOC100815504,1,1,1
LOC100815505,1,1,1
LOC100815506,1,8,8
LOC100815507,3,26,12
LOC100815508,1,11,11
LOC100815509,1,1,1
LOC100815510,1,10,10
LOC100815511,1,1,1
LOC100815512,1,9,9
LOC100815514,1,13,13
LOC100815515,1,18,18
LOC100815516,2,20,11
LOC100815518,1,8,8
LOC100815520,1,6,6
LOC100815521,4,34,13
LOC100815522,1,5,5
LOC100815524,2,14,9
LOC100815525,5,47,16
LOC100815527,1,9,9
LOC100815528,2,8,5
LOC100815529,1,6,6
LOC100815530,1,11,11
LOC100815531,1,4,4
LOC100815532,1,4,4
LOC100815533,1,19,19
LOC100815534,2,13,9
LOC100815535,1,7,7
LOC100815537,1,1,1
LOC100815538,3,21,10
LOC100815539,1,3,3
LOC100815540,1,7,7
LOC100815543,4,28,11
LOC100815544,2,8,5
LOC100815545,1,1,1
LOC100815547,2,54,29
LOC100815550,1,9,9
LOC100815552,3,15,8
LOC100815554,2,16,10
LOC100815555,2,13,9
LOC100815558,1,6,6
LOC100815559,1,1,1
LOC100815560,1,5,5
LOC100815561,6,96,27
LOC100815562,1,7,7
LOC100815563,4,108,31
LOC100815564,8,215,39
LOC100815565,3,16,10
LOC100815566,2,16,9
LOC100815568,1,6,6
LOC100815569,1,5,5
LOC100815570,1,8,8
LOC100815571,1,4,4
LOC100815575,1,4,4
LOC100815577,1,6,6
LOC100815578,1,11,11
LOC100815579,1,1,1
LOC100815580,1,2,2
LOC100815581,1,8,8
LOC100815584,1,10,10
LOC100815586,1,8,8
LOC100815587,2,14,8
LOC100815588,1,6,6
LOC100815589,2,32,17
LOC100815590,1,6,6
LOC100815591,5,111,27
LOC100815595,1,1,1
LOC100815597,1,14,14
LOC100815598,1,9,9
LOC100815599,1,8,8
LOC100815600,3,24,11
LOC100815601,1,6,6
LOC100815603,1,10,10
LOC100815605,2,21,13
LOC100815606,1,18,18
LOC100815608,1,1,1
LOC100815609,1,13,13
LOC100815612,1,10,10
LOC100815614,2,4,4
LOC100815615,1,4,4
LOC100815618,2,5,4
LOC100815619,1,4,4
LOC100815621,2,7,5
LOC100815623,1,14,14
LOC100815624,2,19,11
LOC100815625,1,1,1
LOC100815626,1,2,2
LOC100815629,1,6,6
LOC100815630,1,1,1
LOC100815632,1,4,4
LOC100815633,1,2,2
LOC100815634,1,13,13
LOC100815635,2,17,10
LOC100815636,1,2,2
LOC100815639,1,5,5
LOC100815640,1,4,4
LOC100815642,2,17,9
LOC100815644,1,5,5
LOC100815645,5,28,11
LOC100815646,1,1,1
LOC100815647,1,4,4
LOC100815648,1,2,2
LOC100815649,1,5,5
LOC100815650,1,1,1
LOC100815651,1,2,2
LOC100815652,1,3,3
LOC100815654,1,4,4
LOC100815655,1,5,5
LOC100815656,1,3,3
LOC100815657,3,6,6
LOC100815658,1,2,2
LOC100815659,1,4,4
LOC100815660,2,23,13
LOC100815662,2,17,10
LOC100815663,2,6,6
LOC100815664,1,4,4
LOC100815665,1,1,1
LOC100815666,1,5,5
LOC100815667,3,11,8
LOC100815668,1,1,1
LOC100815669,5,14,7
LOC100815670,1,3,3
LOC100815671,1,4,4
LOC100815672,1,6,6
LOC100815673,1,2,2
LOC100815676,2,14,9
LOC100815677,1,15,15
LOC100815678,1,1,1
LOC100815680,1,4,4
LOC100815681,1,11,11
LOC100815682,1,15,15
LOC100815684,1,1,1
LOC100815688,2,4,3
LOC100815690,3,29,11
LOC100815693,3,9,5
LOC100815694,1,5,5
LOC100815695,2,12,8
LOC100815696,1,7,7
LOC100815697,1,6,6
LOC100815699,2,17,10
LOC100815700,1,1,1
LOC100815702,1,1,1
LOC100815703,1,2,2
LOC100815707,1,3,3
LOC100815708,1,4,4
LOC100815709,1,8,8
LOC100815710,4,15,8
LOC100815712,1,2,2
LOC100815713,3,59,21
LOC100815715,1,1,1
LOC100815716,1,10,10
LOC100815717,1,12,12
LOC100815718,1,7,7
LOC100815719,1,2,2
LOC100815720,1,8,8
LOC100815721,1,11,11
LOC100815722,1,10,10
LOC100815723,2,21,12
LOC100815724,1,13,13
LOC100815725,4,17,7
LOC100815727,1,18,18
LOC100815728,1,2,2
LOC100815729,1,4,4
LOC100815731,1,1,1
LOC100815732,1,6,6
LOC100815734,1,8,8
LOC100815735,1,7,7
LOC100815736,4,25,10
LOC100815737,1,1,1
LOC100815739,1,3,3
LOC100815740,1,6,6
LOC100815742,1,2,2
LOC100815745,1,12,12
LOC100815746,1,1,1
LOC100815747,1,2,2
LOC100815749,4,60,19
LOC100815750,1,3,3
LOC100815751,2,14,8
LOC100815756,2,8,6
LOC100815758,1,1,1
LOC100815760,1,3,3
LOC100815763,2,18,10
LOC100815765,1,3,3
LOC100815766,2,5,4
LOC100815768,25,249,29
LOC100815769,5,79,23
LOC100815770,5,82,25
LOC100815771,1,5,5
LOC100815772,1,1,1
LOC100815773,1,1,1
LOC100815774,3,24,10
LOC100815775,1,2,2
LOC100815776,1,5,5
LOC100815777,2,6,4
LOC100815778,1,10,10
LOC100815779,1,6,6
LOC100815780,3,76,29
LOC100815781,1,3,3
LOC100815782,1,3,3
LOC100815784,1,1,1
LOC100815785,2,16,10
LOC100815787,1,10,10
LOC100815788,1,2,2
LOC100815789,1,2,2
LOC100815790,1,8,8
LOC100815791,2,21,12
LOC100815792,1,1,1
LOC100815793,1,2,2
LOC100815794,1,1,1
LOC100815796,1,1,1
LOC100815798,1,4,4
LOC100815799,1,9,9
LOC100815801,7,76,21
LOC100815803,1,5,5
LOC100815805,1,3,3
LOC100815806,1,7,7
LOC100815807,1,2,2
LOC100815810,1,5,5
LOC100815811,1,2,2
LOC100815813,1,4,4
LOC100815814,9,81,16
LOC100815815,5,62,15
LOC100815816,1,14,14
LOC100815818,4,41,15
LOC100815819,3,27,12
LOC100815820,4,38,12
LOC100815822,1,12,12
LOC100815823,1,3,3
LOC100815824,2,6,4
LOC100815825,1,8,8
LOC100815826,1,7,7
LOC100815828,1,1,1
LOC100815829,1,3,3
LOC100815830,2,12,8
LOC100815832,2,4,4
LOC100815833,1,3,3
LOC100815834,1,18,18
LOC100815835,1,1,1
LOC100815836,1,2,2
LOC100815837,3,12,8
LOC100815838,5,22,8
LOC100815839,2,9,7
LOC100815841,1,4,4
LOC100815844,1,18,18
LOC100815845,1,4,4
LOC100815846,1,11,11
LOC100815848,1,3,3
LOC100815849,2,6,5
LOC100815850,1,5,5
LOC100815851,1,2,2
LOC100815852,2,20,12
LOC100815853,4,34,14
LOC100815855,1,3,3
LOC100815856,1,11,11
LOC100815857,1,1,1
LOC100815858,1,13,13
LOC100815859,1,1,1
LOC100815860,2,40,23
LOC100815862,1,17,17
LOC100815865,6,66,18
LOC100815867,1,7,7
LOC100815870,1,3,3
LOC100815871,1,6,6
LOC100815874,1,3,3
LOC100815877,1,3,3
LOC100815878,1,6,6
LOC100815880,2,19,11
LOC100815881,1,3,3
LOC100815882,2,10,8
LOC100815883,2,13,9
LOC100815884,1,2,2
LOC100815886,2,16,12
LOC100815887,1,1,1
LOC100815888,1,4,4
LOC100815889,4,13,8
LOC100815890,2,8,6
LOC100815891,1,10,10
LOC100815892,3,7,7
LOC100815893,1,1,1
LOC100815894,1,9,9
LOC100815895,1,1,1
LOC100815897,3,9,5
LOC100815900,2,41,22
LOC100815901,2,14,8
LOC100815902,1,5,5
LOC100815903,1,2,2
LOC100815905,1,2,2
LOC100815907,1,10,10
LOC100815908,1,14,14
LOC100815910,8,26,9
LOC100815914,1,8,8
LOC100815915,1,14,14
LOC100815916,1,6,6
LOC100815917,2,12,8
LOC100815918,12,89,23
LOC100815919,7,161,29
LOC100815920,1,5,5
LOC100815921,1,2,2
LOC100815923,1,6,6
LOC100815924,7,33,10
LOC100815925,2,20,13
LOC100815926,1,6,6
LOC100815928,2,8,6
LOC100815930,7,50,15
LOC100815931,3,57,25
LOC100815932,2,13,8
LOC100815934,1,7,7
LOC100815936,1,1,1
LOC100815937,3,66,28
LOC100815939,2,19,12
LOC100815941,1,4,4
LOC100815942,4,70,21
LOC100815943,2,22,14
LOC100815945,1,4,4
LOC100815949,8,70,24
LOC100815950,1,3,3
LOC100815951,1,3,3
LOC100815952,1,4,4
LOC100815953,1,2,2
LOC100815955,1,3,3
LOC100815956,2,30,16
LOC100815957,1,1,1
LOC100815958,1,2,2
LOC100815959,1,1,1
LOC100815966,2,7,5
LOC100815968,1,2,2
LOC100815970,1,2,2
LOC100815971,1,13,13
LOC100815972,2,6,5
LOC100815973,4,27,13
LOC100815975,1,15,15
LOC100815976,1,1,1
LOC100815977,7,116,27
LOC100815978,2,18,11
LOC100815979,3,29,14
LOC100815980,1,18,18
LOC100815981,1,4,4
LOC100815982,1,1,1
LOC100815983,4,24,8
LOC100815984,2,31,17
LOC100815985,1,3,3
LOC100815986,1,3,3
LOC100815987,1,5,5
LOC100815989,1,20,20
LOC100815990,1,1,1
LOC100815991,1,1,1
LOC100815992,1,3,3
LOC100815993,1,10,10
LOC100815995,1,11,11
LOC100815996,1,17,17
LOC100815998,2,10,7
LOC100815999,5,16,8
LOC100816000,1,13,13
LOC100816002,2,51,27
LOC100816003,1,5,5
LOC100816004,1,6,6
LOC100816005,1,2,2
LOC100816006,1,2,2
LOC100816007,9,152,25
LOC100816008,1,3,3
LOC100816009,3,27,11
LOC100816011,2,6,4
LOC100816013,1,2,2
LOC100816014,1,2,2
LOC100816015,1,2,2
LOC100816016,1,3,3
LOC100816017,1,7,7
LOC100816018,1,6,6
LOC100816019,4,40,12
LOC100816020,3,37,15
LOC100816021,1,2,2
LOC100816023,2,40,22
LOC100816024,1,4,4
LOC100816025,1,12,12
LOC100816026,2,6,4
LOC100816028,2,25,16
LOC100816030,2,10,7
LOC100816031,3,21,9
LOC100816032,1,5,5
LOC100816033,1,1,1
LOC100816034,1,1,1
LOC100816035,1,1,1
LOC100816036,1,4,4
LOC100816038,1,10,10
LOC100816039,1,1,1
LOC100816041,2,6,4
LOC100816042,1,12,12
LOC100816043,1,1,1
LOC100816044,1,1,1
LOC100816045,1,3,3
LOC100816046,3,21,11
LOC100816047,3,27,12
LOC100816049,2,8,5
LOC100816052,1,5,5
LOC100816053,1,1,1
LOC100816054,2,27,15
LOC100816055,2,14,10
LOC100816056,1,3,3
LOC100816057,1,2,2
LOC100816060,1,3,3
LOC100816061,1,1,1
LOC100816062,1,4,4
LOC100816063,1,7,7
LOC100816064,1,8,8
LOC100816065,2,5,4
LOC100816066,1,2,2
LOC100816067,1,3,3
LOC100816068,1,2,2
LOC100816069,1,2,2
LOC100816070,1,4,4
LOC100816071,2,13,7
LOC100816073,4,15,7
LOC100816074,1,1,1
LOC100816075,1,7,7
LOC100816076,1,15,15
LOC100816078,1,5,5
LOC100816079,1,5,5
LOC100816083,2,4,4
LOC100816084,1,1,1
LOC100816085,5,36,15
LOC100816086,1,4,4
LOC100816088,1,6,6
LOC100816091,2,42,23
LOC100816092,1,1,1
LOC100816096,1,4,4
LOC100816097,1,3,3
LOC100816098,2,19,12
LOC100816099,2,15,9
LOC100816100,11,48,15
LOC100816102,1,4,4
LOC100816103,1,14,14
LOC100816104,2,6,6
LOC100816105,1,2,2
LOC100816107,1,6,6
LOC100816109,1,1,1
LOC100816111,1,2,2
LOC100816112,1,15,15
LOC100816114,2,7,6
LOC100816115,1,8,8
LOC100816116,1,3,3
LOC100816118,1,3,3
LOC100816119,3,18,9
LOC100816120,1,5,5
LOC100816121,4,39,15
LOC100816122,1,14,14
LOC100816125,2,5,5
LOC100816128,7,36,12
LOC100816130,3,21,12
LOC100816132,1,13,13
LOC100816134,1,6,6
LOC100816135,1,4,4
LOC100816136,2,8,5
LOC100816138,1,6,6
LOC100816139,1,10,10
LOC100816140,4,34,11
LOC100816141,1,4,4
LOC100816142,4,36,13
LOC100816143,1,1,1
LOC100816145,1,6,6
LOC100816147,1,1,1
LOC100816149,1,14,14
LOC100816152,1,4,4
LOC100816153,3,25,13
LOC100816155,1,1,1
LOC100816156,1,9,9
LOC100816157,3,25,11
LOC100816158,2,4,4
LOC100816159,1,1,1
LOC100816161,1,3,3
LOC100816162,1,1,1
LOC100816164,1,6,6
LOC100816165,3,9,6
LOC100816166,1,1,1
LOC100816167,1,22,22
LOC100816168,1,1,1
LOC100816169,1,3,3
LOC100816170,1,5,5
LOC100816171,1,11,11
LOC100816173,1,7,7
LOC100816175,1,5,5
LOC100816176,1,6,6
LOC100816177,1,2,2
LOC100816179,3,14,8
LOC100816181,1,10,10
LOC100816187,3,21,10
LOC100816188,1,1,1
LOC100816190,1,5,5
LOC100816191,1,15,15
LOC100816193,1,2,2
LOC100816194,2,14,9
