gene_id,num_transcript,num_exon,num_uniq_exon
LOC111483462,1,7,7
LOC111483463,1,1,1
LOC111483464,1,7,7
LOC111483465,1,22,22
LOC111483466,1,2,2
LOC111483467,1,2,2
LOC111483468,3,15,12
LOC111483469,1,10,10
LOC111483470,1,2,2
LOC111483472,2,23,15
LOC111483473,1,9,9
LOC111483474,1,2,2
LOC111483475,1,14,14
LOC111483476,1,3,3
LOC111483477,1,2,2
LOC111483478,1,2,2
LOC111483479,2,21,12
LOC111483480,4,44,14
LOC111483481,1,7,7
LOC111483482,1,12,12
LOC111483483,3,45,17
LOC111483484,1,5,5
LOC111483485,1,1,1
LOC111483486,1,4,4
LOC111483487,1,4,4
LOC111483488,1,9,9
LOC111483489,1,5,5
LOC111483490,1,5,5
LOC111483491,1,7,7
LOC111483492,3,30,12
LOC111483493,2,10,6
LOC111483494,1,2,2
LOC111483495,1,1,1
LOC111483496,1,1,1
LOC111483497,1,4,4
LOC111483498,1,2,2
LOC111483499,1,2,2
LOC111483500,1,1,1
LOC111483501,1,1,1
LOC111483502,1,2,2
LOC111483503,1,4,4
LOC111483505,1,7,7
LOC111483509,2,20,13
LOC111483511,2,11,7
LOC111483512,1,2,2
LOC111483513,1,7,7
LOC111483514,6,79,26
LOC111483540,2,14,9
LOC111483572,2,30,16
LOC111483573,2,6,4
LOC111483574,4,11,8
LOC111483576,1,4,4
LOC111483577,1,3,3
LOC111483578,3,6,5
LOC111483579,1,2,2
LOC111483580,1,4,4
LOC111483582,1,9,9
LOC111483583,1,1,1
LOC111483584,2,19,10
LOC111483585,1,1,1
LOC111483586,1,5,5
LOC111483587,1,15,15
LOC111483588,1,7,7
LOC111483589,1,7,7
LOC111483590,1,5,5
LOC111483591,1,8,8
LOC111483593,3,93,33
LOC111483594,1,16,16
LOC111483595,1,17,17
LOC111483596,3,25,11
LOC111483597,1,6,6
LOC111483598,2,16,11
LOC111483599,2,7,5
LOC111483600,1,2,2
LOC111483601,1,5,5
LOC111483602,1,1,1
LOC111483603,1,3,3
LOC111483604,1,4,4
LOC111483605,2,20,11
LOC111483606,1,5,5
LOC111483607,1,2,2
LOC111483608,4,18,10
LOC111483609,1,7,7
LOC111483610,9,29,14
LOC111483612,4,18,10
LOC111483613,9,60,16
LOC111483614,1,7,7
LOC111483615,1,2,2
LOC111483616,1,12,12
LOC111483617,1,4,4
LOC111483618,1,2,2
LOC111483619,1,2,2
LOC111483620,2,13,8
LOC111483621,2,4,4
LOC111483622,1,2,2
LOC111483623,1,3,3
LOC111483624,1,3,3
LOC111483625,1,8,8
LOC111483626,2,36,20
LOC111483627,1,3,3
LOC111483628,3,11,6
LOC111483629,3,20,9
LOC111483630,1,5,5
LOC111483631,1,5,5
LOC111483632,3,25,12
LOC111483633,3,11,7
LOC111483634,1,4,4
LOC111483635,2,23,13
LOC111483636,1,5,5
LOC111483637,5,62,16
LOC111483638,1,1,1
LOC111483639,2,6,5
LOC111483641,1,21,21
LOC111483642,3,31,14
LOC111483643,2,69,36
LOC111483644,2,3,3
LOC111483645,1,3,3
LOC111483646,2,18,10
LOC111483647,5,43,14
LOC111483648,1,2,2
LOC111483649,2,12,9
LOC111483650,1,2,2
LOC111483651,1,2,2
LOC111483652,1,2,2
LOC111483653,1,2,2
LOC111483655,1,8,8
LOC111483656,1,2,2
LOC111483658,1,6,6
LOC111483659,1,5,5
LOC111483660,1,4,4
LOC111483661,1,10,10
LOC111483663,1,3,3
LOC111483664,2,5,4
LOC111483665,12,46,16
LOC111483666,1,1,1
LOC111483669,2,38,21
LOC111483671,3,26,12
LOC111483672,1,2,2
LOC111483673,1,3,3
LOC111483674,1,3,3
LOC111483675,1,6,6
LOC111483676,1,10,10
LOC111483677,4,123,33
LOC111483678,1,14,14
LOC111483679,1,1,1
LOC111483680,2,29,16
LOC111483681,1,4,4
LOC111483682,1,1,1
LOC111483683,1,8,8
LOC111483684,1,2,2
LOC111483685,1,1,1
LOC111483686,1,13,13
LOC111483687,1,23,23
LOC111483688,2,34,21
LOC111483689,4,32,12
LOC111483690,1,7,7
LOC111483691,4,11,7
LOC111483692,1,6,6
LOC111483693,1,6,6
LOC111483694,1,1,1
LOC111483695,1,2,2
LOC111483696,5,26,11
LOC111483697,2,5,5
LOC111483698,1,3,3
LOC111483699,1,2,2
LOC111483700,1,1,1
LOC111483701,1,3,3
LOC111483702,1,1,1
LOC111483703,5,11,7
LOC111483704,1,3,3
LOC111483705,1,4,4
LOC111483706,1,10,10
LOC111483707,2,7,6
LOC111483708,2,23,13
LOC111483709,2,18,10
LOC111483710,1,6,6
LOC111483711,1,3,3
LOC111483712,1,2,2
LOC111483713,1,8,8
LOC111483715,1,3,3
LOC111483716,1,3,3
LOC111483717,1,1,1
LOC111483718,3,26,13
LOC111483719,3,10,7
LOC111483720,1,5,5
LOC111483721,4,10,6
LOC111483723,4,25,10
LOC111483724,1,9,9
LOC111483725,3,37,16
LOC111483726,1,18,18
LOC111483727,1,4,4
LOC111483728,1,1,1
LOC111483729,2,21,13
LOC111483730,4,20,10
LOC111483731,2,11,6
LOC111483732,1,4,4
LOC111483733,2,32,17
LOC111483734,2,6,5
LOC111483735,1,2,2
LOC111483736,1,15,15
LOC111483737,1,29,29
LOC111483738,1,2,2
LOC111483739,3,22,12
LOC111483740,1,2,2
LOC111483742,2,21,14
LOC111483743,1,2,2
LOC111483744,2,7,6
LOC111483745,3,7,4
LOC111483746,1,6,6
LOC111483747,8,60,12
LOC111483748,1,1,1
LOC111483749,2,6,4
LOC111483750,1,4,4
LOC111483751,1,3,3
LOC111483752,1,1,1
LOC111483753,1,2,2
LOC111483755,2,9,6
LOC111483756,1,10,10
LOC111483757,1,2,2
LOC111483758,1,2,2
LOC111483759,1,2,2
LOC111483760,1,1,1
LOC111483761,1,3,3
LOC111483762,1,1,1
LOC111483763,1,2,2
LOC111483764,1,10,10
LOC111483765,2,26,15
LOC111483766,1,1,1
LOC111483767,1,6,6
LOC111483768,1,1,1
LOC111483769,1,5,5
LOC111483770,2,16,10
LOC111483771,1,13,13
LOC111483772,2,38,21
LOC111483773,1,1,1
LOC111483775,1,4,4
LOC111483776,1,3,3
LOC111483778,2,6,4
LOC111483779,1,20,20
LOC111483780,2,16,11
LOC111483781,2,28,15
LOC111483782,1,6,6
LOC111483783,1,6,6
LOC111483784,3,17,8
LOC111483785,2,17,10
LOC111483786,4,26,11
LOC111483787,3,9,6
LOC111483789,1,8,8
LOC111483790,2,4,3
LOC111483791,2,4,4
LOC111483792,2,13,7
LOC111483793,3,49,19
LOC111483794,1,15,15
LOC111483795,1,3,3
LOC111483796,2,11,7
LOC111483797,1,1,1
LOC111483802,2,11,7
LOC111483803,1,1,1
LOC111483804,2,23,14
LOC111483805,1,2,2
LOC111483806,1,4,4
LOC111483807,1,1,1
LOC111483808,1,23,23
LOC111483809,1,5,5
LOC111483810,1,3,3
LOC111483811,2,7,6
LOC111483812,1,9,9
LOC111483813,1,2,2
LOC111483814,2,6,5
LOC111483815,2,6,5
LOC111483816,2,9,6
LOC111483817,1,4,4
LOC111483818,1,1,1
LOC111483819,10,167,22
LOC111483820,1,15,15
LOC111483821,1,11,11
LOC111483822,1,14,14
LOC111483823,1,9,9
LOC111483824,4,37,15
LOC111483825,1,8,8
LOC111483826,1,11,11
LOC111483827,1,13,13
LOC111483828,2,11,7
LOC111483829,3,36,14
LOC111483830,3,30,13
LOC111483831,1,14,14
LOC111483832,3,9,5
LOC111483833,1,7,7
LOC111483834,2,30,16
LOC111483835,1,14,14
LOC111483836,4,55,21
LOC111483837,1,6,6
LOC111483838,2,9,6
LOC111483839,1,7,7
LOC111483840,2,22,13
LOC111483841,1,13,13
LOC111483842,2,20,11
LOC111483843,1,8,8
LOC111483844,1,2,2
LOC111483845,1,8,8
LOC111483846,1,1,1
LOC111483847,4,24,9
LOC111483848,3,38,15
LOC111483849,1,2,2
LOC111483850,1,7,7
LOC111483851,1,9,9
LOC111483852,3,43,16
LOC111483853,1,9,9
LOC111483854,2,11,7
LOC111483855,2,24,13
LOC111483856,4,27,11
LOC111483858,1,4,4
LOC111483859,3,31,15
LOC111483860,3,30,13
LOC111483861,5,26,11
LOC111483862,1,8,8
LOC111483863,1,4,4
LOC111483864,3,6,5
LOC111483865,1,5,5
LOC111483866,1,2,2
LOC111483867,2,12,7
LOC111483868,1,1,1
LOC111483869,2,19,11
LOC111483870,1,2,2
LOC111483871,3,8,7
LOC111483872,1,2,2
LOC111483873,1,3,3
LOC111483874,1,6,6
LOC111483876,1,3,3
LOC111483877,1,4,4
LOC111483878,1,4,4
LOC111483879,1,2,2
LOC111483880,1,3,3
LOC111483881,1,7,7
LOC111483882,1,4,4
LOC111483883,1,2,2
LOC111483884,3,18,10
LOC111483885,1,6,6
LOC111483888,1,4,4
LOC111483889,3,6,6
LOC111483890,1,1,1
LOC111483891,1,5,5
LOC111483893,1,4,4
LOC111483894,2,14,8
LOC111483895,1,3,3
LOC111483896,1,1,1
LOC111483897,1,5,5
LOC111483898,1,4,4
LOC111483899,1,2,2
LOC111483901,1,3,3
LOC111483902,1,4,4
LOC111483903,1,2,2
LOC111483904,1,4,4
LOC111483905,2,7,5
LOC111483906,1,3,3
LOC111483907,2,6,4
LOC111483908,1,4,4
LOC111483911,1,4,4
LOC111483916,1,4,4
LOC111483917,1,4,4
LOC111483918,1,7,7
LOC111483919,2,7,5
LOC111483921,1,3,3
LOC111483922,3,9,6
LOC111483923,1,2,2
LOC111483924,1,3,3
LOC111483925,1,9,9
LOC111483926,1,6,6
LOC111483927,2,9,6
LOC111483928,1,4,4
LOC111483929,1,6,6
LOC111483930,1,2,2
LOC111483931,1,3,3
LOC111483932,1,3,3
LOC111483934,2,60,34
LOC111483935,1,12,12
LOC111483936,2,26,14
LOC111483937,1,2,2
LOC111483938,1,1,1
LOC111483939,1,3,3
LOC111483940,1,4,4
LOC111483941,2,17,10
LOC111483942,1,1,1
LOC111483943,7,38,11
LOC111483945,4,15,9
LOC111483946,1,15,15
LOC111483947,2,5,4
LOC111483948,5,60,15
LOC111483949,2,6,4
LOC111483950,2,6,4
LOC111483951,1,1,1
LOC111483952,1,5,5
LOC111483953,2,14,8
LOC111483954,1,10,10
LOC111483956,1,4,4
LOC111483957,1,1,1
LOC111483958,1,10,10
LOC111483960,1,8,8
LOC111483961,1,4,4
LOC111483962,1,1,1
LOC111483963,1,2,2
LOC111483964,1,1,1
LOC111483965,14,101,17
LOC111483967,2,5,5
LOC111483968,1,4,4
LOC111483969,2,5,5
LOC111483970,3,9,5
LOC111483971,3,23,12
LOC111483972,1,2,2
LOC111483973,1,8,8
LOC111483974,2,11,8
LOC111483975,3,11,8
LOC111483976,1,2,2
LOC111483977,1,2,2
LOC111483978,1,8,8
LOC111483979,7,77,19
LOC111483980,6,73,18
LOC111483981,1,8,8
LOC111483982,1,1,1
LOC111483983,1,2,2
LOC111483984,1,3,3
LOC111483986,1,10,10
LOC111483989,1,2,2
LOC111483991,1,8,8
LOC111483993,1,1,1
LOC111483995,1,7,7
LOC111483996,1,4,4
LOC111483997,1,1,1
LOC111483998,1,11,11
LOC111483999,1,4,4
LOC111484000,2,18,10
LOC111484001,1,6,6
LOC111484002,1,6,6
LOC111484003,1,1,1
LOC111484004,1,2,2
LOC111484005,1,5,5
LOC111484006,1,1,1
LOC111484007,1,9,9
LOC111484008,1,2,2
LOC111484009,1,1,1
LOC111484010,3,12,10
LOC111484011,1,1,1
LOC111484012,1,2,2
LOC111484013,1,1,1
LOC111484014,1,2,2
LOC111484015,1,3,3
LOC111484017,1,1,1
LOC111484019,1,8,8
LOC111484020,1,1,1
LOC111484021,1,2,2
LOC111484024,1,1,1
LOC111484025,1,5,5
LOC111484026,1,9,9
LOC111484029,1,1,1
LOC111484032,1,3,3
LOC111484033,1,4,4
LOC111484036,1,1,1
LOC111484037,1,10,10
LOC111484039,1,7,7
LOC111484040,1,2,2
LOC111484041,1,14,14
LOC111484043,1,2,2
LOC111484044,1,3,3
LOC111484045,1,11,11
LOC111484046,1,7,7
LOC111484048,1,10,10
LOC111484049,3,29,12
LOC111484050,1,12,12
LOC111484051,1,4,4
LOC111484052,1,4,4
LOC111484053,1,1,1
LOC111484054,1,9,9
LOC111484055,1,2,2
LOC111484056,1,27,27
LOC111484057,7,61,15
LOC111484058,1,18,18
LOC111484059,1,8,8
LOC111484060,5,45,14
LOC111484061,2,6,4
LOC111484062,2,30,20
LOC111484063,4,32,11
LOC111484064,8,45,14
LOC111484065,3,39,15
LOC111484066,3,35,15
LOC111484067,1,9,9
LOC111484068,7,82,19
LOC111484069,1,4,4
LOC111484070,1,5,5
LOC111484071,1,3,3
LOC111484072,1,6,6
LOC111484073,1,6,6
LOC111484074,1,4,4
LOC111484075,1,4,4
LOC111484076,1,9,9
LOC111484077,2,24,13
LOC111484078,5,36,11
LOC111484079,1,3,3
LOC111484080,1,2,2
LOC111484081,1,14,14
LOC111484082,2,6,5
LOC111484083,4,53,17
LOC111484084,1,10,10
LOC111484085,1,9,9
LOC111484086,1,9,9
LOC111484088,1,6,6
LOC111484089,2,29,17
LOC111484090,2,10,6
LOC111484091,1,6,6
LOC111484092,1,1,1
LOC111484093,1,1,1
LOC111484094,1,2,2
LOC111484095,1,6,6
LOC111484096,1,4,4
LOC111484097,3,16,9
LOC111484098,2,23,14
LOC111484099,1,10,10
LOC111484100,1,10,10
LOC111484101,1,4,4
LOC111484102,1,3,3
LOC111484104,1,3,3
LOC111484105,1,6,6
LOC111484106,1,2,2
LOC111484107,1,4,4
LOC111484108,2,5,4
LOC111484109,1,4,4
LOC111484110,1,7,7
LOC111484111,1,3,3
LOC111484112,5,16,9
LOC111484113,6,43,15
LOC111484114,1,8,8
LOC111484115,1,13,13
LOC111484116,1,10,10
LOC111484117,1,4,4
LOC111484118,1,12,12
LOC111484119,1,6,6
LOC111484120,1,4,4
LOC111484121,1,10,10
LOC111484122,4,40,15
LOC111484123,1,7,7
LOC111484124,1,8,8
LOC111484125,1,3,3
LOC111484126,1,1,1
LOC111484127,5,43,13
LOC111484128,1,3,3
LOC111484130,1,2,2
LOC111484131,2,8,5
LOC111484132,1,1,1
LOC111484133,1,2,2
LOC111484134,5,27,10
LOC111484135,1,2,2
LOC111484136,1,7,7
LOC111484137,1,1,1
LOC111484138,1,2,2
LOC111484140,2,4,4
LOC111484141,1,5,5
LOC111484142,1,1,1
LOC111484143,1,1,1
LOC111484144,2,6,4
LOC111484145,1,3,3
LOC111484146,1,5,5
LOC111484147,2,4,3
LOC111484148,1,2,2
LOC111484150,1,1,1
LOC111484151,1,6,6
LOC111484152,1,3,3
LOC111484153,4,14,6
LOC111484154,1,3,3
LOC111484155,2,12,7
LOC111484157,3,10,7
LOC111484158,1,4,4
LOC111484159,1,1,1
LOC111484160,1,4,4
LOC111484161,1,13,13
LOC111484171,1,6,6
LOC111484172,1,1,1
LOC111484173,1,5,5
LOC111484174,1,1,1
LOC111484175,1,4,4
LOC111484176,2,5,4
LOC111484177,1,3,3
LOC111484178,3,69,26
LOC111484179,1,15,15
LOC111484180,5,27,10
LOC111484181,1,6,6
LOC111484182,1,3,3
LOC111484183,1,15,15
LOC111484184,6,81,20
LOC111484185,1,22,22
LOC111484186,3,11,6
LOC111484187,2,8,5
LOC111484188,2,9,8
LOC111484189,3,9,5
LOC111484191,1,8,8
LOC111484192,3,38,14
LOC111484193,2,14,8
LOC111484194,1,4,4
LOC111484195,1,18,18
LOC111484196,1,14,14
LOC111484197,1,8,8
LOC111484198,1,3,3
LOC111484199,3,5,4
LOC111484200,1,4,4
LOC111484201,1,2,2
LOC111484202,1,1,1
LOC111484203,2,11,8
LOC111484204,3,40,16
LOC111484205,1,19,19
LOC111484206,3,32,14
LOC111484207,1,8,8
LOC111484208,1,8,8
LOC111484209,1,3,3
LOC111484210,1,14,14
LOC111484211,1,4,4
LOC111484212,8,92,18
LOC111484213,1,7,7
LOC111484214,1,1,1
LOC111484215,2,25,16
LOC111484216,1,10,10
LOC111484217,1,1,1
LOC111484218,3,35,15
LOC111484219,1,2,2
LOC111484220,2,30,16
LOC111484221,1,1,1
LOC111484222,1,1,1
LOC111484223,1,1,1
LOC111484224,1,1,1
LOC111484225,1,15,15
LOC111484226,2,20,12
LOC111484227,1,1,1
LOC111484228,1,4,4
LOC111484229,2,28,15
LOC111484230,1,8,8
LOC111484231,4,36,14
LOC111484232,1,6,6
LOC111484233,1,12,12
LOC111484234,1,10,10
LOC111484235,1,1,1
LOC111484236,1,5,5
LOC111484237,1,1,1
LOC111484238,2,21,13
LOC111484239,1,14,14
LOC111484240,1,3,3
LOC111484241,1,2,2
LOC111484242,1,2,2
LOC111484244,6,37,14
LOC111484245,2,5,5
LOC111484246,1,13,13
LOC111484247,1,1,1
LOC111484248,1,6,6
LOC111484249,1,7,7
LOC111484250,2,9,6
LOC111484251,1,3,3
LOC111484252,2,28,17
LOC111484253,1,1,1
LOC111484254,2,8,5
LOC111484255,2,16,12
LOC111484256,1,10,10
LOC111484257,3,16,9
LOC111484258,1,3,3
LOC111484259,1,4,4
LOC111484260,2,18,10
LOC111484261,1,5,5
LOC111484262,1,5,5
LOC111484263,1,9,9
LOC111484264,1,1,1
LOC111484265,1,10,10
LOC111484266,3,9,5
LOC111484267,2,21,12
LOC111484268,1,2,2
LOC111484269,1,3,3
LOC111484270,1,1,1
LOC111484271,1,1,1
LOC111484272,1,7,7
LOC111484274,1,1,1
LOC111484275,1,5,5
LOC111484276,1,1,1
LOC111484277,1,5,5
LOC111484278,2,5,4
LOC111484279,1,3,3
LOC111484280,1,5,5
LOC111484281,2,6,5
LOC111484282,1,1,1
LOC111484283,1,4,4
LOC111484284,2,9,5
LOC111484285,1,2,2
LOC111484286,2,10,7
LOC111484287,3,18,8
LOC111484288,1,4,4
LOC111484289,1,4,4
LOC111484290,4,13,9
LOC111484291,2,30,17
LOC111484292,3,21,10
LOC111484293,1,1,1
LOC111484294,2,3,3
LOC111484295,1,1,1
LOC111484296,1,4,4
LOC111484297,1,1,1
LOC111484298,1,3,3
LOC111484299,1,2,2
LOC111484300,2,9,6
LOC111484301,1,5,5
LOC111484302,1,4,4
LOC111484303,1,2,2
LOC111484304,2,16,10
LOC111484305,3,36,17
LOC111484306,1,1,1
LOC111484307,1,5,5
LOC111484308,3,6,5
LOC111484309,1,2,2
LOC111484310,2,11,7
LOC111484311,1,2,2
LOC111484314,1,5,5
LOC111484315,1,1,1
LOC111484316,1,1,1
LOC111484317,10,48,14
LOC111484318,4,22,10
LOC111484320,1,1,1
LOC111484321,1,2,2
LOC111484322,1,2,2
LOC111484323,1,3,3
LOC111484324,1,2,2
LOC111484325,1,1,1
LOC111484326,1,2,2
LOC111484327,1,3,3
LOC111484328,2,6,5
LOC111484330,3,6,5
LOC111484331,1,1,1
LOC111484333,1,8,8
LOC111484334,1,8,8
LOC111484343,1,1,1
LOC111484349,1,3,3
LOC111484350,1,2,2
LOC111484351,4,52,17
LOC111484353,4,11,7
LOC111484354,1,8,8
LOC111484355,3,29,13
LOC111484356,1,1,1
LOC111484357,6,12,10
LOC111484359,2,38,20
LOC111484361,2,18,10
LOC111484362,1,2,2
LOC111484363,2,5,5
LOC111484364,2,6,6
LOC111484365,3,14,8
LOC111484366,1,2,2
LOC111484367,1,1,1
LOC111484368,1,6,6
LOC111484369,1,7,7
LOC111484371,2,6,5
LOC111484372,2,5,4
LOC111484373,1,9,9
LOC111484374,4,56,25
LOC111484375,4,24,10
LOC111484376,1,2,2
LOC111484377,1,5,5
LOC111484378,1,1,1
LOC111484379,1,2,2
LOC111484380,1,14,14
LOC111484381,3,55,21
LOC111484382,1,7,7
LOC111484383,1,1,1
LOC111484384,4,42,14
LOC111484385,1,7,7
LOC111484386,1,1,1
LOC111484389,1,5,5
LOC111484390,1,1,1
LOC111484391,1,1,1
LOC111484392,1,1,1
LOC111484393,1,1,1
LOC111484394,1,6,6
LOC111484395,1,1,1
LOC111484396,1,1,1
LOC111484397,1,1,1
LOC111484398,1,1,1
LOC111484399,1,1,1
LOC111484401,1,1,1
LOC111484403,1,1,1
LOC111484404,1,1,1
LOC111484407,2,11,7
LOC111484408,1,11,11
LOC111484409,2,27,16
LOC111484411,2,14,8
LOC111484412,1,3,3
LOC111484413,1,3,3
LOC111484414,1,24,24
LOC111484415,1,3,3
LOC111484416,5,55,16
LOC111484417,1,7,7
LOC111484418,3,42,16
LOC111484419,1,4,4
LOC111484420,1,19,19
LOC111484421,1,23,23
LOC111484422,1,9,9
LOC111484423,2,36,20
LOC111484424,2,3,3
LOC111484425,1,3,3
LOC111484426,8,50,13
LOC111484427,1,2,2
LOC111484428,1,16,16
LOC111484429,1,2,2
LOC111484430,1,13,13
LOC111484431,1,8,8
LOC111484432,1,20,20
LOC111484433,2,46,25
LOC111484434,1,16,16
LOC111484435,1,1,1
LOC111484436,4,32,12
LOC111484437,1,4,4
LOC111484438,1,2,2
LOC111484439,1,5,5
LOC111484440,1,7,7
LOC111484441,3,27,13
LOC111484442,1,3,3
LOC111484443,3,11,6
LOC111484444,1,1,1
LOC111484445,1,1,1
LOC111484446,12,149,20
LOC111484447,4,19,10
LOC111484448,1,13,13
LOC111484449,1,3,3
LOC111484450,3,29,13
LOC111484451,1,5,5
LOC111484452,5,59,17
LOC111484453,1,1,1
LOC111484454,1,11,11
LOC111484455,1,4,4
LOC111484456,1,3,3
LOC111484457,3,16,8
LOC111484458,2,8,5
LOC111484459,1,3,3
LOC111484460,1,1,1
LOC111484461,6,49,13
LOC111484462,1,2,2
LOC111484463,1,17,17
LOC111484464,1,2,2
LOC111484465,1,3,3
LOC111484466,1,1,1
LOC111484467,1,1,1
LOC111484468,1,8,8
LOC111484469,3,32,14
LOC111484470,2,13,8
LOC111484471,1,2,2
LOC111484472,2,22,12
LOC111484473,1,6,6
LOC111484474,1,16,16
LOC111484475,1,1,1
LOC111484476,3,19,9
LOC111484477,1,2,2
LOC111484478,1,8,8
LOC111484479,1,4,4
LOC111484481,1,1,1
LOC111484482,2,13,8
LOC111484483,1,2,2
LOC111484485,1,7,7
LOC111484486,3,34,16
LOC111484487,1,4,4
LOC111484488,1,4,4
LOC111484489,1,1,1
LOC111484491,1,10,10
LOC111484492,2,10,7
LOC111484493,1,5,5
LOC111484494,1,1,1
LOC111484495,1,2,2
LOC111484496,3,8,5
LOC111484497,3,25,12
LOC111484498,1,3,3
LOC111484499,1,2,2
LOC111484500,1,4,4
LOC111484501,1,4,4
LOC111484502,1,3,3
LOC111484503,1,3,3
LOC111484504,2,5,5
LOC111484505,1,3,3
LOC111484506,1,2,2
LOC111484507,1,1,1
LOC111484508,1,1,1
LOC111484509,2,16,11
LOC111484510,3,11,8
LOC111484511,1,2,2
LOC111484512,1,3,3
LOC111484513,1,5,5
LOC111484514,2,5,4
LOC111484515,1,4,4
LOC111484516,4,39,14
LOC111484517,19,303,38
LOC111484518,1,3,3
LOC111484519,1,1,1
LOC111484520,1,1,1
LOC111484521,1,9,9
LOC111484522,2,20,12
LOC111484523,1,3,3
LOC111484525,1,3,3
LOC111484527,1,3,3
LOC111484528,1,9,9
LOC111484530,1,7,7
LOC111484531,1,3,3
LOC111484532,4,20,8
LOC111484533,1,2,2
LOC111484534,3,14,8
LOC111484535,2,6,4
LOC111484536,1,3,3
LOC111484537,1,1,1
LOC111484538,1,2,2
LOC111484540,1,4,4
LOC111484541,2,10,6
LOC111484542,1,1,1
LOC111484543,1,1,1
LOC111484544,1,3,3
LOC111484545,3,15,8
LOC111484547,1,1,1
LOC111484548,1,1,1
LOC111484549,1,1,1
LOC111484550,1,3,3
LOC111484551,1,2,2
LOC111484567,1,1,1
LOC111484568,1,1,1
LOC111484569,1,1,1
LOC111484570,2,17,10
LOC111484571,1,10,10
LOC111484572,1,1,1
LOC111484573,1,13,13
LOC111484574,1,3,3
LOC111484575,3,14,7
LOC111484576,4,24,12
LOC111484579,2,10,6
LOC111484580,2,6,5
LOC111484581,1,1,1
LOC111484582,2,40,23
LOC111484583,2,24,14
LOC111484584,1,9,9
LOC111484585,1,9,9
LOC111484586,1,8,8
LOC111484587,4,12,6
LOC111484588,1,10,10
LOC111484590,1,4,4
LOC111484591,2,27,16
LOC111484592,2,10,6
LOC111484593,2,8,7
LOC111484594,1,1,1
LOC111484595,1,2,2
LOC111484596,3,28,12
LOC111484597,1,4,4
LOC111484598,3,19,10
LOC111484599,1,4,4
LOC111484600,1,10,10
LOC111484601,1,13,13
LOC111484602,3,17,9
LOC111484603,1,3,3
LOC111484604,1,17,17
LOC111484605,1,3,3
LOC111484606,2,21,11
LOC111484607,22,87,22
LOC111484608,2,8,7
LOC111484609,1,9,9
LOC111484610,1,1,1
LOC111484625,2,6,4
LOC111484651,3,21,11
LOC111484682,1,2,2
LOC111484698,1,2,2
LOC111484714,1,2,2
LOC111484730,1,2,2
LOC111484737,1,2,2
LOC111484738,2,4,3
LOC111484740,1,3,3
LOC111484741,1,2,2
LOC111484742,1,6,6
LOC111484744,1,2,2
LOC111484745,1,12,12
LOC111484746,1,3,3
LOC111484747,1,5,5
LOC111484749,1,1,1
LOC111484752,1,2,2
LOC111484753,2,17,10
LOC111484754,2,8,6
LOC111484755,2,8,5
LOC111484756,1,2,2
LOC111484757,1,2,2
LOC111484758,2,6,4
LOC111484759,3,14,7
LOC111484762,2,9,7
LOC111484763,1,1,1
LOC111484764,1,6,6
LOC111484765,1,6,6
LOC111484766,1,6,6
LOC111484767,1,8,8
LOC111484769,1,1,1
LOC111484770,6,27,10
LOC111484771,1,4,4
LOC111484772,1,6,6
LOC111484773,5,76,21
LOC111484774,1,6,6
LOC111484775,1,3,3
LOC111484776,1,2,2
LOC111484777,1,3,3
LOC111484778,1,1,1
LOC111484780,5,70,18
LOC111484781,1,5,5
LOC111484782,1,6,6
LOC111484783,1,5,5
LOC111484784,1,4,4
LOC111484786,4,112,31
LOC111484787,1,12,12
LOC111484788,4,60,29
LOC111484789,1,5,5
LOC111484790,1,10,10
LOC111484791,1,2,2
LOC111484792,4,15,8
LOC111484793,3,16,10
LOC111484794,1,17,17
LOC111484795,1,3,3
LOC111484796,3,11,6
LOC111484797,1,3,3
LOC111484798,1,4,4
LOC111484802,2,23,14
LOC111484803,5,35,11
LOC111484804,1,4,4
LOC111484805,3,30,13
LOC111484806,1,2,2
LOC111484807,1,1,1
LOC111484808,1,13,13
LOC111484809,2,4,3
LOC111484810,1,2,2
LOC111484811,1,2,2
LOC111484812,2,10,7
LOC111484813,1,3,3
LOC111484814,3,6,6
LOC111484815,1,1,1
LOC111484816,1,5,5
LOC111484817,1,7,7
LOC111484818,1,4,4
LOC111484819,2,10,7
LOC111484820,1,2,2
LOC111484821,1,3,3
LOC111484822,1,2,2
LOC111484823,1,7,7
LOC111484824,1,4,4
LOC111484825,1,5,5
LOC111484826,1,6,6
LOC111484827,1,4,4
LOC111484828,1,3,3
LOC111484829,1,1,1
LOC111484830,1,2,2
LOC111484831,1,13,13
LOC111484832,2,5,5
LOC111484833,1,6,6
LOC111484834,1,4,4
LOC111484837,5,39,12
LOC111484838,1,5,5
LOC111484839,1,5,5
LOC111484840,2,6,4
LOC111484841,1,2,2
LOC111484842,2,28,16
LOC111484843,1,8,8
LOC111484844,1,1,1
LOC111484845,1,1,1
LOC111484846,2,23,15
LOC111484847,1,10,10
LOC111484848,1,2,2
LOC111484849,1,3,3
LOC111484850,1,2,2
LOC111484851,1,1,1
LOC111484852,1,13,13
LOC111484853,3,22,10
LOC111484854,1,4,4
LOC111484855,2,20,11
LOC111484856,2,7,5
LOC111484857,1,6,6
LOC111484858,1,14,14
LOC111484859,1,2,2
LOC111484860,1,3,3
LOC111484861,2,38,21
LOC111484863,2,46,27
LOC111484864,1,5,5
LOC111484865,1,9,9
LOC111484866,3,48,20
