gene_id,num_transcript,num_exon,num_uniq_exon
LOC103890769,1,4,4
LOC103890770,1,2,2
LOC103890771,1,2,2
LOC103890772,1,5,5
LOC103890778,1,2,2
LOC103890780,1,6,6
LOC103890784,1,1,1
LOC103890798,1,3,3
LOC103890799,1,2,2
LOC103890801,6,20,10
LOC103890802,1,4,4
LOC103890804,1,5,5
LOC103890806,1,1,1
LOC103890808,1,4,4
LOC103890811,1,3,3
LOC103890813,2,8,6
LOC103890814,1,3,3
LOC103890815,1,2,2
LOC103890816,1,3,3
LOC103890817,1,2,2
LOC103890818,1,4,4
LOC103890820,1,4,4
LOC103890825,1,4,4
LOC103890833,1,2,2
LOC103890834,1,2,2
LOC103890844,1,3,3
LOC103890847,2,4,4
LOC103890851,2,8,5
LOC103890854,1,2,2
LOC103890860,1,3,3
LOC103890861,1,2,2
LOC103890862,1,3,3
LOC103890867,1,3,3
LOC103890870,2,5,4
LOC103890871,1,3,3
LOC103890873,1,41,41
LOC103890874,1,14,14
LOC103890875,1,2,2
LOC103890878,1,3,3
LOC103890884,1,2,2
LOC103890890,1,5,5
LOC103890892,1,2,2
LOC103890894,1,2,2
LOC103890895,1,3,3
LOC103890897,1,2,2
LOC103890901,1,2,2
LOC103890903,2,6,4
LOC103890908,1,3,3
LOC103890909,1,2,2
LOC103890913,1,2,2
LOC103890914,1,4,4
LOC103890915,1,4,4
LOC103890916,1,3,3
LOC103890917,2,7,7
LOC103890919,1,5,5
LOC103890921,1,1,1
LOC103890923,1,2,2
LOC103890927,1,8,8
LOC103890928,1,2,2
LOC103890929,1,5,5
LOC103890932,1,9,9
LOC103890935,1,5,5
LOC103890936,1,2,2
LOC103890937,1,1,1
LOC103890939,1,3,3
LOC103890941,1,2,2
LOC103890948,1,5,5
LOC103890951,1,1,1
LOC103890958,1,2,2
LOC103890960,1,3,3
LOC103890961,1,2,2
LOC103890962,1,3,3
LOC103890964,1,2,2
LOC103890965,1,3,3
LOC103890969,1,3,3
LOC103890971,1,3,3
LOC103890972,1,2,2
LOC103890973,1,3,3
LOC103890976,1,2,2
LOC103890979,2,8,5
LOC103890982,1,3,3
LOC103890983,1,4,4
LOC103890986,1,2,2
LOC103890989,1,2,2
LOC103890992,1,3,3
LOC103890994,1,2,2
LOC103890997,1,2,2
LOC103891006,1,3,3
LOC103891007,1,3,3
LOC103891008,1,3,3
LOC103891012,1,3,3
LOC103891017,1,3,3
LOC103891020,1,1,1
LOC103891021,1,1,1
LOC103891023,1,3,3
LOC103891042,1,2,2
LOC103891043,1,2,2
LOC103891044,1,3,3
LOC103891045,1,3,3
LOC103891046,1,3,3
LOC103891047,1,3,3
LOC103891048,1,3,3
LOC103891053,1,2,2
LOC103891055,1,4,4
LOC103891072,1,1,1
LOC103891081,1,2,2
LOC103891082,1,1,1
LOC103891085,1,4,4
LOC103891091,1,6,6
LOC103891092,1,8,8
LOC103891105,2,6,4
LOC103891108,1,5,5
LOC103891116,1,3,3
LOC103891117,1,3,3
LOC103891123,1,4,4
LOC103891124,1,1,1
LOC103891125,1,3,3
LOC103891127,1,3,3
LOC103891129,1,2,2
LOC103891130,1,3,3
LOC103891141,1,3,3
LOC103891145,1,4,4
LOC103891146,1,2,2
LOC103891147,2,4,3
LOC103891148,1,2,2
LOC103891153,1,4,4
LOC103891154,2,8,5
LOC103891156,1,5,5
LOC103891157,1,3,3
LOC103891161,1,6,6
LOC103891162,1,5,5
LOC103891165,1,3,3
LOC103891166,1,3,3
LOC103891167,1,3,3
LOC103891171,1,5,5
LOC103891172,1,5,5
LOC103891185,1,4,4
LOC103891186,1,4,4
LOC103891187,1,2,2
LOC103891188,1,1,1
LOC103891190,1,4,4
LOC103891191,1,3,3
LOC103891192,1,2,2
LOC103891193,1,6,6
LOC103891194,3,15,8
LOC103891196,1,6,6
LOC103891197,3,10,5
LOC103891198,1,7,7
LOC103891201,4,20,8
LOC103891208,2,4,3
LOC103891212,1,4,4
LOC103891223,1,3,3
LOC103891224,2,7,5
LOC103891238,1,4,4
LOC103891241,1,1,1
LOC103891249,1,3,3
LOC103891256,2,4,4
LOC103891260,1,3,3
LOC103891261,1,6,6
LOC103891270,1,3,3
LOC103891281,3,14,6
LOC103891282,1,3,3
LOC103891283,1,3,3
LOC103891287,1,3,3
LOC103891290,1,2,2
LOC103891292,1,3,3
LOC103891298,1,2,2
LOC103891300,1,4,4
LOC103891302,1,5,5
LOC103891305,1,2,2
LOC103891306,1,7,7
LOC103891310,1,1,1
LOC103891311,1,2,2
LOC103891312,1,3,3
LOC103891313,1,3,3
LOC103891317,1,3,3
LOC103891319,1,2,2
LOC103891320,1,4,4
LOC103891325,1,2,2
LOC103891326,2,5,5
LOC103891329,1,3,3
LOC103891330,1,9,9
LOC103891333,1,3,3
LOC103891334,1,2,2
LOC103891338,1,2,2
LOC103891350,1,2,2
LOC103891357,1,2,2
LOC103891359,1,3,3
LOC103891365,2,8,5
LOC103891366,1,3,3
LOC103891368,1,3,3
LOC103891369,1,2,2
LOC103891370,1,1,1
LOC103891373,1,8,8
LOC103891374,1,1,1
LOC103891380,1,3,3
LOC103891381,1,2,2
LOC103891382,1,5,5
LOC103891386,1,4,4
LOC103891387,1,4,4
LOC103891388,1,1,1
LOC103891389,1,1,1
LOC103891394,1,2,2
LOC103891395,2,7,4
LOC103891396,1,3,3
LOC103891397,1,3,3
LOC103891398,1,1,1
LOC103891400,1,3,3
LOC103891408,2,4,4
LOC103891413,1,3,3
LOC103891414,1,3,3
LOC103891420,1,3,3
LOC103891422,1,3,3
LOC103891424,1,3,3
LOC103891430,1,2,2
LOC103891431,1,5,5
LOC103891437,1,4,4
LOC103891439,3,8,5
LOC103891441,1,2,2
LOC103891442,1,6,6
LOC103891444,1,7,7
LOC103891445,1,3,3
LOC103891448,1,1,1
LOC103891453,2,9,5
LOC103891461,1,2,2
LOC103891463,1,5,5
LOC103891464,1,2,2
LOC103891468,1,5,5
LOC103891470,1,1,1
LOC103891471,1,3,3
LOC103891474,2,8,5
LOC103891475,1,3,3
LOC103891476,1,5,5
LOC103891477,1,5,5
LOC103891478,1,2,2
LOC103891483,1,3,3
LOC103891487,1,3,3
LOC103891488,1,4,4
LOC103891493,2,6,4
LOC103891495,1,3,3
LOC103891498,1,3,3
LOC103891499,1,3,3
LOC103891500,1,3,3
LOC103891505,1,4,4
LOC103891507,1,3,3
LOC103891510,1,4,4
LOC103891512,1,2,2
LOC103891515,1,3,3
LOC103891518,1,3,3
LOC103891522,1,3,3
LOC103891525,1,6,6
LOC103891526,2,8,5
LOC103891527,1,3,3
LOC103891528,1,2,2
LOC103891529,1,12,12
LOC103891531,1,4,4
LOC103891532,1,1,1
LOC103891534,1,1,1
LOC103891535,1,1,1
LOC103891536,1,3,3
LOC103891537,1,3,3
LOC103891552,1,2,2
LOC103891560,1,3,3
LOC103891562,1,3,3
LOC103891563,2,6,4
LOC103891564,1,2,2
LOC103891565,1,4,4
LOC103891567,1,2,2
LOC103891568,1,3,3
LOC103891569,1,3,3
LOC103891570,1,2,2
LOC103891571,1,3,3
LOC103891572,1,4,4
LOC103891576,1,2,2
LOC103891578,1,2,2
LOC103891580,1,2,2
LOC103891583,1,4,4
LOC103891584,1,4,4
LOC103891586,6,26,11
LOC103891590,1,3,3
LOC103891591,1,2,2
LOC103891593,1,5,5
LOC103891594,1,1,1
LOC103891598,1,8,8
LOC103891599,1,4,4
LOC103891603,1,2,2
LOC103891604,1,4,4
LOC103891605,1,2,2
LOC103891606,1,3,3
LOC103891608,1,2,2
LOC103891612,1,3,3
LOC103891613,1,2,2
LOC103891614,1,2,2
LOC103891616,1,3,3
LOC103891621,1,2,2
LOC103891622,1,3,3
LOC103891624,1,3,3
LOC103891632,1,3,3
LOC103891639,1,2,2
LOC103891640,1,4,4
LOC103891643,1,5,5
LOC103891647,1,3,3
LOC103891648,1,2,2
LOC103891649,1,3,3
LOC103891650,1,2,2
LOC103891651,1,2,2
LOC103891652,1,3,3
LOC103891653,1,3,3
LOC103891654,1,2,2
LOC103891659,1,2,2
LOC103891670,1,1,1
LOC103891673,1,5,5
LOC103891678,1,1,1
LOC103891682,1,4,4
LOC103891684,1,1,1
LOC103891686,2,7,4
LOC103891687,1,3,3
LOC103891688,1,1,1
LOC103891689,1,1,1
LOC103891690,1,2,2
LOC103891697,1,2,2
LOC103891698,1,3,3
LOC103891702,1,4,4
LOC103891703,1,2,2
LOC103891704,1,4,4
LOC103891710,1,5,5
LOC103891714,1,2,2
LOC103891716,1,3,3
LOC103891717,1,5,5
LOC103891718,1,4,4
LOC103891719,1,3,3
LOC103891720,1,3,3
LOC103891721,1,3,3
LOC103891722,1,2,2
LOC103891724,1,5,5
LOC103891728,1,3,3
LOC103891729,1,1,1
LOC103891731,1,3,3
LOC103891735,1,2,2
LOC103891736,2,6,4
LOC103891738,1,5,5
LOC103891741,1,3,3
LOC103891747,2,8,6
LOC103891748,1,4,4
LOC103891751,1,4,4
LOC103891752,1,3,3
LOC103891758,1,2,2
LOC103891759,1,2,2
LOC103891762,1,3,3
LOC103891776,1,3,3
LOC103891778,1,5,5
LOC103891784,2,6,4
LOC103891787,1,3,3
LOC103891789,1,3,3
LOC103891793,1,2,2
LOC103891799,1,2,2
LOC103891800,1,1,1
LOC103891805,1,4,4
LOC103891809,1,4,4
LOC103891810,1,3,3
LOC103891811,2,8,6
LOC103891813,1,2,2
LOC103891818,1,2,2
LOC103891819,1,1,1
LOC103891822,1,1,1
LOC103891823,1,3,3
LOC103891826,1,4,4
LOC103891831,1,3,3
LOC103891832,1,4,4
LOC103891836,1,4,4
LOC103891838,1,3,3
LOC103891839,1,3,3
LOC103891840,1,4,4
LOC103891843,1,2,2
LOC103891846,1,4,4
LOC103891849,1,1,1
LOC103891851,2,8,5
LOC103891852,1,3,3
LOC103891853,1,2,2
LOC103891855,1,5,5
LOC103891856,1,5,5
LOC103891857,1,4,4
LOC103891858,1,4,4
LOC103891872,1,1,1
LOC103891873,1,3,3
LOC103891877,1,2,2
LOC103891881,1,3,3
LOC103891883,1,3,3
LOC103891894,1,3,3
LOC103891895,1,3,3
LOC103891898,1,5,5
LOC103891906,1,2,2
LOC103891907,1,2,2
LOC103891908,1,4,4
LOC103891909,1,3,3
LOC103891910,1,3,3
LOC103891914,1,2,2
LOC103891915,1,2,2
LOC103891918,1,2,2
LOC103891920,2,15,13
LOC103891922,1,4,4
LOC103891923,1,4,4
LOC103891924,1,2,2
LOC103891926,1,8,8
LOC103891932,1,2,2
LOC103891934,1,3,3
LOC103891936,1,2,2
LOC103891937,1,4,4
LOC103891938,1,2,2
LOC103891939,1,4,4
LOC103891941,1,3,3
LOC103891942,1,6,6
LOC103891945,1,3,3
LOC103891948,1,4,4
LOC103891949,1,3,3
LOC103891953,1,2,2
LOC103891954,1,2,2
LOC103891955,2,6,5
LOC103891956,1,4,4
LOC103891958,1,3,3
LOC103891964,1,2,2
LOC103891966,1,1,1
LOC103891970,1,3,3
LOC103891972,1,2,2
LOC103891973,1,1,1
LOC103891974,1,2,2
LOC103891976,1,2,2
LOC103891977,1,3,3
LOC103891978,1,3,3
LOC103891982,1,5,5
LOC103891986,1,3,3
LOC103891987,1,3,3
LOC103891989,1,6,6
LOC103891995,1,5,5
LOC103891996,1,5,5
LOC103892001,1,3,3
LOC103892003,1,5,5
LOC103892004,1,7,7
LOC103892005,1,4,4
LOC103892006,1,2,2
LOC103892007,3,9,5
LOC103892008,1,4,4
LOC103892013,1,2,2
LOC103892014,1,1,1
LOC103892021,1,3,3
LOC103892022,1,3,3
LOC103892023,1,2,2
LOC103892026,1,4,4
LOC103892028,1,2,2
LOC103892029,2,7,6
LOC103892030,1,2,2
LOC103892031,1,2,2
LOC103892035,1,2,2
LOC103892037,1,2,2
LOC103892041,1,3,3
LOC103892042,1,4,4
LOC103892043,1,5,5
LOC103892047,1,3,3
LOC103892048,2,7,5
LOC103892053,1,3,3
LOC103892054,1,3,3
LOC103892055,2,6,4
LOC103892058,1,4,4
LOC103892068,1,3,3
LOC103892069,1,4,4
LOC103892073,1,2,2
LOC103892074,1,1,1
LOC103892080,1,3,3
LOC103892081,2,9,5
LOC103892082,1,4,4
LOC103892086,1,2,2
LOC103892097,1,3,3
LOC103892101,1,4,4
LOC103892104,1,4,4
LOC103892105,1,2,2
LOC103892106,1,4,4
LOC103892108,1,3,3
LOC103892110,1,3,3
LOC103892113,1,4,4
LOC103892114,1,3,3
LOC103892115,1,5,5
LOC103892118,4,48,15
LOC103892120,1,5,5
LOC103892121,1,1,1
LOC103892124,1,4,4
LOC103892127,1,4,4
LOC103892136,1,2,2
LOC103892139,1,3,3
LOC103892141,1,3,3
LOC103892143,1,2,2
LOC103892144,1,3,3
LOC103892147,1,1,1
LOC103892151,1,3,3
LOC103892156,1,6,6
LOC103892157,1,5,5
LOC103892161,1,3,3
LOC103892162,1,4,4
LOC103892163,1,5,5
LOC103892165,1,2,2
LOC103892181,1,6,6
LOC103892188,1,2,2
LOC103892194,1,3,3
LOC103892195,1,4,4
LOC103892196,1,3,3
LOC103892197,1,3,3
LOC103892198,1,2,2
LOC103892200,1,1,1
LOC103892204,1,2,2
LOC103892205,1,2,2
LOC103892206,1,4,4
LOC103892208,1,3,3
LOC103892209,1,3,3
LOC103892213,2,6,4
LOC103892214,1,4,4
LOC103892219,1,3,3
LOC103892223,1,3,3
LOC103892224,1,3,3
LOC103892225,2,10,6
LOC103892226,1,2,2
LOC103892227,1,2,2
LOC103892235,1,3,3
LOC103892236,1,3,3
LOC103892239,2,6,4
LOC103892240,1,3,3
LOC103892249,1,5,5
LOC103892250,1,3,3
LOC103892252,1,2,2
LOC103892253,1,1,1
LOC103892254,1,3,3
LOC103892255,1,3,3
LOC103892257,1,3,3
LOC103892259,1,3,3
LOC103892261,1,4,4
LOC103892262,1,4,4
LOC103892264,1,3,3
LOC103892265,1,6,6
LOC103892266,1,4,4
LOC103892268,1,2,2
LOC103892269,1,6,6
LOC103892270,1,2,2
LOC103892271,1,3,3
LOC103892272,1,4,4
LOC103892275,1,3,3
LOC103892279,1,5,5
LOC103892286,1,2,2
LOC103892290,1,3,3
LOC103892291,1,2,2
LOC103892295,1,3,3
LOC103892298,1,2,2
LOC103892299,1,3,3
LOC103892301,1,3,3
LOC103892302,1,3,3
LOC103892303,1,7,7
LOC103892306,1,3,3
LOC103892319,1,2,2
LOC103892320,1,6,6
LOC103892321,1,2,2
LOC103892322,1,2,2
LOC103892324,1,2,2
LOC103892326,1,4,4
LOC103892329,1,2,2
LOC103892330,1,5,5
LOC103892333,1,3,3
LOC103892334,1,2,2
LOC103892338,1,4,4
LOC103892339,1,3,3
LOC103892344,1,1,1
LOC103892346,1,3,3
LOC103892347,1,3,3
LOC103892349,1,2,2
LOC103892350,1,4,4
LOC103892358,1,3,3
LOC103892362,1,2,2
LOC103892363,1,1,1
LOC103892365,1,5,5
LOC103892369,1,4,4
LOC103892376,1,1,1
LOC103892377,1,3,3
LOC103892383,1,4,4
LOC103892386,1,3,3
LOC103892387,1,3,3
LOC103892395,1,3,3
LOC103892396,1,3,3
LOC103892397,1,3,3
LOC103892398,2,7,5
LOC103892400,1,4,4
LOC103892401,1,3,3
LOC103892403,1,2,2
LOC103892405,1,4,4
LOC103892409,1,2,2
LOC103892411,1,7,7
LOC103892413,1,3,3
LOC103892415,1,3,3
LOC103892416,1,4,4
LOC103892417,1,1,1
LOC103892418,1,1,1
LOC103892419,1,2,2
LOC103892420,1,1,1
LOC103892423,2,11,6
LOC103892424,1,3,3
LOC103892426,2,5,3
LOC103892428,1,1,1
LOC103892432,1,1,1
LOC103892440,1,1,1
LOC103892442,1,3,3
LOC103892444,1,2,2
LOC103892446,1,2,2
LOC103892447,1,3,3
LOC103892449,1,2,2
LOC103892450,2,5,5
LOC103892453,1,4,4
LOC103892458,1,8,8
LOC103892459,1,6,6
LOC103892460,1,8,8
LOC103892461,1,3,3
LOC103892463,2,10,7
LOC103892468,1,3,3
LOC103892479,1,3,3
LOC103892483,1,3,3
LOC103892485,1,1,1
LOC103892487,1,4,4
LOC103892488,1,2,2
LOC103892493,1,2,2
LOC103892499,2,4,4
LOC103892504,1,2,2
LOC103892506,1,2,2
LOC103892507,1,4,4
LOC103892510,1,5,5
LOC103892511,1,3,3
LOC103892512,1,4,4
LOC103892513,2,6,4
LOC103892516,1,1,1
LOC103892521,1,2,2
LOC103892529,1,2,2
LOC103892532,2,7,5
LOC103892533,1,3,3
LOC103892535,1,2,2
LOC103892536,1,3,3
LOC103892537,1,2,2
LOC103892538,1,7,7
LOC103892539,1,3,3
LOC103892540,1,4,4
LOC103892542,1,2,2
LOC103892544,1,6,6
LOC103892545,1,3,3
LOC103892548,2,7,5
LOC103892549,1,3,3
LOC103892552,1,2,2
LOC103892553,1,3,3
LOC103892563,1,2,2
LOC103892565,1,3,3
LOC103892572,8,40,12
LOC103892573,3,12,6
LOC103892574,1,2,2
LOC103892578,1,1,1
LOC103892580,1,3,3
LOC103892581,1,2,2
LOC103892584,1,1,1
LOC103892585,1,4,4
LOC103892587,1,4,4
LOC103892591,1,4,4
LOC103892592,1,6,6
LOC103892593,3,24,10
LOC103892598,1,2,2
LOC103892600,1,2,2
LOC103892602,2,5,5
LOC103892606,1,4,4
LOC103892607,1,3,3
LOC103892609,1,3,3
LOC103892617,1,2,2
LOC103892624,2,7,5
LOC103892625,1,3,3
LOC103892629,1,3,3
LOC103892632,1,3,3
LOC103892640,2,7,5
LOC103892647,1,4,4
LOC103892648,1,2,2
LOC103892649,1,2,2
LOC103892662,1,5,5
LOC103892666,1,4,4
LOC103892667,1,2,2
LOC103892670,1,2,2
LOC103892671,1,2,2
LOC103892673,1,3,3
LOC103892674,1,3,3
LOC103892676,1,3,3
LOC103892679,1,2,2
LOC103892680,1,4,4
LOC103892684,1,4,4
LOC103892685,1,1,1
LOC103892686,1,3,3
LOC103892688,1,1,1
LOC103892690,1,8,8
LOC103892691,1,3,3
LOC103892693,1,3,3
LOC103892699,5,21,12
LOC103892703,1,3,3
LOC103892708,1,6,6
LOC103892712,1,4,4
LOC103892716,2,6,5
LOC103892720,1,3,3
LOC103892723,1,2,2
LOC103892726,1,2,2
LOC103892727,1,2,2
LOC103892728,1,5,5
LOC103892731,1,2,2
LOC103892732,1,3,3
LOC103892740,1,2,2
LOC103892745,1,2,2
LOC103892753,1,1,1
LOC103892754,1,3,3
LOC103892756,1,1,1
LOC103892764,2,6,4
LOC103892765,1,3,3
LOC103892773,1,3,3
LOC103892779,1,3,3
LOC103892781,1,3,3
LOC103892782,1,3,3
LOC103892783,1,2,2
LOC103892794,1,3,3
LOC103892796,1,2,2
LOC103892800,1,4,4
LOC103892801,1,2,2
LOC103892805,1,1,1
LOC103892809,1,7,7
LOC103892812,1,1,1
LOC103892814,1,5,5
LOC103892816,2,6,4
LOC103892818,1,2,2
LOC103892821,1,2,2
LOC103892823,1,3,3
LOC103892828,1,3,3
LOC103892830,1,2,2
LOC103892833,1,3,3
LOC103892835,1,3,3
LOC103892841,1,4,4
LOC103892846,1,3,3
LOC103892847,1,1,1
LOC103892850,1,2,2
LOC103892853,3,5,5
LOC103892861,1,2,2
LOC103892862,1,2,2
LOC103892864,7,35,12
LOC103892866,1,3,3
LOC103892867,1,2,2
LOC103892876,1,1,1
LOC103892887,1,5,5
LOC103892888,1,6,6
LOC103892889,1,2,2
LOC103892890,1,4,4
LOC103892891,1,3,3
LOC103892893,1,4,4
LOC103892897,1,2,2
LOC103892898,1,1,1
LOC103892900,2,6,4
LOC103892902,1,2,2
LOC103892904,1,2,2
LOC103892905,1,2,2
LOC103892908,2,10,8
LOC103892910,1,3,3
LOC103892918,1,1,1
LOC103892926,1,2,2
LOC103892935,1,3,3
LOC103892937,2,8,5
LOC103892938,3,11,6
LOC103892942,1,2,2
LOC103892944,1,3,3
LOC103892945,1,3,3
LOC103892947,2,6,4
LOC103892948,1,1,1
LOC103892953,1,4,4
LOC103892960,1,2,2
LOC103892961,1,6,6
LOC103892962,1,4,4
LOC103892963,1,1,1
LOC103892970,1,4,4
LOC103892973,1,4,4
LOC103892977,1,4,4
LOC103892978,1,5,5
LOC103892979,1,3,3
LOC103892981,1,8,8
LOC103892984,1,2,2
LOC103892986,1,2,2
LOC103892990,1,2,2
LOC103892992,1,2,2
LOC103892993,1,6,6
LOC103892999,1,3,3
LOC103893001,1,2,2
LOC103893006,1,2,2
LOC103893008,1,6,6
LOC103893010,1,2,2
LOC103893015,1,4,4
LOC103893019,1,2,2
LOC103893030,1,3,3
LOC103893036,1,2,2
LOC103893051,1,3,3
LOC103893062,1,2,2
LOC103893071,2,7,4
LOC103893079,1,4,4
LOC103893089,1,2,2
LOC103893094,1,3,3
LOC103893097,1,4,4
LOC103893099,1,3,3
LOC103893100,1,4,4
LOC103893101,1,3,3
LOC103893102,1,1,1
LOC112128470,1,1,1
LOC112128476,1,1,1
LOC112128477,1,1,1
LOC112128483,1,2,2
LOC112128492,1,6,6
LOC112128497,2,6,4
LOC112128500,1,3,3
LOC112128503,1,1,1
LOC112128511,1,5,5
LOC112128513,1,3,3
LOC112128519,1,3,3
LOC112128531,1,2,2
LOC112128532,1,2,2
LOC112128535,1,3,3
LOC112128536,1,5,5
LOC112128546,2,7,5
LOC112128548,1,2,2
LOC112128550,1,2,2
LOC112128552,1,4,4
LOC112128553,1,3,3
LOC112128556,1,2,2
LOC112128557,1,3,3
LOC112128558,1,4,4
LOC112128568,1,3,3
LOC112128569,1,4,4
LOC112128570,1,1,1
LOC112128571,1,4,4
LOC112128572,1,2,2
LOC112128573,1,7,7
LOC112128576,3,11,7
LOC112128577,1,3,3
LOC112128578,1,4,4
LOC112128579,1,2,2
LOC112128582,2,6,4
LOC112128585,1,3,3
LOC112128587,1,3,3
LOC112128588,1,2,2
LOC112128590,1,4,4
LOC112128592,1,2,2
LOC112128594,1,5,5
LOC112128595,1,3,3
LOC112128596,1,2,2
LOC112128597,1,3,3
LOC112128598,1,2,2
LOC112128600,1,2,2
LOC112128601,1,3,3
LOC112128603,1,3,3
LOC112128605,2,6,4
LOC112128619,1,2,2
LOC112128620,1,3,3
LOC112128621,1,1,1
LOC112128623,1,1,1
LOC112128624,1,1,1
LOC112128625,1,1,1
LOC112128626,1,1,1
LOC112128627,1,1,1
LOC112128628,1,1,1
LOC112128629,1,1,1
LOC112128633,1,1,1
LOC112128635,1,1,1
LOC112128636,1,1,1
LOC112128637,1,1,1
LOC112128638,1,1,1
LOC112128639,1,1,1
LOC112128640,1,1,1
LOC112128641,1,1,1
LOC112128642,1,1,1
LOC112128643,1,1,1
LOC112128644,1,1,1
LOC112128645,1,1,1
LOC112128646,1,1,1
LOC112128647,1,1,1
LOC112128649,1,1,1
LOC112128650,1,1,1
LOC112128651,1,1,1
LOC112128652,1,1,1
LOC112128653,1,1,1
LOC112128654,1,1,1
LOC112128655,1,1,1
LOC112128656,1,1,1
LOC112128657,1,1,1
LOC112128658,1,1,1
LOC112128659,1,1,1
LOC112128660,1,1,1
LOC112128661,1,1,1
LOC112128662,1,1,1
LOC112128663,1,1,1
LOC112128664,1,1,1
LOC112128665,1,1,1
LOC112128666,1,1,1
LOC112128667,1,1,1
LOC112128668,1,1,1
LOC112128669,1,1,1
LOC112128670,1,1,1
LOC112128671,1,1,1
LOC112128679,1,3,3
LOC112128685,1,1,1
LOC112128686,1,1,1
LOC112128687,1,1,1
LOC112128688,1,1,1
LOC112128689,1,1,1
LOC112128690,1,1,1
LOC112128691,1,1,1
LOC112128692,1,1,1
LOC112128693,1,1,1
LOC112128694,1,1,1
LOC112128695,1,1,1
LOC112128696,1,1,1
LOC112128697,1,1,1
LOC112128698,1,1,1
LOC112128700,1,1,1
LOC112128701,1,1,1
LOC112128702,1,1,1
LOC112128707,2,8,6
LOC112128709,1,1,1
LOC112128713,1,3,3
LOC112128714,1,3,3
LOC112128715,1,1,1
LOC112128716,1,3,3
LOC112128717,1,2,2
LOC112128719,1,3,3
LOC112128720,1,3,3
LOC112128721,1,3,3
LOC112128722,1,3,3
LOC112128723,1,3,3
LOC112128724,1,3,3
LOC112128735,1,5,5
LOC112128737,1,2,2
LOC112128739,1,2,2
LOC112128740,1,3,3
LOC112128741,1,3,3
LOC112128744,1,3,3
LOC112128745,1,1,1
LOC112128751,1,1,1
LOC112128752,1,3,3
LOC112128755,1,4,4
LOC112128756,1,4,4
LOC112128757,1,2,2
LOC112128758,1,1,1
LOC112128759,1,7,7
LOC112128760,1,2,2
LOC112128761,1,3,3
LOC112128763,1,2,2
LOC112128765,1,2,2
LOC112128768,1,3,3
LOC112128769,1,3,3
LOC112128770,1,3,3
LOC112128771,1,4,4
LOC112128772,1,3,3
LOC112128773,3,11,8
LOC112128774,1,3,3
LOC112128775,1,2,2
LOC112128776,2,6,4
LOC112128781,1,3,3
LOC112128782,1,3,3
LOC112128788,1,3,3
LOC112128789,1,2,2
LOC112128790,1,3,3
LOC112128791,3,9,6
LOC112128793,1,3,3
LOC112128794,1,5,5
LOC112128796,1,3,3
LOC112128797,1,3,3
LOC112128813,1,2,2
LOC112128818,1,2,2
LOC112128819,1,2,2
LOC112128827,1,3,3
LOC112128830,1,2,2
LOC112128831,1,2,2
LOC112128832,1,4,4
LOC112128833,1,3,3
LOC112128834,1,3,3
LOC112128835,1,1,1
LOC112128837,1,6,6
LOC112128839,1,2,2
LOC112128840,1,3,3
LOC112128843,1,1,1
LOC112128844,1,1,1
LOC112128846,1,1,1
LOC112128847,1,1,1
LOC112128848,1,1,1
LOC112128849,1,1,1
LOC112128850,1,1,1
LOC112128851,1,1,1
LOC112128852,1,1,1
LOC112128853,1,1,1
LOC112128855,1,1,1
LOC112128858,1,1,1
LOC112128860,1,1,1
LOC112128862,1,1,1
LOC112128863,1,1,1
LOC112128864,1,1,1
LOC112128865,1,1,1
LOC112128866,1,1,1
LOC112128867,1,1,1
LOC112128868,1,1,1
LOC112128869,1,1,1
LOC112128870,1,1,1
LOC112128871,1,1,1
LOC112128872,1,1,1
LOC112128873,1,1,1
LOC112128874,1,1,1
LOC112128875,1,1,1
LOC112128876,1,1,1
LOC112128877,1,1,1
LOC112128878,1,1,1
LOC112128879,1,1,1
LOC112128880,1,1,1
LOC112128881,1,1,1
LOC112128882,1,1,1
LOC112128883,1,1,1
LOC112128884,1,1,1
LOC112128885,1,1,1
LOC112128886,1,1,1
LOC112128887,1,1,1
LOC112128888,1,1,1
LOC112128889,1,1,1
LOC112128890,1,1,1
LOC112128891,1,1,1
LOC112128892,1,1,1
LOC112128893,1,1,1
LOC112128894,1,1,1
LOC112128895,1,1,1
LOC112128896,1,1,1
LOC112128897,1,1,1
LOC112128900,1,1,1
LOC112128901,1,1,1
LOC112128903,1,1,1
LOC112128904,1,1,1
LOC112128906,1,1,1
LOC112128907,1,1,1
LOC112128908,1,1,1
LOC112128909,1,1,1
LOC112128910,1,1,1
LOC112128911,1,1,1
LOC112128912,1,1,1
LOC112128913,1,1,1
LOC112128914,1,1,1
LOC112128915,1,1,1
LOC112128916,1,1,1
LOC112128918,1,1,1
LOC112128919,1,1,1
LOC112128921,1,1,1
LOC112128922,1,1,1
LOC112128923,1,1,1
LOC112128924,1,1,1
LOC112128926,1,1,1
LOC112128927,1,1,1
LOC112128928,1,1,1
LOC112128929,1,1,1
LOC112128930,1,1,1
LOC112128931,1,1,1
LOC112128932,1,1,1
LOC112128933,1,1,1
LOC112128934,1,1,1
LOC112128935,1,1,1
LOC112128936,1,1,1
LOC112128937,1,1,1
LOC112128938,1,1,1
LOC112128939,1,1,1
LOC112128940,1,1,1
LOC112128943,1,1,1
LOC112128945,1,1,1
LOC112128946,1,1,1
LOC112128947,1,1,1
LOC112128948,1,1,1
LOC112128949,1,1,1
LOC112128950,1,1,1
LOC112128951,1,1,1
