gene_id,num_transcript,num_exon,num_uniq_exon
LOC108949486,1,4,4
LOC108949490,1,4,4
LOC108949493,1,3,3
LOC108949495,1,6,6
LOC108949498,1,19,19
LOC108949505,4,24,8
LOC108949507,1,4,4
LOC108949511,2,6,4
LOC108949513,1,1,1
LOC108949516,1,3,3
LOC108949518,1,2,2
LOC108949520,1,18,18
LOC108949521,2,21,11
LOC108949528,4,24,12
LOC108949529,1,3,3
LOC108949537,1,13,13
LOC108949540,1,4,4
LOC108949542,1,7,7
LOC108949549,1,4,4
LOC108949551,1,9,9
LOC108949553,2,9,6
LOC108949554,1,3,3
LOC108949556,1,3,3
LOC108949558,1,2,2
LOC108949560,1,11,11
LOC108949562,1,2,2
LOC108949563,2,7,5
LOC108949574,1,2,2
LOC108949587,1,3,3
LOC108949589,1,2,2
LOC108949591,1,12,12
LOC108949597,2,36,20
LOC108949602,1,4,4
LOC108949606,1,2,2
LOC108949607,1,4,4
LOC108949609,2,6,5
LOC108949612,3,17,8
LOC108949613,1,3,3
LOC108949614,4,102,30
LOC108949617,1,4,4
LOC108949618,2,7,6
LOC108949620,3,18,10
LOC108949623,21,155,37
LOC108949626,1,5,5
LOC108949630,1,2,2
LOC108949631,1,3,3
LOC108949633,1,3,3
LOC108949634,1,4,4
LOC108949636,1,7,7
LOC108949665,1,9,9
LOC108949667,1,18,18
LOC108949670,1,5,5
LOC108949671,1,4,4
LOC108949674,1,23,23
LOC108949678,1,2,2
LOC108949684,1,1,1
LOC108949686,1,4,4
LOC108949687,2,8,5
LOC108949691,2,8,5
LOC108949692,1,3,3
LOC108949701,2,30,16
LOC108949702,1,14,14
LOC108949703,5,33,13
LOC108949704,1,3,3
LOC108949705,1,2,2
LOC108949706,2,8,6
LOC108949708,1,2,2
LOC108949713,3,18,8
LOC108949714,1,8,8
LOC108949716,1,1,1
LOC108949720,1,2,2
LOC108949722,1,2,2
LOC108949740,1,3,3
LOC108949752,1,3,3
LOC108949754,1,6,6
LOC108949757,1,2,2
LOC108949758,1,3,3
LOC108949759,1,5,5
LOC108949760,1,2,2
LOC108949763,1,14,14
LOC108949767,1,4,4
LOC108949768,1,9,9
LOC108949770,1,4,4
LOC108949771,1,2,2
LOC108949772,2,8,5
LOC108949776,6,60,16
LOC108949778,1,2,2
LOC108949780,1,2,2
LOC108949785,1,5,5
LOC108949790,1,11,11
LOC108949791,1,11,11
LOC108949816,1,2,2
LOC108949818,1,4,4
LOC108949822,1,3,3
LOC108949832,1,4,4
LOC108949833,1,3,3
LOC108949835,1,2,2
LOC108949836,1,9,9
LOC108949837,1,4,4
LOC108949839,1,3,3
LOC108949840,1,4,4
LOC108949841,2,5,4
LOC108949843,1,2,2
LOC108949844,1,2,2
LOC108949845,1,2,2
LOC108949846,1,2,2
LOC108949847,1,3,3
LOC108949848,1,5,5
LOC108949849,3,9,6
LOC108949856,3,56,23
LOC108949857,1,3,3
LOC108949892,1,3,3
LOC108949897,1,3,3
LOC108949898,1,2,2
LOC108949903,1,2,2
LOC108949904,1,4,4
LOC108949905,1,1,1
LOC108949913,1,3,3
LOC108949914,1,4,4
LOC108949918,1,2,2
LOC108949922,2,6,4
LOC108949925,2,16,9
LOC108949926,1,6,6
LOC108949930,1,3,3
LOC108949932,1,4,4
LOC108949958,1,12,12
LOC108949962,1,7,7
LOC108949970,1,3,3
LOC108949972,1,3,3
LOC108949974,1,4,4
LOC108949975,2,6,4
LOC108949982,1,2,2
LOC108949985,5,21,16
LOC108949987,1,4,4
LOC108949988,1,3,3
LOC108949990,1,3,3
LOC108949991,1,3,3
LOC108949992,1,3,3
LOC108949993,2,4,3
LOC108949994,1,4,4
LOC108949995,1,3,3
LOC108949998,1,7,7
LOC108949999,1,2,2
LOC108950000,1,1,1
LOC108950001,1,2,2
LOC108950003,1,3,3
LOC108950006,1,28,28
LOC108950010,5,32,11
LOC108950011,1,6,6
LOC108950015,1,5,5
LOC108950019,1,2,2
LOC108950037,1,7,7
LOC108950038,1,5,5
LOC108950039,1,2,2
LOC108950041,2,7,5
LOC108950043,1,4,4
LOC108950045,4,38,12
LOC108950046,1,7,7
LOC108950049,1,3,3
LOC108950055,1,11,11
LOC108950057,1,7,7
LOC108950063,1,6,6
LOC108950064,3,18,9
LOC108950069,1,4,4
LOC108950073,1,2,2
LOC108950074,1,11,11
LOC108950075,1,8,8
LOC108950076,1,16,16
LOC108950081,1,4,4
LOC108950083,1,3,3
LOC108950084,1,4,4
LOC108950087,1,3,3
LOC108950089,1,3,3
LOC108950090,1,4,4
LOC108950093,1,5,5
LOC108950094,1,2,2
LOC108950096,1,2,2
LOC108950098,1,2,2
LOC108950099,1,4,4
LOC108950100,2,17,9
LOC108950102,1,3,3
LOC108950103,1,2,2
LOC108950104,1,2,2
LOC108950105,1,3,3
LOC108950125,1,10,10
LOC108950126,1,10,10
LOC108950129,1,9,9
LOC108950133,1,3,3
LOC108950134,1,7,7
LOC108950135,5,33,11
LOC108950139,1,2,2
LOC108950141,1,5,5
LOC108950144,6,48,14
LOC108950148,1,4,4
LOC108950152,1,5,5
LOC108950154,2,10,6
LOC108950155,1,2,2
LOC108950161,1,5,5
LOC108950162,2,8,7
LOC108950163,1,3,3
LOC108950165,1,3,3
LOC108950166,1,7,7
LOC108950170,1,4,4
LOC108950171,1,2,2
LOC108950172,1,4,4
LOC108950178,2,7,5
LOC108950180,1,3,3
LOC108950181,1,3,3
LOC108950183,1,3,3
LOC108950185,1,3,3
LOC108950189,1,3,3
LOC108950195,1,2,2
LOC108950198,2,7,5
LOC108950201,3,27,12
LOC108950203,1,5,5
LOC108950204,3,8,6
LOC108950206,1,1,1
LOC108950207,1,2,2
LOC108950208,3,11,9
LOC108950212,2,8,6
LOC108950213,1,3,3
LOC108950218,1,5,5
LOC108950221,1,6,6
LOC108950223,1,2,2
LOC108950224,1,5,5
LOC108950225,1,4,4
LOC108950227,2,8,6
LOC108950228,1,3,3
LOC108950231,2,5,4
LOC108950234,1,2,2
LOC108950235,1,3,3
LOC108950238,1,3,3
LOC108950244,3,14,7
LOC108950245,1,7,7
LOC108950246,1,2,2
LOC108950247,1,3,3
LOC108950253,2,11,7
LOC108950258,1,2,2
LOC108950263,1,7,7
LOC108950264,1,3,3
LOC108950265,1,2,2
LOC108950267,1,4,4
LOC108950270,1,6,6
LOC108950271,1,5,5
LOC108950273,1,3,3
LOC108950277,1,7,7
LOC108950278,1,4,4
LOC108950279,1,8,8
LOC108950283,1,5,5
LOC108950285,3,9,9
LOC108950286,1,2,2
LOC108950288,3,22,10
LOC108950291,1,6,6
LOC108950293,1,3,3
LOC108950294,1,3,3
LOC108950295,1,2,2
LOC108950296,1,2,2
LOC108950300,2,23,13
LOC108950310,1,8,8
LOC108950312,1,3,3
LOC108950313,1,3,3
LOC108950314,2,5,4
LOC108950315,1,2,2
LOC108950316,3,20,10
LOC108950318,1,4,4
LOC108950320,1,5,5
LOC108950331,1,2,2
LOC108950335,3,15,7
LOC108950336,1,4,4
LOC108950340,1,8,8
LOC108950341,1,3,3
LOC108950344,1,4,4
LOC108950348,1,8,8
LOC108950349,1,2,2
LOC108950350,1,2,2
LOC108950353,1,2,2
LOC108950356,3,24,11
LOC108950359,1,4,4
LOC108950363,1,9,9
LOC108950365,1,10,10
LOC108950372,2,7,4
LOC108950373,1,4,4
LOC108950375,4,21,11
LOC108950377,1,11,11
LOC108950380,2,5,5
LOC108950385,1,4,4
LOC108950390,8,137,28
LOC108950392,1,14,14
LOC108950393,1,3,3
LOC108950397,4,28,10
LOC108950398,1,2,2
LOC108950400,1,5,5
LOC108950427,2,7,5
LOC108950431,1,2,2
LOC108950438,1,3,3
LOC108950439,1,4,4
LOC108950440,1,5,5
LOC108950442,1,5,5
LOC108950444,1,2,2
LOC108950446,1,3,3
LOC108950447,1,2,2
LOC108950450,1,4,4
LOC108950462,2,4,4
LOC108950464,1,4,4
LOC108950468,1,4,4
LOC108950472,1,2,2
LOC108950487,1,3,3
LOC108950503,1,5,5
LOC108950505,1,2,2
LOC108950506,1,4,4
LOC108950516,1,2,2
LOC108950517,1,2,2
LOC108950520,1,11,11
LOC108950526,3,15,7
LOC108950527,1,2,2
LOC108950528,1,3,3
LOC108950531,1,2,2
LOC108950532,1,3,3
LOC108950533,4,23,11
LOC108950537,1,3,3
LOC108950538,1,2,2
LOC108950539,1,22,22
LOC108950540,1,11,11
LOC108950541,1,8,8
LOC108950542,1,6,6
LOC108950544,1,2,2
LOC108950548,1,4,4
LOC108950554,1,4,4
LOC108950556,1,2,2
LOC108950558,2,8,6
LOC108950561,1,3,3
LOC108950564,1,2,2
LOC108950565,4,22,8
LOC108950566,1,8,8
LOC108950567,1,2,2
LOC108950568,1,8,8
LOC108950571,3,11,8
LOC108950575,1,1,1
LOC108950577,1,3,3
LOC108950580,1,2,2
LOC108950582,1,8,8
LOC108950585,1,5,5
LOC108950587,1,3,3
LOC108950589,1,4,4
LOC108950590,3,26,11
LOC108950594,1,4,4
LOC108950595,3,20,8
LOC108950596,1,5,5
LOC108950603,1,3,3
LOC108950604,1,2,2
LOC108950605,1,2,2
LOC108950606,1,2,2
LOC108950608,1,30,30
LOC108950610,3,18,11
LOC108950617,6,35,16
LOC108950618,1,2,2
LOC108950619,5,14,9
LOC108950620,1,2,2
LOC108950622,4,28,10
LOC108950623,1,3,3
LOC108950633,1,3,3
LOC108950634,1,5,5
LOC108950636,1,5,5
LOC108950637,1,3,3
LOC108950638,1,5,5
LOC108950639,2,12,7
LOC108950640,1,4,4
LOC108950642,1,2,2
LOC108950645,2,6,6
LOC108950647,1,2,2
LOC108950649,1,4,4
LOC108950652,3,6,4
LOC108950656,1,2,2
LOC108950657,1,3,3
LOC108950660,1,17,17
LOC108950662,1,4,4
LOC108950664,1,10,10
LOC108950668,1,2,2
LOC108950672,1,2,2
LOC108950674,1,5,5
LOC108950675,1,2,2
LOC108950676,1,3,3
LOC108950678,1,1,1
LOC108950679,1,3,3
LOC108950681,1,2,2
LOC108950683,1,6,6
LOC108950685,1,12,12
LOC108950687,1,3,3
LOC108950704,1,3,3
LOC108950705,1,3,3
LOC108950707,4,13,9
LOC108950708,1,3,3
LOC108950712,1,2,2
LOC108950713,1,7,7
LOC108950716,2,12,7
LOC108950719,1,3,3
LOC108950730,1,2,2
LOC108950731,1,4,4
LOC108950734,1,3,3
LOC108950737,1,3,3
LOC108950744,1,6,6
LOC108950745,1,6,6
LOC108950747,1,2,2
LOC108950751,1,11,11
LOC108950757,2,10,7
LOC108950759,1,3,3
LOC108950761,2,6,4
LOC108950762,1,4,4
LOC108950763,1,3,3
LOC108950766,1,3,3
LOC108950771,1,6,6
LOC108950772,2,9,6
LOC108950773,1,5,5
LOC108950775,3,28,11
LOC108950777,1,4,4
LOC108950783,1,5,5
LOC108950784,1,5,5
LOC108950785,2,4,3
LOC108950786,1,3,3
LOC108950787,3,8,7
LOC108950789,1,2,2
LOC108950790,1,4,4
LOC108950791,1,2,2
LOC108950792,2,8,6
LOC108950799,1,4,4
LOC108950800,17,77,22
LOC108950801,1,5,5
LOC108950803,1,5,5
LOC108950807,1,8,8
LOC108950808,1,5,5
LOC108950809,1,3,3
LOC108950810,1,2,2
LOC108950811,1,2,2
LOC108950812,2,5,4
LOC108950813,1,2,2
LOC108950818,1,2,2
LOC108950819,1,3,3
LOC108950821,1,5,5
LOC108950824,1,3,3
LOC108950836,1,11,11
LOC108950841,1,6,6
LOC108950844,1,4,4
LOC108950847,2,13,8
LOC108950851,1,3,3
LOC108950854,1,2,2
LOC108950860,1,2,2
LOC108950861,2,15,9
LOC108950862,3,21,12
LOC108950869,2,5,4
LOC108950873,1,7,7
LOC108950875,1,2,2
LOC108950881,1,2,2
LOC108950883,2,13,8
LOC108950885,1,4,4
LOC108950887,1,2,2
LOC108950889,1,4,4
LOC108950890,1,3,3
LOC108950892,1,2,2
LOC108950894,1,9,9
LOC108950921,1,8,8
LOC108950924,1,4,4
LOC108950925,11,61,24
LOC108950930,7,25,15
LOC108950932,1,30,30
LOC108950933,1,3,3
LOC108950937,1,4,4
LOC108950940,1,2,2
LOC108950941,1,2,2
LOC108950944,1,4,4
LOC108950946,1,12,12
LOC108950948,1,2,2
LOC108950949,1,3,3
LOC108950950,1,2,2
LOC108950952,4,23,12
LOC108950953,1,4,4
LOC108950955,2,6,6
LOC108950957,2,9,6
LOC108950958,1,1,1
LOC108950959,1,4,4
LOC108950967,1,1,1
LOC108950969,1,1,1
LOC108950970,1,18,18
LOC108950978,1,4,4
LOC108950979,1,5,5
LOC108950980,1,4,4
LOC108950982,1,2,2
LOC108950983,1,3,3
LOC108950985,2,4,4
LOC108950986,1,4,4
LOC108950987,1,1,1
LOC108950990,1,2,2
LOC108950992,2,9,6
LOC108950993,4,15,8
LOC108950995,1,2,2
LOC108950996,1,8,8
LOC108950998,1,12,12
LOC108951003,1,7,7
LOC108951006,1,8,8
LOC108951007,1,6,6
LOC108951009,1,4,4
LOC108951014,1,5,5
LOC108951021,2,7,5
LOC108951023,1,3,3
LOC108951028,1,8,8
LOC108951032,1,4,4
LOC108951038,1,8,8
LOC108951039,1,11,11
LOC108951040,3,28,12
LOC108951042,3,15,8
LOC108951044,1,2,2
LOC108951053,1,3,3
LOC108951061,1,4,4
LOC108951064,1,3,3
LOC108951117,2,5,4
LOC108951124,3,34,13
LOC108951127,2,14,8
LOC108951129,2,17,10
LOC109623490,1,4,4
LOC113473984,1,3,3
LOC113473985,1,11,11
LOC113473986,1,1,1
LOC113473987,1,3,3
LOC113473988,2,24,13
LOC113473989,1,2,2
LOC113473990,4,41,14
LOC113473991,1,1,1
LOC113473992,2,20,12
LOC113473993,1,12,12
LOC113473994,1,1,1
LOC113473995,1,7,7
LOC113473996,1,6,6
LOC113473997,1,2,2
LOC113473998,1,7,7
LOC113473999,1,2,2
LOC113474000,1,1,1
LOC113474001,1,9,9
LOC113474002,1,1,1
LOC113474003,1,11,11
LOC113474004,1,8,8
LOC113474005,1,4,4
LOC113474006,1,1,1
LOC113474007,1,1,1
LOC113474008,1,4,4
LOC113474009,1,11,11
LOC113474010,2,8,6
LOC113474011,1,2,2
LOC113474012,1,1,1
LOC113474013,1,1,1
LOC113474014,1,1,1
LOC113474015,1,1,1
LOC113474016,1,1,1
LOC113474017,1,2,2
LOC113474018,1,1,1
LOC113474019,1,3,3
LOC113474020,2,9,7
LOC113474021,1,3,3
LOC113474022,2,11,6
LOC113474023,1,1,1
LOC113474024,1,1,1
LOC113474025,1,2,2
LOC113474026,1,1,1
LOC113474027,1,1,1
LOC113474028,1,3,3
LOC113474029,1,6,6
LOC113474030,1,16,16
LOC113474031,1,5,5
LOC113474032,1,12,12
LOC113474033,1,5,5
LOC113474034,2,25,14
LOC113474035,1,5,5
LOC113474036,1,71,71
LOC113474037,3,27,11
LOC113474038,1,5,5
LOC113474039,1,4,4
LOC113474040,1,9,9
LOC113474041,1,7,7
LOC113474042,1,7,7
LOC113474043,1,5,5
LOC113474044,1,2,2
LOC113474045,1,2,2
LOC113474046,1,9,9
LOC113474047,2,10,7
LOC113474048,3,87,34
LOC113474049,1,7,7
LOC113474050,1,2,2
LOC113474051,1,10,10
LOC113474052,1,2,2
LOC113474053,4,35,11
LOC113474054,2,9,7
LOC113474055,1,16,16
LOC113474056,1,1,1
LOC113474057,1,1,1
LOC113474058,2,40,21
LOC113474059,1,3,3
LOC113474060,1,1,1
LOC113474061,1,1,1
LOC113474062,3,15,8
LOC113474063,1,1,1
LOC113474064,1,1,1
LOC113474065,1,3,3
LOC113474066,2,17,10
LOC113474067,1,1,1
LOC113474068,3,13,8
LOC113474069,1,4,4
LOC113474070,1,10,10
LOC113474071,1,1,1
LOC113474072,1,4,4
LOC113474073,1,6,6
LOC113474074,1,2,2
LOC113474075,1,2,2
LOC113474076,1,2,2
LOC113474077,1,3,3
LOC113474078,1,3,3
LOC113474079,1,2,2
LOC113474080,1,3,3
LOC113474081,1,2,2
LOC113474082,1,2,2
LOC113474083,1,2,2
LOC113474084,1,2,2
LOC113474085,1,5,5
LOC113474086,1,4,4
LOC113474087,1,2,2
LOC113474088,1,3,3
LOC113474089,1,4,4
LOC113474090,1,10,10
LOC113474091,1,11,11
LOC113474092,1,5,5
LOC113474093,1,7,7
LOC113474094,1,6,6
LOC113474095,1,5,5
LOC113474096,1,3,3
LOC113474097,1,5,5
LOC113474098,1,3,3
LOC113474099,1,2,2
LOC113474100,1,4,4
LOC113474101,3,34,15
LOC113474102,1,6,6
LOC113474103,1,2,2
LOC113474104,1,5,5
LOC113474105,1,3,3
LOC113474106,1,3,3
LOC113474107,1,3,3
LOC113474108,5,13,10
LOC113474109,1,3,3
LOC113474110,1,2,2
LOC113474111,1,3,3
LOC113474112,1,2,2
LOC113474113,1,2,2
LOC113474114,1,3,3
LOC113474115,1,2,2
LOC113474116,1,5,5
LOC113474117,1,7,7
LOC113474118,3,7,5
LOC113474119,1,2,2
LOC113474120,1,4,4
LOC113474121,1,7,7
LOC113474122,1,5,5
LOC113474123,1,1,1
LOC113474124,1,1,1
LOC113474125,1,3,3
LOC113474126,2,5,4
LOC113474127,1,2,2
LOC113474128,1,2,2
LOC113474129,1,1,1
LOC113474130,1,3,3
LOC113474131,1,3,3
LOC113474132,2,4,4
LOC113474133,1,3,3
LOC113474134,1,4,4
LOC113474135,1,2,2
LOC113474136,1,3,3
LOC113474137,1,3,3
LOC113474138,1,3,3
LOC113474139,1,2,2
LOC113474140,1,2,2
LOC113474141,1,5,5
LOC113474142,1,2,2
LOC113474143,1,5,5
LOC113474144,1,5,5
LOC113474145,5,240,52
LOC113474146,1,6,6
LOC113474147,1,4,4
LOC113474148,1,4,4
LOC113474149,1,5,5
LOC113474150,1,5,5
LOC113474151,1,6,6
LOC113474152,1,2,2
LOC113474153,1,1,1
LOC113474154,1,1,1
LOC113474155,1,1,1
LOC113474156,1,2,2
LOC113474157,3,25,14
LOC113474158,1,9,9
LOC113474159,1,2,2
LOC113474160,1,3,3
LOC113474161,1,2,2
LOC113474162,1,3,3
LOC113474163,1,4,4
LOC113474164,1,3,3
LOC113474165,1,2,2
LOC113474166,1,3,3
LOC113474167,1,3,3
LOC113474168,1,2,2
LOC113474169,1,3,3
LOC113474170,1,2,2
LOC113474171,1,13,13
LOC113474172,1,2,2
LOC113474173,1,19,19
LOC113474174,1,2,2
LOC113474175,1,5,5
LOC113474176,1,3,3
LOC113474177,1,5,5
LOC113474178,1,2,2
LOC113474179,1,1,1
LOC113474180,2,6,4
LOC113474181,1,3,3
LOC113474182,1,2,2
LOC113474183,1,5,5
LOC113474184,1,2,2
LOC113474185,1,2,2
LOC113474186,2,9,6
LOC113474187,1,3,3
LOC113474188,1,2,2
LOC113474189,1,3,3
LOC113474190,1,2,2
LOC113474191,1,2,2
LOC113474192,1,12,12
LOC113474193,1,11,11
LOC113474194,1,3,3
LOC113474195,1,2,2
LOC113474196,1,2,2
LOC113474197,1,3,3
LOC113474198,1,3,3
LOC113474199,2,9,6
LOC113474200,1,2,2
LOC113474201,1,2,2
LOC113474202,5,33,10
LOC113474203,1,2,2
LOC113474204,1,3,3
LOC113474205,1,4,4
LOC113474206,1,4,4
LOC113474207,1,2,2
LOC113474208,1,3,3
LOC113474209,1,2,2
LOC113474210,1,2,2
LOC113474211,1,2,2
LOC113474212,1,2,2
LOC113474213,2,7,5
LOC113474214,2,6,5
LOC113474215,4,23,8
LOC113474216,1,2,2
LOC113474217,2,13,9
LOC113474218,1,2,2
LOC113474219,2,8,5
LOC113474220,1,9,9
LOC113474221,1,2,2
LOC113474222,1,1,1
LOC113474223,1,5,5
LOC113474224,1,3,3
LOC113474225,2,8,5
LOC113474226,2,6,4
LOC113474227,1,2,2
LOC113474228,1,2,2
LOC113474229,1,1,1
LOC113474230,2,10,7
LOC113474231,1,5,5
LOC113474232,1,1,1
LOC113474233,1,5,5
LOC113474234,1,3,3
LOC113474235,1,4,4
LOC113474236,1,2,2
LOC113474237,1,2,2
LOC113474238,1,2,2
LOC113474239,2,11,8
LOC113474240,1,3,3
LOC113474241,1,2,2
LOC113474242,1,2,2
LOC113474243,1,2,2
LOC113474244,1,3,3
LOC113474245,1,5,5
LOC113474246,1,2,2
LOC113474247,1,2,2
LOC113474248,1,2,2
LOC113474249,2,12,9
LOC113474250,1,3,3
LOC113474251,1,7,7
LOC113474252,1,7,7
LOC113474253,1,5,5
LOC113474254,1,3,3
LOC113474255,1,3,3
LOC113474256,1,2,2
LOC113474257,1,2,2
LOC113474258,1,2,2
LOC113474259,1,4,4
LOC113474260,2,4,3
LOC113474261,1,2,2
LOC113474262,1,2,2
LOC113474263,1,3,3
LOC113474264,1,2,2
LOC113474265,1,3,3
LOC113474266,1,1,1
LOC113474267,1,1,1
LOC113474268,1,5,5
LOC113474269,1,8,8
LOC113474270,1,6,6
LOC113474271,1,2,2
LOC113474272,1,6,6
LOC113474273,1,1,1
LOC113474274,1,11,11
LOC113474275,1,2,2
LOC113474276,1,2,2
LOC113474277,1,3,3
LOC113474278,1,4,4
LOC113474279,1,4,4
LOC113474280,1,2,2
LOC113474281,1,2,2
LOC113474282,1,2,2
LOC113474283,1,2,2
LOC113474284,1,10,10
LOC113474285,1,3,3
LOC113474286,1,2,2
LOC113474287,1,2,2
LOC113474288,1,2,2
LOC113474289,1,7,7
LOC113474290,1,1,1
LOC113474291,1,1,1
LOC113474292,1,1,1
LOC113474293,1,1,1
LOC113474294,1,1,1
LOC113474295,1,3,3
LOC113474296,1,3,3
LOC113474297,1,3,3
LOC113474298,1,3,3
LOC113474299,1,2,2
LOC113474300,1,4,4
LOC113474301,1,2,2
LOC113474302,1,2,2
LOC113474303,1,2,2
LOC113474304,1,4,4
LOC113474305,1,5,5
LOC113474306,1,2,2
LOC113474307,1,2,2
LOC113474308,2,20,11
LOC113474309,1,5,5
LOC113474310,1,3,3
LOC113474311,1,3,3
LOC113474312,1,3,3
LOC113474313,1,4,4
LOC113474314,1,2,2
LOC113474315,1,4,4
LOC113474316,1,3,3
LOC113474317,1,9,9
LOC113474318,2,8,6
LOC113474319,1,2,2
LOC113474320,1,2,2
LOC113474321,1,3,3
LOC113474322,1,3,3
LOC113474323,1,1,1
LOC113474324,1,1,1
LOC113474325,1,1,1
LOC113474326,1,1,1
LOC113474327,1,1,1
LOC113474328,1,2,2
LOC113474329,1,3,3
LOC113474330,1,3,3
LOC113474331,1,2,2
LOC113474332,1,13,13
LOC113474333,1,2,2
LOC113474334,1,2,2
LOC113474335,1,5,5
LOC113474336,1,7,7
LOC113474337,1,4,4
LOC113474338,1,3,3
LOC113474339,1,4,4
LOC113474340,1,2,2
LOC113474341,1,3,3
LOC113474342,1,3,3
LOC113474343,1,2,2
LOC113474344,1,8,8
LOC113474345,1,3,3
LOC113474346,1,9,9
LOC113474347,1,17,17
LOC113474348,1,9,9
LOC113474349,3,20,11
LOC113474350,1,1,1
LOC113474351,1,5,5
LOC113474352,1,6,6
LOC113474353,1,7,7
LOC113474354,1,4,4
LOC113474355,1,3,3
LOC113474356,1,3,3
LOC113474357,1,3,3
LOC113474358,2,6,4
LOC113474359,1,2,2
LOC113474360,1,2,2
LOC113474361,1,2,2
LOC113474362,1,2,2
LOC113474363,1,14,14
LOC113474364,1,5,5
LOC113474365,1,4,4
LOC113474366,1,4,4
LOC113474367,1,1,1
LOC113474368,1,6,6
LOC113474369,1,4,4
LOC113474370,1,7,7
LOC113474371,1,1,1
LOC113474372,1,8,8
LOC113474373,1,1,1
LOC113474374,1,5,5
LOC113474375,1,8,8
LOC113474376,1,6,6
LOC113474377,1,3,3
LOC113474378,1,4,4
LOC113474379,1,2,2
LOC113474380,1,2,2
LOC113474381,1,3,3
LOC113474382,1,2,2
LOC113474383,2,6,5
LOC113474384,1,8,8
LOC113474385,2,9,7
LOC113474386,1,4,4
LOC113474387,1,2,2
LOC113474388,1,2,2
LOC113474389,1,1,1
LOC113474390,1,2,2
LOC113474391,1,3,3
LOC113474392,2,8,5
LOC113474393,1,3,3
LOC113474394,1,6,6
LOC113474395,2,27,14
LOC113474396,2,11,7
LOC113474397,1,1,1
LOC113474398,1,1,1
LOC113474399,1,1,1
LOC113474400,1,1,1
LOC113474401,1,2,2
LOC113474402,1,1,1
LOC113474403,1,1,1
LOC113474404,1,7,7
LOC113474405,1,2,2
LOC113474406,1,5,5
LOC113474407,1,2,2
LOC113474408,1,3,3
LOC113474409,1,4,4
LOC113474410,1,3,3
LOC113474411,1,6,6
LOC113474412,1,4,4
LOC113474413,1,2,2
LOC113474414,1,4,4
LOC113474415,1,4,4
LOC113474416,1,3,3
LOC113474417,1,3,3
LOC113474418,1,3,3
LOC113474419,1,2,2
LOC113474420,1,2,2
LOC113474421,2,8,5
LOC113474422,2,7,4
LOC113474423,1,2,2
LOC113474424,1,3,3
LOC113474425,1,2,2
LOC113474426,1,2,2
LOC113474427,1,2,2
LOC113474428,1,2,2
LOC113474429,1,3,3
LOC113474430,1,2,2
LOC113474431,1,2,2
LOC113474432,1,1,1
LOC113474433,1,4,4
LOC113474434,1,2,2
LOC113474435,1,2,2
LOC113474436,1,2,2
LOC113474437,1,4,4
LOC113474438,1,6,6
LOC113474439,1,1,1
LOC113474440,1,10,10
LOC113474441,1,2,2
LOC113474442,1,6,6
LOC113474443,1,9,9
LOC113474444,1,4,4
LOC113474445,2,7,5
LOC113474446,2,16,9
LOC113474447,1,2,2
LOC113474448,2,57,30
LOC113474449,1,4,4
LOC113474450,1,2,2
LOC113474451,1,3,3
LOC113474452,1,2,2
LOC113474453,1,2,2
LOC113474454,1,2,2
LOC113474455,4,20,8
LOC113474456,1,2,2
LOC113474457,1,2,2
LOC113474458,1,2,2
LOC113474459,1,2,2
LOC113474460,1,2,2
LOC113474461,1,2,2
LOC113474462,1,2,2
LOC113474463,1,2,2
LOC113474464,1,3,3
LOC113474465,1,2,2
LOC113474466,1,3,3
LOC113474467,1,4,4
LOC113474468,1,4,4
LOC113474469,1,3,3
LOC113474470,1,2,2
LOC113474471,4,20,8
LOC113474472,1,3,3
LOC113474473,1,2,2
LOC113474474,2,20,12
LOC113474475,1,4,4
LOC113474476,1,2,2
LOC113474477,1,2,2
LOC113474478,1,3,3
LOC113474479,1,3,3
LOC113474480,1,3,3
LOC113474481,1,2,2
LOC113474482,1,2,2
LOC113474483,1,3,3
LOC113474484,1,6,6
LOC113474485,1,3,3
LOC113474486,1,4,4
LOC113474487,1,2,2
LOC113474488,1,2,2
LOC113474489,1,4,4
LOC113474490,1,4,4
LOC113474491,1,3,3
LOC113474492,1,4,4
LOC113474493,1,17,17
LOC113474494,1,3,3
LOC113474495,1,2,2
LOC113474496,1,2,2
LOC113474497,1,2,2
LOC113474498,1,2,2
LOC113474499,1,3,3
LOC113474500,1,2,2
LOC113474501,1,3,3
LOC113474502,1,3,3
LOC113474503,1,2,2
LOC113474504,1,3,3
LOC113474505,1,3,3
LOC113474506,1,2,2
LOC113474507,1,2,2
LOC113474508,1,2,2
LOC113474509,1,2,2
LOC113474510,1,2,2
LOC113474511,1,2,2
LOC113474512,1,2,2
LOC113474513,1,3,3
LOC113474514,1,2,2
LOC113474515,1,2,2
LOC113474516,1,2,2
LOC113474517,1,7,7
LOC113474518,1,2,2
LOC113474519,1,4,4
LOC113474520,1,6,6
LOC113474521,2,11,7
LOC113474522,1,3,3
LOC113474523,1,2,2
LOC113474524,2,12,7
LOC113474525,1,3,3
LOC113474526,1,3,3
LOC113474527,1,2,2
LOC113474528,1,2,2
LOC113474529,1,2,2
LOC113474530,1,2,2
LOC113474531,1,4,4
LOC113474532,1,2,2
LOC113474533,1,1,1
LOC113474534,2,7,6
LOC113474535,1,2,2
LOC113474536,1,3,3
LOC113474537,1,2,2
LOC113474538,1,1,1
LOC113474539,1,4,4
LOC113474540,1,2,2
