gene_id,num_transcript,num_exon,num_uniq_exon
LOC117196806,1,3,3
LOC117196807,2,4,3
LOC117196808,1,2,2
LOC117196810,1,2,2
LOC117196811,1,5,5
LOC117196812,1,3,3
LOC117196813,2,7,5
LOC117196814,1,2,2
LOC117196816,2,6,4
LOC117196818,1,4,4
LOC117196819,1,2,2
LOC117196820,1,1,1
LOC117196821,1,1,1
LOC117196822,1,1,1
LOC117196824,1,2,2
LOC117196825,1,5,5
LOC117196827,1,4,4
LOC117196828,1,1,1
LOC117196829,1,5,5
LOC117196830,1,2,2
LOC117196831,1,3,3
LOC117196832,2,6,5
LOC117196833,4,14,7
LOC117196835,1,2,2
LOC117196836,1,3,3
LOC117196837,1,1,1
LOC117196840,1,3,3
LOC117196841,1,5,5
LOC117196842,3,10,6
LOC117196843,1,3,3
LOC117196844,3,24,10
LOC117196845,1,2,2
LOC117196846,1,3,3
LOC117196847,3,9,7
LOC117196848,1,2,2
LOC117196849,1,4,4
LOC117196850,1,3,3
LOC117196851,1,2,2
LOC117196852,4,12,9
LOC117196853,1,3,3
LOC117196854,9,111,19
LOC117196855,3,18,8
LOC117196856,1,3,3
LOC117196857,1,3,3
LOC117196858,1,1,1
LOC117196859,1,4,4
LOC117196861,1,4,4
LOC117196862,1,2,2
LOC117196863,1,2,2
LOC117196865,1,4,4
LOC117196866,1,3,3
LOC117196867,1,1,1
LOC117196869,1,1,1
LOC117196870,1,1,1
LOC117196871,1,1,1
LOC117196873,1,2,2
LOC117196875,1,3,3
LOC117196876,1,2,2
LOC117196877,1,3,3
LOC117196878,1,2,2
LOC117196879,1,3,3
LOC117196880,1,2,2
LOC117196881,1,3,3
LOC117196882,1,1,1
LOC117196884,1,2,2
LOC117196885,4,15,8
LOC117196886,3,13,7
LOC117196887,3,10,6
LOC117196888,1,4,4
LOC117196889,1,3,3
LOC117196890,2,8,5
LOC117196891,8,66,14
LOC117196892,3,9,5
LOC117196893,1,2,2
LOC117196894,1,4,4
LOC117196895,1,4,4
LOC117196896,1,3,3
LOC117196897,1,4,4
LOC117196898,1,3,3
LOC117196900,1,1,1
LOC117196901,1,1,1
LOC117196902,1,1,1
LOC117196903,1,1,1
LOC117196906,1,3,3
LOC117196907,1,1,1
LOC117196908,1,3,3
LOC117196909,1,4,4
LOC117196910,1,1,1
LOC117196911,1,1,1
LOC117196913,1,1,1
LOC117196914,1,1,1
LOC117196916,1,4,4
LOC117196917,1,3,3
LOC117196918,2,12,8
LOC117196919,1,3,3
LOC117196920,1,3,3
LOC117196921,3,9,6
LOC117196922,2,5,4
LOC117196923,1,3,3
LOC117196924,1,3,3
LOC117196925,1,2,2
LOC117196926,1,2,2
LOC117196927,1,2,2
LOC117196928,1,2,2
LOC117196930,1,12,12
LOC117196931,1,5,5
LOC117196932,1,2,2
LOC117196933,1,2,2
LOC117196934,1,2,2
LOC117196935,1,4,4
LOC117196936,1,3,3
LOC117196937,1,3,3
LOC117196939,1,3,3
LOC117196940,2,4,3
LOC117196942,1,1,1
LOC117196943,1,1,1
LOC117196944,1,2,2
LOC117196945,1,3,3
LOC117196946,1,3,3
LOC117196947,1,3,3
LOC117196948,2,7,5
LOC117196949,1,3,3
LOC117196951,4,17,8
LOC117196952,3,12,7
LOC117196953,1,3,3
LOC117196954,1,2,2
LOC117196955,1,2,2
LOC117196956,2,8,5
LOC117196957,1,2,2
LOC117196958,1,3,3
LOC117196960,1,1,1
LOC117196965,2,6,4
LOC117196966,1,3,3
LOC117196967,1,2,2
LOC117196968,1,2,2
LOC117196969,1,2,2
LOC117196970,1,3,3
LOC117196971,1,3,3
LOC117196972,1,3,3
LOC117196973,1,1,1
LOC117196974,1,1,1
LOC117196977,1,2,2
LOC117196978,1,2,2
LOC117196979,1,3,3
LOC117196980,1,3,3
LOC117196981,1,3,3
LOC117196982,2,4,3
LOC117196983,1,2,2
LOC117196984,1,3,3
LOC117196985,1,2,2
LOC117196987,1,3,3
LOC117196988,1,3,3
LOC117196989,1,2,2
LOC117196990,1,6,6
LOC117196991,1,3,3
LOC117196992,1,1,1
LOC117196993,1,3,3
LOC117196994,1,1,1
LOC117196995,1,1,1
LOC117196996,1,1,1
LOC117196999,1,2,2
LOC117197000,1,3,3
LOC117197002,1,2,2
LOC117197003,1,2,2
LOC117197004,1,3,3
LOC117197006,3,14,6
LOC117197007,1,6,6
LOC117197008,1,3,3
LOC117197009,1,3,3
LOC117197010,1,3,3
LOC117197011,1,1,1
LOC117197012,1,1,1
LOC117197013,1,1,1
LOC117197014,1,1,1
LOC117197016,1,3,3
LOC117197017,1,3,3
LOC117197018,1,4,4
LOC117197019,1,2,2
LOC117197020,2,4,3
LOC117197021,3,18,8
LOC117197022,1,2,2
LOC117197023,1,4,4
LOC117197024,1,3,3
LOC117197025,1,3,3
LOC117197026,2,8,6
LOC117197027,1,4,4
LOC117197028,1,3,3
LOC117197030,1,2,2
LOC117197031,1,1,1
LOC117197033,1,2,2
LOC117197034,1,3,3
LOC117197035,2,6,4
LOC117197036,1,5,5
LOC117197037,1,3,3
LOC117197038,2,11,7
LOC117197039,1,1,1
LOC117197040,1,3,3
LOC117197041,1,2,2
LOC117197042,1,3,3
LOC117197043,1,4,4
LOC117197044,1,2,2
LOC117197045,1,1,1
LOC117197046,1,1,1
LOC117197050,2,11,8
LOC117197051,1,4,4
LOC117197052,1,2,2
LOC117197053,6,30,16
LOC117197054,1,3,3
LOC117197055,1,2,2
LOC117197056,2,6,4
LOC117197057,1,3,3
LOC117197058,1,2,2
LOC117197059,1,3,3
LOC117197062,1,1,1
LOC117197063,1,1,1
LOC117197064,1,2,2
LOC117197065,1,2,2
LOC117197066,1,1,1
LOC117197070,1,4,4
LOC117197071,1,2,2
LOC117197072,1,3,3
LOC117197073,1,2,2
LOC117197074,1,2,2
LOC117197075,1,3,3
LOC117197076,2,5,4
LOC117197077,1,4,4
LOC117197078,1,2,2
LOC117197079,1,2,2
LOC117197080,1,2,2
LOC117197081,1,2,2
LOC117197082,1,3,3
LOC117197083,6,22,6
LOC117197084,2,11,7
LOC117197085,3,8,5
LOC117197086,1,3,3
LOC117197087,1,3,3
LOC117197088,1,2,2
LOC117197089,3,11,8
LOC117197090,3,7,6
LOC117197091,5,15,8
LOC117197092,1,2,2
LOC117197093,2,11,8
LOC117197094,1,2,2
LOC117197095,1,2,2
LOC117197096,2,5,5
LOC117197097,1,4,4
LOC117197098,1,3,3
LOC117197099,2,7,4
LOC117197100,1,4,4
LOC117197101,1,3,3
LOC117197102,3,10,7
LOC117197103,1,3,3
LOC117197104,2,7,4
LOC117197105,7,23,12
LOC117197106,1,3,3
LOC117197107,2,8,5
LOC117197108,2,9,6
LOC117197109,2,10,6
LOC117197110,1,3,3
LOC117197111,1,1,1
LOC117197112,1,4,4
LOC117197113,1,3,3
LOC117197114,1,2,2
LOC117197115,3,13,9
LOC117197116,2,7,5
LOC117197119,1,4,4
LOC117197120,1,3,3
LOC117197121,1,2,2
LOC117197122,1,3,3
LOC117197123,1,3,3
LOC117197124,1,3,3
LOC117197125,4,14,5
LOC117197126,1,3,3
LOC117197127,1,1,1
LOC117197128,1,1,1
LOC117197129,1,1,1
LOC117197133,1,3,3
LOC117197134,1,3,3
LOC117197135,1,3,3
LOC117197136,1,3,3
LOC117197137,1,3,3
LOC117197140,1,8,8
LOC117197141,1,2,2
LOC117197142,1,1,1
LOC117197143,1,5,5
LOC117197144,1,2,2
LOC117197145,3,9,6
LOC117197146,1,2,2
LOC117197147,1,2,2
LOC117197148,1,3,3
LOC117197149,1,3,3
LOC117197150,1,2,2
LOC117197151,1,3,3
LOC117197153,1,5,5
LOC117197154,1,3,3
LOC117197155,2,6,4
LOC117197156,3,15,9
LOC117197157,1,3,3
LOC117197158,1,4,4
LOC117197159,1,3,3
LOC117197161,1,4,4
LOC117197164,1,8,8
LOC117197165,1,3,3
LOC117197166,1,2,2
LOC117197167,1,5,5
LOC117197168,1,1,1
LOC117197169,1,1,1
LOC117197170,1,1,1
LOC117197171,1,1,1
LOC117197172,1,1,1
LOC117197173,1,1,1
LOC117197174,1,4,4
LOC117197175,4,19,8
LOC117197176,1,3,3
LOC117197177,3,8,6
LOC117197178,2,6,5
LOC117197179,1,2,2
LOC117197180,1,12,12
LOC117197181,2,14,9
LOC117197182,1,4,4
LOC117197183,2,9,5
LOC117197184,1,2,2
LOC117197186,4,17,9
LOC117197187,1,3,3
LOC117197188,1,2,2
LOC117197190,3,8,7
LOC117197191,1,2,2
LOC117197193,1,10,10
LOC117197194,1,9,9
LOC117197195,1,1,1
LOC117197196,7,34,14
LOC117197197,1,1,1
LOC117197198,1,1,1
LOC117197199,1,2,2
LOC117197200,1,2,2
LOC117197201,1,1,1
LOC117197202,1,1,1
LOC117197203,1,1,1
LOC117197204,1,1,1
LOC117197205,1,1,1
LOC117197206,4,8,5
LOC117197207,1,2,2
LOC117197208,1,1,1
LOC117197209,1,1,1
LOC117197210,1,1,1
LOC117197211,1,1,1
LOC117197212,1,1,1
LOC117197213,1,3,3
LOC117197214,1,1,1
LOC117197215,1,1,1
LOC117197217,1,3,3
LOC117197218,1,4,4
LOC117197219,1,3,3
LOC117197220,1,1,1
LOC117197221,1,1,1
LOC117197222,1,1,1
LOC117197226,1,3,3
LOC117197228,1,1,1
LOC117197231,1,1,1
LOC117197237,1,3,3
LOC117197238,1,3,3
LOC117197239,1,4,4
LOC117197241,1,3,3
LOC117197242,1,3,3
LOC117197243,1,1,1
LOC117197244,1,1,1
LOC117197245,1,1,1
LOC117197246,1,1,1
LOC117197247,1,8,8
LOC117197248,4,20,9
LOC117197249,1,2,2
LOC117197250,3,9,5
LOC117197251,1,5,5
LOC117197252,1,2,2
LOC117197253,1,1,1
LOC117197255,1,3,3
LOC117197256,1,3,3
LOC117197257,1,3,3
LOC117197258,1,3,3
LOC117197259,1,3,3
LOC117197260,3,10,6
LOC117197261,1,2,2
LOC117197263,1,1,1
LOC117197264,1,3,3
LOC117197265,1,1,1
LOC117197266,1,1,1
LOC117197267,1,1,1
LOC117197268,1,1,1
LOC117197272,1,2,2
LOC117197273,1,2,2
LOC117197274,3,14,9
LOC117197275,1,3,3
LOC117197276,1,3,3
LOC117197277,4,23,12
LOC117197278,1,3,3
LOC117197279,2,16,9
LOC117197280,1,3,3
LOC117197281,1,2,2
LOC117197283,9,36,15
LOC117197284,1,2,2
LOC117197285,1,4,4
LOC117197286,1,4,4
LOC117197288,4,14,8
LOC117197289,1,3,3
LOC117197290,1,8,8
LOC117197291,1,4,4
LOC117197292,1,1,1
LOC117197293,1,1,1
LOC117197294,1,1,1
LOC117197295,1,1,1
LOC117197296,1,1,1
LOC117197297,1,1,1
LOC117197298,1,1,1
LOC117197304,1,2,2
LOC117197305,1,3,3
LOC117197307,1,2,2
LOC117197310,1,4,4
LOC117197313,1,3,3
LOC117197314,14,186,22
LOC117197315,1,1,1
LOC117197317,1,3,3
LOC117197318,1,2,2
LOC117197319,1,2,2
LOC117197320,1,2,2
LOC117197321,1,2,2
LOC117197322,1,7,7
LOC117197323,2,8,5
LOC117197325,1,2,2
LOC117197326,2,7,5
LOC117197327,1,3,3
LOC117197328,1,3,3
LOC117197329,2,6,5
LOC117197330,1,2,2
LOC117197331,1,3,3
LOC117197332,1,3,3
LOC117197333,1,3,3
LOC117197334,1,3,3
LOC117197335,16,57,23
LOC117197336,1,3,3
LOC117197337,1,2,2
LOC117197338,1,2,2
LOC117197339,1,2,2
LOC117197340,1,3,3
LOC117197341,1,1,1
LOC117197342,1,1,1
LOC117197346,1,2,2
LOC117197347,1,2,2
LOC117197348,2,4,3
LOC117197349,1,1,1
LOC117197350,1,2,2
LOC117197352,1,5,5
LOC117197354,1,2,2
LOC117197355,1,2,2
LOC117197356,1,1,1
LOC117197357,1,1,1
LOC117197358,1,1,1
LOC117197359,1,1,1
LOC117197360,1,2,2
LOC117197361,1,3,3
LOC117197362,1,3,3
LOC117197364,1,3,3
LOC117197365,2,10,6
LOC117197366,1,5,5
LOC117197367,1,3,3
LOC117197369,1,1,1
LOC117197370,1,1,1
LOC117197371,1,1,1
LOC117197372,1,1,1
LOC117197373,1,1,1
LOC117197375,2,18,11
LOC117197376,1,2,2
LOC117197377,1,3,3
LOC117197378,1,3,3
LOC117197379,3,13,10
LOC117197380,1,3,3
LOC117197381,2,6,4
LOC117197382,1,2,2
LOC117197383,4,12,8
LOC117197384,2,7,5
LOC117197385,1,4,4
LOC117197386,3,11,5
LOC117197387,1,3,3
LOC117197388,1,2,2
LOC117197389,3,12,6
LOC117197390,1,2,2
LOC117197391,1,4,4
LOC117197392,2,5,4
LOC117197393,1,4,4
LOC117197394,1,3,3
LOC117197398,1,2,2
LOC117197399,1,3,3
LOC117197400,1,1,1
LOC117197401,1,1,1
LOC117197402,1,1,1
LOC117197406,1,2,2
LOC117197407,2,8,5
LOC117197408,1,3,3
LOC117197409,1,3,3
LOC117197410,1,3,3
LOC117197411,1,2,2
LOC117197412,1,3,3
LOC117197413,1,4,4
LOC117197414,1,7,7
LOC117197415,2,10,6
LOC117197416,1,3,3
LOC117197417,4,12,6
LOC117197418,1,4,4
LOC117197419,1,2,2
LOC117197420,1,2,2
LOC117197421,1,3,3
LOC117197422,1,2,2
LOC117197423,5,22,11
LOC117197425,1,2,2
LOC117197426,1,2,2
LOC117197427,1,4,4
LOC117197429,1,1,1
LOC117197431,1,5,5
LOC117197432,3,10,6
LOC117197433,2,9,6
LOC117197434,1,3,3
LOC117197435,2,7,4
LOC117197437,1,3,3
LOC117197438,1,2,2
LOC117197439,5,16,10
LOC117197440,1,5,5
LOC117197441,1,2,2
LOC117197442,1,5,5
LOC117197443,1,3,3
LOC117197444,2,9,6
LOC117197445,1,2,2
LOC117197446,1,4,4
LOC117197447,1,2,2
LOC117197448,1,2,2
LOC117197449,1,3,3
LOC117197450,1,3,3
LOC117197451,1,2,2
LOC117197452,2,5,4
LOC117197453,2,5,4
LOC117197454,1,3,3
LOC117197455,1,4,4
LOC117197456,1,2,2
LOC117197457,2,5,4
LOC117197458,1,2,2
LOC117197462,1,2,2
LOC117197463,1,2,2
LOC117197464,1,3,3
LOC117197465,1,14,14
LOC117197466,3,6,4
LOC117197467,1,2,2
LOC117197468,1,4,4
LOC117197469,1,1,1
LOC117197470,1,1,1
LOC117197471,1,1,1
LOC117197472,1,1,1
LOC117197474,1,3,3
LOC117197475,1,2,2
LOC117197476,1,3,3
LOC117197477,1,6,6
LOC117197478,2,6,5
LOC117197480,1,3,3
LOC117197481,1,3,3
LOC117197482,1,3,3
LOC117197483,2,19,11
LOC117197484,1,3,3
LOC117197486,1,2,2
LOC117197487,2,6,4
LOC117197488,2,5,4
LOC117197489,1,1,1
LOC117197490,1,1,1
LOC117197491,1,1,1
LOC117197492,1,1,1
LOC117197493,1,1,1
LOC117197494,1,3,3
LOC117197495,1,3,3
LOC117197496,1,3,3
LOC117197498,1,3,3
LOC117197499,1,3,3
LOC117197500,1,3,3
LOC117197501,1,3,3
LOC117197502,1,3,3
LOC117197503,1,3,3
LOC117197504,1,1,1
LOC117197506,3,11,6
LOC117197507,1,3,3
LOC117197508,1,3,3
LOC117197509,1,1,1
LOC117197510,1,1,1
LOC117197511,1,1,1
LOC117197513,1,3,3
LOC117197514,1,2,2
LOC117197515,1,2,2
LOC117197517,1,1,1
LOC117197518,3,13,7
LOC117197521,1,2,2
LOC117197522,1,3,3
LOC117197523,1,2,2
LOC117197524,1,1,1
LOC117197525,1,1,1
LOC117197526,1,1,1
LOC117197529,1,2,2
LOC117197530,3,8,5
LOC117197531,1,2,2
LOC117197532,1,2,2
LOC117197533,5,27,10
LOC117197534,1,2,2
LOC117197535,1,2,2
LOC117197536,1,3,3
LOC117197537,1,3,3
LOC117197538,1,4,4
LOC117197540,2,8,5
LOC117197542,1,1,1
LOC117197543,1,1,1
LOC117197544,1,1,1
LOC117197549,2,6,4
LOC117197550,1,2,2
LOC117197551,1,3,3
LOC117197553,1,3,3
LOC117197554,1,3,3
LOC117197555,1,3,3
LOC117197556,1,2,2
LOC117197557,1,3,3
LOC117197558,1,2,2
LOC117197559,1,3,3
LOC117197560,1,3,3
LOC117197561,1,2,2
LOC117197562,3,16,8
LOC117197563,1,3,3
LOC117197565,1,3,3
LOC117197566,2,8,6
LOC117197567,5,22,11
LOC117197568,1,3,3
LOC117197570,1,1,1
LOC117197571,1,1,1
LOC117197572,1,1,1
LOC117197575,1,3,3
LOC117197577,1,3,3
LOC117197578,1,4,4
LOC117197579,1,3,3
LOC117197580,1,3,3
LOC117197581,1,1,1
LOC117197582,1,1,1
LOC117197584,1,1,1
LOC117197585,1,4,4
LOC117197586,2,8,5
LOC117197587,1,3,3
LOC117197588,17,94,28
LOC117197589,1,3,3
LOC117197590,1,3,3
LOC117197591,2,4,3
LOC117197593,1,3,3
LOC117197594,1,3,3
LOC117197595,1,2,2
LOC117197596,2,11,6
LOC117197597,3,18,9
LOC117197598,1,3,3
LOC117197599,1,1,1
LOC117197600,1,1,1
LOC117197601,1,3,3
LOC117197602,1,3,3
LOC117197606,1,2,2
LOC117197610,7,58,20
LOC117197611,1,18,18
LOC117197612,1,3,3
LOC117197613,2,6,4
LOC117197614,2,8,6
LOC117197615,1,3,3
LOC117197616,1,2,2
LOC117197617,1,3,3
LOC117197619,1,5,5
LOC117197620,1,4,4
LOC117197621,1,3,3
LOC117197622,1,1,1
LOC117197623,1,1,1
LOC117197624,1,1,1
LOC117197625,1,1,1
LOC117197626,1,1,1
LOC117197627,1,3,3
LOC117197628,1,3,3
LOC117197629,2,7,4
LOC117197632,1,1,1
LOC117197635,1,4,4
LOC117197637,1,3,3
LOC117197638,1,3,3
LOC117197639,1,2,2
LOC117197640,1,4,4
LOC117197641,1,2,2
LOC117197642,1,3,3
LOC117197643,2,5,4
LOC117197644,1,3,3
LOC117197645,1,3,3
LOC117197646,1,4,4
LOC117197647,1,4,4
LOC117197648,3,8,5
LOC117197650,1,2,2
LOC117197651,1,2,2
LOC117197652,2,7,5
LOC117197653,1,2,2
LOC117197654,1,2,2
LOC117197655,1,5,5
LOC117197656,1,4,4
LOC117197657,1,4,4
LOC117197658,2,7,5
LOC117197659,1,3,3
LOC117197661,1,3,3
LOC117197664,2,6,4
LOC117197665,1,2,2
LOC117197666,1,2,2
LOC117197668,1,1,1
LOC117197670,1,3,3
LOC117197671,1,2,2
LOC117197672,1,2,2
LOC117197673,3,15,8
LOC117197674,1,3,3
LOC117197675,4,18,8
LOC117197676,2,20,11
LOC117197677,1,5,5
LOC117197678,1,2,2
LOC117197679,1,2,2
LOC117197680,2,7,6
LOC117197681,1,3,3
LOC117197682,1,3,3
LOC117197683,1,3,3
LOC117197684,1,3,3
LOC117197685,2,6,4
LOC117197686,2,5,4
LOC117197687,1,3,3
LOC117197688,1,2,2
LOC117197689,1,2,2
LOC117197690,1,3,3
LOC117197691,1,2,2
LOC117197692,1,5,5
LOC117197693,1,1,1
LOC117197694,1,3,3
LOC117197695,1,3,3
LOC117197697,1,1,1
LOC117197701,1,3,3
LOC117197702,1,3,3
LOC117197703,1,3,3
LOC117197704,1,3,3
LOC117197705,1,1,1
LOC117197706,1,1,1
LOC117197707,1,3,3
LOC117197708,1,3,3
LOC117197710,1,6,6
LOC117197711,1,3,3
LOC117197712,2,9,6
LOC117197713,2,8,5
LOC117197715,1,3,3
LOC117197716,1,3,3
LOC117197717,1,1,1
LOC117197719,1,2,2
LOC117197720,1,2,2
LOC117197721,1,2,2
LOC117197722,2,7,6
LOC117197723,1,3,3
LOC117197724,1,2,2
LOC117197725,6,26,11
LOC117197726,1,3,3
LOC117197727,1,2,2
LOC117197728,1,13,13
LOC117197729,1,3,3
LOC117197730,1,4,4
LOC117197731,1,3,3
LOC117197732,1,2,2
LOC117197735,1,3,3
LOC117197737,2,12,7
LOC117197738,1,3,3
LOC117197739,8,60,17
LOC117197740,1,3,3
LOC117197741,1,2,2
LOC117197743,1,2,2
LOC117197744,1,3,3
LOC117197745,2,6,4
LOC117197746,2,7,5
LOC117197747,1,1,1
LOC117197749,1,3,3
LOC117197750,1,2,2
LOC117197751,1,2,2
LOC117197752,1,5,5
LOC117197753,2,9,6
LOC117197754,1,5,5
LOC117197756,1,2,2
LOC117197758,1,2,2
LOC117197759,1,3,3
LOC117197760,1,4,4
LOC117197761,1,2,2
LOC117197762,1,1,1
LOC117197763,1,1,1
LOC117197764,1,1,1
LOC117197765,1,1,1
LOC117197766,1,1,1
LOC117197777,1,3,3
LOC117197778,1,3,3
LOC117197779,12,160,26
LOC117197780,1,3,3
LOC117197781,1,3,3
LOC117197782,1,3,3
LOC117197783,1,2,2
LOC117197784,1,3,3
LOC117197785,4,31,12
LOC117197786,1,2,2
LOC117197787,1,2,2
LOC117197788,1,3,3
LOC117197789,1,2,2
LOC117197790,1,5,5
LOC117197791,1,3,3
LOC117197792,1,3,3
LOC117197793,1,3,3
LOC117197794,1,3,3
LOC117197795,1,3,3
LOC117197796,1,5,5
LOC117197798,1,2,2
LOC117197799,1,2,2
LOC117197800,1,1,1
LOC117197801,1,1,1
LOC117197802,1,1,1
LOC117197803,1,1,1
LOC117197804,1,1,1
LOC117197808,2,17,12
LOC117197809,3,19,9
LOC117197810,1,3,3
LOC117197811,1,3,3
LOC117197812,1,4,4
LOC117197813,1,4,4
LOC117197814,2,5,4
LOC117197815,1,2,2
LOC117197816,1,1,1
LOC117197817,1,1,1
LOC117197818,1,1,1
LOC117197819,1,1,1
LOC117197820,1,2,2
LOC117197821,1,3,3
LOC117197822,1,3,3
LOC117197823,1,4,4
LOC117197824,1,2,2
LOC117197825,1,3,3
LOC117197826,1,4,4
LOC117197827,1,2,2
LOC117197828,1,3,3
LOC117197829,1,3,3
LOC117197830,1,4,4
LOC117197831,1,3,3
LOC117197834,3,12,6
LOC117197835,1,3,3
LOC117197836,3,10,7
LOC117197837,1,3,3
LOC117197838,1,1,1
LOC117197840,1,1,1
LOC117197841,1,1,1
LOC117197842,1,1,1
LOC117197843,1,1,1
LOC117197844,1,1,1
LOC117197846,1,4,4
LOC117197847,1,1,1
LOC117197848,1,2,2
LOC117197849,2,6,4
LOC117197850,1,2,2
LOC117197851,1,3,3
LOC117197853,1,4,4
LOC117197855,1,2,2
LOC117197857,1,3,3
LOC117197858,1,1,1
LOC117197860,1,1,1
LOC117197861,1,1,1
LOC117197862,1,2,2
LOC117197863,1,7,7
LOC117197864,1,4,4
LOC117197865,1,4,4
LOC117197866,1,7,7
LOC117197867,1,1,1
LOC117197868,1,1,1
LOC117197869,1,2,2
LOC117197870,1,3,3
LOC117197871,1,1,1
LOC117197874,1,4,4
LOC117197876,1,1,1
LOC117197877,1,1,1
LOC117197880,1,4,4
LOC117197882,1,1,1
LOC117197883,1,1,1
LOC117197884,1,1,1
LOC117197885,1,2,2
LOC117197886,1,3,3
LOC117197887,1,2,2
LOC117197888,1,3,3
LOC117197889,1,7,7
LOC117197890,1,3,3
LOC117197891,1,3,3
LOC117197892,1,3,3
LOC117197893,1,2,2
LOC117197896,1,2,2
LOC117197897,1,2,2
LOC117197898,1,1,1
LOC117197899,1,1,1
LOC117197900,1,1,1
LOC117197901,1,1,1
LOC117197902,1,1,1
LOC117197908,1,3,3
LOC117197909,1,1,1
LOC117197910,1,1,1
LOC117197912,1,3,3
LOC117197913,1,1,1
LOC117197914,1,3,3
LOC117197915,1,3,3
LOC117197916,2,4,3
LOC117197918,1,1,1
LOC117197919,1,1,1
LOC117197920,1,1,1
LOC117197922,1,2,2
LOC117197924,2,7,6
LOC117197925,1,1,1
LOC117197927,2,6,5
LOC117197928,1,3,3
LOC117197929,1,2,2
LOC117197930,1,3,3
LOC117197931,1,2,2
LOC117197932,3,12,7
LOC117197933,2,9,6
LOC117197935,1,2,2
LOC117197938,1,6,6
LOC117197939,4,23,10
LOC117197940,2,6,4
LOC117197941,1,3,3
LOC117197942,2,6,5
LOC117197943,1,5,5
LOC117197944,1,3,3
LOC117197945,1,3,3
LOC117197946,1,3,3
LOC117197947,1,3,3
LOC117197950,1,3,3
LOC117197951,1,2,2
LOC117197952,1,3,3
LOC117197953,1,4,4
LOC117197954,1,3,3
LOC117197955,1,1,1
LOC117197956,1,1,1
LOC117197957,1,1,1
LOC117197958,1,1,1
LOC117197959,1,1,1
LOC117197960,1,1,1
LOC117197962,1,4,4
LOC117197963,1,1,1
LOC117197964,1,2,2
LOC117197965,5,22,12
LOC117197966,1,4,4
LOC117197967,1,2,2
LOC117197968,1,3,3
LOC117197969,1,3,3
LOC117197970,1,2,2
LOC117197971,1,2,2
LOC117197972,1,2,2
LOC117197975,1,3,3
LOC117197976,1,3,3
LOC117197979,1,1,1
LOC117197980,1,3,3
LOC117197981,1,3,3
LOC117197982,1,2,2
LOC117197983,1,4,4
LOC117197984,1,2,2
LOC117197985,2,6,4
LOC117197986,1,6,6
LOC117197988,1,1,1
LOC117197991,4,15,8
LOC117197992,1,6,6
LOC117197993,1,1,1
LOC117197994,1,1,1
LOC117197996,1,3,3
LOC117197997,1,3,3
LOC117197998,1,3,3
LOC117198000,1,1,1
LOC117198002,1,3,3
LOC117198003,1,2,2
LOC117198004,1,1,1
LOC117198005,1,1,1
LOC117198006,1,1,1
LOC117198011,1,3,3
LOC117198012,1,3,3
LOC117198014,1,3,3
LOC117198015,1,3,3
LOC117198016,3,21,8
LOC117198017,1,3,3
LOC117198019,1,6,6
LOC117198020,1,1,1
LOC117198021,1,1,1
LOC117198022,1,2,2
LOC117198024,1,3,3
LOC117198025,2,7,5
LOC117198026,2,6,5
LOC117198027,1,1,1
LOC117198028,1,1,1
LOC117198029,3,18,11
LOC117198030,1,1,1
LOC117198031,1,3,3
LOC117198033,3,12,6
LOC117198034,1,2,2
LOC117198035,1,1,1
LOC117198036,2,7,5
LOC117198037,1,3,3
LOC117198038,2,8,5
LOC117198039,1,3,3
LOC117198040,1,3,3
LOC117198041,2,6,4
LOC117198044,1,1,1
LOC117198045,1,1,1
LOC117198047,1,3,3
LOC117198049,1,4,4
LOC117198050,1,3,3
LOC117198051,1,3,3
LOC117198052,1,4,4
LOC117198053,1,3,3
LOC117198056,4,17,7
LOC117198057,2,6,4
LOC117198058,11,65,18
LOC117198059,1,2,2
LOC117198060,2,5,4
LOC117198061,1,4,4
LOC117198062,1,3,3
LOC117198063,1,2,2
LOC117198064,1,2,2
LOC117198065,1,3,3
LOC117198066,1,2,2
LOC117198068,1,1,1
LOC117198069,1,1,1
LOC117198070,1,1,1
LOC117198071,1,1,1
LOC117198072,1,1,1
LOC117198073,1,1,1
LOC117198074,1,1,1
LOC117198075,1,3,3
LOC117198076,1,2,2
LOC117198077,2,7,5
LOC117198078,1,3,3
LOC117198079,1,5,5
LOC117198081,1,1,1
LOC117198082,1,1,1
LOC117198083,1,3,3
LOC117198084,1,2,2
LOC117198086,1,2,2
LOC117198087,1,3,3
LOC117198088,1,2,2
LOC117198090,1,1,1
LOC117198100,1,2,2
LOC117198101,1,3,3
LOC117198103,1,4,4
LOC117198104,5,26,12
LOC117198105,2,5,5
LOC117198107,1,3,3
LOC117198109,1,2,2
LOC117198110,1,5,5
LOC117198111,1,4,4
LOC117198112,1,2,2
LOC117198114,1,6,6
LOC117198115,1,1,1
LOC117198116,1,3,3
LOC117198117,1,1,1
LOC117198118,4,17,8
LOC117198119,2,6,4
LOC117198120,1,3,3
LOC117198121,1,1,1
LOC117198123,1,1,1
LOC117198124,1,1,1
LOC117198128,1,3,3
LOC117198130,1,3,3
LOC117198132,1,2,2
LOC117198133,13,97,23
LOC117198134,1,5,5
LOC117198135,2,10,6
LOC117198136,17,93,29
LOC117198137,1,2,2
LOC117198139,1,1,1
LOC117198142,1,4,4
LOC117198143,1,3,3
LOC117198144,1,2,2
LOC117198146,1,2,2
LOC117198147,1,2,2
