transcript_id,num_exon
XM_007912187.2,25
XM_007912188.2,4
XM_007912197.2,2
XM_007912200.2,6
XM_007912204.2,24
XM_007912208.2,17
XM_007912210.2,16
XM_007912212.2,6
XM_007912216.2,11
XM_007912218.2,45
XM_007912225.2,8
XM_007912226.2,7
XM_007912235.2,6
XM_007912237.2,3
XM_007912238.2,5
XM_007912241.2,5
XM_007912243.2,4
XM_007912246.2,1
XM_007912248.2,2
XM_007912252.2,5
XM_007912253.2,6
XM_007912254.2,6
XM_007912255.2,10
XM_007912256.2,5
XM_007912266.2,9
XM_007912269.2,8
XM_007912278.2,8
XM_007912279.2,2
XM_007912280.2,9
XM_007912281.2,14
XM_007912284.2,4
XM_007912288.2,7
XM_007912289.2,5
XM_007912292.2,6
XM_007912295.2,2
XM_007912301.2,6
XM_007912302.2,6
XM_007912304.2,6
XM_007912306.2,6
XM_007912307.2,6
XM_007912310.2,8
XM_007912311.2,8
XM_007912312.2,8
XM_007912317.2,10
XM_007912321.2,13
XM_007912322.2,12
XM_007912325.2,11
XM_007912329.2,28
XM_007912332.2,5
XM_007912334.2,29
XM_007912339.2,28
XM_007912355.2,20
XM_007912356.2,5
XM_007912357.2,5
XM_007912358.2,5
XM_007912359.2,9
XM_007912363.2,3
XM_007912365.2,9
XM_007912368.2,6
XM_007912370.2,2
XM_007912372.2,9
XM_007912379.2,2
XM_007912381.2,24
XM_007912382.2,10
XM_007912385.2,2
XM_007912388.2,23
XM_007912395.2,3
XM_007912400.2,6
XM_007912401.2,9
XM_007912404.2,8
XM_007912406.2,11
XM_007912412.2,6
XM_007912414.2,4
XM_007912417.2,4
XM_007912419.2,10
XM_007912422.2,4
XM_007912425.2,10
XM_007912426.2,3
XM_007912427.2,2
XM_007912431.2,21
XM_007912437.2,4
XM_007912439.2,7
XM_007912441.2,3
XM_007912444.2,4
XM_007912454.2,6
XM_007912459.2,5
XM_007912461.2,13
XM_007912462.2,2
XM_007912463.2,16
XM_007912483.2,17
XM_007912488.2,9
XM_007912489.2,9
XM_007912490.2,17
XM_007912491.2,9
XM_007912493.2,6
XM_007912495.2,9
XM_007912496.2,3
XM_007912500.2,2
XM_007912501.2,16
XM_007912505.2,3
XM_007912513.2,5
XM_007912515.2,4
XM_007912516.2,5
XM_007912523.2,12
XM_007912524.2,12
XM_007912526.2,5
XM_007912528.2,4
XM_007912537.2,3
XM_007912538.2,3
XM_007912540.2,3
XM_007912541.1,3
XM_007912542.2,6
XM_007912550.2,12
XM_007912552.2,4
XM_007912556.2,4
XM_007912562.2,9
XM_007912571.2,7
XM_007912583.2,20
XM_007912590.2,5
XM_007912594.2,4
XM_042331656.1,6
XM_042331657.1,9
XM_042331658.1,18
XM_042331659.1,9
XM_042331660.1,4
XM_042331662.1,50
XM_042331663.1,7
XM_042331664.1,86
XM_042331665.1,14
XM_042331667.1,3
XM_042331668.1,15
XM_042331669.1,19
XM_042331670.1,23
XM_042331671.1,13
XM_042331672.1,2
XM_042331675.1,31
XM_042331676.1,19
XM_042331677.1,22
XM_042331678.1,29
XM_042331679.1,28
XM_042331680.1,11
XM_042331681.1,9
XM_042331682.1,11
XM_042331683.1,11
XM_042331684.1,11
XM_042331685.1,10
XM_042331686.1,10
XM_042331687.1,5
XM_042331688.1,37
XM_042331689.1,44
XM_042331690.1,8
XM_042331691.1,58
XM_042331692.1,79
XM_042331694.1,29
XM_042331695.1,18
XM_042331696.1,3
XM_042331697.1,13
XM_042331698.1,28
XM_042331699.1,28
XM_042331701.1,8
XM_042331704.1,16
XM_042331705.1,5
XM_042331708.1,6
XM_042331709.1,11
XM_042331710.1,6
XM_042331711.1,8
XM_042331712.1,5
XM_042331713.1,10
XM_042331714.1,17
XM_042331716.1,25
XM_042331719.1,20
XM_042331720.1,5
XM_042331721.1,5
XM_042331723.1,37
XM_042331724.1,24
XM_042331726.1,15
XM_042331728.1,15
XM_042331729.1,24
XM_042331730.1,23
XM_042331731.1,28
XM_042331732.1,14
XM_042331733.1,14
XM_042331734.1,3
XM_042331735.1,20
XM_042331736.1,20
XM_042331737.1,19
XM_042331738.1,8
XM_042331739.1,14
XM_042331740.1,17
XM_042331742.1,17
XM_042331743.1,17
XM_042331744.1,17
XM_042331745.1,17
XM_042331746.1,17
XM_042331747.1,17
XM_042331748.1,17
XM_042331749.1,17
XM_042331750.1,16
XM_042331751.1,12
XM_042331752.1,6
XM_042331753.1,4
XM_042331754.1,7
XM_042331755.1,7
XM_042331756.1,7
XM_042331757.1,7
XM_042331758.1,7
XM_042331759.1,7
XM_042331760.1,7
XM_042331761.1,7
XM_042331762.1,7
XM_042331763.1,7
XM_042331764.1,7
XM_042331765.1,6
XM_042331766.1,24
XM_042331767.1,24
XM_042331768.1,48
XM_042331769.1,7
XM_042331770.1,6
XM_042331771.1,11
XM_042331772.1,14
XM_042331773.1,22
XM_042331774.1,13
XM_042331775.1,21
XM_042331776.1,12
XM_042331777.1,11
XM_042331778.1,12
XM_042331779.1,18
XM_042331780.1,16
XM_042331781.1,7
XM_042331782.1,6
XM_042331783.1,8
XM_042331784.1,7
XM_042331785.1,5
XM_042331786.1,6
XM_042331787.1,5
XM_042331788.1,13
XM_042331789.1,13
XM_042331790.1,13
XM_042331791.1,8
XM_042331792.1,25
XM_042331793.1,23
XM_042331794.1,13
XM_042331795.1,6
XM_042331796.1,6
XM_042331797.1,6
XM_042331798.1,4
XM_042331799.1,3
XM_042331800.1,8
XM_042331801.1,11
XM_042331802.1,10
XM_042331803.1,10
XM_042331804.1,9
XM_042331805.1,26
XM_042331806.1,25
XM_042331807.1,24
XM_042331808.1,21
XM_042331809.1,11
XM_042331810.1,29
XM_042331811.1,10
XM_042331812.1,10
XM_042331813.1,28
XM_042331814.1,16
XM_042331815.1,16
XM_042331816.1,16
XM_042331817.1,20
XM_042331818.1,69
XM_042331819.1,11
XM_042331820.1,13
XM_042331821.1,5
XM_042331822.1,11
XM_042331823.1,3
XM_042331824.1,14
XM_042331825.1,14
XM_042331826.1,6
XM_042331827.1,6
XM_042331828.1,6
XM_042331829.1,9
XM_042331830.1,9
XM_042331833.1,14
XM_042331835.1,10
XM_042331836.1,31
XM_042331837.1,30
XM_042331838.1,30
XM_042331839.1,30
XM_042331840.1,30
XM_042331841.1,29
XM_042331842.1,28
XM_042331843.1,29
XM_042331844.1,16
XM_042331845.1,15
XM_042331846.1,9
XM_042331847.1,14
XM_042331848.1,13
XM_042331849.1,7
XM_042331850.1,7
XM_042331851.1,6
XM_042331852.1,5
XM_042331853.1,10
XM_042331854.1,8
XM_042331855.1,7
XM_042331856.1,17
XM_042331857.1,16
XM_042331858.1,13
XM_042331859.1,3
XM_042331860.1,24
XM_042331861.1,14
XM_042331862.1,24
XM_042331863.1,31
XM_042331864.1,14
XM_042331865.1,13
XM_042331866.1,10
XM_042331867.1,16
XM_042331868.1,14
XM_042331869.1,14
XM_042331870.1,14
XM_042331871.1,11
XM_042331872.1,14
XM_042331873.1,23
XM_042331874.1,11
XM_042331875.1,9
XM_042331876.1,11
XM_042331877.1,25
XM_042331878.1,10
XM_042331879.1,24
XM_042331880.1,23
XM_042331881.1,24
XM_042331882.1,24
XM_042331883.1,23
XM_042331884.1,70
XM_042331885.1,10
XM_042331886.1,9
XM_042331887.1,12
XM_042331888.1,12
XM_042331889.1,15
XM_042331890.1,21
XM_042331891.1,14
XM_042331892.1,20
XM_042331893.1,21
XM_042331894.1,21
XM_042331895.1,4
XM_042331896.1,74
XM_042331897.1,44
XM_042331898.1,3
XM_042331899.1,3
XM_042331900.1,9
XM_042331903.1,16
XM_042331904.1,12
XM_042331905.1,19
XM_042331906.1,24
XM_042331910.1,14
XM_042331911.1,4
XM_042331912.1,4
XM_042331913.1,24
XM_042331915.1,14
XM_042331916.1,14
XM_042331918.1,17
XM_042331919.1,7
XM_042331920.1,6
XM_042331921.1,13
XM_042331922.1,13
XM_042331923.1,22
XM_042331924.1,4
XM_042331925.1,18
XM_042331926.1,18
XM_042331927.1,18
XM_042331928.1,17
XM_042331929.1,17
XM_042331930.1,17
XM_042331931.1,7
XM_042331932.1,5
XM_042331933.1,15
XM_042331934.1,16
XM_042331935.1,13
XM_042331936.1,8
XM_042331937.1,48
XM_042331938.1,4
XM_042331939.1,1
XM_042331940.1,3
XM_042331941.1,4
XM_042331942.1,22
XM_042331943.1,19
XM_042331944.1,17
XM_042331945.1,57
XM_042331946.1,56
XM_042331947.1,5
XM_042331948.1,8
XM_042331949.1,8
XM_042331950.1,12
XM_042331951.1,11
XM_042331952.1,11
XM_042331953.1,29
XM_042331954.1,37
XM_042331955.1,26
XM_042331956.1,26
XM_042331957.1,25
XM_042331958.1,24
XM_042331959.1,3
XM_042331960.1,4
XM_042331961.1,13
XM_042331962.1,12
XM_042331963.1,12
XM_042331964.1,12
XM_042331966.1,11
XM_042331967.1,15
XM_042331968.1,9
XM_042331969.1,17
XM_042331970.1,17
XM_042331971.1,25
XM_042331972.1,5
XM_042331973.1,5
XM_042331974.1,2
XM_042331975.1,12
XM_042331976.1,5
XM_042331977.1,12
XM_042331978.1,12
XM_042331979.1,12
XM_042331980.1,11
XM_042331981.1,11
XM_042331982.1,10
XM_042331983.1,12
XM_042331984.1,11
XM_042331985.1,9
XM_042331986.1,13
XM_042331987.1,10
XM_042331988.1,11
XM_042331989.1,28
XM_042331990.1,36
XM_042331991.1,12
XM_042331992.1,12
XM_042331993.1,5
XM_042331994.1,4
XM_042331995.1,5
XM_042331996.1,4
XM_042331998.1,7
XM_042331999.1,7
XM_042332000.1,41
XM_042332001.1,6
XM_042332002.1,16
XM_042332003.1,15
XM_042332004.1,13
XM_042332005.1,12
XM_042332006.1,11
XM_042332007.1,16
XM_042332008.1,5
XM_042332010.1,15
XM_042332011.1,29
XM_042332012.1,2
XM_042332013.1,6
XM_042332014.1,5
XM_042332015.1,12
XM_042332016.1,12
XM_042332017.1,12
XM_042332018.1,8
XM_042332019.1,12
XM_042332020.1,4
XM_042332021.1,31
XM_042332022.1,10
XM_042332023.1,4
XM_042332025.1,7
XM_042332026.1,39
XM_042332027.1,13
XM_042332029.1,3
XM_042332030.1,16
XM_042332032.1,12
XM_042332033.1,12
XM_042332034.1,6
XM_042332035.1,3
XM_042332036.1,21
XM_042332039.1,19
XM_042332040.1,4
XM_042332041.1,4
XM_042332042.1,5
XM_042332043.1,5
XM_042332044.1,12
XM_042332045.1,37
XM_042332047.1,28
XM_042332048.1,27
XM_042332049.1,23
XM_042332050.1,22
XM_042332051.1,20
XM_042332052.1,28
XM_042332053.1,5
XM_042332054.1,10
XM_042332055.1,7
XM_042332057.1,10
XM_042332058.1,10
XM_042332059.1,9
XM_042332060.1,17
XM_042332061.1,17
XM_042332062.1,23
XM_042332063.1,22
XM_042332065.1,21
XM_042332066.1,20
XM_042332067.1,20
XM_042332068.1,19
XM_042332069.1,20
XM_042332070.1,26
XM_042332071.1,8
XM_042332072.1,7
XM_042332073.1,6
XM_042332074.1,6
XM_042332075.1,14
XM_042332076.1,18
XM_042332077.1,28
XM_042332078.1,26
XM_042332079.1,10
XM_042332080.1,3
XM_042332082.1,7
XM_042332083.1,6
XM_042332084.1,5
XM_042332085.1,5
XM_042332086.1,10
XM_042332087.1,11
XM_042332088.1,5
XM_042332089.1,3
XM_042332090.1,3
XM_042332091.1,2
XM_042332092.1,40
XM_042332093.1,37
XM_042332094.1,7
XM_042332095.1,3
XM_042332096.1,8
XM_042332097.1,32
XM_042332098.1,31
XM_042332099.1,31
XM_042332100.1,30
XM_042332101.1,31
XM_042332102.1,7
XM_042332103.1,12
XM_042332104.1,12
XM_042332105.1,12
XM_042332106.1,11
XM_042332107.1,11
XM_042332108.1,11
XM_042332109.1,12
XM_042332110.1,5
XM_042332111.1,4
XM_042332112.1,5
XM_042332113.1,8
XM_042332114.1,1
XM_042332115.1,16
XM_042332116.1,22
XM_042332117.1,89
XM_042332118.1,9
XM_042332119.1,18
XM_042332120.1,18
XM_042332121.1,13
XM_042332122.1,13
XM_042332123.1,16
XM_042332124.1,16
XM_042332125.1,9
XM_042332126.1,4
XM_042332127.1,2
XM_042332128.1,8
XM_042332129.1,11
XM_042332130.1,17
XM_042332131.1,6
XM_042332132.1,11
XM_042332133.1,7
XM_042332134.1,17
XM_042332135.1,5
XM_042332136.1,5
XM_042332137.1,5
XM_042332138.1,6
XM_042332139.1,6
XM_042332140.1,6
XM_042332141.1,1
XM_042332142.1,2
XM_042332143.1,7
XM_042332144.1,11
XM_042332145.1,13
XM_042332146.1,13
XM_042332147.1,6
XM_042332148.1,6
XM_042332149.1,6
XM_042332150.1,2
XM_042332151.1,7
XM_042332152.1,6
XM_042332153.1,10
XM_042332154.1,11
XM_042332155.1,9
XM_042332156.1,8
XM_042332157.1,13
XM_042332158.1,12
XM_042332159.1,10
XM_042332160.1,10
XM_042332161.1,2
XM_042332162.1,11
XM_042332163.1,7
XM_042332164.1,9
XM_042332165.1,9
XM_042332166.1,3
XM_042332167.1,12
XM_042332168.1,2
XM_042332169.1,14
XM_042332170.1,4
XM_042332171.1,4
XM_042332172.1,8
XM_042332173.1,3
XM_042332174.1,11
XM_042332175.1,2
XM_042332176.1,5
XM_042332177.1,3
XM_042332182.1,3
XM_042332183.1,26
XM_042332185.1,17
XM_042332188.1,8
XM_042332189.1,35
XM_042332190.1,25
XM_042332191.1,27
XM_042332192.1,25
XM_042332193.1,6
XM_042332194.1,12
XM_042332195.1,12
XM_042332197.1,10
XM_042332198.1,6
XM_042332199.1,20
XM_042332200.1,19
XM_042332201.1,14
XM_042332202.1,40
XM_042332203.1,39
XM_042332204.1,39
XM_042332205.1,38
XM_042332206.1,39
XM_042332207.1,39
XM_042332208.1,38
XM_042332209.1,38
XM_042332210.1,38
XM_042332211.1,37
XM_042332212.1,37
XM_042332213.1,37
XM_042332214.1,37
XM_042332215.1,31
XM_042332216.1,32
XM_042332217.1,10
XM_042332218.1,17
XM_042332219.1,14
XM_042332220.1,17
XM_042332221.1,17
XM_042332222.1,17
XM_042332224.1,6
XM_042332225.1,4
XM_042332226.1,13
XM_042332227.1,7
XM_042332228.1,40
XM_042332229.1,39
XM_042332230.1,39
XM_042332231.1,38
XM_042332232.1,13
XM_042332233.1,12
XM_042332234.1,12
XM_042332235.1,3
XM_042332236.1,21
XM_042332237.1,22
XM_042332238.1,21
XM_042332239.1,20
XM_042332240.1,20
XM_042332241.1,20
XM_042332242.1,17
XM_042332243.1,19
XM_042332244.1,19
XM_042332245.1,7
XM_042332246.1,7
XM_042332247.1,3
XM_042332248.1,7
XM_042332249.1,11
XM_042332250.1,10
XM_042332251.1,7
XM_042332252.1,9
XM_042332253.1,16
XM_042332254.1,15
XM_042332255.1,19
XM_042332256.1,2
XM_042332257.1,7
XM_042332258.1,11
XM_042332259.1,18
XM_042332260.1,12
XM_042332261.1,11
XM_042332262.1,12
XM_042332263.1,15
XM_042332264.1,5
XM_042332265.1,3
XM_042332266.1,9
XM_042332268.1,53
XM_042332269.1,52
XM_042332270.1,53
XM_042332271.1,52
XM_042332272.1,18
XM_042332274.1,14
XM_042332275.1,13
XM_042332276.1,11
XM_042332277.1,4
XM_042332278.1,18
XM_042332279.1,18
XM_042332280.1,15
XM_042332281.1,12
XM_042332282.1,12
XM_042332283.1,7
XM_042332284.1,7
XM_042332285.1,5
XM_042332286.1,11
XM_042332287.1,11
XM_042332288.1,12
XM_042332289.1,10
XM_042332290.1,8
XM_042332292.1,9
XM_042332293.1,9
XM_042332294.1,9
XM_042332295.1,9
XM_042332296.1,5
XM_042332297.1,11
XM_042332298.1,1
XM_042332299.1,21
XM_042332300.1,6
XM_042332301.1,6
XM_042332302.1,24
XM_042332303.1,20
XM_042332304.1,7
XM_042332306.1,16
XM_042332307.1,8
XM_042332308.1,7
XM_042332309.1,19
XM_042332310.1,24
XM_042332311.1,24
XM_042332312.1,10
XM_042332313.1,6
XM_042332314.1,6
XM_042332315.1,6
XM_042332317.1,6
XM_042332318.1,10
XM_042332319.1,9
XM_042332323.1,12
XM_042332324.1,12
XM_042332325.1,4
XM_042332326.1,7
XM_042332327.1,11
XM_042332328.1,12
XM_042332329.1,12
XM_042332330.1,8
XM_042332331.1,8
XM_042332333.1,10
XM_042332334.1,14
XM_042332337.1,11
XM_042332338.1,38
XM_042332339.1,14
XM_042332340.1,14
XM_042332341.1,14
XM_042332342.1,25
XM_042332343.1,25
XM_042332344.1,21
XM_042332345.1,3
XM_042332346.1,10
XM_042332347.1,4
XM_042332348.1,7
XM_042332349.1,42
XM_042332350.1,3
XM_042332351.1,7
XM_042332352.1,7
XM_042332353.1,3
XM_042332354.1,11
XM_042332355.1,10
XM_042332356.1,17
XM_042332357.1,9
XM_042332358.1,11
XM_042332359.1,18
XM_042332360.1,16
XM_042332361.1,16
XM_042332362.1,15
XM_042332363.1,15
XM_042332364.1,12
XM_042332365.1,8
XM_042332366.1,2
XM_042332367.1,35
XM_042332368.1,23
XM_042332369.1,22
XM_042332370.1,24
XM_042332371.1,2
XM_042332372.1,8
XM_042332373.1,11
XM_042332374.1,4
XM_042332375.1,21
XM_042332376.1,21
XM_042332377.1,21
XM_042332378.1,21
XM_042332379.1,20
XM_042332380.1,21
XM_042332381.1,21
XM_042332382.1,17
XM_042332383.1,11
XM_042332384.1,2
XM_042332385.1,6
XM_042332386.1,11
XM_042332387.1,49
XM_042332388.1,10
XM_042332389.1,49
XM_042332390.1,9
XM_042332391.1,9
XM_042332392.1,4
XM_042332393.1,4
XM_042332394.1,49
XM_042332395.1,18
XM_042332396.1,9
XM_042332397.1,48
XM_042332400.1,8
XM_042332401.1,8
XM_042332402.1,8
XM_042332403.1,48
XM_042332404.1,3
XM_042332405.1,3
XM_042332406.1,47
XM_042332407.1,25
XM_042332408.1,23
XM_042332409.1,24
XM_042332410.1,21
XM_042332411.1,17
XM_042332412.1,24
XM_042332413.1,25
XM_042332414.1,24
XM_042332415.1,5
XM_042332416.1,25
XM_042332417.1,24
XM_042332418.1,24
XM_042332419.1,23
XM_042332420.1,24
XM_042332421.1,25
XM_042332422.1,15
XM_042332423.1,4
XM_042332425.1,78
XM_042332426.1,15
XM_042332427.1,27
XM_042332428.1,16
XM_042332429.1,12
XM_042332430.1,10
XM_042332431.1,10
XM_042332432.1,14
XM_042332433.1,13
XM_042332434.1,13
XM_042332435.1,13
XM_042332436.1,14
XM_042332437.1,14
XM_042332438.1,13
XM_042332439.1,8
XM_042332440.1,9
XM_042332441.1,12
XM_042332442.1,11
XM_042332443.1,9
XM_042332444.1,11
XM_042332445.1,9
XM_042332446.1,10
XM_042332447.1,5
XM_042332448.1,6
XM_042332449.1,11
XM_042332450.1,16
XM_042332451.1,25
XM_042332452.1,24
XM_042332453.1,25
XM_042332454.1,4
XM_042332455.1,27
XM_042332456.1,20
XM_042332457.1,4
XM_042332458.1,6
XM_042332459.1,6
XM_042332460.1,3
XM_042332461.1,4
XM_042332462.1,14
XM_042332463.1,5
XM_042332464.1,5
XM_042332465.1,5
XM_042332466.1,5
XM_042332467.1,50
XM_042332468.1,12
XM_042332469.1,14
XM_042332470.1,7
XM_042332471.1,9
XM_042332472.1,9
XM_042332478.1,5
XM_042332479.1,5
XM_042332480.1,21
XM_042332481.1,10
XM_042332482.1,9
XM_042332483.1,11
XM_042332484.1,11
XM_042332485.1,10
XM_042332486.1,16
XM_042332487.1,6
XM_042332488.1,6
XM_042332489.1,11
XM_042332490.1,10
XM_042332491.1,24
XM_042332493.1,18
XM_042332494.1,15
XM_042332495.1,14
XM_042332496.1,4
XM_042332497.1,10
XM_042332498.1,9
XM_042332499.1,19
XM_042332500.1,19
XM_042332501.1,18
XM_042332502.1,18
XM_042332503.1,18
XM_042332504.1,15
XM_042332505.1,13
XM_042332506.1,3
XM_042332507.1,3
XM_042332508.1,9
XM_042332509.1,5
XM_042332511.1,25
XM_042332512.1,8
XM_042332513.1,43
XM_042332515.1,22
XM_042332516.1,6
XM_042332517.1,6
XM_042332518.1,7
XM_042332519.1,17
XM_042332520.1,27
XM_042332521.1,2
XM_042332522.1,8
XM_042332523.1,27
XM_042332524.1,31
XM_042332526.1,8
XM_042332527.1,15
XM_042332528.1,30
XM_042332529.1,14
XM_042332530.1,16
XM_042332531.1,30
XM_042332533.1,13
XM_042332534.1,29
XM_042332535.1,5
XM_042332536.1,13
XM_042332537.1,14
XM_042332538.1,3
XM_042332539.1,3
XM_042332540.1,22
XM_042332541.1,29
XM_042332542.1,2
XM_042332543.1,20
XM_042332544.1,21
XM_042332545.1,29
XM_042332546.1,12
XM_042332547.1,31
XM_042332548.1,30
XM_042332549.1,31
XM_042332550.1,26
XM_042332552.1,35
XM_042332553.1,24
XM_042332554.1,5
XM_042332555.1,19
XM_042332556.1,4
XM_042332557.1,21
XM_042332558.1,3
XM_042332559.1,7
XM_042332560.1,63
XM_042332561.1,4
XM_042332563.1,4
XM_042332565.1,35
XM_042332566.1,35
XM_042332567.1,33
XM_042332568.1,12
XM_042332570.1,24
XM_042332573.1,21
XM_042332574.1,12
XM_042332576.1,28
XM_042332577.1,1
XM_042332578.1,24
XM_042332579.1,39
XM_042332580.1,10
XM_042332581.1,6
XM_042332582.1,5
XM_042332583.1,4
XM_042332585.1,17
XM_042332586.1,18
XM_042332587.1,8
XM_042332588.1,9
XM_042332589.1,35
XM_042332590.1,8
XM_042332591.1,24
XM_042332592.1,24
XM_042332593.1,8
XM_042332594.1,7
XM_042332595.1,7
XM_042332596.1,9
XM_042332597.1,6
XM_042332598.1,3
XM_042332599.1,4
XM_042332600.1,18
XM_042332601.1,18
XM_042332602.1,4
XM_042332603.1,18
XM_042332604.1,18
XM_042332605.1,17
XM_042332606.1,17
XM_042332607.1,17
XM_042332608.1,18
XM_042332609.1,19
XM_042332610.1,11
XM_042332611.1,9
XM_042332612.1,9
XM_042332613.1,9
XM_042332614.1,10
XM_042332615.1,10
XM_042332616.1,9
XM_042332618.1,21
XM_042332619.1,20
XM_042332620.1,20
XM_042332621.1,19
XM_042332622.1,5
XM_042332623.1,5
XM_042332624.1,5
XM_042332625.1,5
XM_042332626.1,31
XM_042332627.1,23
XM_042332628.1,19
XM_042332629.1,22
XM_042332630.1,23
XM_042332631.1,23
XM_042332632.1,18
XM_042332633.1,21
XM_042332634.1,22
XM_042332635.1,17
XM_042332636.1,17
XM_042332637.1,26
XM_042332638.1,49
XM_042332639.1,4
XM_042332641.1,4
XM_042332642.1,5
XM_042332643.1,5
XM_042332644.1,9
XM_042332645.1,9
XM_042332646.1,5
XM_042332647.1,10
XM_042332648.1,10
XM_042332649.1,10
XM_042332650.1,6
XM_042332651.1,7
XM_042332652.1,10
XM_042332653.1,10
XM_042332654.1,5
XM_042332655.1,7
XM_042332656.1,16
XM_042332657.1,8
XM_042332658.1,8
XM_042332659.1,10
XM_042332660.1,3
XM_042332661.1,21
XM_042332662.1,3
XM_042332663.1,3
XM_042332664.1,3
XM_042332665.1,3
XM_042332666.1,2
XM_042332667.1,22
XM_042332668.1,4
XM_042332669.1,12
XM_042332670.1,4
XM_042332671.1,7
XM_042332672.1,3
XM_042332673.1,9
XM_042332674.1,8
XM_042332675.1,16
XM_042332676.1,16
XM_042332677.1,14
XM_042332678.1,8
XM_042332679.1,4
XM_042332680.1,4
XM_042332681.1,17
XM_042332682.1,17
XM_042332683.1,16
XM_042332684.1,9
XM_042332685.1,8
XM_042332686.1,10
XM_042332687.1,10
XM_042332688.1,10
XM_042332689.1,10
XM_042332690.1,10
XM_042332691.1,10
XM_042332692.1,10
XM_042332693.1,10
XM_042332694.1,19
XM_042332695.1,9
XM_042332696.1,5
XM_042332697.1,4
XM_042332698.1,32
XM_042332699.1,13
XM_042332700.1,6
XM_042332701.1,8
XM_042332702.1,25
XM_042332703.1,23
XM_042332704.1,8
XM_042332705.1,9
XM_042332706.1,9
XM_042332707.1,9
XM_042332708.1,11
XM_042332717.1,3
XM_042332719.1,24
XM_042332723.1,9
XM_042332724.1,5
XM_042332726.1,20
XM_042332727.1,4
XM_042332728.1,24
XM_042332729.1,9
XM_042332730.1,23
XM_042332733.1,8
XM_042332734.1,12
XM_042332735.1,24
XM_042332736.1,25
XM_042332737.1,23
XM_042332738.1,21
XM_042332741.1,15
XM_042332744.1,9
XM_042332745.1,14
XM_042332746.1,38
XM_042332747.1,19
XM_042332748.1,4
XM_042332749.1,4
XM_042332750.1,5
XM_042332751.1,49
XM_042332752.1,39
XM_042332753.1,7
XM_042332754.1,12
XM_042332755.1,17
XM_042332756.1,27
XM_042332757.1,11
XM_042332758.1,27
XM_042332759.1,27
XM_042332760.1,3
XM_042332761.1,6
XM_042332762.1,42
XM_042332763.1,43
XM_042332764.1,41
XM_042332765.1,41
XM_042332766.1,41
XM_042332767.1,40
XM_042332768.1,39
XM_042332769.1,39
XM_042332770.1,38
XM_042332771.1,15
XM_042332774.1,6
XM_042332775.1,2
XM_042332776.1,12
XM_042332778.1,51
XM_042332779.1,3
XM_042332782.1,7
XM_042332783.1,6
XM_042332784.1,6
XM_042332785.1,28
XM_042332786.1,11
XM_042332788.1,13
XM_042332789.1,14
XM_042332790.1,12
XM_042332791.1,13
XM_042332792.1,13
XM_042332793.1,12
XM_042332794.1,11
XM_042332795.1,3
XM_042332796.1,21
XM_042332797.1,17
XM_042332798.1,15
XM_042332799.1,14
XM_042332800.1,16
XM_042332801.1,5
XM_042332802.1,2
XM_042332803.1,16
XM_042332804.1,15
XM_042332805.1,15
XM_042332806.1,6
XM_042332807.1,14
XM_042332808.1,11
XM_042332809.1,6
XM_042332810.1,7
XM_042332811.1,6
XM_042332812.1,16
XM_042332814.1,8
XM_042332815.1,7
XM_042332816.1,7
XM_042332817.1,16
XM_042332818.1,64
XM_042332819.1,16
XM_042332820.1,6
XM_042332821.1,5
XM_042332822.1,5
XM_042332823.1,5
XM_042332824.1,6
XM_042332825.1,7
XM_042332826.1,33
XM_042332827.1,19
XM_042332828.1,6
XM_042332829.1,14
XM_042332830.1,20
XM_042332831.1,25
XM_042332832.1,25
XM_042332833.1,24
XM_042332834.1,24
XM_042332835.1,24
XM_042332836.1,18
XM_042332837.1,17
XM_042332838.1,13
XM_042332839.1,40
XM_042332840.1,40
XM_042332841.1,40
XM_042332842.1,39
XM_042332845.1,7
XM_042332846.1,33
XM_042332847.1,18
XM_042332848.1,18
XM_042332849.1,14
XM_042332850.1,20
XM_042332851.1,10
XM_042332852.1,14
XM_042332853.1,11
XM_042332854.1,6
XM_042332855.1,21
XM_042332856.1,10
XM_042332857.1,29
XM_042332858.1,9
XM_042332859.1,21
XM_042332860.1,20
XM_042332861.1,22
XM_042332862.1,14
XM_042332863.1,16
XM_042332864.1,14
XM_042332865.1,13
XM_042332866.1,32
XM_042332867.1,2
XM_042332868.1,2
XM_042332870.1,12
XM_042332871.1,7
XM_042332872.1,11
XM_042332873.1,6
XM_042332874.1,7
XM_042332875.1,9
XM_042332876.1,8
XM_042332877.1,9
XM_042332878.1,3
XM_042332881.1,15
XM_042332882.1,14
XM_042332883.1,13
XM_042332884.1,17
XM_042332885.1,16
XM_042332886.1,16
XM_042332887.1,20
XM_042332888.1,15
XM_042332889.1,15
XM_042332892.1,37
XM_042332893.1,37
XM_042332894.1,36
XM_042332895.1,36
XM_042332896.1,37
XM_042332897.1,48
XM_042332898.1,46
XM_042332899.1,30
XM_042332900.1,30
XM_042332901.1,29
XM_042332902.1,12
XM_042332903.1,8
XM_042332904.1,8
XM_042332905.1,21
XM_042332906.1,22
XM_042332907.1,20
XM_042332908.1,17
XM_042332909.1,70
XM_042332910.1,30
XM_042332911.1,29
XM_042332912.1,23
XM_042332913.1,12
XM_042332915.1,6
XM_042332916.1,12
XM_042332917.1,6
XM_042332918.1,40
XM_042332919.1,39
XM_042332920.1,38
XM_042332921.1,9
XM_042332922.1,9
