transcript_id,num_exon
XM_025148035.2,19
XM_025148037.2,20
XM_025148038.2,20
XM_025148039.2,18
XM_025148040.2,19
XM_025148042.2,8
XM_025148048.2,8
XM_025148049.2,9
XM_025148051.2,27
XM_025148052.2,27
XM_025148053.2,27
XM_025148054.2,26
XM_025148056.2,25
XM_025148057.2,25
XM_025148060.2,62
XM_025148061.2,19
XM_025148062.2,7
XM_025148063.2,5
XM_025148064.2,9
XM_025148067.2,14
XM_025148068.2,30
XM_025148069.2,28
XM_025148070.2,27
XM_025148071.2,26
XM_025148072.2,25
XM_025148073.2,24
XM_025148074.2,23
XM_025148075.2,23
XM_025148076.2,25
XM_025148077.2,25
XM_025148078.2,25
XM_025148079.2,22
XM_025148080.2,22
XM_025148081.2,22
XM_025148082.2,21
XM_025148083.2,22
XM_025148084.2,20
XM_025148107.2,8
XM_025148108.2,42
XM_025148109.2,41
XM_025148111.2,16
XM_025148137.2,6
XM_025148138.2,6
XM_025148139.2,7
XM_025148140.2,7
XM_025148141.2,9
XM_025148142.2,8
XM_025148146.2,22
XM_025148147.2,4
XM_025148153.1,7
XM_025148157.2,30
XM_025148159.2,12
XM_025148161.2,12
XM_025148162.2,12
XM_025148163.2,12
XM_025148166.2,14
XM_025148177.2,30
XM_025148178.2,29
XM_025148179.2,27
XM_025148181.2,21
XM_025148187.2,20
XM_025148189.2,13
XM_025148192.2,33
XM_025148193.2,11
XM_025148194.2,11
XM_025148195.2,10
XM_025148196.2,10
XM_025148197.2,10
XM_025148198.2,12
XM_025148199.2,9
XM_025148200.2,11
XM_025148201.2,10
XM_025148203.2,8
XM_025148205.2,7
XM_025148209.2,1
XM_025148215.2,2
XM_025148220.2,11
XM_025148221.2,11
XM_025148229.2,6
XM_025148235.2,18
XM_025148248.2,16
XM_025148277.2,4
XM_025148279.2,5
XM_025148283.2,57
XM_025148286.2,10
XM_025148289.2,18
XM_025148290.2,16
XM_025148292.2,10
XM_025148294.2,7
XM_025148295.2,10
XM_025148296.2,60
XM_025148297.2,26
XM_025148298.2,60
XM_025148299.2,61
XM_025148302.2,25
XM_025148304.2,3
XM_025148307.2,19
XM_025148308.2,19
XM_025148309.2,19
XM_025148310.2,18
XM_025148312.2,17
XM_025148314.2,18
XM_025148315.2,23
XM_025148316.2,23
XM_025148317.2,24
XM_025148318.2,24
XM_025148319.2,22
XM_025148320.2,14
XM_025148321.2,15
XM_025148323.2,10
XM_025148324.2,10
XM_025148325.2,9
XM_025148327.2,25
XM_025148331.2,6
XM_025148334.2,3
XM_025148355.2,34
XM_025148356.2,39
XM_025148357.2,35
XM_025148358.2,3
XM_025148359.2,3
XM_025148360.2,3
XM_025148361.2,8
XM_025148362.2,2
XM_025148364.2,13
XM_025148367.2,36
XM_025148368.2,34
XM_025148369.2,36
XM_025148370.2,4
XM_025148373.2,4
XM_025148375.2,5
XM_025148376.2,14
XM_025148379.2,17
XM_025148380.2,20
XM_025148381.2,19
XM_025148387.2,14
XM_025148389.2,14
XM_025148390.2,13
XM_025148393.2,14
XM_025148397.2,5
XM_025148398.2,12
XM_025148399.2,4
XM_025148400.2,27
XM_025148401.2,22
XM_025148402.2,12
XM_025148403.2,33
XM_025148404.2,33
XM_025148405.2,32
XM_025148406.2,32
XM_025148407.2,13
XM_025148408.2,13
XM_025148409.2,13
XM_025148411.2,13
XM_025148412.2,13
XM_025148413.2,7
XM_025148414.2,6
XM_025148415.2,5
XM_025148419.2,5
XM_025148420.2,24
XM_025148425.2,23
XM_025148427.2,23
XM_025148434.2,25
XM_025148438.2,9
XM_025148439.2,9
XM_025148441.2,9
XM_025148444.2,11
XM_025148445.2,15
XM_025148446.2,15
XM_025148447.2,16
XM_025148448.2,10
XM_025148449.2,16
XM_025148451.2,14
XM_025148454.2,7
XM_025148455.2,15
XM_025148461.2,4
XM_025148462.2,13
XM_025148464.2,12
XM_025148465.2,4
XM_025148466.2,7
XM_025148467.2,14
XM_025148468.2,14
XM_025148469.2,13
XM_025148470.2,13
XM_025148471.2,13
XM_025148473.2,13
XM_025148474.2,13
XM_025148475.2,4
XM_025148478.2,15
XM_025148480.2,11
XM_025148489.2,10
XM_025148490.2,8
XM_025148491.2,9
XM_025148492.2,8
XM_025148493.2,9
XM_025148496.2,7
XM_025148498.2,23
XM_025148499.2,22
XM_025148511.2,7
XM_025148512.2,3
XM_025148513.2,6
XM_025148514.2,3
XM_025148515.2,3
XM_025148516.2,3
XM_025148517.2,3
XM_025148518.2,11
XM_025148521.2,36
XM_025148525.2,17
XM_025148526.2,15
XM_025148531.2,17
XM_025148532.2,16
XM_025148536.2,11
XM_025148538.2,6
XM_025148541.2,11
XM_025148544.2,12
XM_025148547.2,8
XM_025148548.2,36
XM_025148549.2,11
XM_025148551.2,15
XM_025148553.2,5
XM_025148554.2,4
XM_025148555.2,4
XM_025148575.2,14
XM_025148576.2,14
XM_025148577.2,14
XM_025148578.2,14
XM_025148581.2,15
XM_025148582.2,16
XM_025148585.2,11
XM_025148586.2,2
XM_025148587.2,25
XM_025148588.2,15
XM_025148589.2,17
XM_025148590.2,15
XM_025148591.2,10
XM_025148593.2,9
XM_025148596.2,8
XM_025148597.2,11
XM_025148605.2,4
XM_025148607.2,15
XM_025148608.2,4
XM_025148609.2,14
XM_025148610.2,13
XM_025148611.2,12
XM_025148612.2,6
XM_025148613.2,81
XM_025148614.2,81
XM_025148615.2,81
XM_025148616.2,80
XM_025148618.2,77
XM_025148619.2,70
XM_025148621.2,15
XM_025148622.2,2
XM_025148623.2,13
XM_025148624.2,14
XM_025148625.2,14
XM_025148626.2,10
XM_025148627.2,5
XM_025148628.2,4
XM_025148629.2,19
XM_025148637.2,6
XM_025148638.2,6
XM_025148640.2,11
XM_025148642.2,7
XM_025148643.2,13
XM_025148644.2,10
XM_025148647.2,2
XM_025148648.2,23
XM_025148650.2,24
XM_025148653.2,21
XM_025148654.2,21
XM_025148655.2,5
XM_025148656.2,8
XM_025148658.2,7
XM_025148660.2,15
XM_025148663.2,16
XM_025148664.2,15
XM_025148666.2,10
XM_025148669.2,6
XM_025148670.2,11
XM_025148671.2,11
XM_025148673.2,29
XM_025148677.2,15
XM_025148678.2,15
XM_025148679.2,15
XM_025148682.2,4
XM_025148683.2,4
XM_025148688.2,18
XM_025148691.2,21
XM_025148694.2,32
XM_025148699.2,13
XM_025148701.2,16
XM_025148703.2,3
XM_025148704.2,6
XM_025148724.2,27
XM_025148725.2,3
XM_025148726.2,11
XM_025148727.2,26
XM_025148728.2,20
XM_025148729.2,21
XM_025148730.2,24
XM_025148731.2,11
XM_025148732.2,20
XM_025148733.2,19
XM_025148734.2,19
XM_025148735.2,18
XM_025148736.2,12
XM_025148737.2,11
XM_025148739.2,8
XM_025148740.2,6
XM_025148741.2,12
XM_025148742.2,10
XM_025148743.2,18
XM_025148744.2,18
XM_025148745.2,18
XM_025148749.2,18
XM_025148750.2,18
XM_025148755.2,7
XM_025148758.2,20
XM_025148764.2,7
XM_025148765.2,7
XM_025148768.2,7
XM_025148771.2,14
XM_025148772.2,14
XM_025148773.2,12
XM_025148774.2,7
XM_025148782.2,4
XM_025148783.2,19
XM_025148787.2,22
XM_025148788.2,24
XM_025148794.2,21
XM_025148795.2,22
XM_025148796.2,11
XM_025148797.2,11
XM_025148798.2,11
XM_025148799.2,11
XM_025148802.2,2
XM_025148803.2,9
XM_025148809.2,23
XM_025148810.2,4
XM_025148812.2,6
XM_025148813.2,10
XM_025148814.2,9
XM_025148816.2,5
XM_025148819.2,13
XM_025148830.2,4
XM_025148831.2,18
XM_025148833.2,9
XM_025148837.2,25
XM_025148838.2,24
XM_025148839.2,23
XM_025148843.2,2
XM_025148844.2,2
XM_025148848.2,14
XM_025148863.2,17
XM_025148864.2,10
XM_025148870.2,2
XM_025148872.2,12
XM_025148874.2,26
XM_025148875.2,27
XM_025148876.2,27
XM_025148878.2,21
XM_025148879.2,15
XM_025148880.2,17
XM_025148881.2,17
XM_025148882.2,19
XM_025148886.2,10
XM_025148888.2,17
XM_025148889.2,18
XM_025148890.2,17
XM_025148893.2,17
XM_025148894.2,16
XM_025148895.2,16
XM_025148896.2,16
XM_025148904.2,8
XM_025148907.2,4
XM_025148909.2,11
XM_025148911.2,18
XM_025148912.2,18
XM_025148914.2,16
XM_025148915.2,15
XM_025148919.2,5
XM_025148930.2,13
XM_025148935.2,27
XM_025148936.2,20
XM_025148939.2,6
XM_025148940.2,14
XM_025148941.2,14
XM_025148942.2,14
XM_025148943.2,14
XM_025148944.2,14
XM_025148946.2,2
XM_025148951.2,25
XM_025148953.2,14
XM_025148955.2,7
XM_025148956.2,8
XM_025148958.2,7
XM_025148959.2,23
XM_025148960.2,22
XM_025148963.2,8
XM_025148967.2,30
XM_025148968.2,16
XM_025148969.2,15
XM_025148972.2,14
XM_025148973.2,15
XM_025148974.2,31
XM_025148977.2,5
XM_025148981.2,31
XM_025148982.2,17
XM_025148984.2,31
XM_025148986.2,30
XM_025148991.2,30
XM_025148992.2,30
XM_025148994.2,30
XM_025148995.2,30
XM_025148997.2,30
XM_025148998.2,29
XM_025148999.2,34
XM_025149001.2,33
XM_025149004.2,31
XM_025149005.2,31
XM_025149007.2,31
XM_025149008.2,31
XM_025149009.2,31
XM_025149010.2,30
XM_025149011.2,28
XM_025149012.2,29
XM_025149013.2,28
XM_025149016.2,28
XM_025149017.2,28
XM_025149018.2,28
XM_025149024.2,28
XM_025149025.2,28
XM_025149028.2,17
XM_025149029.2,13
XM_025149037.2,106
XM_025149048.2,9
XM_025149051.2,15
XM_025149055.2,10
XM_025149056.2,7
XM_025149057.2,7
XM_025149059.2,7
XM_025149060.2,7
XM_025149061.2,11
XM_025149063.2,7
XM_025149065.2,6
XM_025149066.2,6
XM_025149071.2,12
XM_025149074.2,16
XM_025149077.2,21
XM_025149083.2,13
XM_025149093.2,19
XM_025149094.2,13
XM_025149095.2,31
XM_025149097.2,28
XM_025149098.2,28
XM_025149099.2,29
XM_025149101.2,16
XM_025149102.2,14
XM_025149105.2,6
XM_025149108.2,14
XM_025149109.2,11
XM_025149110.2,11
XM_025149111.2,20
XM_025149113.2,20
XM_025149114.2,11
XM_025149115.2,7
XM_025149116.2,6
XM_025149117.2,6
XM_025149118.2,7
XM_025149119.2,9
XM_025149122.2,13
XM_025149126.2,8
XM_025149135.2,5
XM_025149136.2,5
XM_025149137.2,6
XM_025149138.2,6
XM_025149139.2,6
XM_025149140.2,6
XM_025149141.2,6
XM_025149143.2,6
XM_025149147.2,6
XM_025149151.2,3
XM_025149152.2,12
XM_025149154.2,14
XM_025149155.2,14
XM_025149156.2,7
XM_025149160.2,19
XM_025149161.2,21
XM_025149162.2,22
XM_025149163.2,7
XM_025149165.2,6
XM_025149166.2,6
XM_025149168.2,33
XM_025149169.2,30
XM_025149171.2,8
XM_025149174.2,37
XM_025149175.2,36
XM_025149176.2,36
XM_025149177.2,36
XM_025149178.2,36
XM_025149180.2,8
XM_025149181.2,9
XM_025149182.2,2
XM_025149183.2,4
XM_025149184.2,4
XM_025149185.2,5
XM_025149186.2,3
XM_025149188.2,4
XM_025149189.2,3
XM_025149191.2,3
XM_025149192.2,9
XM_025149193.2,10
XM_025149194.2,10
XM_025149195.2,10
XM_025149199.2,7
XM_025149201.2,10
XM_025149202.2,14
XM_025149203.2,14
XM_025149204.2,13
XM_025149205.2,12
XM_025149206.2,12
XM_025149207.2,6
XM_025149209.2,66
XM_025149218.2,20
XM_025149219.2,19
XM_025149221.2,102
XM_025149222.2,91
XM_025149231.2,5
XM_025149234.2,4
XM_025149252.2,13
XM_025149253.2,13
XM_025149256.2,9
XM_025149257.2,7
XM_025149258.2,32
XM_025149261.2,33
XM_025149272.2,11
XM_025149273.2,2
XM_025149276.2,12
XM_025149279.2,2
XM_025149281.2,10
XM_025149285.2,6
XM_025149286.2,7
XM_025149287.2,21
XM_025149289.2,3
XM_025149294.2,10
XM_025149296.2,5
XM_025149299.2,9
XM_025149301.2,10
XM_025149304.2,12
XM_025149305.2,10
XM_025149307.2,8
XM_025149310.2,6
XM_025149314.2,8
XM_025149317.2,10
XM_025149320.2,10
XM_025149322.2,18
XM_025149323.2,17
XM_025149326.2,20
XM_025149327.2,3
XM_025149328.2,3
XM_025149329.2,11
XM_025149331.2,5
XM_025149334.2,8
XM_025149335.2,6
XM_025149337.2,19
XM_025149339.2,14
XM_025149340.2,37
XM_025149341.2,38
XM_025149344.2,13
XM_025149345.2,7
XM_025149351.2,9
XM_025149353.2,6
XM_025149356.2,6
XM_025149357.2,8
XM_025149358.2,21
XM_025149359.2,8
XM_025149361.2,8
XM_025149362.2,4
XM_025149364.2,4
XM_025149365.2,4
XM_025149368.2,3
XM_025149369.2,21
XM_025149370.2,21
XM_025149371.2,20
XM_025149372.2,21
XM_025149373.2,20
XM_025149374.2,13
XM_025149375.2,13
XM_025149376.2,13
XM_025149377.2,13
XM_025149383.2,25
XM_025149384.2,16
XM_025149387.2,12
XM_025149388.2,7
XM_025149389.2,7
XM_025149393.2,33
XM_025149394.2,33
XM_025149396.2,31
XM_025149397.2,30
XM_025149398.2,30
XM_025149401.2,34
XM_025149402.2,34
XM_025149403.2,34
XM_025149404.2,34
XM_025149405.2,33
XM_025149406.2,33
XM_025149407.2,32
XM_025149408.2,33
XM_025149411.2,9
XM_025149412.2,32
XM_025149413.2,7
XM_025149415.2,36
XM_025149416.2,36
XM_025149417.2,36
XM_025149425.2,4
XM_025149429.2,14
XM_025149433.2,14
XM_025149434.2,31
XM_025149435.2,35
XM_025149436.2,28
XM_025149437.2,34
XM_025149438.2,33
XM_025149439.2,32
XM_025149440.2,31
XM_025149441.2,30
XM_025149445.2,6
XM_025149448.2,12
XM_025149450.2,38
XM_025149451.2,37
XM_025149452.2,39
XM_025149453.2,37
XM_025149454.2,39
XM_025149455.2,38
XM_025149457.2,24
XM_025149460.2,8
XM_025149462.2,3
XM_025149465.2,3
XM_025149469.2,3
XM_025149470.2,7
XM_025149471.2,7
XM_025149473.2,4
XM_025149474.2,38
XM_025149475.2,37
XM_025149489.2,3
XM_025149490.2,3
XM_025149491.2,3
XM_025149492.2,6
XM_025149499.2,6
XM_025149500.2,6
XM_025149501.2,7
XM_025149502.2,7
XM_025149503.2,13
XM_025149504.2,13
XM_025149505.2,13
XM_025149506.2,12
XM_025149507.2,2
XM_025149508.2,3
XM_025149511.2,8
XM_025149514.2,9
XM_025149515.2,4
XM_025149516.2,4
XM_025149523.2,10
XM_025149524.2,9
XM_025149535.2,17
XM_025149538.2,3
XM_025149539.2,7
XM_025149541.2,7
XM_025149542.2,9
XM_025149543.2,9
XM_025149544.2,2
XM_025149545.2,3
XM_025149552.2,16
XM_025149553.2,16
XM_025149554.2,16
XM_025149556.2,10
XM_025149557.2,9
XM_025149559.2,9
XM_025149560.2,21
XM_025149561.2,20
XM_025149562.2,10
XM_025149564.2,15
XM_025149565.2,8
XM_025149566.2,15
XM_025149571.2,6
XM_025149574.2,30
XM_025149578.2,9
XM_025149579.2,10
XM_025149580.2,9
XM_025149581.2,9
XM_025149582.2,9
XM_025149583.2,8
XM_025149584.2,8
XM_025149585.2,7
XM_025149588.2,9
XM_025149598.2,10
XM_025149599.2,12
XM_025149601.2,7
XM_025149603.2,36
XM_025149626.2,24
XM_025149628.2,23
XM_025149635.2,16
XM_025149637.2,15
XM_025149638.2,14
XM_025149639.2,14
XM_025149642.2,14
XM_025149644.2,29
XM_025149647.2,9
XM_025149649.2,18
XM_025149650.2,17
XM_025149651.2,17
XM_025149652.2,16
XM_025149656.2,22
XM_025149657.2,22
XM_025149658.2,21
XM_025149660.2,20
XM_025149661.2,20
XM_025149662.2,20
XM_025149663.2,19
XM_025149665.2,17
XM_025149680.2,19
XM_025149682.2,5
XM_025149684.2,11
XM_025149686.2,12
XM_025149688.2,11
XM_025149692.2,7
XM_025149693.2,13
XM_025149694.2,5
XM_025149695.2,10
XM_025149696.2,10
XM_025149698.2,7
XM_025149700.2,30
XM_025149701.2,27
XM_025149702.2,8
XM_025149704.2,16
XM_025149705.2,16
XM_025149708.2,16
XM_025149709.2,15
XM_025149710.2,13
XM_025149713.2,12
XM_025149717.2,19
XM_025149725.2,11
XM_025149727.2,10
XM_025149728.2,5
XM_025149729.2,10
XM_025149733.2,5
XM_025149735.2,5
XM_025149737.2,5
XM_025149740.2,5
XM_025149741.2,12
XM_025149742.2,5
XM_025149743.2,4
XM_025149744.2,3
XM_025149746.2,11
XM_025149747.2,5
XM_025149750.2,13
XM_025149751.2,14
XM_025149754.2,23
XM_025149755.2,22
XM_025149765.2,4
XM_025149768.2,2
XM_025149769.2,4
XM_025149770.2,4
XM_025149772.2,5
XM_025149773.2,3
XM_025149774.2,5
XM_025149776.2,9
XM_025149777.2,21
XM_025149786.2,4
XM_025149790.2,19
XM_025149791.2,15
XM_025149792.2,14
XM_025149795.2,10
XM_025149797.2,23
XM_025149798.2,23
XM_025149799.2,24
XM_025149801.2,11
XM_025149803.2,19
XM_025149804.2,6
XM_025149805.2,9
XM_025149808.2,25
XM_025149809.2,26
XM_025149810.2,25
XM_025149811.2,24
XM_025149812.1,1
XM_025149820.2,6
XM_025149823.2,9
XM_025149825.2,6
XM_025149826.2,3
XM_025149829.2,21
XM_025149830.2,21
XM_025149833.2,12
XM_025149834.2,15
XM_025149840.2,34
XM_025149842.2,34
XM_025149844.2,33
XM_025149846.2,10
XM_025149847.2,10
XM_025149848.2,10
XM_025149849.2,10
XM_025149859.2,6
XM_025149860.1,6
XM_025149862.2,39
XM_025149866.2,55
XM_025149867.2,54
XM_025149868.2,54
XM_025149869.2,54
XM_025149871.2,53
XM_025149872.2,56
XM_025149873.2,53
XM_025149874.2,52
XM_025149877.2,53
XM_025149878.2,51
XM_025149880.2,11
XM_025149882.2,31
XM_025149883.2,31
XM_025149884.2,32
XM_025149885.2,32
XM_025149886.2,29
XM_025149890.2,4
XM_025149898.2,18
XM_025149900.2,12
XM_025149905.2,3
XM_025149909.2,13
XM_025149914.2,14
XM_025149915.2,12
XM_025149916.2,14
XM_025149919.2,22
XM_025149921.2,11
XM_025149922.2,11
XM_025149930.2,9
XM_025149932.2,10
XM_025149933.2,9
XM_025149934.2,8
XM_025149936.2,63
XM_025149938.2,2
XM_025149944.2,16
XM_025149946.2,23
XM_025149949.2,10
XM_025149950.2,10
XM_025149955.2,19
XM_025149961.2,9
XM_025149963.2,37
XM_025149964.1,1
XM_025149965.2,13
XM_025149966.2,9
XM_025149967.2,8
XM_025149968.2,8
XM_025149970.2,7
XM_025149971.2,5
XM_025149972.2,7
XM_025149973.2,4
XM_025149974.2,4
XM_025149975.2,7
XM_025149981.2,9
XM_025149982.2,9
XM_025149987.2,9
XM_025149988.2,9
XM_025149989.2,9
XM_025149990.2,9
XM_025149991.2,9
XM_025149993.2,8
XM_025149995.2,8
XM_025149996.2,22
XM_025149997.2,21
XM_025149999.2,22
XM_025150000.2,21
XM_025150001.2,20
XM_025150003.2,20
XM_025150006.2,19
XM_025150007.2,19
XM_025150008.2,18
XM_025150011.2,17
XM_025150014.2,21
XM_025150015.2,20
XM_025150016.2,18
XM_025150019.2,9
XM_025150023.2,10
XM_025150025.2,16
XM_025150028.2,14
XM_025150029.2,14
XM_025150030.2,13
XM_025150031.2,13
XM_025150036.2,26
XM_025150039.2,10
XM_025150041.2,30
XM_025150042.2,31
XM_025150048.2,22
XM_025150049.2,21
XM_025150050.2,5
XM_025150054.2,18
XM_025150057.2,7
XM_025150058.2,8
XM_025150059.2,2
XM_025150060.2,14
XM_025150061.2,13
XM_025150062.2,12
XM_025150064.2,13
XM_025150067.2,18
XM_025150070.2,10
XM_025150071.2,10
XM_025150072.2,9
XM_025150074.2,7
XM_025150077.2,10
XM_025150078.2,19
XM_025150079.2,15
XM_025150080.2,3
XM_025150082.2,2
XM_025150083.2,2
XM_025150086.2,12
XM_025150087.2,13
XM_025150089.2,20
XM_025150090.2,21
XM_025150092.2,21
XM_025150095.2,19
XM_025150097.2,19
XM_025150098.2,14
XM_025150099.2,6
XM_025150103.2,11
XM_025150106.2,6
XM_025150107.2,2
XM_025150108.2,2
XM_025150109.2,11
XM_025150110.2,10
XM_025150132.2,5
XM_025150137.2,5
XM_025150138.2,5
XM_025150145.2,13
XM_025150149.2,14
XM_025150153.2,13
XM_025150154.2,12
XM_025150156.2,6
XM_025150157.2,4
XM_025150158.2,4
XM_025150160.2,2
XM_025150161.2,2
XM_025150162.2,28
XM_025150164.2,28
XM_025150165.2,4
XM_025150167.2,3
XM_025150170.2,28
XM_025150175.2,7
XM_025150176.2,3
XM_025150180.2,17
XM_025150181.2,18
XM_025150182.2,17
XM_025150183.2,16
XM_025150185.2,15
XM_025150186.2,15
XM_025150189.2,16
XM_025150190.2,17
XM_025150192.2,6
XM_025150193.2,41
XM_025150233.2,18
XM_025150236.2,21
XM_025150237.2,8
XM_025150238.2,17
XM_025150239.2,9
XM_025150245.2,7
XM_025150250.2,8
XM_025150253.2,8
XM_025150254.2,14
XM_025150257.2,1
XM_025150258.2,9
XM_025150260.2,23
XM_025150261.2,12
XM_025150262.2,12
XM_025150263.2,33
XM_025150265.2,15
XM_025150266.2,12
XM_025150267.2,10
XM_025150269.2,11
XM_025150270.2,11
XM_025150271.2,12
XM_025150278.2,5
XM_025150279.2,5
XM_025150280.2,5
XM_025150281.2,3
XM_025150290.2,24
XM_025150292.2,72
XM_025150293.2,12
XM_025150295.2,3
XM_025150310.2,7
XM_025150314.2,7
XM_025150315.2,13
XM_025150316.2,13
XM_025150321.2,9
XM_025150322.2,20
XM_025150323.2,13
XM_025150327.2,9
XM_025150328.2,6
XM_025150329.2,5
XM_025150330.2,7
XM_025150331.2,7
XM_025150332.2,8
XM_025150333.2,10
XM_025150337.2,20
XM_025150340.2,3
XM_025150345.2,38
XM_025150346.2,3
XM_025150347.2,28
XM_025150348.2,29
XM_025150349.2,29
XM_025150356.2,21
XM_025150357.2,12
XM_025150360.2,32
XM_025150361.2,31
XM_025150362.2,5
XM_025150364.2,9
XM_025150366.2,21
XM_025150374.2,15
XM_025150375.2,15
XM_025150380.2,9
XM_025150381.2,9
XM_025150393.2,14
XM_025150394.2,34
XM_025150396.2,22
XM_025150402.2,12
XM_025150404.2,12
XM_025150407.2,10
XM_025150408.2,10
XM_025150409.2,12
XM_025150411.2,14
XM_025150414.2,11
XM_025150416.2,34
XM_025150417.2,17
XM_025150418.2,17
XM_025150419.2,16
XM_025150420.2,15
XM_025150421.2,15
XM_025150424.2,11
XM_025150428.2,11
XM_025150440.2,4
XM_025150443.2,9
XM_025150444.2,3
XM_025150446.2,11
XM_025150447.2,12
XM_025150448.2,3
XM_025150449.2,4
XM_025150450.2,13
XM_025150451.2,13
XM_025150452.2,13
XM_025150453.2,14
XM_025150454.2,14
XM_025150455.2,12
XM_025150456.2,13
XM_025150457.2,12
XM_025150458.2,12
XM_025150459.2,11
XM_025150460.2,6
XM_025150461.2,7
XM_025150464.2,21
XM_025150470.2,31
XM_025150472.2,5
XM_025150473.2,6
XM_025150476.2,10
XM_025150479.2,27
XM_025150480.2,26
XM_025150482.2,27
XM_025150489.2,23
XM_025150491.2,9
XM_025150492.2,9
XM_025150493.2,9
XM_025150497.2,14
XM_025150498.2,14
XM_025150499.2,23
XM_025150500.2,13
XM_025150502.2,3
XM_025150504.2,13
XM_025150505.2,11
XM_025150506.2,15
XM_025150508.2,4
XM_025150510.2,8
XM_025150514.2,14
XM_025150516.2,15
XM_025150521.2,6
XM_025150523.2,15
XM_025150527.2,10
XM_025150530.2,14
XM_025150531.2,15
XM_025150534.2,15
XM_025150535.2,15
XM_025150540.2,11
XM_025150546.2,4
XM_025150547.2,3
XM_025150548.2,19
XM_025150549.2,19
XM_025150553.2,12
XM_025150554.2,14
XM_025150555.2,10
XM_025150556.2,10
XM_025150558.2,20
XM_025150559.2,5
XM_025150562.2,13
XM_025150567.2,12
XM_025150568.2,12
XM_025150569.2,11
XM_025150570.2,16
XM_025150586.2,5
XM_025150589.2,7
XM_025150590.2,6
XM_025150591.2,2
XM_025150598.2,12
XM_025150599.2,12
XM_025150600.2,11
XM_025150601.2,10
XM_025150602.2,10
XM_025150603.2,11
XM_025150604.2,10
XM_025150605.2,12
XM_025150612.2,8
XM_025150613.2,16
XM_025150614.2,16
XM_025150615.2,15
XM_025150619.2,12
XM_025150620.2,12
XM_025150625.2,13
XM_025150629.2,12
XM_025150633.2,10
XM_025150635.2,10
XM_025150637.2,6
XM_025150639.2,7
XM_025150640.2,7
XM_025150641.2,7
XM_025150644.2,7
XM_025150646.2,6
XM_025150647.2,16
XM_025150648.2,8
XM_025150649.2,11
XM_025150652.2,10
XM_025150655.2,10
XM_025150659.2,11
XM_025150664.2,8
XM_025150667.2,9
XM_025150668.2,13
XM_025150670.2,6
XM_025150674.2,17
XM_025150676.2,17
XM_025150677.2,17
XM_025150678.2,16
XM_025150679.2,17
XM_025150680.2,16
XM_025150681.2,16
XM_025150683.2,15
XM_025150685.2,7
XM_025150688.2,15
XM_025150691.2,5
XM_025150692.2,4
XM_025150693.2,2
XM_025150694.2,13
XM_025150695.2,25
XM_025150697.2,12
XM_025150698.2,11
XM_025150699.2,6
XM_025150704.2,4
XM_025150706.2,11
XM_025150708.2,10
XM_025150709.2,18
XM_025150711.2,16
XM_025150713.2,24
XM_025150714.2,8
XM_025150715.2,4
XM_025150716.2,3
XM_025150718.2,8
XM_025150719.2,9
XM_025150721.2,4
XM_025150727.2,9
XM_025150728.2,10
XM_025150735.2,14
XM_025150736.2,6
XM_025150737.2,15
XM_025150740.2,43
XM_025150742.2,41
XM_025150744.2,7
XM_025150745.2,6
XM_025150746.2,7
XM_025150749.2,35
XM_025150750.2,13
XM_025150751.2,15
XM_025150753.2,11
XM_025150756.2,10
XM_025150757.2,23
XM_025150758.2,22
XM_025150759.2,22
XM_025150765.2,22
XM_025150766.2,22
XM_025150767.2,23
XM_025150770.2,23
XM_025150771.2,22
XM_025150772.2,22
XM_025150773.2,22
XM_025150779.2,17
XM_025150780.2,14
XM_025150782.2,16
XM_025150784.2,15
XM_025150785.2,15
XM_025150786.2,13
XM_025150787.2,13
XM_025150789.2,14
XM_025150792.2,7
XM_025150793.2,15
XM_025150795.2,7
XM_025150797.2,3
XM_025150803.2,3
XM_025150810.2,26
XM_025150811.2,14
XM_025150812.2,5
XM_025150813.2,19
XM_025150818.2,14
XM_025150828.2,8
XM_025150829.2,28
XM_025150832.2,28
XM_025150835.2,24
XM_025150836.2,23
XM_025150837.2,10
XM_025150839.2,6
XM_025150840.2,6
XM_025150841.2,5
XM_025150842.2,4
XM_025150843.2,10
XM_025150847.2,36
XM_025150848.2,36
XM_025150849.2,36
XM_025150850.2,36
XM_025150851.2,15
XM_025150853.2,15
XM_025150854.2,14
XM_025150855.2,4
XM_025150856.2,3
XM_025150857.2,25
XM_025150858.2,25
XM_025150859.2,25
XM_025150860.2,25
XM_025150861.2,24
XM_025150862.2,26
XM_025150863.2,26
XM_025150864.2,23
XM_025150866.2,24
XM_025150867.2,15
XM_025150868.2,14
XM_025150870.2,9
XM_025150871.2,19
XM_025150874.2,3
XM_025150875.2,38
XM_025150878.2,11
XM_025150880.2,19
XM_025150882.2,7
XM_025150883.2,6
XM_025150885.2,7
XM_025150886.2,3
XM_025150893.2,4
XM_025150894.2,21
XM_025150895.2,21
XM_025150896.2,21
XM_025150898.2,19
XM_025150899.2,20
XM_025150901.2,18
XM_025150902.2,16
XM_025150903.2,8
XM_025150904.2,8
XM_025150905.2,8
XM_025150906.2,6
XM_025150908.2,6
XM_025150910.2,16
XM_025150911.2,14
XM_025150912.2,12
XM_025150913.2,12
XM_025150916.2,12
XM_025150921.2,10
XM_025150923.2,9
XM_025150927.2,4
XM_025150928.2,5
XM_025150933.2,24
