transcript_id,num_exon
XM_015458578.2,6
XM_015458587.2,16
XM_015458589.2,9
XM_015458590.2,22
XM_015458592.2,14
XM_015458594.2,4
XM_015458595.2,1
XM_015458596.2,1
XM_015458598.2,5
XM_015458600.2,20
XM_015458609.2,11
XM_015458611.2,14
XM_015458612.2,6
XM_015458613.2,9
XM_015458620.2,28
XM_015458622.2,28
XM_015458625.2,18
XM_015458626.2,18
XM_015458628.2,28
XM_015458629.2,29
XM_015458630.2,29
XM_015458631.2,28
XM_015458633.2,13
XM_015458635.2,23
XM_015458636.2,22
XM_015458637.2,23
XM_015458644.2,9
XM_015458645.2,9
XM_015458647.2,16
XM_015458648.2,13
XM_015458649.2,3
XM_015458650.2,4
XM_015458654.2,7
XM_015458655.2,5
XM_015458659.2,10
XM_015458663.2,5
XM_015458664.2,6
XM_015458665.2,6
XM_015458666.2,39
XM_015458671.2,41
XM_015458673.2,9
XM_015458674.1,8
XM_015458675.1,6
XM_015458679.2,8
XM_015458683.2,7
XM_015458685.2,7
XM_015458688.2,7
XM_015458692.2,7
XM_015458706.2,7
XM_015458713.2,11
XM_015458717.2,6
XM_015458721.2,4
XM_015458722.2,4
XM_015458723.2,23
XM_015458724.2,23
XM_015458725.2,23
XM_015458726.2,28
XM_015458728.2,18
XM_015458732.2,7
XM_015458733.2,16
XM_015458734.2,17
XM_015458735.2,15
XM_015458737.2,15
XM_015458738.2,14
XM_015458739.2,26
XM_015458740.2,25
XM_015458741.2,83
XM_015458745.2,23
XM_015458746.2,23
XM_015458749.2,3
XM_015458750.2,3
XM_015458751.2,5
XM_015458753.2,13
XM_015458755.2,13
XM_015458756.2,20
XM_015458757.2,22
XM_015458758.2,16
XM_015458760.2,19
XM_015458769.2,2
XM_015458770.2,37
XM_015458771.2,37
XM_015458773.2,9
XM_015458776.2,13
XM_015458777.2,8
XM_015458782.2,10
XM_015458783.2,10
XM_015458784.2,9
XM_015458786.2,7
XM_015458787.2,8
XM_015458788.2,2
XM_015458791.2,10
XM_015458794.2,10
XM_015458804.2,21
XM_015458805.2,20
XM_015458809.2,18
XM_015458810.2,18
XM_015458811.2,17
XM_015458812.2,21
XM_015458813.2,20
XM_015458815.2,3
XM_015458816.2,1
XM_015458817.2,39
XM_015458820.2,7
XM_015458824.2,4
XM_015458827.2,15
XM_015458829.2,14
XM_015458830.2,12
XM_015458831.2,12
XM_015458832.2,10
XM_015458833.2,12
XM_015458835.2,21
XM_015458837.2,15
XM_015458838.2,27
XM_015458840.2,28
XM_015458842.2,27
XM_015458843.2,26
XM_015458844.2,26
XM_015458845.2,8
XM_015458846.2,35
XM_015458849.2,8
XM_015458850.2,9
XM_015458855.2,9
XM_015458857.2,4
XM_015458862.2,26
XM_015458863.2,28
XM_015458865.2,4
XM_015458866.2,29
XM_015458867.2,29
XM_015458876.2,12
XM_015458881.2,27
XM_015458885.2,11
XM_015458886.2,19
XM_015458887.2,19
XM_015458888.2,19
XM_015458889.2,19
XM_015458890.1,10
XM_015458893.2,3
XM_015458899.2,1
XM_015458907.2,22
XM_015458910.2,14
XM_015458919.2,15
XM_015458920.2,17
XM_015458925.2,4
XM_015458926.2,3
XM_015458929.2,10
XM_015458930.2,3
XM_015458932.2,18
XM_015458938.2,16
XM_015458941.2,14
XM_015458942.2,69
XM_015458943.2,67
XM_015458950.2,6
XM_015458953.2,4
XM_015458962.2,14
XM_015458963.2,4
XM_015458968.2,19
XM_015458969.2,12
XM_015458971.2,17
XM_015458973.2,8
XM_015458974.2,7
XM_015458976.2,13
XM_015458982.2,3
XM_015458985.2,5
XM_015458986.1,5
XM_015458990.2,13
XM_015458992.2,26
XM_015458993.2,8
XM_015458994.2,7
XM_015458995.2,22
XM_015458998.2,21
XM_015459001.2,9
XM_015459003.2,19
XM_015459004.2,18
XM_015459007.2,6
XM_015459009.2,6
XM_015459011.2,7
XM_015459015.2,2
XM_015459022.2,6
XM_015459026.2,6
XM_015459027.2,4
XM_015459029.2,4
XM_015459032.2,27
XM_015459039.2,4
XM_015459040.2,4
XM_015459042.2,3
XM_015459046.2,10
XM_015459047.2,1
XM_015459053.2,12
XM_015459058.2,11
XM_015459060.2,7
XM_015459061.2,2
XM_015459067.2,17
XM_015459068.2,16
XM_015459069.2,2
XM_015459071.1,1
XM_015459074.2,14
XM_015459075.2,3
XM_015459076.2,2
XM_015459077.2,42
XM_015459078.2,7
XM_015459079.2,6
XM_015459080.2,6
XM_015459082.2,14
XM_015459087.2,5
XM_015459088.2,6
XM_015459089.2,6
XM_015459093.2,9
XM_015459095.2,46
XM_015459098.2,53
XM_015459104.2,45
XM_015459106.2,15
XM_015459113.2,33
XM_015459114.2,5
XM_015459116.2,12
XM_015459117.2,12
XM_015459118.2,8
XM_015459121.2,79
XM_015459133.2,13
XM_015459142.2,13
XM_015459143.2,21
XM_015459144.2,21
XM_015459150.2,9
XM_015459153.2,23
XM_015459154.1,2
XM_015459156.2,5
XM_015459157.2,6
XM_015459158.2,4
XM_015459162.2,5
XM_015459175.2,1
XM_015459181.2,4
XM_015459183.2,11
XM_015459184.2,23
XM_015459188.2,24
XM_015459191.2,8
XM_015459193.2,4
XM_015459194.2,13
XM_015459195.2,1
XM_015459197.2,1
XM_015459198.2,1
XM_015459202.2,1
XM_015459204.2,20
XM_015459205.2,20
XM_015459208.2,18
XM_015459209.2,13
XM_015459215.2,7
XM_015459219.2,9
XM_015459221.2,7
XM_015459226.2,25
XM_015459227.2,10
XM_015459228.2,9
XM_015459230.2,9
XM_015459231.2,10
XM_015459232.2,3
XM_015459234.1,16
XM_015459235.2,9
XM_015459236.2,9
XM_015459238.2,14
XM_015459244.2,7
XM_015459245.2,8
XM_015459246.2,8
XM_015459247.2,8
XM_015459248.2,7
XM_015459249.2,7
XM_015459250.2,7
XM_015459256.2,2
XM_015459261.2,8
XM_015459262.2,8
XM_015459266.2,21
XM_015459268.2,10
XM_015459269.2,8
XM_015459270.2,9
XM_015459271.2,2
XM_015459272.2,3
XM_015459274.2,6
XM_015459276.2,11
XM_015459277.2,10
XM_015459278.2,10
XM_015459279.2,5
XM_015459281.2,5
XM_015459282.2,13
XM_015459285.2,6
XM_015459286.2,8
XM_015459287.2,8
XM_015459289.2,8
XM_015459292.2,3
XM_015459294.2,37
XM_015459295.2,34
XM_015459297.2,1
XM_015459299.2,10
XM_015459301.2,2
XM_015459303.2,27
XM_015459318.2,14
XM_015459322.2,13
XM_015459325.2,5
XM_015459326.2,5
XM_015459327.2,13
XM_015459328.2,11
XM_015459330.2,5
XM_015459331.2,4
XM_015459332.2,7
XM_015459333.2,8
XM_015459346.2,10
XM_015459350.2,15
XM_015459366.2,6
XM_015459382.2,3
XM_015459383.2,5
XM_015459392.2,14
XM_015459393.2,4
XM_015459409.2,3
XM_015459410.2,18
XM_015459413.2,16
XM_015459414.2,3
XM_015459415.2,26
XM_015459417.2,6
XM_015459422.2,6
XM_015459423.2,6
XM_015459424.2,12
XM_015459426.2,17
XM_015459433.2,3
XM_015459435.2,27
XM_015459436.2,26
XM_015459441.2,7
XM_015459442.2,6
XM_015459444.2,28
XM_015459445.2,28
XM_015459446.2,28
XM_015459447.2,27
XM_015459449.2,4
XM_015459450.2,4
XM_015459452.2,4
XM_015459453.2,7
XM_015459454.1,19
XM_015459457.2,31
XM_015459458.2,8
XM_015459461.2,21
XM_015459462.2,21
XM_015459469.2,4
XM_015459477.2,14
XM_015459478.2,13
XM_015459482.2,17
XM_015459483.2,41
XM_015459485.2,11
XM_015459489.2,27
XM_015459490.2,27
XM_015459495.2,2
XM_015459497.2,15
XM_015459501.2,8
XM_015459502.2,10
XM_015459503.2,10
XM_015459504.2,10
XM_015459508.2,10
XM_015459514.2,11
XM_015459516.2,21
XM_015459518.2,3
XM_015459520.2,23
XM_015459521.2,24
XM_015459522.2,15
XM_015459525.2,5
XM_015459529.2,19
XM_015459530.2,19
XM_015459531.2,19
XM_015459532.2,19
XM_015459533.2,17
XM_015459535.2,3
XM_015459543.2,8
XM_015459544.2,17
XM_015459546.2,18
XM_015459548.1,32
XM_015459549.2,18
XM_015459559.2,10
XM_015459565.2,16
XM_015459566.2,16
XM_015459567.2,16
XM_015459568.2,16
XM_015459570.2,17
XM_015459571.2,16
XM_015459572.2,16
XM_015459574.2,24
XM_015459575.2,16
XM_015459576.2,16
XM_015459577.2,15
XM_015459578.2,7
XM_015459579.2,37
XM_015459580.2,7
XM_015459584.2,8
XM_015459587.2,15
XM_015459588.2,6
XM_015459589.2,11
XM_015459590.2,11
XM_015459591.2,10
XM_015459593.2,13
XM_015459594.2,13
XM_015459595.2,14
XM_015459596.2,7
XM_015459597.2,6
XM_015459608.2,20
XM_015459609.2,19
XM_015459610.2,19
XM_015459611.2,20
XM_015459612.2,5
XM_015459613.2,3
XM_015459615.2,10
XM_015459618.2,8
XM_015459620.2,19
XM_015459621.2,20
XM_015459622.2,19
XM_015459623.2,17
XM_015459627.2,4
XM_015459628.1,5
XM_015459631.2,21
XM_015459632.2,20
XM_015459633.2,10
XM_015459634.2,10
XM_015459635.2,9
XM_015459643.1,2
XM_015459644.2,22
XM_015459645.2,20
XM_015459647.2,26
XM_015459648.2,26
XM_015459649.2,9
XM_015459654.2,8
XM_015459655.2,19
XM_015459656.2,2
XM_015459667.2,2
XM_015459668.2,6
XM_015459669.2,3
XM_015459672.2,4
XM_015459673.2,4
XM_015459674.2,6
XM_015459676.2,5
XM_015459677.2,4
XM_015459678.2,3
XM_015459679.2,7
XM_015459682.2,7
XM_015459694.2,12
XM_015459697.2,3
XM_015459702.2,23
XM_015459703.1,21
XM_015459704.2,17
XM_015459706.2,7
XM_015459711.2,20
XM_015459714.2,8
XM_015459719.2,13
XM_015459720.2,13
XM_015459722.2,5
XM_015459723.2,11
XM_015459725.2,6
XM_015459747.2,13
XM_015459748.2,13
XM_015459751.2,13
XM_015459754.2,13
XM_015459756.2,21
XM_015459758.2,23
XM_015459759.2,22
XM_015459760.2,22
XM_015459761.2,22
XM_015459762.2,14
XM_015459763.2,12
XM_015459764.2,9
XM_015459765.2,13
XM_015459766.2,16
XM_015459767.2,13
XM_015459769.2,8
XM_015459772.2,10
XM_015459774.1,1
XM_015459776.2,7
XM_015459778.2,10
XM_015459779.2,11
XM_015459780.2,3
XM_015459783.2,5
XM_015459792.2,9
XM_015459793.2,5
XM_015459794.2,10
XM_015459795.2,14
XM_015459797.1,14
XM_015459802.2,7
XM_015459804.2,2
XM_015459806.2,17
XM_015459808.2,7
XM_015459818.2,11
XM_015459825.2,22
XM_015459827.1,1
XM_015459830.2,9
XM_015459832.2,5
XM_015459834.2,4
XM_015459837.2,6
XM_015459846.2,8
XM_015459849.2,5
XM_015459851.2,10
XM_015459852.2,10
XM_015459855.2,19
XM_015459856.1,9
XM_015459859.2,10
XM_015459864.2,12
XM_015459865.2,12
XM_015459867.2,7
XM_015459868.2,7
XM_015459869.2,3
XM_015459872.2,25
XM_015459874.2,24
XM_015459875.2,24
XM_015459879.2,18
XM_015459880.2,18
XM_015459881.2,18
XM_015459882.2,18
XM_015459883.2,16
XM_015459884.1,3
XM_015459885.2,16
XM_015459886.2,3
XM_015459887.2,2
XM_015459888.2,8
XM_015459889.2,3
XM_015459890.2,8
XM_015459891.2,5
XM_015459893.2,4
XM_015459894.2,4
XM_015459896.2,8
XM_015459897.2,9
XM_015459900.2,8
XM_015459902.2,38
XM_015459906.2,4
XM_015459907.2,4
XM_015459910.2,5
XM_015459914.2,10
XM_015459916.2,3
XM_015459917.1,1
XM_015459918.2,2
XM_015459919.2,2
XM_015459926.2,2
XM_015459928.2,1
XM_015459934.2,5
XM_015459938.2,4
XM_015459939.2,9
XM_015459940.2,2
XM_015459941.2,1
XM_015459942.2,7
XM_015459943.1,2
XM_015459947.2,9
XM_015459948.2,9
XM_015459958.2,9
XM_015459961.2,39
XM_015459964.2,70
XM_015459967.2,12
XM_015459968.2,12
XM_015459975.2,14
XM_015459977.2,1
XM_015459978.2,1
XM_015459988.2,17
XM_015459989.2,12
XM_015459992.2,1
XM_015459995.2,8
XM_015459996.2,8
XM_015459997.2,12
XM_015460000.2,12
XM_015460001.2,12
XM_015460007.2,11
XM_015460009.2,32
XM_015460013.2,17
XM_015460015.2,13
XM_015460016.1,19
XM_015460017.2,6
XM_015460018.2,4
XM_015460020.2,6
XM_015460021.2,19
XM_015460022.2,18
XM_015460023.2,7
XM_015460033.2,9
XM_015460036.2,9
XM_015460037.2,4
XM_015460038.2,4
XM_015460039.2,3
XM_015460040.2,3
XM_015460041.2,2
XM_015460042.2,3
XM_015460043.2,6
XM_015460046.2,7
XM_015460047.2,7
XM_015460048.2,8
XM_015460049.1,8
XM_015460053.2,13
XM_015460055.2,14
XM_015460056.2,13
XM_015460057.2,13
XM_015460061.2,22
XM_015460067.2,9
XM_015460072.2,7
XM_015460075.2,5
XM_015460080.2,38
XM_015460083.2,21
XM_015460085.2,8
XM_015460086.2,12
XM_015460088.2,3
XM_015460089.2,13
XM_015460090.2,13
XM_015460091.2,11
XM_015460092.2,15
XM_015460100.2,8
XM_015460105.2,22
XM_015460107.2,11
XM_015460110.2,10
XM_015460112.2,18
XM_015460114.2,19
XM_015460128.2,6
XM_015460132.2,5
XM_015460133.2,6
XM_015460134.2,4
XM_015460135.2,44
XM_015460139.2,41
XM_015460145.2,3
XM_015460146.2,11
XM_015460150.2,8
XM_015460153.2,28
XM_015460154.2,30
XM_015460156.2,32
XM_015460161.2,11
XM_015460163.2,14
XM_015460164.2,13
XM_015460165.2,12
XM_015460181.2,11
XM_015460182.2,9
XM_015460183.1,6
XM_015460185.2,7
XM_015460186.2,8
XM_015460201.2,12
XM_015460204.2,16
XM_015460205.2,15
XM_015460207.2,9
XM_015460208.2,7
XM_015460209.2,15
XM_015460210.1,5
XM_015460211.2,6
XM_015460212.2,7
XM_015460213.2,7
XM_015460218.1,4
XM_015460219.2,10
XM_015460227.2,8
XM_015460229.2,5
XM_015460230.2,2
XM_015460233.2,10
XM_015460235.2,40
XM_015460241.2,2
XM_015460242.2,31
XM_015460243.2,31
XM_015460244.2,31
XM_015460246.2,19
XM_015460251.2,41
XM_015460252.2,41
XM_015460254.2,41
XM_015460255.2,40
XM_015460256.2,40
XM_015460257.2,40
XM_015460258.2,4
XM_015460261.2,15
XM_015460262.2,16
XM_015460267.2,39
XM_015460281.2,9
XM_015460283.2,11
XM_015460285.2,2
XM_015460289.2,16
XM_015460290.2,6
XM_015460298.2,19
XM_015460303.2,9
XM_015460305.2,2
XM_015460308.2,2
XM_015460312.2,16
XM_015460313.2,15
XM_015460314.2,9
XM_015460315.2,4
XM_015460324.2,6
XM_015460326.2,6
XM_015460328.2,17
XM_015460330.2,7
XM_015460335.2,2
XM_015460345.2,3
XM_015460347.2,36
XM_015460348.2,28
XM_015460350.2,25
XM_015460357.2,2
XM_015460365.2,13
XM_015460367.2,4
XM_015460370.1,3
XM_015460372.2,26
XM_015460380.2,20
XM_015460381.2,7
XM_015460382.2,7
XM_015460383.2,7
XM_015460387.2,10
XM_015460396.2,3
XM_015460398.2,12
XM_015460399.2,12
XM_015460409.2,15
XM_015460412.2,4
XM_015460413.2,14
XM_015460414.2,15
XM_015460415.2,2
XM_015460418.2,29
XM_015460419.2,29
XM_015460421.2,12
XM_015460424.2,20
XM_015460425.2,20
XM_015460426.2,20
XM_015460427.2,20
XM_015460432.2,20
XM_015460434.2,11
XM_015460437.2,8
XM_015460438.2,7
XM_015460440.2,6
XM_015460441.2,7
XM_015460442.2,7
XM_015460443.2,7
XM_015460444.2,2
XM_015460445.2,8
XM_015460446.2,5
XM_015460447.2,26
XM_015460449.2,38
XM_015460450.2,38
XM_015460451.2,38
XM_015460453.2,36
XM_015460454.2,7
XM_015460455.2,7
XM_015460456.2,7
XM_015460457.2,7
XM_015460458.2,7
XM_015460459.2,8
XM_015460461.2,6
XM_015460465.2,10
XM_015460466.2,5
XM_015460475.2,26
XM_015460476.2,27
XM_015460477.2,28
XM_015460478.2,27
XM_015460480.2,26
XM_015460482.2,10
XM_015460483.2,6
XM_015460484.2,36
XM_015460485.2,15
XM_015460486.2,15
XM_015460489.2,5
XM_015460490.2,5
XM_015460499.2,2
XM_015460505.2,6
XM_015460510.2,2
XM_015460511.2,3
XM_015460512.2,2
XM_015460514.2,8
XM_015460516.1,5
XM_015460522.2,25
XM_015460523.2,25
XM_015460524.2,24
XM_015460525.2,23
XM_015460526.2,23
XM_015460527.2,23
XM_015460528.2,24
XM_015460529.2,24
XM_015460530.2,24
XM_015460531.2,24
XM_015460532.2,22
XM_015460533.2,20
XM_015460534.2,25
XM_015460547.2,10
XM_015460548.2,2
XM_015460556.2,6
XM_015460557.2,4
XM_015460558.2,11
XM_015460562.2,34
XM_015460563.2,8
XM_015460565.2,5
XM_015460566.2,15
XM_015460588.2,5
XM_015460589.2,5
XM_015460592.2,13
XM_015460593.2,11
XM_015460595.2,21
XM_015460596.2,5
XM_015460597.2,11
XM_015460598.2,4
XM_015460599.2,26
XM_015460600.2,10
XM_015460602.2,8
XM_015460606.2,8
XM_015460609.2,4
XM_015460614.2,35
XM_015460615.2,36
XM_015460616.2,34
XM_015460621.2,34
XM_015460633.2,32
XM_015460634.2,31
XM_015460644.2,14
XM_015460645.2,14
XM_015460646.2,13
XM_015460649.2,25
XM_015460650.2,24
XM_015460651.2,26
XM_015460652.2,24
XM_015460655.2,24
XM_015460656.2,23
XM_015460658.2,3
XM_015460659.2,12
XM_015460662.2,10
XM_015460663.2,9
XM_015460666.2,37
XM_015460675.2,9
XM_015460678.2,6
XM_015460684.2,5
XM_015460685.2,2
XM_015460686.2,6
XM_015460690.2,8
XM_015460691.2,14
XM_015460706.2,12
XM_015460708.2,9
XM_015460709.2,10
XM_015460714.2,18
XM_015460715.2,15
XM_015460722.1,15
XM_015460723.2,14
XM_015460724.2,2
XM_015460725.2,21
XM_015460726.2,3
XM_015460732.2,15
XM_015460733.2,22
XM_015460734.2,13
XM_015460735.2,7
XM_015460736.2,10
XM_015460737.2,4
XM_015460738.2,10
XM_015460739.2,10
XM_015460740.2,10
XM_015460741.2,8
XM_015460744.2,14
XM_015460745.2,14
XM_015460746.2,15
XM_015460747.2,11
XM_015460748.2,15
XM_015460751.2,9
XM_015460757.2,12
XM_015460758.2,24
XM_015460759.2,24
XM_015460760.2,24
XM_015460761.2,24
XM_015460762.2,23
XM_015460763.2,23
XM_015460765.2,23
XM_015460766.2,24
XM_015460767.2,12
XM_015460768.2,24
XM_015460769.2,22
XM_015460770.2,22
XM_015460771.2,22
XM_015460780.2,12
XM_015460783.2,18
XM_015460787.2,3
XM_015460788.2,3
XM_015460790.2,4
XM_015460791.2,13
XM_015460792.2,17
XM_015460793.2,9
XM_015460794.2,18
XM_015460807.2,12
XM_015460822.2,3
XM_015460823.2,8
XM_015460824.2,4
XM_015460826.2,3
XM_015460828.2,9
XM_015460832.2,1
XM_015460836.2,5
XM_015460837.2,8
XM_015460838.2,13
XM_015460846.2,15
XM_015460848.2,30
XM_015460850.2,102
XM_015460854.2,6
XM_015460855.2,101
XM_015460856.2,100
XM_015460857.2,7
XM_015460858.2,98
XM_015460859.2,97
XM_015460860.2,97
XM_015460862.2,86
XM_015460863.2,28
XM_015460864.2,6
XM_015460865.2,4
XM_015460867.2,5
XM_015460870.2,35
XM_015460871.2,34
XM_015460872.2,33
XM_015460874.2,35
XM_015460875.2,6
XM_015460876.2,34
XM_015460878.2,34
XM_015460879.2,23
XM_015460880.2,34
XM_015460881.2,3
XM_015460882.2,3
XM_015460883.2,33
XM_015460884.2,33
XM_015460886.2,33
XM_015460889.2,19
XM_015460891.2,44
XM_015460892.2,5
XM_015460893.2,18
XM_015460894.2,4
XM_015460897.2,5
XM_015460898.2,5
XM_015460899.2,7
XM_015460900.2,6
XM_015460901.2,4
XM_015460902.2,5
XM_015460907.1,1
XM_015460908.2,10
XM_015460912.2,9
XM_015460914.2,3
XM_015460915.2,5
XM_015460919.2,13
XM_015460927.2,17
XM_015460928.2,11
XM_015460929.2,11
XM_015460930.2,11
XM_015460932.2,22
XM_015460934.2,5
XM_015460935.2,6
XM_015460936.2,11
XM_015460939.2,91
XM_015460940.2,89
XM_015460943.2,3
XM_015460946.2,7
XM_015460947.2,23
XM_015460955.2,9
XM_015460956.2,9
XM_015460958.2,9
XM_015460980.2,15
XM_015460981.2,12
XM_015460987.2,3
XM_015460991.2,6
XM_015460993.2,15
XM_015461001.2,14
XM_015461002.2,13
XM_015461004.2,32
XM_015461007.2,11
XM_015461008.2,10
XM_015461011.2,7
XM_015461026.2,71
XM_015461030.2,39
XM_015461031.2,28
XM_015461039.2,18
XM_015461045.2,23
XM_015461047.2,21
XM_015461048.2,3
XM_015461049.2,7
XM_015461050.2,7
XM_015461052.2,9
XM_015461053.2,10
XM_015461056.2,8
XM_015461057.2,17
XM_015461058.2,17
XM_015461060.1,2
XM_015461068.2,10
XM_015461079.2,10
XM_015461080.2,10
XM_015461081.2,10
XM_015461082.2,8
XM_015461084.2,7
XM_015461085.2,29
XM_015461086.2,29
XM_015461087.2,29
XM_015461090.2,5
XM_015461091.2,3
XM_015461092.2,2
XM_015461093.2,2
XM_015461094.2,14
XM_015461095.2,6
XM_015461097.2,15
XM_015461098.2,16
XM_015461099.2,14
XM_015461100.2,13
XM_015461103.2,2
XM_015461113.2,13
XM_015461117.2,10
XM_015461118.2,13
XM_015461120.2,10
XM_015461131.2,9
XM_015461132.2,8
XM_015461133.2,16
XM_015461135.2,16
XM_015461138.2,10
XM_015461139.2,2
XM_015461140.2,16
XM_015461143.2,33
XM_015461146.2,32
XM_015461150.2,14
XM_015461163.2,7
XM_015461165.2,24
XM_015461167.2,11
XM_015461172.1,4
XM_015461175.2,39
XM_015461176.2,16
XM_015461178.1,1
XM_015461181.2,13
XM_015461187.2,18
XM_015461189.2,10
XM_015461190.2,1
XM_015461192.2,1
XM_015461193.2,1
XM_015461194.2,1
XM_015461195.2,2
XM_015461196.2,3
XM_015461197.2,3
XM_015461198.2,16
XM_015461199.2,28
XM_015461215.2,9
XM_015461216.2,9
XM_015461218.2,6
XM_015461219.2,6
XM_015461221.2,8
XM_015461223.2,7
XM_015461224.1,8
XM_015461225.2,6
XM_015461227.2,3
XM_015461229.2,5
XM_015461231.2,5
XM_015461232.2,5
XM_015461234.2,12
XM_015461237.2,4
XM_015461238.2,4
XM_015461240.2,12
XM_015461242.2,18
XM_015461250.1,7
XM_015461252.2,24
XM_015461255.2,3
XM_015461259.2,21
XM_015461260.2,18
XM_015461261.2,8
XM_015461262.2,7
XM_015461263.2,28
XM_015461264.2,27
XM_015461265.2,18
XM_015461267.2,4
XM_015461268.2,4
XM_015461270.2,15
XM_015461272.2,7
XM_015461276.2,20
XM_015461286.2,21
XM_015461287.2,21
XM_015461288.2,20
XM_015461289.2,7
XM_015461294.2,7
XM_015461299.2,7
XM_015461300.2,8
XM_015461301.2,2
XM_015461312.2,11
XM_015461313.2,10
XM_015461316.2,5
XM_015461317.2,3
XM_015461318.2,11
XM_015461329.2,14
XM_015461330.2,3
XM_015461332.2,4
XM_015461334.2,10
XM_015461335.2,11
XM_015461336.2,11
XM_015461337.2,12
XM_015461338.2,10
XM_015461339.2,11
XM_015461341.1,3
XM_015461347.2,24
XM_015461350.2,8
XM_015461351.2,8
XM_015461352.2,8
XM_015461355.2,5
XM_015461358.2,7
XM_015461359.2,9
XM_015461360.2,28
XM_015461361.2,27
XM_015461362.2,26
XM_015461363.2,5
XM_015461364.2,5
XM_015461365.2,5
XM_015461369.1,1
XM_015461374.2,3
XM_015461387.2,24
XM_015461388.2,25
XM_015461394.2,20
XM_015461396.2,6
XM_015461397.2,10
XM_015461400.2,3
XM_015461405.2,6
XM_015461411.2,6
XM_015461412.2,6
XM_015461418.2,22
XM_015461420.2,3
XM_015461421.2,24
XM_015461426.2,9
XM_015461428.2,2
XM_015461434.2,1
XM_015461439.2,6
XM_015461440.2,2
XM_015461446.2,21
XM_015461448.2,21
XM_015461450.2,3
XM_015461459.2,17
XM_015461460.2,16
XM_015461461.2,2
XM_015461462.1,3
XM_015461463.2,3
XM_015461466.2,8
XM_015461468.2,4
XM_015461470.2,3
XM_015461472.2,3
XM_015461474.2,2
XM_015461475.2,1
XM_015461476.2,6
XM_015461477.2,7
XM_015461478.2,11
XM_015461480.2,3
XM_015461481.2,13
XM_015461482.2,25
XM_015461483.2,24
XM_015461484.2,24
XM_015461485.2,24
XM_015461486.2,23
XM_015461487.2,23
XM_015461489.2,22
XM_015461490.2,22
XM_015461499.2,4
XM_015461503.2,10
XM_015461505.2,21
XM_015461506.2,21
XM_015461507.2,21
XM_015461508.2,20
XM_015461509.2,22
XM_015461510.2,22
XM_015461515.2,26
XM_015461516.2,25
XM_015461521.2,13
XM_015461522.2,10
XM_015461524.2,26
XM_015461526.2,4
XM_015461527.2,4
XM_015461528.2,4
XM_015461531.2,3
XM_015461535.2,3
XM_015461536.2,9
XM_015461538.2,1
XM_015461542.2,4
XM_015461543.2,5
XM_015461545.2,4
XM_015461546.2,5
XM_015461551.2,4
XM_015461553.2,4
XM_015461554.2,4
XM_015461555.2,4
XM_015461556.2,4
XM_015461557.2,4
XM_015461558.2,3
XM_015461560.2,22
XM_015461562.2,13
XM_015461563.2,12
XM_015461569.2,7
XM_015461573.1,1
XM_015461574.2,1
XM_015461575.2,4
XM_015461579.2,6
XM_015461583.2,16
XM_015461585.1,16
XM_015461586.2,16
XM_015461587.2,16
XM_015461592.2,8
XM_015461596.2,14
XM_015461597.2,13
XM_015461598.2,3
XM_015461600.2,1
XM_015461601.2,25
XM_015461602.2,24
XM_015461603.2,22
XM_015461606.2,7
XM_015461607.2,7
XM_015461608.2,1
XM_015461611.2,2
XM_015461622.2,4
XM_015461623.2,4
XM_015461624.2,4
XM_015461625.2,4
XM_015461626.2,5
XM_015461628.2,8
XM_015461631.2,4
XM_015461633.2,36
XM_015461636.2,3
XM_015461637.2,11
XM_015461638.2,12
XM_015461639.2,3
XM_015461643.2,8
XM_015461645.2,5
XM_015461646.2,4
XM_015461648.2,16
XM_015461651.2,5
XM_015461652.2,25
XM_015461654.2,11
XM_015461655.1,11
XM_015461656.2,1
XM_015461658.1,11
XM_015461659.2,8
XM_015461660.2,7
XM_015461663.1,10
XM_015461664.2,9
XM_015461665.2,15
XM_015461667.2,8
XM_015461673.2,10
XM_015461674.2,8
XM_015461675.2,8
XM_015461676.2,12
XM_015461678.2,4
XM_015461679.2,10
XM_015461682.2,3
XM_015461684.2,1
XM_015461686.2,11
XM_015461687.2,1
XM_015461688.2,2
XM_015461690.2,7
XM_015461691.2,7
XM_015461693.2,6
XM_015461694.2,5
XM_015461699.2,5
XM_015461704.2,13
XM_015461705.2,14
XM_015461707.2,15
XM_015461708.2,17
XM_015461709.2,10
XM_015461710.2,86
XM_015461711.2,85
XM_015461712.2,85
XM_015461714.2,7
XM_015461716.2,15
XM_015461717.2,7
XM_015461719.2,13
XM_015461721.2,13
XM_015461723.2,12
XM_015461725.2,3
XM_015461726.2,13
XM_015461727.2,21
XM_015461732.2,1
XM_015461733.2,1
XM_015461736.2,64
XM_015461750.2,2
XM_015461753.2,2
XM_015461758.2,1
XM_015461760.2,1
XM_015461764.2,1
XM_015461768.2,3
XM_015461769.2,2
XM_015461774.2,30
XM_015461777.2,21
XM_015461778.2,22
XM_015461782.2,20
XM_015461783.2,21
XM_015461785.2,19
XM_015461786.2,9
XM_015461787.2,18
XM_015461796.2,1
XM_015461802.2,3
XM_015461803.2,3
XM_015461804.2,10
XM_015461807.2,11
XM_015461817.2,4
XM_015461818.2,3
XM_015461821.2,3
XM_015461822.2,7
XM_015461823.2,1
XM_015461827.2,8
XM_015461839.2,13
XM_015461876.2,7
XM_015461921.2,29
XM_015461939.2,27
