transcript_id,num_exon
XM_009863501.3,10
XM_009863502.3,10
XM_009863508.3,1
XM_009863513.3,1
XM_009863515.3,5
XM_009863517.3,6
XM_009863518.3,9
XM_009863520.3,12
XM_009863526.3,18
XM_009863532.3,16
XM_009863537.3,18
XM_009863541.2,6
XM_009863542.2,3
XM_009863546.3,23
XM_009863547.3,14
XM_009863553.3,8
XM_009863554.3,22
XM_009863555.3,8
XM_009863557.3,9
XM_009863558.2,6
XM_009863561.3,14
XM_009863564.3,7
XM_009863566.3,23
XM_009863569.3,4
XM_009863571.3,14
XM_009863573.3,10
XM_009863574.3,42
XM_009863575.3,4
XM_009863577.3,5
XM_009863579.3,6
XM_009863581.3,7
XM_009863584.3,11
XM_009863585.3,14
XM_009863587.3,17
XM_009863590.3,17
XM_009863592.3,8
XM_009863597.3,17
XM_009863602.3,4
XM_009863603.3,7
XM_009863608.2,2
XM_009863610.3,1
XM_009863613.3,10
XM_009863614.3,4
XM_009863616.3,10
XM_009863617.3,10
XM_009863618.3,8
XM_009863619.3,8
XM_009863620.3,6
XM_009863621.3,10
XM_009863625.3,41
XM_009863633.3,9
XM_009863636.1,15
XM_009863643.3,15
XM_009863644.3,13
XM_009863645.3,3
XM_009863647.3,16
XM_009863649.3,11
XM_009863651.3,13
XM_009863652.3,2
XM_009863653.3,23
XM_009863657.3,2
XM_009863660.1,1
XM_009863666.2,44
XM_009863670.3,30
XM_009863672.3,1
XM_009863679.3,32
XM_009863680.3,12
XM_009863681.3,9
XM_009863682.3,8
XM_009863683.3,7
XM_009863689.3,4
XM_009863697.3,29
XM_009863698.3,6
XM_009863699.2,5
XM_009863700.3,14
XM_009863701.3,1
XM_009863705.3,16
XM_009863706.3,12
XM_009863711.3,13
XM_009863712.3,13
XM_009863713.3,3
XM_009863716.3,11
XM_009863717.3,10
XM_009863724.3,19
XM_009863725.3,8
XM_009863726.3,12
XM_009863727.3,4
XM_009863729.3,23
XM_009863740.2,6
XM_009863742.2,18
XM_009863744.1,4
XM_009863746.1,15
XM_009863747.3,11
XM_009863751.1,6
XM_009863760.3,11
XM_009863762.3,6
XM_009863764.3,3
XM_009863767.3,17
XM_009863770.3,1
XM_009863773.3,3
XM_009863774.3,8
XM_009863775.1,8
XM_009863777.3,5
XM_009863778.2,14
XM_009863780.3,4
XM_009863781.2,1
XM_009863783.3,26
XM_009863784.3,5
XM_009863785.3,5
XM_009863786.3,5
XM_009863790.3,9
XM_009863792.3,10
XM_009863795.1,1
XM_009863796.3,12
XM_009863797.3,11
XM_009863803.3,12
XM_009863806.3,15
XM_009863808.3,14
XM_009863810.3,7
XM_009863811.3,39
XM_009863813.3,6
XM_009863814.3,6
XM_009863815.3,7
XM_009863816.3,5
XM_009863817.3,6
XM_009863819.3,13
XM_009863820.3,12
XM_009863822.3,7
XM_009863824.2,6
XM_009863825.3,24
XM_009863829.3,12
XM_009863830.3,6
XM_009863831.3,16
XM_009863832.3,2
XM_009863833.3,15
XM_009863839.3,1
XM_009863840.3,5
XM_009863842.3,2
XM_009863843.3,4
XM_009863844.3,7
XM_009863846.3,7
XM_009863851.3,9
XM_009863859.3,13
XM_009863861.3,5
XM_009863862.3,26
XM_009863864.3,12
XM_009863866.3,18
XM_009863867.3,18
XM_009863869.2,18
XM_009863870.3,18
XM_009863871.1,2
XM_009863872.3,1
XM_009863874.2,12
XM_009863876.3,25
XM_009863881.3,3
XM_009863884.3,14
XM_009863885.3,5
XM_009863887.3,11
XM_009863888.3,26
XM_009863889.3,26
XM_009863893.3,8
XM_009863894.3,6
XM_009863895.3,2
XM_009863896.3,2
XM_009863898.2,8
XM_009863900.3,13
XM_009863903.3,15
XM_009863904.3,7
XM_009863906.3,6
XM_009863910.3,9
XM_009863911.3,7
XM_009863914.3,1
XM_009863915.3,9
XM_009863916.3,28
XM_009863917.3,1
XM_009863919.3,4
XM_009863920.3,8
XM_009863922.2,8
XM_009863925.3,29
XM_009863928.3,4
XM_009863930.3,16
XM_009863937.3,16
XM_009863938.3,22
XM_009863940.3,22
XM_009863943.3,18
XM_009863946.1,1
XM_009863947.3,7
XM_009863966.1,1
XM_009863969.3,23
XM_009863970.3,14
XM_009863975.3,4
XM_009863981.3,12
XM_009863986.2,6
XM_009863987.3,16
XM_009863988.3,14
XM_009863998.3,23
XM_009864000.1,1
XM_009864002.3,10
XM_009864003.3,2
XM_009864021.3,26
XM_009864022.3,6
XM_009864025.3,7
XM_009864026.3,12
XM_009864033.3,6
XM_009864040.3,10
XM_009864041.3,8
XM_009864042.3,9
XM_009864043.1,6
XM_009864044.3,2
XM_009864045.3,23
XM_009864047.3,12
XM_009864048.3,41
XM_009864052.3,1
XM_009864053.3,10
XM_009864055.3,21
XM_009864058.3,14
XM_009864064.3,27
XM_009864065.3,9
XM_009864066.2,14
XM_009864067.3,1
XM_009864072.3,3
XM_009864074.3,1
XM_009864075.3,5
XM_009864077.3,1
XM_009864078.3,8
XM_009864082.3,1
XM_009864083.3,1
XM_009864089.3,33
XM_009864095.2,31
XM_009864097.3,6
XM_009864098.1,4
XM_009864101.3,21
XM_009864103.3,13
XM_009864107.3,4
XM_009864112.3,13
XM_009864114.3,15
XM_009864115.3,16
XM_009864117.3,9
XM_009864120.3,38
XM_009864122.2,16
XM_009864124.3,9
XM_009864125.3,9
XM_009864126.3,12
XM_009864128.3,25
XM_009864129.3,16
XM_009864136.3,8
XM_009864140.3,11
XM_009864143.3,4
XM_009864150.3,18
XM_009864152.3,22
XM_009864153.3,2
XM_009864154.2,9
XM_009864160.3,10
XM_009864161.3,18
XM_009864162.3,16
XM_009864164.3,8
XM_009864165.3,11
XM_009864167.3,12
XM_009864168.3,13
XM_009864172.3,9
XM_009864173.3,13
XM_009864174.2,6
XM_009864175.3,13
XM_009864176.3,16
XM_009864182.3,1
XM_009864183.3,28
XM_009864184.3,10
XM_009864188.3,7
XM_009864191.3,1
XM_009864192.2,7
XM_009864195.3,6
XM_009864199.3,10
XM_009864200.3,9
XM_009864206.3,1
XM_009864207.3,18
XM_009864210.3,13
XM_009864216.3,53
XM_009864217.3,11
XM_009864219.3,4
XM_009864220.3,15
XM_009864222.3,11
XM_009864223.3,23
XM_018811098.2,7
XM_018811103.2,14
XM_018811108.2,9
XM_018811109.2,18
XM_018811110.2,5
XM_018811111.2,7
XM_018811114.2,8
XM_018811120.2,26
XM_018811121.2,24
XM_018811124.2,14
XM_018811126.2,8
XM_018811135.2,1
XM_018811140.2,11
XM_018811141.2,18
XM_018811142.2,18
XM_018811148.2,12
XM_018811154.2,9
XM_018811155.2,18
XM_018811159.2,23
XM_018811164.2,10
XM_018811165.2,5
XM_018811166.2,20
XM_018811167.1,20
XM_018811169.2,17
XM_018811170.2,16
XM_018811172.2,7
XM_018811173.2,7
XM_018811176.2,8
XM_018811178.2,8
XM_018811179.2,27
XM_018811180.2,26
XM_018811183.2,64
XM_018811184.2,64
XM_018811185.2,64
XM_018811186.2,64
XM_018811188.2,16
XM_018811194.2,12
XM_018811195.2,2
XM_018811196.2,11
XM_018811197.2,11
XM_018811198.2,11
XM_018811204.2,6
XM_018811206.2,31
XM_018811210.2,12
XM_018811212.2,6
XM_018811214.2,4
XM_018811215.2,1
XM_018811216.2,18
XM_018811217.2,18
XM_018811219.1,1
XM_018811220.2,26
XM_018811224.2,21
XM_018811225.2,20
XM_018811226.2,22
XM_018811227.2,20
XM_018811228.2,19
XM_018811230.2,18
XM_018811232.2,14
XM_018811233.2,77
XM_018811234.2,77
XM_018811245.2,23
XM_018811246.2,3
XM_018811249.2,12
XM_018811250.2,34
XM_018811253.2,7
XM_018811254.2,15
XM_018811258.2,51
XM_018811261.2,50
XM_018811264.2,28
XM_018811266.2,25
XM_018811268.2,7
XM_018811271.2,6
XM_018811272.2,14
XM_018811274.2,2
XM_018811275.2,14
XM_018811277.1,17
XM_018811279.2,21
XM_018811280.2,20
XM_018811281.2,26
XM_018811287.2,10
XM_018811288.2,10
XM_018811291.2,4
XM_018811292.2,4
XM_018811293.2,5
XM_018811295.2,15
XM_018811298.2,68
XM_018811301.2,20
XM_018811304.2,47
XM_018811305.2,25
XM_018811306.2,11
XM_018811307.2,12
XM_018811311.2,19
XM_018811315.2,11
XM_018811316.2,7
XM_018811317.2,57
XM_018811318.2,56
XM_018811319.2,14
XM_018811324.2,26
XM_018811325.1,23
XM_018811326.2,22
XM_018811331.2,47
XM_018811332.2,18
XM_018811334.2,26
XM_018811335.2,27
XM_018811337.2,26
XM_018811338.2,26
XM_018811345.2,6
XM_018811347.2,14
XM_018811350.2,34
XM_018811351.2,19
XM_018811352.2,19
XM_018811353.2,31
XM_018811354.2,8
XM_018811355.2,4
XM_018811356.2,10
XM_018811358.2,4
XM_018811360.2,2
XM_018811361.2,19
XM_018811363.2,15
XM_018811365.2,21
XM_018811366.2,22
XM_018811368.2,24
XM_018811369.2,24
XM_018811372.2,23
XM_018811373.2,15
XM_018811374.2,9
XM_018811375.2,3
XM_018811377.2,24
XM_018811378.2,23
XM_018811379.2,23
XM_018811380.2,4
XM_018811381.2,23
XM_018811382.2,20
XM_018811383.2,6
XM_018811393.2,24
XM_018811397.2,14
XM_018811399.2,10
XM_018811401.2,19
XM_018811402.2,6
XM_018811403.2,6
XM_018811404.2,11
XM_018811405.2,12
XM_018811406.2,11
XM_018811407.2,11
XM_018811410.2,65
XM_018811414.2,29
XM_018811415.2,51
XM_018811420.2,35
XM_018811425.2,7
XM_018811426.2,18
XM_018811427.2,33
XM_018811430.2,8
XM_018811442.2,1
XM_018811444.2,4
XM_018811459.2,35
XM_018811460.2,35
XM_018811462.2,41
XM_018811464.2,19
XM_018811465.2,19
XM_018811466.1,15
XM_018811467.2,14
XM_018811468.2,28
XM_018811473.2,19
XM_018811476.2,18
XM_018811480.2,11
XM_018811483.2,4
XM_018811485.2,12
XM_018811486.2,1
XM_018811487.2,8
XM_018811488.2,13
XM_018811492.2,1
XM_018811495.2,6
XM_018811498.2,22
XM_018811500.2,22
XM_018811502.2,21
XM_018811503.2,9
XM_018811506.2,18
XM_018811507.2,18
XM_018811509.2,15
XM_018811511.2,12
XM_018811514.2,4
XM_018811524.2,2
XM_018811525.2,2
XM_018811528.2,43
XM_018811533.2,32
XM_018811534.2,31
XM_018811537.2,6
XM_018811538.2,11
XM_018811550.2,15
XM_018811552.2,22
XM_018811554.2,20
XM_018811555.2,14
XM_018811557.2,33
XM_018811562.2,13
XM_018811566.2,11
XM_018811568.2,10
XM_018811569.2,10
XM_018811570.2,30
XM_018811571.2,21
XM_018811573.2,21
XM_018811576.2,3
XM_018811579.2,15
XM_018811581.2,31
XM_018811583.2,30
XM_018811584.2,31
XM_018811585.2,10
XM_018811587.2,17
XM_018811590.2,13
XM_018811593.2,10
XM_018811595.2,8
XM_018811597.2,11
XM_018811598.2,9
XM_018811610.2,9
XM_018811616.2,49
XM_018811617.2,43
XM_018811621.2,51
XM_018811622.2,50
XM_018811624.2,41
XM_018811629.2,29
XM_018811632.2,34
XM_018811635.2,27
XM_018811636.1,17
XM_018811639.2,14
XM_018811640.2,23
XM_018811642.2,18
XM_018811643.2,16
XM_018811646.2,16
XM_018811649.2,13
XM_018811651.2,14
XM_018811653.2,18
XM_018811654.2,18
XM_018811655.2,27
XM_018811658.2,15
XM_018811662.2,11
XM_018811663.2,11
XM_018811667.2,10
XM_018811674.2,11
XM_018811676.2,7
XM_018811677.2,10
XM_018811678.2,9
XM_018811679.2,10
XM_018811680.2,6
XM_018811685.2,11
XM_018811687.2,7
XM_018811688.2,6
XM_018811689.2,11
XM_018811690.2,5
XM_018811692.2,7
XM_018811696.2,1
XM_018811697.2,8
XM_018811699.2,7
XM_018811719.2,3
XM_018811722.2,6
XM_018811726.2,37
XM_018811728.2,39
XM_018811729.2,37
XM_018811733.2,22
XM_018811734.2,21
XM_018811735.2,5
XM_018811737.2,24
XM_018811738.2,22
XM_018811739.2,22
XM_018811743.2,32
XM_018811749.2,23
XM_018811750.2,23
XM_018811751.2,22
XM_018811752.1,2
XM_018811755.2,4
XM_018811758.2,98
XM_018811759.2,10
XM_018811760.2,14
XM_018811761.2,14
XM_018811765.2,3
XM_018811766.2,9
XM_018811767.2,8
XM_018811768.1,38
XM_018811769.2,7
XM_018811770.2,15
XM_018811771.2,15
XM_018811774.2,22
XM_018811775.2,11
XM_018811777.2,10
XM_018811778.2,10
XM_018811779.2,35
XM_018811781.2,12
XM_018811782.2,12
XM_018811783.2,11
XM_018811786.2,9
XM_018811788.2,48
XM_018811793.2,4
XM_018811796.2,3
XM_018811797.2,23
XM_018811799.2,16
XM_018811800.2,16
XM_018811802.2,12
XM_018811804.2,20
XM_018811805.2,13
XM_018811806.2,5
XM_018811809.2,16
XM_018811810.2,16
XM_018811814.2,13
XM_018811816.2,11
XM_018811819.2,7
XM_018811820.2,3
XM_018811822.2,8
XM_018811823.2,13
XM_018811824.2,33
XM_018811825.2,31
XM_018811826.2,6
XM_018811827.2,15
XM_018811832.2,10
XM_018811835.2,19
XM_018811836.2,3
XM_018811847.2,4
XM_018811851.1,14
XM_018811854.2,12
XM_018811858.2,25
XM_018811861.2,3
XM_018811864.1,1
XM_018811865.2,13
XM_018811866.2,3
XM_018811873.2,26
XM_018811875.2,10
XM_018811876.1,4
XM_018811877.2,15
XM_018811878.1,8
XM_018811879.2,26
XM_018811880.2,7
XM_018811881.2,7
XM_018811883.2,5
XM_018811884.2,9
XM_018811886.2,7
XM_018811887.2,6
XM_018811888.2,9
XM_018811890.2,11
XM_018811891.2,2
XM_018811893.2,40
XM_018811895.2,34
XM_018811898.2,38
XM_018811902.2,37
XM_018811903.2,37
XM_018811905.2,19
XM_018811906.2,19
XM_018811908.2,10
XM_018811912.2,1
XM_018811913.2,7
XM_018811916.2,12
XM_018811917.2,4
XM_018811919.2,9
XM_018811920.2,3
XM_018811925.2,4
XM_018811931.2,31
XM_018811932.2,31
XM_018811936.2,11
XM_018811941.2,10
XM_018811945.1,6
XM_018811946.2,36
XM_018811947.2,12
XM_018811948.2,16
XM_018811958.2,13
XM_018811960.2,18
XM_018811965.2,9
XM_018811976.2,47
XM_018811977.2,47
XM_018811978.2,46
XM_018811979.2,14
XM_018811990.2,11
XM_018811992.2,14
XM_018811993.2,14
XM_018811996.2,14
XM_018811998.2,11
XM_018811999.2,39
XM_018812000.2,2
XM_018812003.2,12
XM_018812005.2,41
XM_018812006.2,7
XM_018812007.2,7
XM_018812008.2,7
XM_018812012.2,10
XM_018812014.1,22
XM_018812016.2,22
XM_018812017.2,22
XM_018812026.2,2
XM_018812027.2,12
XM_018812028.2,17
XM_018812029.2,17
XM_018812030.2,16
XM_018812033.2,12
XM_018812039.2,21
XM_018812044.2,14
XM_018812045.2,1
XM_018812046.2,5
XM_018812051.2,28
XM_018812052.2,10
XM_018812053.2,28
XM_018812055.2,12
XM_018812056.1,18
XM_018812058.2,30
XM_018812059.2,48
XM_018812062.2,10
XM_018812064.2,23
XM_018812066.2,24
XM_018812067.2,19
XM_018812068.2,20
XM_018812069.2,18
XM_018812070.2,18
XM_018812071.2,18
XM_018812072.2,24
XM_018812073.2,20
XM_018812074.2,20
XM_018812076.2,19
XM_018812077.2,16
XM_018812078.2,16
XM_018812079.2,16
XM_018812080.2,16
XM_018812081.2,16
XM_018812082.2,19
XM_018812083.2,20
XM_018812086.2,14
XM_018812087.2,15
XM_018812088.2,10
XM_018812093.2,13
XM_018812094.2,11
XM_018812100.2,9
XM_018812101.2,9
XM_018812102.2,9
XM_018812103.2,14
XM_018812105.2,14
XM_018812107.2,9
XM_018812109.2,7
XM_018812114.2,10
XM_018812115.2,5
XM_018812118.2,5
XM_018812120.2,11
XM_018812121.2,8
XM_018812123.2,7
XM_018812124.2,10
XM_018812125.2,10
XM_018812126.2,10
XM_018812127.2,7
XM_018812128.2,7
XM_018812130.2,11
XM_018812134.2,12
XM_018812136.2,8
XM_018812140.2,7
XM_018812144.2,11
XM_018812145.2,9
XM_018812147.2,23
XM_018812148.2,23
XM_018812149.2,21
XM_018812150.2,20
XM_018812154.2,14
XM_018812156.2,14
XM_018812160.2,13
XM_018812161.2,15
XM_018812162.2,21
XM_018812166.2,9
XM_018812167.2,10
XM_018812168.1,10
XM_018812170.2,14
XM_018812172.2,13
XM_018812174.2,11
XM_018812175.2,6
XM_018812176.2,8
XM_018812177.2,5
XM_018812178.1,7
XM_018812180.2,3
XM_018812181.2,7
XM_018812184.2,19
XM_018812185.2,6
XM_018812192.1,8
XM_018812194.2,4
XM_018812196.2,7
XM_018812200.1,59
XM_018812203.2,21
XM_018812204.2,19
XM_018812205.2,19
XM_018812206.2,19
XM_018812209.2,23
XM_018812210.2,18
XM_018812212.2,14
XM_018812213.2,3
XM_018812215.2,14
XM_018812216.2,14
XM_018812217.2,15
XM_018812218.2,12
XM_018812221.2,3
XM_018812225.2,11
XM_018812226.2,7
XM_018812227.2,7
XM_018812228.2,7
XM_018812231.2,8
XM_018812233.2,2
XM_018812239.2,8
XM_018812245.2,19
XM_018812246.2,19
XM_018812247.2,2
XM_018812254.2,8
XM_018812261.2,3
XM_018812262.2,17
XM_018812266.2,41
XM_018812272.2,47
XM_018812274.2,46
XM_018812275.2,47
XM_018812276.2,48
XM_018812280.2,16
XM_018812284.2,8
XM_018812285.2,5
XM_018812286.2,26
XM_018812295.2,38
XM_018812296.2,8
XM_018812297.2,15
XM_018812300.2,2
XM_018812301.2,11
XM_018812302.2,35
XM_018812303.2,35
XM_018812311.2,21
XM_018812313.2,11
XM_018812318.2,8
XM_018812324.2,85
XM_018812326.2,24
XM_018812327.2,23
XM_018812330.2,21
XM_018812335.2,90
XM_018812336.2,4
XM_018812340.1,17
XM_018812343.2,11
XM_018812344.2,14
XM_018812348.2,11
XM_018812349.2,11
XM_018812351.2,12
XM_018812359.2,10
XM_018812361.2,27
XM_018812362.2,15
XM_018812365.2,24
XM_018812366.2,9
XM_018812367.2,5
XM_018812375.2,5
XM_018812383.2,25
XM_018812384.1,22
XM_018812387.2,26
XM_018812388.1,4
XM_018812391.2,24
XM_018812394.2,18
XM_018812396.2,15
XM_018812398.1,18
XM_018812400.2,56
XM_018812402.2,7
XM_018812404.2,58
XM_018812405.2,35
XM_018812406.2,34
XM_018812407.2,26
XM_018812411.2,22
XM_018812412.2,2
XM_018812415.2,9
XM_018812418.2,2
XM_018812426.2,55
XM_018812427.2,34
XM_018812429.2,25
XM_018812434.2,16
XM_018812435.2,7
XM_018812446.2,16
XM_018812448.2,6
XM_018812449.2,22
XM_018812451.2,17
XM_018812453.2,16
XM_018812464.2,19
XM_018812467.2,17
XM_018812468.2,11
XM_018812470.2,6
XM_018812472.2,10
XM_018812474.2,45
XM_018812475.2,26
XM_018812483.2,14
XM_018812490.2,1
XM_018812492.2,10
XM_018812494.2,10
XM_018812496.2,19
XM_018812497.2,12
XM_018812502.2,15
XM_018812504.2,55
XM_018812505.2,54
XM_018812506.2,54
XM_018812507.2,44
XM_018812508.2,21
XM_018812509.2,3
XM_018812510.2,3
XM_018812511.2,13
XM_018812514.2,22
XM_018812519.2,59
XM_018812536.2,108
XM_018812539.2,8
XM_018812542.2,17
XM_018812546.2,9
XM_018812548.2,36
XM_018812549.2,31
XM_018812550.2,12
XM_018812553.2,11
XM_018812554.2,11
XM_018812555.2,11
XM_018812557.2,11
XM_018812558.2,9
XM_018812561.2,27
XM_018812565.2,11
XM_018812571.2,81
XM_018812573.2,39
XM_018812574.2,38
XM_018812575.2,25
XM_018812576.2,26
XM_018812582.2,15
XM_018812583.2,14
XM_018812584.2,21
XM_018812585.2,19
XM_018812586.2,22
XM_018812587.2,18
XM_018812588.2,20
XM_018812589.2,19
XM_018812590.2,11
XM_018812591.2,17
XM_018812592.2,20
XM_018812593.1,12
XM_018812598.2,16
XM_018812599.2,12
XM_018812601.2,12
XM_018812603.2,8
XM_018812607.2,10
XM_018812612.2,11
XM_018812613.2,17
XM_018812616.2,2
XM_018812617.2,3
XM_018812618.2,11
XM_018812620.2,13
XM_018812630.2,7
XM_018812634.2,19
XM_018812636.2,38
XM_018812638.2,4
XM_018812641.1,13
XM_018812642.2,22
XM_018812643.2,22
XM_018812646.2,45
XM_018812647.2,7
XM_018812650.2,31
XM_018812651.2,30
XM_018812652.2,10
XM_018812653.2,49
XM_018812656.2,8
XM_018812657.2,17
XM_018812659.2,15
XM_018812660.2,24
XM_018812661.2,25
XM_018812663.2,18
XM_018812671.2,8
XM_018812672.2,21
XM_018812673.2,20
XM_018812675.2,14
XM_018812676.2,13
XM_018812677.2,3
XM_018812678.2,29
XM_018812680.2,11
XM_018812681.2,8
XM_018812687.2,14
XM_018812688.2,14
XM_018812690.2,27
XM_018812692.2,5
XM_018812693.2,15
XM_018812696.2,12
XM_018812697.2,12
XM_018812699.2,17
XM_018812702.2,12
XM_018812703.2,14
XM_018812704.2,15
XM_018812706.2,11
XM_018812709.2,14
XM_018812710.2,19
XM_018812711.2,18
XM_018812716.2,17
XM_018812718.2,5
XM_018812719.2,11
XM_018812725.2,3
XM_018812730.2,20
XM_018812744.2,11
XM_018812746.2,14
XM_018812748.2,33
XM_018812761.2,21
XM_018812764.2,7
XM_018812765.1,1
XM_018812767.2,5
XM_018812776.2,44
XM_018812777.2,41
XM_018812778.2,41
XM_018812779.2,9
XM_018812783.2,10
XM_018812784.2,10
XM_018812785.2,19
XM_018812786.2,16
XM_018812787.2,19
XM_018812789.2,13
XM_018812790.2,16
XM_018812791.2,14
XM_018812793.2,15
XM_018812797.2,19
XM_018812798.2,18
XM_018812799.2,19
XM_018812801.2,18
XM_018812806.2,8
XM_018812808.2,8
XM_018812809.2,8
XM_018812810.2,6
XM_018812818.2,11
XM_018812820.2,166
XM_018812824.2,37
XM_018812829.2,12
XM_018812830.2,10
XM_018812834.2,17
XM_018812835.2,22
XM_018812836.2,21
XM_018812838.2,21
XM_018812839.2,21
XM_018812841.2,15
XM_018812845.2,12
XM_018812846.2,1
XM_018812849.2,9
XM_018812850.2,9
XM_018812854.2,13
XM_018812855.2,11
XM_018812868.2,3
XM_018812870.2,3
XM_018812872.2,9
XM_018812873.2,9
XM_018812874.2,28
XM_018812876.2,6
XM_018812884.2,10
XM_018812886.2,25
XM_018812889.2,24
XM_018812894.2,12
XM_018812896.2,1
XM_018812899.2,26
XM_018812900.2,24
XM_018812901.2,25
XM_018812902.2,22
XM_018812904.2,21
XM_018812906.2,22
XM_018812907.2,17
XM_018812908.2,13
XM_018812909.2,19
XM_018812910.2,16
XM_018812915.2,36
XM_018812916.2,22
XM_018812918.2,14
XM_018812919.2,8
XM_018812920.2,8
XM_018812921.2,5
XM_018812925.2,1
XM_018812926.2,3
XM_018812929.2,19
XM_018812930.2,15
XM_018812933.1,9
XM_018812935.2,5
XM_018812939.2,17
XM_018812941.1,51
XM_018812942.2,22
XM_018812943.2,8
XM_018812944.2,43
XM_018812945.2,43
XM_018812946.2,31
XM_018812947.2,42
XM_018812948.1,8
XM_018812951.2,22
XM_018812952.2,22
XM_018812953.2,23
XM_018812954.2,13
XM_018812955.2,42
XM_018812957.2,42
XM_018812961.2,8
XM_018812962.2,8
XM_018812963.2,5
XM_018812964.2,22
XM_018812965.2,14
XM_018812966.2,14
XM_018812968.2,4
XM_018812969.2,3
XM_018812970.2,4
XM_018812971.2,91
XM_018812974.2,5
XM_018812975.2,18
XM_018812978.2,30
XM_018812979.2,29
XM_018812980.2,28
XM_018812981.2,22
XM_018812982.2,26
XM_018812983.2,24
XM_018812984.2,12
XM_018812986.2,19
XM_018812987.2,4
XM_018812993.2,23
XM_018812994.2,24
XM_018812995.2,14
XM_018812996.2,21
XM_018812997.2,2
XM_018812998.2,17
XM_018813000.2,5
XM_018813001.2,28
XM_018813002.2,7
XM_018813004.2,11
XM_018813006.2,27
XM_018813007.2,15
XM_018813009.2,4
XM_018813013.2,28
XM_018813014.1,2
XM_018813015.1,10
XM_018813017.2,35
XM_018813018.2,8
XM_018813022.1,20
XM_018813023.2,7
XM_018813024.2,16
XM_018813026.2,29
XM_018813028.2,8
XM_018813030.2,20
XM_018813033.2,2
XM_018813038.2,17
XM_018813039.2,17
XM_018813046.2,14
XM_018813049.2,14
XM_018813050.2,13
XM_018813051.2,21
XM_018813054.2,14
XM_018813056.2,8
XM_018813063.2,7
XM_018813065.2,22
XM_018813066.2,9
XM_018813069.2,13
XM_018813070.2,4
XM_018813076.2,16
XM_018813077.2,16
XM_018813079.2,16
XM_018813080.2,16
XM_018813082.2,6
XM_018813083.2,32
XM_018813085.2,4
XM_018813086.2,4
XM_018813087.2,16
XM_018813089.2,43
XM_018813090.2,10
XM_018813091.2,21
XM_018813094.2,19
XM_018813096.2,9
XM_018813097.2,1
XM_018813099.2,24
XM_018813102.2,19
XM_018813105.2,22
XM_018813108.2,22
XM_018813109.2,34
XM_018813111.2,21
XM_018813112.2,16
XM_018813113.2,15
XM_018813115.2,11
XM_018813116.2,10
XM_018813117.2,10
XM_018813118.2,20
XM_018813119.2,20
XM_018813124.2,21
XM_018813125.2,21
XM_018813126.2,20
XM_018813127.2,20
XM_018813128.2,28
XM_018813129.2,28
XM_018813130.2,28
XM_018813131.2,28
XM_018813133.2,44
XM_018813134.2,44
XM_018813136.2,43
XM_018813137.2,43
XM_018813138.2,16
XM_018813141.2,10
XM_018813143.2,12
XM_018813144.2,12
XM_018813146.2,11
XM_018813147.2,11
XM_018813148.2,22
XM_018813161.2,2
XM_018813166.2,25
XM_018813170.1,7
XM_018813175.2,12
XM_018813176.2,28
XM_018813177.2,4
XM_018813179.2,4
XM_018813180.2,30
XM_018813181.2,19
XM_018813183.2,5
XM_018813185.2,14
XM_018813191.2,4
XM_018813192.2,10
XM_018813194.2,58
XM_018813195.2,50
XM_018813196.2,50
XM_018813198.2,50
XM_018813200.2,50
XM_018813201.2,49
XM_018813203.2,36
XM_018813208.2,15
XM_018813209.2,15
XM_018813210.2,26
XM_018813211.2,26
XM_018813213.2,26
XM_018813214.2,22
XM_018813215.2,21
XM_018813216.2,21
XM_018813217.2,20
XM_018813218.2,6
XM_018813219.2,20
XM_018813220.2,15
XM_018813221.2,21
XM_018813229.2,13
XM_018813230.2,12
XM_018813234.2,19
XM_018813235.2,12
XM_018813237.2,8
XM_018813238.2,6
XM_018813245.2,1
XM_018813247.2,5
XM_018813248.2,5
XM_018813249.2,5
XM_018813252.2,5
XM_018813254.2,60
XM_018813255.2,2
XM_018813258.2,21
XM_018813260.2,3
XM_018813261.2,13
XM_018813262.2,10
XM_018813263.2,10
XM_018813264.2,10
XM_018813266.2,11
XM_018813269.1,5
XM_018813274.2,27
XM_018813276.2,7
XM_018813277.2,16
XM_018813278.2,17
XM_018813279.2,8
XM_018813285.2,24
XM_018813286.2,24
XM_018813287.2,6
XM_018813288.2,8
XM_018813290.2,16
XM_018813291.2,14
XM_018813292.2,14
XM_018813294.2,4
XM_018813295.2,12
XM_018813296.2,10
XM_018813299.2,21
XM_018813300.2,13
XM_018813303.2,19
XM_018813304.2,19
XM_018813305.2,11
XM_018813312.2,9
XM_018813315.2,22
XM_018813317.2,19
XM_018813323.2,15
XM_018813326.2,10
XM_018813328.2,26
XM_018813330.2,11
XM_018813331.2,64
XM_018813333.2,31
XM_018813334.2,31
XM_018813336.2,54
XM_018813341.2,6
XM_018813342.2,16
XM_018813350.2,20
XM_018813353.2,3
XM_018813354.2,7
XM_018813356.2,14
XM_018813357.2,11
XM_018813364.2,22
XM_018813365.2,22
XM_018813366.2,22
XM_018813367.2,22
XM_018813368.2,49
XM_018813369.2,44
XM_018813374.2,18
XM_018813375.2,15
XM_018813379.2,16
XM_018813380.2,31
XM_018813381.2,31
XM_018813383.2,37
XM_018813388.2,11
XM_018813389.1,12
XM_018813390.2,11
XM_018813392.2,5
XM_018813394.2,69
XM_018813398.1,9
